"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"IS07"	"State"	"MaxFC"	"InitialState"
"CCDC51"	"CCDC51"	0.150855350703133	-0.230797719012283	-0.0734576272183791	0.0738583477396435	1.09969828014785	-0.240390355146161	-0.330296291045633	"S01"	1.09969828014785	"IS05"
"ANXA4"	"ANXA4"	0.0253133041513562	-0.142964155772712	-0.0975604076759218	0.627650798296427	1.09463612607212	-0.185505034271129	-0.785209233837521	"S01"	1.09463612607212	"IS05"
"FGFR1"	"FGFR1"	0.380968310366388	-0.133637441753151	-0.228297765421718	0.569417504863762	1.09442792375917	-0.142771151554603	-0.856376012512072	"S01"	1.09442792375917	"IS05"
"CUTC"	"CUTC"	0.332333240896358	0.252609793327361	-0.27503781216688	-0.0618289678344899	1.09345830542807	-0.355114681332602	-0.532287246905416	"S01"	1.09345830542807	"IS05"
"TMEM255A"	"TMEM255A"	-0.163218727719596	-0.045225670674954	-0.21489664498595	-0.120836201732001	1.09122884068586	-0.196503915107944	-0.21154091830857	"S01"	1.09122884068586	"IS05"
"KAZALD1"	"KAZALD1"	0.107314299607712	-0.107003792250047	-0.163541490348911	-0.125789451141323	1.08910111452626	-0.281917854478922	-0.201763516795977	"S01"	1.08910111452626	"IS05"
"S100A13"	"S100A13"	0.0144276828856743	-0.0297701026704778	0.285777664520605	0.763988920092408	1.08109107792894	-0.184046335369609	-1.13268928770268	"S01"	1.08109107792894	"IS05"
"MYC"	"MYC"	0.0235189410147995	0.861237575979956	-0.167103911723832	-0.233656966216402	1.07551207615743	-0.691336927008426	-0.589047142337074	"S01"	1.07551207615743	"IS05"
"QSOX1"	"QSOX1"	0.178662215395599	0.374551713086627	-0.308466290808334	0.334938989755524	1.07327231729649	-0.467593800787036	-0.746683383355982	"S01"	1.07327231729649	"IS05"
"METTL7A"	"METTL7A"	0.62780498946628	0.433512532676622	-0.268279260854188	-0.295274219008033	1.07223235808855	-0.52047645497695	-0.483543467550681	"S01"	1.07223235808855	"IS05"
"CKB"	"CKB"	0.157184429419987	0.413095380959187	-0.215709366126296	-0.201981569054056	1.05796688180236	-0.453449363664943	-0.434098176585312	"S01"	1.05796688180236	"IS05"
"ZBTB16"	"ZBTB16"	0.316505216644021	0.680840757438459	-0.223272549250176	-0.4552750925772	1.05584331341818	-0.546871798689405	-0.461626005764809	"S01"	1.05584331341818	"IS05"
"ZNF385B"	"ZNF385B"	-0.0950976992958494	-0.18378947019331	-0.162834534230819	-0.0911081324660329	1.0495570911913	-0.18067941469447	-0.147630628577015	"S01"	1.0495570911913	"IS05"
"PLBD1"	"PLBD1"	0.118975822130791	0.0482999119402031	0.360209458782907	0.102859631477128	1.04710254139071	-0.406713452515178	-0.599684517169132	"S01"	1.04710254139071	"IS05"
"MAPKAP1"	"MAPKAP1"	0.677570655846747	-0.296773587711088	-0.281412826347156	0.270716565491158	1.04518695600498	-0.164367854428841	-0.539564434252175	"S01"	1.04518695600498	"IS05"
"GGT1"	"GGT1"	0.0826246972470839	-0.215643646486362	0.0325704925529425	-0.151370313838201	1.03347140801884	-0.164858600214641	-0.227189333949363	"S01"	1.03347140801884	"IS05"
"HEXB"	"HEXB"	0.113362263506382	-0.194654118328588	0.0535712688338639	0.853602822595201	1.0321365696883	-0.165071810873137	-0.976068862358446	"S01"	1.0321365696883	"IS05"
"PBX1"	"PBX1"	0.404010910721577	0.556752574786412	-0.526589909915804	-0.0624664908388527	1.02860766584179	-0.379368580930147	-0.65390185828086	"S01"	1.02860766584179	"IS05"
"SH3BP5"	"SH3BP5"	0.303125976345936	-0.227014288367589	-0.471114217041209	0.516979372341295	1.02544030233853	-0.043637499659145	-0.646991196256914	"S01"	1.02544030233853	"IS05"
"P2RX2"	"P2RX2"	-0.141233024642657	-0.162070684016164	-0.143592036673726	-0.118822313263799	0.989398990476842	-0.159328150281805	-0.120410435842835	"S01"	0.989398990476842	"IS05"
"PRRG3"	"PRRG3"	0.369621740332678	-0.27115531641654	-0.136778316848034	-0.012262036510379	0.974176619864598	-0.195942021483787	-0.246590088886482	"S01"	0.974176619864598	"IS05"
"PROCR"	"PROCR"	0.12062901898115	0.864108926669296	0.639930400588852	-0.310480412068378	0.973124987371907	-0.865368857110108	-0.714791378306187	"S01"	0.973124987371907	"IS05"
"PMP22"	"PMP22"	0.122660137363063	0.482859064983247	-0.632552662891307	0.72023055473093	0.967155653242765	-0.172929087558378	-1.13103574028065	"S01"	0.967155653242765	"IS05"
"OAF"	"OAF"	0.182016787349516	-0.0112933208906693	-0.00162439923080458	0.509449579927706	0.961226025271471	-0.408786775829774	-0.651378471293804	"S01"	0.961226025271471	"IS05"
"ANXA1"	"ANXA1"	0.510640999458287	0.125807110281187	-0.478442245527454	0.805258082091075	0.960161951717386	-0.169989859036116	-1.08460245587475	"S01"	0.960161951717386	"IS05"
"HSPB2"	"HSPB2"	-0.0551778829599124	-0.200119440341561	-0.234575205041084	0.275233218465367	0.959828025144622	0.0285749040243245	-0.493253431354001	"S01"	0.959828025144622	"IS05"
"FOXP2"	"FOXP2"	0.149943674787658	-0.216643930109564	-0.212039323912913	0.084378987665574	0.954228663829853	-0.155508083383791	-0.273243493570456	"S01"	0.954228663829853	"IS05"
"TMTC1"	"TMTC1"	-0.195768121544452	0.130583170775898	-0.1011184082109	-0.00197774638140343	0.942408823378657	-0.311718427869493	-0.303030291245396	"S01"	0.942408823378657	"IS05"
"TXNIP"	"TXNIP"	0.651833928909473	0.628443138385801	0.31373205184487	-0.458035637759586	0.94205419808421	-0.685079760637436	-0.583222989139246	"S01"	0.94205419808421	"IS05"
"CRYAB"	"CRYAB"	0.00272967160470529	-0.327038849961848	-0.258921612476603	0.719595005492324	0.937011176030879	0.00940844949897839	-0.679562545396295	"S01"	0.937011176030879	"IS05"
"RECK"	"RECK"	0.0650194030579583	-0.23819251911922	0.0232691574040135	0.304223889895824	0.936974617700978	-0.203485334063424	-0.431860156186489	"S01"	0.936974617700978	"IS05"
"HMCN2"	"HMCN2"	0.126524964656895	-0.116153345060874	-0.139063055043383	-0.163201003404781	0.933269859885535	-0.201496150117793	-0.157758543854066	"S01"	0.933269859885535	"IS05"
"LITAF"	"LITAF"	-0.0836113270738593	0.71493276441788	0.0825134917442903	0.208708546789165	0.932106928933137	-0.519669117419123	-0.899621776192517	"S01"	0.932106928933137	"IS05"
"C1R"	"C1R"	0.538961956146005	0.261746910678037	-0.0999171944607977	0.776040995388318	0.924211430448809	-0.126836345118841	-1.36682021805633	"S01"	0.924211430448809	"IS05"
"MFGE8"	"MFGE8"	-0.0247874184139367	-0.282954731792939	0.792849363528421	0.724149272848605	0.923019983523526	-0.0166465608112329	-1.13147344958471	"S01"	0.923019983523526	"IS05"
"NGF"	"NGF"	0.268152922092228	-0.267512465811396	-0.24829276584882	0.221346716944725	0.918079701824263	-0.213458383901556	-0.284267099235297	"S01"	0.918079701824263	"IS05"
"SASH1"	"SASH1"	0.150293553622221	-0.06916532384449	-0.260840253061752	0.110710808875195	0.916339904368246	-0.218540351903786	-0.32479713553516	"S01"	0.916339904368246	"IS05"
"PAM"	"PAM"	0.27156512052549	0.0325031099735256	-0.394911540016066	0.518757278088425	0.914327956672991	-0.0277044373792582	-0.840761002076023	"S01"	0.914327956672991	"IS05"
"FGF9"	"FGF9"	-0.198439284725741	-0.25783501691402	0.785733324962544	-0.241118546463128	0.914294106713044	-0.234355597509009	-0.223096296558723	"S01"	0.914294106713044	"IS05"
"BLOC1S1"	"BLOC1S1"	0.0227469314391263	-0.151064848959246	-0.0618816757463017	0.834017755711188	0.913425015631742	-0.0619124488693687	-0.931915724317968	"S01"	0.913425015631742	"IS05"
"SMDT1"	"SMDT1"	0.102097201821811	0.229178565174623	0.0134966771238144	0.532090404000286	0.909141557280017	-0.29197369447493	-0.91705743006459	"S01"	0.909141557280017	"IS05"
"ZFP36L2"	"ZFP36L2"	0.496025058014639	0.852131912348266	-0.357617930098716	0.0613499080573353	0.898763533527769	-0.610527837593122	-0.836797193124746	"S01"	0.898763533527769	"IS05"
"PTGES"	"PTGES"	-0.239460322621825	-0.296786283905155	0.103458247404939	0.472657528465918	0.885004789486455	-0.0275189832750928	-0.539376192881459	"S01"	0.885004789486455	"IS05"
"STK32B"	"STK32B"	0.156669023385294	-0.169661979733745	-0.0657044187669146	-0.154452119658536	0.884152541358481	-0.136080151783451	-0.183879756247938	"S01"	0.884152541358481	"IS05"
"INMT"	"INMT"	0.645327376817925	-0.181460750995257	-0.0217171684176908	-0.0330224100603781	0.870672381274767	-0.2403980129353	-0.35863972230396	"S01"	0.870672381274767	"IS05"
"SEMA3E"	"SEMA3E"	0.010946921326759	0.341125105085294	-0.167435063996396	-0.33480789584079	0.865387107174051	-0.345599447680945	-0.220540364429908	"S01"	0.865387107174051	"IS05"
"OLFML1"	"OLFML1"	0.256908648808538	0.142897204680145	-0.25058118584034	0.272104312621271	0.864825924453829	-0.254208697467292	-0.60470570328825	"S01"	0.864825924453829	"IS05"
"NOVA1"	"NOVA1"	0.248068201312614	0.673967747933274	-0.0779825369011464	-0.563293311919636	0.860230841920922	-0.633341861181629	-0.231282552576009	"S01"	0.860230841920922	"IS05"
"GAS7"	"GAS7"	0.0282430096022395	0.0323800390328688	-0.130173380859589	0.334681066466675	0.856022785540846	-0.184379876443286	-0.575834153713873	"S01"	0.856022785540846	"IS05"
"VIT"	"VIT"	0.672340770706474	-0.210737873369854	-0.186710388897039	-0.163785980138275	0.840756080206338	-0.207171801378906	-0.189022484891434	"S01"	0.840756080206338	"IS05"
"KCNAB1"	"KCNAB1"	-0.111385493500712	-0.127819418771309	-0.113245962891066	-0.121732779782199	0.835418432920964	-0.0924367841878479	-0.13466294551036	"S01"	0.835418432920964	"IS05"
"DPP7"	"DPP7"	-0.0567610245711486	-0.0336625109222156	0.0924008475332122	0.674854906182164	0.829958904127893	-0.0953068630129966	-0.88185507690653	"S01"	0.829958904127893	"IS05"
"CDKN1A"	"CDKN1A"	-0.221723253214597	0.471558103359902	-0.131447729469767	0.43282977106903	0.826050104697027	-0.261690242355016	-0.854795911167445	"S01"	0.826050104697027	"IS05"
"PCYOX1"	"PCYOX1"	0.153321093749263	0.0839496207771291	-0.067163881456079	0.331627962920178	0.826043110884573	-0.274982812204699	-0.598056105275428	"S01"	0.826043110884573	"IS05"
"LRRC17"	"LRRC17"	-0.152412034288249	-0.169596700461284	-0.219541132795423	0.217190183313133	0.825922263758419	0.0503453214052939	-0.389013835214983	"S01"	0.825922263758419	"IS05"
"SLC17A7"	"SLC17A7"	0.120321882894101	-0.154018309699078	-0.104072991721758	-0.0838207887730657	0.816801577380862	-0.149129446645361	-0.167733909631964	"S01"	0.816801577380862	"IS05"
"CAB39L"	"CAB39L"	0.0585661522242595	-0.178795241308326	-0.072763803805875	0.0115861420478509	0.814079816545769	-0.117943142688978	-0.229205958828036	"S01"	0.814079816545769	"IS05"
"C1orf21"	"C1orf21"	0.179145773852075	0.428365161503531	0.0958571947374362	0.226969965345054	0.809257678758511	-0.63666549349317	-0.596379109945018	"S01"	0.809257678758511	"IS05"
"SMOC2"	"SMOC2"	0.442188042504063	-0.44922549749163	-0.0645844463075474	0.251835383429859	0.807812885427448	-0.0723704516561132	-0.338522062076367	"S01"	0.807812885427448	"IS05"
"FLRT2"	"FLRT2"	0.696803883128144	-0.349781989988989	-0.311318816370491	0.250499088144717	0.801112512511059	-0.100470972072594	-0.38107000144904	"S01"	0.801112512511059	"IS05"
"DAB2"	"DAB2"	0.514887517674736	-0.0583918699691516	-0.538350769500545	0.757787508635233	0.789156610121517	-0.119378993677338	-0.807937781355567	"S01"	0.789156610121517	"IS05"
"GALNT15"	"GALNT15"	-0.0904677875419074	-0.326658919311014	-0.262661776702021	0.299938255272442	0.788965934099624	0.0983332123107327	-0.332707172689641	"S01"	0.788965934099624	"IS05"
"KRT27"	"KRT27"	0.181823186501157	-0.148086385307655	-0.131202171441786	-0.141034652673957	0.788390021277414	-0.145580491599789	-0.128541640472942	"S01"	0.788390021277414	"IS05"
"SPTBN1"	"SPTBN1"	0.408590905520925	0.306937259126593	-0.217086022954736	0.25804829100095	0.787829618490522	-0.391514929408438	-0.647222827474866	"S01"	0.787829618490522	"IS05"
"SNX21"	"SNX21"	0.158573434899907	-0.0149217142946017	-0.170385530005599	0.312372207721358	0.787445040123533	-0.19212532066359	-0.501270860504379	"S01"	0.787445040123533	"IS05"
"RNASE4"	"RNASE4"	0.0544510318331779	0.0783314501647854	-0.131717832900255	-0.126117037827398	0.787006419950604	-0.17306584959448	-0.266033055422161	"S01"	0.787006419950604	"IS05"
"WBSCR17"	"WBSCR17"	-0.169396191111694	-0.0438650045254134	-0.12162759394731	-0.0577505981990728	0.78469085499734	-0.164437142801503	-0.139879671593814	"S01"	0.78469085499734	"IS05"
"SLC16A4"	"SLC16A4"	0.0389046492167449	-0.269850513296725	-0.234968535355155	0.291705108440496	0.780659545115635	0.0424879872916219	-0.38321716179815	"S01"	0.780659545115635	"IS05"
"GRIK1"	"GRIK1"	-0.0975847406173382	-0.111982489233011	-0.0992146963429728	-0.106649989745725	0.771856705447873	-0.110087539777819	-0.11797809746483	"S01"	0.771856705447873	"IS05"
"LMO3"	"LMO3"	0.343612087367908	-0.184497681069523	-0.202200288847722	-0.0842531231623378	0.770353434232784	-0.154656116605895	-0.146156288926427	"S01"	0.770353434232784	"IS05"
"ACAT1"	"ACAT1"	0.0882883000544573	0.0204642790447281	-0.181759296357143	0.36198351830821	0.769597095019302	-0.136725996336343	-0.571634115358195	"S01"	0.769597095019302	"IS05"
"TSPAN4"	"TSPAN4"	0.00280985863402228	0.115054533331317	-0.0239699776941097	0.69066076968259	0.768064082100661	0.00448516962066246	-1.03701033308233	"S01"	0.768064082100661	"IS05"
"PCBD1"	"PCBD1"	0.215402093431952	-0.0417326100470227	-0.0532232627240315	0.629694102013793	0.758852176093148	-0.184158008425881	-0.762680665293298	"S01"	0.758852176093148	"IS05"
"ROBO3"	"ROBO3"	-0.0732286664579445	-0.306697349474315	-0.285156777925835	0.53158105231352	0.756541607679119	-0.0157459851555558	-0.398729272908223	"S01"	0.756541607679119	"IS05"
"PPP1R10"	"PPP1R10"	0.0518709861035795	0.602021610663742	-0.15795922920272	-0.129771907383932	0.755523256740658	-0.459608918287091	-0.451846105327947	"S01"	0.755523256740658	"IS05"
"PIK3R1"	"PIK3R1"	0.344063787185687	-0.281737086692689	0.158776206220947	0.117847507147359	0.747930999754114	-0.0784095704510833	-0.408603946211552	"S01"	0.747930999754114	"IS05"
"AHNAK2"	"AHNAK2"	0.229874131040019	-0.208528327128556	-0.32390967534502	0.32437111284238	0.740722403955973	-0.0764785037107428	-0.36855489317609	"S01"	0.740722403955973	"IS05"
"LARP6"	"LARP6"	0.143084742268475	-0.195920299346216	-0.128578957641345	0.665032212667587	0.732509158430687	-0.11119140853972	-0.640570013163559	"S01"	0.732509158430687	"IS05"
"ZNF423"	"ZNF423"	0.105948807119208	0.0625952606248279	-0.269637414129007	0.00964009365698819	0.731416434798322	-0.170487053910685	-0.277070209183921	"S01"	0.731416434798322	"IS05"
"IL17D"	"IL17D"	-0.0580074162013515	-0.20582652287087	-0.082047874193019	0.106781079385203	0.729438235500619	-0.0701967552994539	-0.216846595770692	"S01"	0.729438235500619	"IS05"
"MYOM2"	"MYOM2"	0.253818619503846	-0.0660754253458068	-0.202450824537999	-0.0198407472380287	0.728767757760246	-0.175315236804141	-0.220723535093528	"S01"	0.728767757760246	"IS05"
"BTG2"	"BTG2"	-0.0522478548116833	0.534242623116647	0.340521871800871	0.0623374589240844	0.723898636773568	-0.474085517358894	-0.675396109163877	"S01"	0.723898636773568	"IS05"
"AGTR1"	"AGTR1"	0.340313181635937	-0.097650868090312	-0.326802961222794	0.120944858897476	0.723779759772509	-0.0869732274447186	-0.339359292205728	"S01"	0.723779759772509	"IS05"
"PENK"	"PENK"	-0.12715114373179	-0.145911148544677	-0.129274946423025	0.0579348734962816	0.722652718941683	-0.109071020345278	-0.153723317119608	"S01"	0.722652718941683	"IS05"
"IL33"	"IL33"	0.533013448161086	-0.25352544178894	-0.303348575843987	0.303542994980057	0.712646076680608	-0.216004507054274	-0.301103637614726	"S01"	0.712646076680608	"IS05"
"WNT2B"	"WNT2B"	0.130409435573672	0.677880607747174	-0.22518709542795	-0.23130559688289	0.712524264607375	-0.502448469855279	-0.38417458775983	"S01"	0.712524264607375	"IS05"
"VASN"	"VASN"	-0.323728556372583	0.358583372425159	0.18559768294678	0.515473560970229	0.710851041590287	-0.350460345031826	-0.775261517205844	"S01"	0.710851041590287	"IS05"
"SULT1A1"	"SULT1A1"	0.704239076931874	0.0591171970026278	-0.356202095751527	0.0490258191362491	0.709592017566298	-0.312872014950475	-0.347983810951134	"S01"	0.709592017566298	"IS05"
"ECM2"	"ECM2"	0.304950594361138	-0.335473908906524	-0.455708801553186	0.431827016893669	0.706397443230199	0.0690034256495056	-0.403126149491603	"S01"	0.706397443230199	"IS05"
"PROSC"	"PROSC"	0.235509447501617	-0.00695955257002633	-0.138654298620389	0.328971158455619	0.702424083372632	-0.18886647199103	-0.513037298551698	"S01"	0.702424083372632	"IS05"
"GADD45B"	"GADD45B"	-0.0734048634855245	0.317433351244467	0.0421510461149884	0.368801239119338	0.702121512878762	-0.271453983783189	-0.72197193267456	"S01"	0.702121512878762	"IS05"
"ABCA9"	"ABCA9"	0.574658325207194	0.114946559181993	-0.219820347195348	-0.263944460547884	0.693545869363957	-0.24717835428187	-0.230788396567517	"S01"	0.693545869363957	"IS05"
"TRIP10"	"TRIP10"	0.0314712954520734	0.146742547126319	-0.252456089914135	0.356928451860452	0.683986943248084	-0.204927019941809	-0.520683257779454	"S01"	0.683986943248084	"IS05"
"TACC1"	"TACC1"	0.305479482571673	0.139469041466285	-0.0422036176480355	0.494800289892823	0.671885426642857	-0.273068107357033	-0.736395847777193	"S01"	0.671885426642857	"IS05"
"ATF3"	"ATF3"	-0.193649419907644	0.224600304751062	-0.0661268422284354	0.605633566072594	0.667208813166267	-0.133259904995557	-0.812363271261831	"S01"	0.667208813166267	"IS05"
"CLIP4"	"CLIP4"	0.204399066714428	-0.10756519088513	-0.233496905971227	0.096388805279865	0.664853686309271	-0.0885356557622717	-0.269160443379111	"S01"	0.664853686309271	"IS05"
"NFE2L2"	"NFE2L2"	-0.0726415697356437	0.418242779072405	0.298700914772879	0.509811584893174	0.661861365026209	-0.375552073204948	-0.910509106017074	"S01"	0.661861365026209	"IS05"
"THBS4"	"THBS4"	-0.0931276870343298	-0.198299435773486	-0.18663701505021	0.104775622850054	0.651342485440896	0.0231850249787757	-0.194384893897187	"S01"	0.651342485440896	"IS05"
"ADH5"	"ADH5"	0.104052023504597	0.085419950238453	0.215606568395315	0.617196299878279	0.647190639795423	-0.256308087936521	-0.814529136630002	"S01"	0.647190639795423	"IS05"
"IL17RD"	"IL17RD"	0.205513443728962	-0.1147438895785	-0.153429150111466	-0.0582061999922364	0.639597466754923	-0.0770955877772054	-0.182445543785397	"S01"	0.639597466754923	"IS05"
"TMED4"	"TMED4"	0.171437195939371	0.0281874962662241	0.12669961176499	0.386193180609053	0.633472623937304	-0.103352582370718	-0.703352672338358	"S01"	0.633472623937304	"IS05"
"PRNP"	"PRNP"	0.111058145724664	0.607468143708399	0.160040523256136	0.388280282631591	0.633256304115533	-0.448823250621044	-0.916894387291849	"S01"	0.633256304115533	"IS05"
"ST3GAL5"	"ST3GAL5"	0.0738626719907404	-0.0823574264672154	0.276203052875924	0.0179309596116107	0.628258353326348	-0.124253676614699	-0.356535750077258	"S01"	0.628258353326348	"IS05"
"CDO1"	"CDO1"	0.577178706773332	-0.150518669228411	-0.143311349875899	-0.00878195427260157	0.627442808745758	-0.117583075823272	-0.282264363717166	"S01"	0.627442808745758	"IS05"
"MN1"	"MN1"	0.192396157468972	-0.188307363146179	-0.256536705650319	0.173193821610726	0.620287707056508	-0.0135545572424707	-0.274328875046422	"S01"	0.620287707056508	"IS05"
"ADAMTS1"	"ADAMTS1"	0.402783680607574	0.581325376459248	-0.278380117643856	-0.0580822819520302	0.608717478196569	-0.578260447993338	-0.374225285920319	"S01"	0.608717478196569	"IS05"
"CLIC3"	"CLIC3"	-0.0115789996871062	-0.278528879958811	-0.184224287570352	0.202690240799038	0.606814870078992	0.215250011476201	-0.353951733385993	"S01"	0.606814870078992	"IS05"
"FILIP1"	"FILIP1"	0.391650925230448	-0.193407252854435	-0.0880046557252499	0.224497423898527	0.60265240369579	-0.201341060818276	-0.28595110498569	"S01"	0.60265240369579	"IS05"
"TRIM7"	"TRIM7"	0.113673148940714	-0.0402339371065849	-0.186865079925248	0.00695872303983273	0.600102848794033	-0.155516312840304	-0.159111247803414	"S01"	0.600102848794033	"IS05"
"WSB1"	"WSB1"	0.280119591753831	0.413836126074635	-0.308885104017699	0.415170302205343	0.590630451135741	-0.190932986593426	-0.812243027718364	"S01"	0.590630451135741	"IS05"
"ADAMTSL1"	"ADAMTSL1"	0.297871035199993	-0.0580834036491946	-0.0208731654022371	-0.0649254004997992	0.588091834236692	-0.178127547381601	-0.20344542712398	"S01"	0.588091834236692	"IS05"
"PXDNL"	"PXDNL"	-0.0920592439735483	-0.054192848538825	-0.0935969074531356	-0.100611195599506	0.578048684654674	-0.103854102790465	-0.0669207330590316	"S01"	0.578048684654674	"IS05"
"HSF4"	"HSF4"	0.0653978152991585	-0.000415285702896608	-0.10893723546137	-0.0286351281788647	0.577602811894661	-0.17853748041911	-0.152517052640743	"S01"	0.577602811894661	"IS05"
"FAM43B"	"FAM43B"	-0.0357928732245558	-0.105267223879634	-0.124861943943537	-0.00394340933946121	0.576784307881999	-0.0784718779302167	-0.117714670584287	"S01"	0.576784307881999	"IS05"
"GTF2B"	"GTF2B"	0.00910212478980049	0.272955065292258	-0.0323363550747162	0.144036405801723	0.564787354988235	-0.236839893415406	-0.468590517603251	"S01"	0.564787354988235	"IS05"
"MMP16"	"MMP16"	0.30633113970086	-0.191800971113183	-0.143261545046009	0.000772564864310641	0.564109577436665	-0.1365456741708	-0.104862338438817	"S01"	0.564109577436665	"IS05"
"ESR1"	"ESR1"	0.0543310384560585	-0.0200204818152614	-0.162521052662064	-0.0321868869926967	0.556459628176601	-0.118137590583051	-0.142780857945776	"S01"	0.556459628176601	"IS05"
"PTHLH"	"PTHLH"	0.225979958089835	-0.380248883231365	-0.313007577809886	0.347052969367157	0.555518671575107	0.184552374928765	-0.342132191950833	"S01"	0.555518671575107	"IS05"
"SH2D4A"	"SH2D4A"	-0.00519189890401719	-0.213495427139592	-0.125106558886832	0.105042659312386	0.536479846275547	0.0944798134099717	-0.228812191535061	"S01"	0.536479846275547	"IS05"
"IER2"	"IER2"	0.000331036993881795	0.431646565663548	0.0866185853608741	0.460773156939115	0.518463696514036	-0.209136239173001	-0.872701296152753	"S01"	0.518463696514036	"IS05"
"CPEB1"	"CPEB1"	0.360256483657757	-0.117625697771859	-0.14246557256951	0.0365581620963405	0.514777140320451	-0.0810272333759818	-0.229483199758101	"S01"	0.514777140320451	"IS05"
"RGL1"	"RGL1"	0.105475681539173	0.160099135810158	-0.00141294200733427	-0.133195884846844	0.500719958377275	-0.188253742367926	-0.223707623103631	"S01"	0.500719958377275	"IS05"
"ACADL"	"ACADL"	0.194167987174664	-0.0954924527088514	-0.084604787439941	-0.090945193056049	0.49236220874624	-0.0938765449676057	-0.100605174701899	"S01"	0.49236220874624	"IS05"
"NAALAD2"	"NAALAD2"	0.177234838824538	0.0316962453933599	-0.0808414481351546	-0.118277973043208	0.472680180395293	-0.163589405112385	-0.118357374561069	"S01"	0.472680180395293	"IS05"
"DPP4"	"DPP4"	-0.194056167834039	0.437188929448912	-0.338615929200586	0.0665618224476038	0.460064543461944	-0.190819578586288	-0.327995635354815	"S01"	0.460064543461944	"IS05"
"PIM1"	"PIM1"	-0.139356164676042	0.383689839591913	-0.0285718202650173	0.398432281006748	0.448414901307734	-0.291503633322654	-0.580265686948653	"S01"	0.448414901307734	"IS05"
"GUCA2A"	"GUCA2A"	0.14506238558399	0.427193353330459	-0.035128576849881	-0.362157978286607	0.446392909692544	-0.34677463104091	-0.130697974780904	"S01"	0.446392909692544	"IS05"
"NXPH3"	"NXPH3"	0.327922098556337	-0.0515959086252585	-0.150745781748482	-0.162042889514176	0.412486846148885	-0.0412733740555706	-0.102563979192605	"S01"	0.412486846148885	"IS05"
"C1orf167"	"C1orf167"	0.0891144673948213	0.140431089994556	0.0281635824735614	-0.144475303768232	0.401448315941779	-0.114968432280856	-0.206397745957012	"S01"	0.401448315941779	"IS05"
"POMGNT2"	"POMGNT2"	0.197057321906144	-0.102701154874638	-0.123056408725588	0.236565707373449	0.374611729961353	-0.00311570986066621	-0.314998600150836	"S01"	0.374611729961353	"IS05"
"FGF10"	"FGF10"	0.198266781099672	0.105633940749825	-0.178917877242553	0.0372697843581297	0.37284578562235	-0.0868117540972966	-0.26108928237954	"S01"	0.37284578562235	"IS05"
"FAN1"	"FAN1"	-0.107296829899909	-0.0250272907163474	-0.0848067036270173	0.0624571523256569	0.161610216983588	0.125505539699339	-0.145873817904104	"S01"	0.161610216983588	"IS05"
"SLC35F4"	"SLC35F4"	0.123883313182056	-0.0710805895306881	-0.0629762666865937	-0.0676957995530363	0.156645566843063	0.0110617327797206	-0.00919656144277908	"S01"	0.156645566843063	"IS05"
"CYP21A2"	"CYP21A2"	-0.0784294179894996	0.0908045515657116	-0.0797394227925196	-0.0857152109174859	0.0928408499203116	-0.02442539097175	0.0091492670138949	"S01"	0.0928408499203116	"IS05"
"INHBA"	"INHBA"	-0.503208548163963	-0.752904723142897	-0.321291260456229	1.83259400813697	-0.660163708639086	0.870783546490208	-0.649815671098207	"S02"	1.83259400813697	"IS04"
"COL5A2"	"COL5A2"	-0.467926403698746	-0.457502311811666	-0.269545378932961	1.77258143079759	-0.625159165787171	0.865372701758314	-0.913012066634066	"S02"	1.77258143079759	"IS04"
"BGN"	"BGN"	-0.283651737558332	-0.929112154887646	-0.612508206290085	1.77244092261123	-0.272721462353971	1.15988101040663	-0.872006732054879	"S02"	1.77244092261123	"IS04"
"SERPINH1"	"SERPINH1"	-0.365023896681045	-0.410496893005812	-0.127445977249286	1.75500154393724	-0.240088959300408	0.648489542851889	-1.08991765905464	"S02"	1.75500154393724	"IS04"
"CTHRC1"	"CTHRC1"	-0.577736545848122	-0.894207446597181	-0.518525780712096	1.75003199380513	-0.542880237158391	1.29580960003655	-0.773050008452028	"S02"	1.75003199380513	"IS04"
"RAB31"	"RAB31"	-0.374874266806523	-0.588735445862281	-0.314480453208421	1.74624285969441	-0.467334201073662	0.707370592163813	-0.759923750060749	"S02"	1.74624285969441	"IS04"
"SPHK1"	"SPHK1"	-0.27138374637811	-0.584333637383355	-0.479706240605746	1.73275163361314	-0.373291344547173	0.530766433261603	-0.63236271099099	"S02"	1.73275163361314	"IS04"
"TPM4"	"TPM4"	-0.453795977147712	-0.482369195435096	-0.135742218311618	1.72553862879275	-0.17496289418749	0.770864871890592	-1.10995139968929	"S02"	1.72553862879275	"IS04"
"SPARC"	"SPARC"	-0.427948509212189	-0.660123353246846	-0.137375965432938	1.6912593433839	0.0397570672618349	0.916989513210966	-1.18634057529601	"S02"	1.6912593433839	"IS04"
"KDELR2"	"KDELR2"	-0.230856247770955	-0.520007637231497	-0.222880818515833	1.68042374743754	0.239292304846661	0.600373885676113	-1.19364719187574	"S02"	1.68042374743754	"IS04"
"COL1A1"	"COL1A1"	-0.432771060006178	-0.614237938500229	-0.263657609939077	1.67083387476527	-0.149796173635706	1.03528330735399	-1.13966480001113	"S02"	1.67083387476527	"IS04"
