"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"IS07"	"State"	"MaxFC"	"InitialState"
"LSS"	"LSS"	-0.0851702390025132	0.429820748648643	0.14082229898657	0.767854402679615	-0.109019476909787	-0.376469127198499	0.0136871773473339	"S01"	0.767854402679615	"IS04"
"HOMER1"	"HOMER1"	0.284332986397712	0.63886926961816	-0.0104131483286919	0.767245830227473	-0.343334406011	-0.403780317370196	0.114102101585372	"S01"	0.767245830227473	"IS04"
"MED1"	"MED1"	-0.124929772560028	0.440755292643163	0.0299811624791482	0.755592860475319	-0.0763993997188472	-0.307395355390094	-0.00173561747928662	"S01"	0.755592860475319	"IS04"
"HPR"	"HPR"	-0.0486426343112817	-0.051163746455464	-0.0529809276634323	0.730315106812438	-0.0556607258288298	-0.060858418267968	0.072937886706932	"S01"	0.730315106812438	"IS04"
"DDX24"	"DDX24"	0.137153256884666	0.338682450395147	0.267045338413645	0.708426513340916	0.308860679490374	-0.818530476391877	0.00975991641997688	"S01"	0.708426513340916	"IS04"
"NELL1"	"NELL1"	0.377716552695605	-0.0823553111370401	-0.0852803221876847	0.708303131773464	-0.0363482449608991	-0.097960261298093	-0.0836301611546413	"S01"	0.708303131773464	"IS04"
"RLF"	"RLF"	-0.0307614760444179	0.301206417784868	-0.0717812912082057	0.70244724663517	-0.0839757993666439	-0.35159751864478	0.27921491449197	"S01"	0.70244724663517	"IS04"
"GALNT9"	"GALNT9"	0.0175665435203369	-0.0254154210667745	-0.139559311551021	0.700645406774271	0.218223355908418	-0.131570403695023	-0.132982269034387	"S01"	0.700645406774271	"IS04"
"MAST4"	"MAST4"	0.450249010180949	0.129557053351853	0.191390819966151	0.698461683648667	-0.241623028275442	-0.394300368959405	0.1301142563842	"S01"	0.698461683648667	"IS04"
"PSG1"	"PSG1"	-0.028065096711648	-0.0295196901387761	-0.0305681400647784	0.645497224367904	-0.0321142897695474	-0.0351131763028778	-0.0299766512864352	"S01"	0.645497224367904	"IS04"
"SEMA3D"	"SEMA3D"	-0.139646290935586	-0.217555115181111	-0.137309635158344	0.637682357501605	0.314877556053108	-0.275047814560264	0.26428530627393	"S01"	0.637682357501605	"IS04"
"MAOB"	"MAOB"	-0.114342880359546	0.00261150455398998	0.406528946907066	0.549730462894986	-0.0626729732717779	-0.164554023422324	-0.204435525027079	"S01"	0.549730462894986	"IS04"
"MTRNR2L1"	"MTRNR2L1"	0.0795621318956614	-0.243644605709291	0.434524474155165	0.526372223143697	0.11345308403951	-0.204203487631139	-0.288913877123363	"S01"	0.526372223143697	"IS04"
"RGN"	"RGN"	-0.0944132088987393	-0.0437032796520272	0.415220021558299	0.518628210654952	-0.147165784774548	-0.124861018009663	-0.126954655480774	"S01"	0.518628210654952	"IS04"
"N4BP2"	"N4BP2"	-0.0499143039245708	0.222719296533158	-0.137046130759871	0.509823881251705	-0.0265236916045395	-0.232094322734523	0.226154520266902	"S01"	0.509823881251705	"IS04"
"IGFBPL1"	"IGFBPL1"	-0.0688601058574991	0.0238861842289165	-0.0750015359773866	0.483933521720758	-0.0787951460060935	-0.0861531696131902	0.191655024921019	"S01"	0.483933521720758	"IS04"
"SFXN5"	"SFXN5"	-0.231873007644798	0.295189143693958	0.0646831737941802	0.470536813964953	-0.0531280612582102	-0.26696037413207	0.154706755308177	"S01"	0.470536813964953	"IS04"
"ZNF395"	"ZNF395"	0.0239093064740273	0.305348389584083	0.168039907638755	0.466104825165329	-0.0904254277038538	-0.24817906787747	-0.105743547724372	"S01"	0.466104825165329	"IS04"
"ZNF613"	"ZNF613"	-0.00390760092262313	0.0243109759009331	0.0537402178164534	0.464353242971716	-0.0250032500907412	-0.0901681159432742	-0.0483192209823528	"S01"	0.464353242971716	"IS04"
"CMTM5"	"CMTM5"	0.0584589654241437	-0.0782585374164673	0.142549446196775	0.437999369730895	-0.0851369826620274	-0.0428422279238532	-0.0794699698842145	"S01"	0.437999369730895	"IS04"
"DLGAP2"	"DLGAP2"	0.208442250795473	-0.0417610781210443	-0.0432443050472061	0.437563296312719	-0.0454316206424628	-0.049674101989855	-0.0424075344387075	"S01"	0.437563296312719	"IS04"
"CES5A"	"CES5A"	-0.0397032858658044	-0.0417610781210443	-0.0432443050472061	0.437563296312719	-0.0454316206424628	0.0441686599557149	-0.0424075344387075	"S01"	0.437563296312719	"IS04"
"SON"	"SON"	0.312146198286616	0.391233101982147	0.203062939387825	0.436438542944315	0.314735103873583	-0.927182750207887	0.180716905634782	"S01"	0.436438542944315	"IS04"
"PALM2"	"PALM2"	0.0366665344757813	0.319387745392068	-0.190640785383866	0.398790502857314	-0.17556508978402	-0.118912858470736	0.190866897673775	"S01"	0.398790502857314	"IS04"
"WTIP"	"WTIP"	0.0124132569144539	0.159531709426206	-0.0565106766654927	0.381897540752896	-0.204805955144745	-0.140095940925018	0.283717505396825	"S01"	0.381897540752896	"IS04"
"TH"	"TH"	-0.111777097866549	-0.117570423060852	0.142188480307062	0.37729373157681	0.108179172382862	-0.107988274403079	-0.0674765971104924	"S01"	0.37729373157681	"IS04"
"ZNF286A"	"ZNF286A"	-0.177531145409165	0.0806830901154983	0.061986481175361	0.375167313695864	-0.0702663033252247	-0.136040671147167	0.161011288060239	"S01"	0.375167313695864	"IS04"
"C4B"	"C4B"	0.150081535980417	-0.0887963355981697	-0.0919501123163368	0.368559605285243	-0.0418385234263613	0.071744750005962	-0.0901708918767792	"S01"	0.368559605285243	"IS04"
"TRNP1"	"TRNP1"	-0.0838469421820811	-0.0692357409653613	0.057013092083911	0.356757768725729	0.212491714564392	-0.137143318788664	-0.119002983862616	"S01"	0.356757768725729	"IS04"
"PHKA2"	"PHKA2"	-0.0845758112497532	0.158155856534342	-0.112641574854063	0.351150418695264	0.0202435178690732	-0.228911985059057	0.264088825287128	"S01"	0.351150418695264	"IS04"
"RGPD2"	"RGPD2"	-0.0486426343112817	0.0849100473090679	0.060712050155092	0.341849624465396	-0.0556607258288298	-0.060858418267968	-0.0519557549145269	"S01"	0.341849624465396	"IS04"
"PCDHB10"	"PCDHB10"	-0.0164422678042477	0.00147423410020053	-0.106373297264425	0.313874530160807	0.0950393497086852	-0.11868832405031	0.092723103088544	"S01"	0.313874530160807	"IS04"
"SLC6A13"	"SLC6A13"	-0.0473946612855179	-0.0498510919009258	-0.0516216515974859	0.271319020251127	-0.0542326969933786	0.00319851783264421	0.110778990077066	"S01"	0.271319020251127	"IS04"
"MRAP"	"MRAP"	-0.0831833037846396	0.058170095010438	-0.0297489587262069	0.249832686640161	0.158147945675392	-0.104073399114055	-0.0888490396461321	"S01"	0.249832686640161	"IS04"
"ZNF234"	"ZNF234"	-0.082959502133584	-0.022877849545058	-0.0506397435359479	0.241073176898936	-0.0464957307114817	-0.0356913659674529	0.16974420790095	"S01"	0.241073176898936	"IS04"
"MAGEL2"	"MAGEL2"	-0.0878106463768486	-0.0923618079268681	-0.0374726753528638	0.230864734124017	-0.100479844112812	0.00778487590115474	0.225709538082272	"S01"	0.230864734124017	"IS04"
"PRTG"	"PRTG"	-0.0905495118743283	-0.0330020044296958	-0.0239458253099758	0.223139868547452	0.0942493505084171	-0.0719117274605242	0.0334789514610371	"S01"	0.223139868547452	"IS04"
"CAPS2"	"CAPS2"	-0.0307953282138591	-0.00750439692462792	0.2091848419099	0.216422723280732	-0.0532172287744829	-0.0485036974199299	-0.124261850687502	"S01"	0.216422723280732	"IS04"
"TMEM177"	"TMEM177"	-0.0356311342473073	0.151179745092585	0.0526857105129353	0.212009775437477	-0.0971562035330266	-0.159687689780483	0.145547946895522	"S01"	0.212009775437477	"IS04"
"SYT14"	"SYT14"	-0.0744023196307283	0.0109419231646124	-0.0810380434809827	0.183348573375723	-0.0851369826620274	0.00740276182265173	0.166144634840349	"S01"	0.183348573375723	"IS04"
"ENPP5"	"ENPP5"	0.0337553137430465	-0.0237845660250483	0.17299462417426	0.181696110668074	-0.0669138594476128	-0.152744998577713	0.0897504310407745	"S01"	0.181696110668074	"IS04"
"CCDC30"	"CCDC30"	-0.0153751641740019	-0.0181343647647827	0.0814425892723392	0.177444040698262	0.000695170199653847	-0.142527051190269	0.110926687792922	"S01"	0.177444040698262	"IS04"
"CYP21A2"	"CYP21A2"	-0.0795660762212315	-0.0836899277326978	0.0528156752164131	0.162032998971362	0.0831489328365342	-0.00551650085084322	-0.0849854374499222	"S01"	0.162032998971362	"IS04"
"HOXA2"	"HOXA2"	0.00232376915376195	-0.00382081997039761	-0.110666864305519	0.136368164177771	0.123111152849109	-0.0928161297284128	0.0686102470692626	"S01"	0.136368164177771	"IS04"
"CEP295NL"	"CEP295NL"	0.0222543151544604	-0.0189254068289423	-0.0345381338472061	0.127962312138147	0.106018120321584	-0.11137245662069	0.0420547727436635	"S01"	0.127962312138147	"IS04"
"RNF31"	"RNF31"	0.0222543151544604	-0.0936309601010832	0.0278801803344917	0.127962312138147	0.106018120321584	-0.0692921833383135	-0.0265127915123096	"S01"	0.127962312138147	"IS04"
"ACTN2"	"ACTN2"	-0.0878106463768486	0.0876043142057202	0.0206968687102558	0.114601478615909	0.0448165419197601	-0.109862821396238	0.03400888086756	"S01"	0.114601478615909	"IS04"
"NBEA"	"NBEA"	-0.0862655278134851	-0.0977979701964585	0.0882013944704166	0.112741218773395	0.0815385157076364	-0.0666627270464734	0.0108267976877241	"S01"	0.112741218773395	"IS04"
"SLC16A3"	"SLC16A3"	-0.0715836837424067	1.69496093612329	-0.630473091260943	0.832222730112586	-0.538309302194116	-0.604359032883896	0.608437283882844	"S02"	1.69496093612329	"IS02"
"AP2S1"	"AP2S1"	-0.0275680401843023	1.59628002242603	-0.242812972639592	0.626131983698602	-0.471251503981647	-0.927733056271819	0.750741446322877	"S02"	1.59628002242603	"IS02"
"PDPN"	"PDPN"	0.108529684938033	1.55099176535266	-0.342354597839879	1.26333875328639	-0.617340006739957	-0.779685401108363	0.564435715069398	"S02"	1.55099176535266	"IS02"
"PRRX1"	"PRRX1"	-0.668366047871992	1.50634790980508	-0.0683358018768976	0.807868765082688	-0.718306081734136	-0.666004107596192	0.877545132899361	"S02"	1.50634790980508	"IS02"
"SPHK1"	"SPHK1"	-0.470804322944208	1.50267469751808	-0.387099569178396	1.47641713099801	-0.579042497275979	-0.582465372079436	0.574538002859434	"S02"	1.50267469751808	"IS02"
"BGN"	"BGN"	-0.58363848676503	1.50118272932741	-0.287995608738797	0.997396187407682	-0.908461833799864	-0.798477515092686	1.47718663068416	"S02"	1.50118272932741	"IS02"
"GAPDH"	"GAPDH"	0.124353367918613	1.4743266666978	-0.0716415154433114	1.06524822511752	-0.218864398318624	-1.3501365148246	0.795135545202542	"S02"	1.4743266666978	"IS02"
"CTSB"	"CTSB"	0.188417394137374	1.45773113399782	-0.172109842256449	0.654389784168726	-0.545268258337295	-1.11639963428751	1.0631371950188	"S02"	1.45773113399782	"IS02"
"MMP14"	"MMP14"	-0.196352767697198	1.42662372901593	-0.234822447732891	0.444559334570338	-0.567985303793425	-0.892177715218458	1.12975817190937	"S02"	1.42662372901593	"IS02"
"SELM"	"SELM"	-0.139610784797103	1.42431268436873	-0.0253791594871646	0.272083356293189	-0.173912953665802	-1.19441986644886	0.89484648055006	"S02"	1.42431268436873	"IS02"
"LGALS1"	"LGALS1"	-0.0196009131573571	1.41579512169156	0.0282197630403847	0.462222919967001	-0.565890424148165	-1.21968690126046	1.26703900541183	"S02"	1.41579512169156	"IS02"
"COL5A2"	"COL5A2"	-0.232406743313644	1.41575372212134	-0.65988769166823	0.8595799564071	-0.452906667560622	-0.870436347684616	1.30820376176472	"S02"	1.41575372212134	"IS02"
"BMP1"	"BMP1"	-0.366974964807564	1.40305666798914	-0.336677960247556	0.695037953470327	-0.622404754681915	-0.674091138266326	1.00432851899643	"S02"	1.40305666798914	"IS02"
"ATOX1"	"ATOX1"	-0.224991075356281	1.40034140422439	-0.0102856468503297	0.372674600362292	-0.491754043601087	-0.887792899483555	0.840259825861774	"S02"	1.40034140422439	"IS02"
"MIF"	"MIF"	-0.146291338816249	1.39900561675935	-0.168212286984362	0.819494653441662	-0.47240070698907	-0.945720379511546	0.891675185586305	"S02"	1.39900561675935	"IS02"
"CA12"	"CA12"	-0.423447898282108	1.39750891403521	0.197835135483057	0.779110245711072	-0.481120441378825	-0.434382703082762	-0.146980515236597	"S02"	1.39750891403521	"IS02"
"RAB31"	"RAB31"	-0.30223071794371	1.3911998275894	-0.500753800700842	0.564619464651909	-0.583130924271122	-0.704808113444473	1.19571956629532	"S02"	1.3911998275894	"IS02"
"FAP"	"FAP"	-0.540365276390345	1.38666818700688	-0.416517479818933	0.555626947658299	-0.706681927187782	-0.606843723427411	1.26036039317316	"S02"	1.38666818700688	"IS02"
"TPI1"	"TPI1"	-0.0410521680259381	1.37748350718913	-0.0758317441503391	1.09625202218138	-0.0288233726620403	-1.20339572331439	0.490740892043316	"S02"	1.37748350718913	"IS02"
"COL6A1"	"COL6A1"	0.360306493546763	1.37649261237492	-0.0187179617001743	0.75335741494628	-0.325514810993499	-1.17621372854795	0.638983945818601	"S02"	1.37649261237492	"IS02"
"SEC61G"	"SEC61G"	-0.0458163760756894	1.37523624837009	-0.0342329975801706	0.973048429013118	-0.509217385542	-1.06495079446853	0.897884966695937	"S02"	1.37523624837009	"IS02"
"PTMA"	"PTMA"	0.257621990365682	1.3644292979844	-0.258569182149187	0.762037289971221	-0.0187359589061924	-1.24980832590472	0.689183751421812	"S02"	1.3644292979844	"IS02"
"ALDOA"	"ALDOA"	0.020407859168689	1.36073171162584	0.0780673100915009	1.05512621884076	-0.210637231416823	-1.26926783331177	0.659621054076933	"S02"	1.36073171162584	"IS02"
"C4orf48"	"C4orf48"	0.00479199574187859	1.34450527845963	-0.536448073117983	0.183534393737273	-0.585625884299769	-0.637232827573849	1.10429763104214	"S02"	1.34450527845963	"IS02"
"GPX1"	"GPX1"	-0.414734825200488	1.33245422239593	0.243867720528663	0.777784653106567	-0.211202423640667	-1.16410646924752	0.690141078089695	"S02"	1.33245422239593	"IS02"
"PKM"	"PKM"	0.120204643312248	1.33094276648273	-0.0617747636917738	0.680666774131845	-0.370471625679562	-1.21579579023458	1.02322728777018	"S02"	1.33094276648273	"IS02"
"PRELID1"	"PRELID1"	-0.127631239696151	1.32782566955986	0.0324030809398059	1.24747459446794	-0.51647547483251	-0.936861677367808	0.631247473640139	"S02"	1.32782566955986	"IS02"
"ENO1"	"ENO1"	-0.169865970575206	1.32767255246472	0.0588590226681622	1.17750974807332	-0.389006392044996	-1.06546385869135	0.692216254567105	"S02"	1.32767255246472	"IS02"
"SURF4"	"SURF4"	-0.050021097683362	1.32678628594229	-0.165675491531398	0.815908706312427	-0.422830094876362	-0.884309685502997	0.731535756989757	"S02"	1.32678628594229	"IS02"
"RPL28"	"RPL28"	-0.160337072853785	1.3121382083588	0.12423584427339	1.04711320053911	-0.0215427126079325	-1.4255776393974	0.772671236603037	"S02"	1.3121382083588	"IS02"
"COL3A1"	"COL3A1"	-0.00496061487113452	1.30843158266326	-0.550215349473708	1.1060449477553	-0.331545879966214	-1.07583743038595	1.24140449746282	"S02"	1.30843158266326	"IS02"
"PFN1"	"PFN1"	-0.0201086277717554	1.3038892665964	-0.0311723973556778	1.06387793522954	-0.353136616861036	-1.22693650623528	0.972981825590637	"S02"	1.3038892665964	"IS02"
"P4HB"	"P4HB"	0.00698788975467482	1.29959928491877	0.0813644781318606	0.836128576308034	-0.417750422397452	-1.24253510791222	1.02048794353798	"S02"	1.29959928491877	"IS02"
"SERPINH1"	"SERPINH1"	-0.0972869185806959	1.29769953839735	-0.296527377818094	1.08628842098896	-0.431262296507487	-1.05718690442716	1.13699272222192	"S02"	1.29769953839735	"IS02"
"POMP"	"POMP"	0.102496295270064	1.27265379705794	-0.00961711166750728	1.01590644094805	-0.420864736373325	-1.02180161412763	0.672946290002656	"S02"	1.27265379705794	"IS02"
"RPS19"	"RPS19"	-0.192115892230829	1.2646258118534	0.011082310568766	0.972403267635045	0.0413714369471734	-1.32589902059472	0.73875480417002	"S02"	1.2646258118534	"IS02"
"COL6A3"	"COL6A3"	-0.00589204290704486	1.26457038962193	0.154509075583522	0.39584937676379	-0.928720669613581	-0.887401418336636	1.21726785170598	"S02"	1.26457038962193	"IS02"
"TCEB2"	"TCEB2"	-0.0336971891365826	1.25630982299854	0.0609093394364075	0.354099794602457	-0.370399762667094	-1.0940910840978	0.95838157120164	"S02"	1.25630982299854	"IS02"
"KDELR2"	"KDELR2"	-0.236381645343035	1.25392326818594	0.145734863298291	1.04389408230015	-0.542320851935755	-1.12252338566967	1.04367281574213	"S02"	1.25392326818594	"IS02"
"LOXL2"	"LOXL2"	0.328795885211954	1.24000603947674	-0.720968461274733	0.00737265679501422	-0.496196926084412	-0.602324842728548	1.08501834222974	"S02"	1.24000603947674	"IS02"
"NOP10"	"NOP10"	-0.206087671188893	1.23559466347621	0.0887495210548116	0.805550571085319	-0.489524591606563	-0.89643941713842	0.743005875435959	"S02"	1.23559466347621	"IS02"
"RABAC1"	"RABAC1"	-0.109555975676929	1.23479345268229	0.102140341590238	0.482608033470385	-0.279172716650879	-1.15263690985206	0.913301133576782	"S02"	1.23479345268229	"IS02"
"RPL39"	"RPL39"	-0.336380015460926	1.2297968770621	0.0542854078091136	0.926001109437416	-0.0143598588626179	-1.23047222467163	0.745117172998864	"S02"	1.2297968770621	"IS02"
"IL32"	"IL32"	-0.317767474518159	1.22197230036838	-0.269040149415949	0.410090356542371	-0.363155576044708	-0.813813379547611	1.04314549242645	"S02"	1.22197230036838	"IS02"
"PODNL1"	"PODNL1"	-0.27749404383516	1.21768823813067	-0.569987709883974	0.548799043793232	-0.539153086255755	-0.573970285579304	1.14965618760181	"S02"	1.21768823813067	"IS02"
"UQCRQ"	"UQCRQ"	0.0436681621748097	1.20723424680749	0.206549525401342	0.333026425417783	-0.3776612889416	-1.12613750202654	0.864336676203202	"S02"	1.20723424680749	"IS02"
"CALU"	"CALU"	-0.128191655410276	1.20481291689106	-0.0147020468565199	0.747207045644623	-0.522144658625754	-1.04113632545863	1.13447266443837	"S02"	1.20481291689106	"IS02"
"SSR3"	"SSR3"	-0.24334114532334	1.20163354821741	0.0542269039894117	0.777911533139046	-0.576444925703236	-0.930971144865831	1.01489096515943	"S02"	1.20163354821741	"IS02"
"PGAM1"	"PGAM1"	0.0589321234677556	1.19924236037209	0.0311456410230785	1.17186212618246	-0.253139259197686	-1.15240238895507	0.663765911450887	"S02"	1.19924236037209	"IS02"
"FKBP10"	"FKBP10"	0.10402522745	1.19659054405539	-0.00883536055113191	0.521757011967379	-0.373537859964398	-1.04559886195894	0.876165024157199	"S02"	1.19659054405539	"IS02"
"LY6E"	"LY6E"	-0.291949723440508	1.19551185001764	0.226636762930337	1.05396407251344	-0.238093468443258	-1.18070406827147	0.732829244097494	"S02"	1.19551185001764	"IS02"
"OSTC"	"OSTC"	-0.232459564715613	1.19181458234489	-0.0561163652418977	0.893737004543398	-0.423140760551522	-1.08049946903952	1.14255570903152	"S02"	1.19181458234489	"IS02"
"TMSB10"	"TMSB10"	-0.451938788347529	1.19136512054336	0.175876568013936	0.798226971860686	-0.22352659173001	-1.31010127386458	1.16483180397445	"S02"	1.19136512054336	"IS02"
"RPL37A"	"RPL37A"	-0.209074688968036	1.18205670018438	0.20434426707556	1.1324703253359	-0.207517799069752	-1.33210825851734	0.899722545009032	"S02"	1.18205670018438	"IS02"
"NDUFS5"	"NDUFS5"	-0.0995160987773463	1.17706776822699	0.150083844421172	0.892366490003218	-0.38626455673624	-1.11552694078202	0.856516752153212	"S02"	1.17706776822699	"IS02"
"ATP5E"	"ATP5E"	-0.238806061817067	1.17247506052271	0.256612358045011	0.448084229055677	-0.453385925547377	-1.11908939370969	1.06674397212912	"S02"	1.17247506052271	"IS02"
"NME4"	"NME4"	0.0240168229265409	1.16810265591469	-0.252182692485816	0.481822795496825	-0.2928126418844	-0.862204245402317	0.826436359502046	"S02"	1.16810265591469	"IS02"
"C12orf57"	"C12orf57"	-0.0496824963054802	1.16110152708814	0.144805629492116	0.612825304514604	-0.212360921626598	-1.14226252601657	0.750254747113204	"S02"	1.16110152708814	"IS02"
"ITGB1"	"ITGB1"	0.143829772292483	1.1597382023338	-0.375419273970571	0.645805312523221	-0.155103699728669	-1.11781803763525	1.07775798727514	"S02"	1.1597382023338	"IS02"
"GUK1"	"GUK1"	0.152124770766647	1.15952080538934	0.262424999240239	0.904523527806372	-0.411920338336321	-1.22056918789634	0.795249538702464	"S02"	1.15952080538934	"IS02"
"RHOC"	"RHOC"	-0.31151796000411	1.15907759444718	-0.0105717171214441	1.00635159397651	-0.24095919600541	-1.0943218034757	0.91723909607393	"S02"	1.15907759444718	"IS02"
"CALR"	"CALR"	0.228568872101351	1.15681728325846	0.0443757389006289	0.430710084795781	-0.167931860740681	-1.23805705292217	0.849071752986081	"S02"	1.15681728325846	"IS02"
"CAPZB"	"CAPZB"	0.087363290417144	1.15452155209707	-0.125649708903052	0.754702165562757	-0.185760850165198	-1.20642987352734	0.992791342023237	"S02"	1.15452155209707	"IS02"
"PSMA7"	"PSMA7"	0.150635073261302	1.15117721805359	0.106465754389003	1.01831867289941	-0.335128905028531	-1.14535185597108	0.714684238285277	"S02"	1.15117721805359	"IS02"
"ARPC2"	"ARPC2"	-0.154145062253566	1.14405478221663	0.351901753206771	0.951470100407255	-0.476581940521925	-1.21906031002859	0.967642958827985	"S02"	1.14405478221663	"IS02"
"RPL27"	"RPL27"	-0.266064149103693	1.13804704201361	0.193843148703631	0.94944954106885	0.0658206408363121	-1.368383573889	0.744084319304847	"S02"	1.13804704201361	"IS02"
"CFL1"	"CFL1"	0.0161910481341732	1.13802157894394	0.0172156304333206	0.747909526955316	-0.192263503767529	-1.32588389236232	1.10026057434974	"S02"	1.13802157894394	"IS02"
"TMEM167A"	"TMEM167A"	-0.188097401779276	1.12765685673397	-0.0266385915707841	0.613240522899016	-0.535340951969027	-0.807037449215039	0.93434705110581	"S02"	1.12765685673397	"IS02"
"MXRA5"	"MXRA5"	0.0347217801851201	1.1268963731819	-0.614832400210506	1.0354061927785	-0.388281457057047	-0.801826329008687	1.10563405571337	"S02"	1.1268963731819	"IS02"
"SULF2"	"SULF2"	-0.064031521641449	1.126814202186	-0.547057416592054	0.790444047463282	-0.528824481118021	-0.589243854496958	1.00990504231224	"S02"	1.126814202186	"IS02"
"RCN1"	"RCN1"	-0.0944591776709806	1.11696767174198	0.0740336773701399	0.691944506745974	-0.229054919885727	-1.08950981927794	0.806729553747746	"S02"	1.11696767174198	"IS02"
"DYNLT1"	"DYNLT1"	-0.205896751697141	1.11662701087586	-0.137349074532705	0.788432290191293	-0.220027564399647	-0.914356553052411	0.77958485864293	"S02"	1.11662701087586	"IS02"
"PPIA"	"PPIA"	-0.0183852120186116	1.11018315783776	0.331589024539096	0.734823585900363	-0.280768312817594	-1.23361341762184	0.772402349917217	"S02"	1.11018315783776	"IS02"
"COPE"	"COPE"	0.0129630516751297	1.10598060500626	0.227074326988436	0.588353057939653	-0.331539457658191	-1.03270974190942	0.658468835746549	"S02"	1.10598060500626	"IS02"
"PPIB"	"PPIB"	0.13533378483562	1.10155681016357	0.109858348421675	0.774209417596512	-0.182264238952895	-1.32363097763737	0.933222464187772	"S02"	1.10155681016357	"IS02"
"TMED3"	"TMED3"	-0.187805734231223	1.09910460451107	0.259627339724016	0.599449548081255	-0.531667293143445	-0.961458574498842	0.897113656111966	"S02"	1.09910460451107	"IS02"
"ARF1"	"ARF1"	0.01451174802199	1.09486967220201	0.101333974011811	0.867231304601006	-0.289996176354975	-1.14165842504668	0.838894475681013	"S02"	1.09486967220201	"IS02"
"MYDGF"	"MYDGF"	-0.0465673326285773	1.07343072291233	0.371674339358014	0.975893635930977	-0.580417882229511	-1.08010667409147	0.847181382365548	"S02"	1.07343072291233	"IS02"
"PSMB5"	"PSMB5"	0.136241973956202	1.07194409122579	0.0920109011069988	0.76284414803352	-0.317216361545356	-1.01153779084118	0.652615651103208	"S02"	1.07194409122579	"IS02"
"RPL27A"	"RPL27A"	-0.346965572428133	1.0666488986642	0.316422579987485	0.961551886398078	0.123431204590354	-1.47812492229278	0.823730268825303	"S02"	1.0666488986642	"IS02"
"TSPO"	"TSPO"	-0.215868868952217	1.05709659556707	0.607658731343066	0.712219274429357	-0.699099680016371	-1.04625554498726	0.893467364135893	"S02"	1.05709659556707	"IS02"
"YIF1A"	"YIF1A"	-0.143345467534029	1.05583224532961	-0.0643285171823056	0.713931804817602	-0.419850275933834	-0.894883044244208	0.972487695852521	"S02"	1.05583224532961	"IS02"
"PHLDA1"	"PHLDA1"	0.310349811628674	1.04947307993678	-0.758245366957714	-0.0130354839222592	0.604117251755669	-0.767197636227104	0.135696701963516	"S02"	1.04947307993678	"IS02"
"RAC1"	"RAC1"	0.0510236487740918	1.04784373516739	0.153203389561335	0.875669102603312	-0.0884534125426911	-1.30161070971992	0.794588049891337	"S02"	1.04784373516739	"IS02"
"TMED9"	"TMED9"	0.0423789732592334	1.04742047676672	0.147956189055871	0.713344279951777	-0.300592015806137	-1.14259654084962	0.879041535027532	"S02"	1.04742047676672	"IS02"
"TMED2"	"TMED2"	0.0745892238394948	1.02946580334933	0.234099719445275	0.59935457427946	-0.294259965330517	-1.1858303944726	0.879783532760001	"S02"	1.02946580334933	"IS02"
"CERCAM"	"CERCAM"	-0.222395687061883	1.02676887320347	0.371841022244165	0.390635279684466	-0.5041517967843	-1.03698772627828	1.01545473821469	"S02"	1.02676887320347	"IS02"
"C14orf166"	"C14orf166"	-0.0870703721302657	1.00743140226965	0.1155287741474	0.582750866281272	-0.121578913656185	-1.07462292519905	0.726177464704938	"S02"	1.00743140226965	"IS02"
"PSMD8"	"PSMD8"	0.0743839483566494	0.998857800915821	-0.0108123886386375	0.906667807447862	-0.296122650641553	-0.946000624197524	0.689908224952746	"S02"	0.998857800915821	"IS02"
"MORF4L2"	"MORF4L2"	-0.197810996336523	0.982524553606171	0.273150558079757	0.907689103253227	-0.398151213546583	-1.01322178579446	0.804511954706229	"S02"	0.982524553606171	"IS02"
"FAM20A"	"FAM20A"	-0.31334621230504	0.973890188145242	-0.0639580230617245	0.861456537554301	-0.245267427347126	-0.407023791878892	0.0793365867300672	"S02"	0.973890188145242	"IS02"
"JTB"	"JTB"	-0.133806836529001	0.971272420196637	0.402315013715891	0.662048780710025	-0.377186195671442	-1.13590054710807	0.884722116283275	"S02"	0.971272420196637	"IS02"
"AP2M1"	"AP2M1"	0.0781082814526032	0.964645269066734	0.124817935544494	0.53834996651334	-0.0303915017552228	-1.18199272004141	0.722375740606911	"S02"	0.964645269066734	"IS02"
"SSR2"	"SSR2"	-0.0194075943625179	0.942251293889443	0.219015902172342	0.762767543855727	-0.0243437859996017	-1.27780097683737	0.775526616764999	"S02"	0.942251293889443	"IS02"
"IL24"	"IL24"	-0.162918894898932	0.895215924239472	-0.209361225208037	0.397166039252312	-0.184577757200561	-0.109953224073243	-0.196282835212781	"S02"	0.895215924239472	"IS02"
"HMOX1"	"HMOX1"	-0.267277193783509	0.822498152126348	0.257179826441794	0.709408018628356	-0.229657000132257	-0.412708146854584	-0.12532329030845	"S02"	0.822498152126348	"IS02"
"ANPEP"	"ANPEP"	0.628259611062555	0.734529827315638	-0.321544351617464	-0.126560971659736	-0.138332960292177	-0.329758419712386	0.0524248658822458	"S02"	0.734529827315638	"IS02"
"H3F3B"	"H3F3B"	-0.0435668302013079	0.725490102510884	0.42007259177236	0.450457089149699	0.656613076488069	-1.34806787180199	0.084968398590053	"S02"	0.725490102510884	"IS02"
