"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"IS07"	"State"	"MaxFC"	"InitialState"
"COX6B1"	"COX6B1"	1.1890548367235	-1.14785560658267	-0.196885711466592	0.208329498449638	0.0325162291545658	0.959323072936601	-0.130326877183334	"S01"	1.1890548367235	"IS01"
"C1orf162"	"C1orf162"	1.1890177918795	-0.855151800643289	-0.0733726569049096	0.222654315312887	-0.0389384627069696	0.621307932702427	-0.5184908771669	"S01"	1.1890177918795	"IS01"
"HLA-DRB1"	"HLA-DRB1"	1.18780249242821	-1.25788327927596	-0.268343419382379	0.633939682284338	-0.0121163741147177	0.973512736225087	-0.288156288951799	"S01"	1.18780249242821	"IS01"
"NR1H3"	"NR1H3"	1.18740106021623	-0.429106597502588	-0.344237341234498	0.106699724318291	-0.128426031882532	0.0425236895344672	-0.19500440834388	"S01"	1.18740106021623	"IS01"
"SLC31A1"	"SLC31A1"	1.18169469080733	-0.496326274390371	-0.283423796514901	0.0754839974456044	-0.1401236456706	0.121273395768831	-0.160856584703971	"S01"	1.18169469080733	"IS01"
"TUBA1C"	"TUBA1C"	1.18134217197979	-0.612368861124252	-0.39615186795629	0.0734680100729037	-0.234277721296327	0.524967596930667	-0.00929302829708112	"S01"	1.18134217197979	"IS01"
"SPI1"	"SPI1"	1.18126395654805	-0.988903224996807	-0.103212293305279	0.0680515884067907	-0.104996754377144	0.830992643149638	-0.116058566614928	"S01"	1.18126395654805	"IS01"
"IFI6"	"IFI6"	1.18053224887858	-0.695272498693862	-0.0541745947206846	-0.145409775513844	-0.107336122506965	0.378575226952443	-0.0982004035241106	"S01"	1.18053224887858	"IS01"
"CD84"	"CD84"	1.1772360066231	-0.550302381249484	-0.503857167008043	0.589829391858521	-0.146221205491225	0.175417065685759	-0.400451112380119	"S01"	1.1772360066231	"IS01"
"ADAP2"	"ADAP2"	1.17700073134134	-0.580634368167676	-0.423784724099494	0.554979532799292	-0.235645041364833	0.225037277685214	-0.348817772826764	"S01"	1.17700073134134	"IS01"
"HLA-DQB1"	"HLA-DQB1"	1.17671317303005	-1.06689659595153	-0.505191597480664	0.687568325573427	-0.00306985418368133	1.00969061832599	-0.416278147257691	"S01"	1.17671317303005	"IS01"
"CANX"	"CANX"	1.17557261600267	-0.815179488302184	-0.397395488772801	0.24464402367255	-0.186786150237757	0.608504609736231	0.0584463486504241	"S01"	1.17557261600267	"IS01"
"GRB2"	"GRB2"	1.17493080968679	-0.891178413404043	-0.0792078866243899	0.0240176712438208	-0.265427871377884	0.800971273453812	-0.0589579332993369	"S01"	1.17493080968679	"IS01"
"LY86"	"LY86"	1.17480782715888	-0.73391964026854	-0.142947841370636	0.261703418371868	-0.0721689972768904	0.402184797918938	-0.450031600031396	"S01"	1.17480782715888	"IS01"
"RGS1"	"RGS1"	1.17323593445567	-0.882853840318502	-0.576513550479354	0.861165237940306	-0.162271691560929	0.841661254659535	-0.540735525977483	"S01"	1.17323593445567	"IS01"
"BLOC1S1"	"BLOC1S1"	1.17271182559272	-0.970810924449379	-0.177957560990004	0.105917307882398	-0.0103416038440813	0.675896296694987	-0.0554728677656344	"S01"	1.17271182559272	"IS01"
"GAA"	"GAA"	1.1718037191222	-0.535258231140399	-0.365203910278579	0.322767681144198	-0.163999040897587	0.229504283853292	-0.323558521889006	"S01"	1.1718037191222	"IS01"
"TYMP"	"TYMP"	1.17080432883978	-1.17588039294288	0.114764694649486	0.0394426620068373	-0.0425278021863456	1.01738053684325	-0.258276279479824	"S01"	1.17080432883978	"IS01"
"RGS19"	"RGS19"	1.16910394863328	-0.583532276002591	-0.288630619665245	0.0381498135086507	-0.0197771887507973	0.324364594982433	-0.247467958685827	"S01"	1.16910394863328	"IS01"
"ACTR3"	"ACTR3"	1.16881464317328	-0.792215389718206	-0.15645330455906	-0.0343134115345192	-0.236039440634601	0.798222250481352	-0.0962759957254588	"S01"	1.16881464317328	"IS01"
"IGSF6"	"IGSF6"	1.16834802201429	-0.720456533651733	-0.270773132148173	0.0290567809337197	-0.111854372959662	0.642366386724401	-0.161735896667012	"S01"	1.16834802201429	"IS01"
"TPP1"	"TPP1"	1.16696945294805	-0.861074771325802	-0.218834686129142	0.334053562020905	-0.321534209049623	0.574158668745565	-0.0142668332067245	"S01"	1.16696945294805	"IS01"
"TGFBI"	"TGFBI"	1.1663569570642	-0.894350209815632	-0.279845877819889	0.349804574556492	-0.0505380176160389	0.757710309091246	-0.374412759604493	"S01"	1.1663569570642	"IS01"
"TIMM8B"	"TIMM8B"	1.16530442990307	-0.723681725697298	-0.12240486233345	-0.035296445373365	-0.0903079760153561	0.530681537109505	-0.215204132412455	"S01"	1.16530442990307	"IS01"
"GLMP"	"GLMP"	1.16437519341688	-0.509701251046656	-0.335407798422511	0.230914004968862	-0.189018527499835	0.329031270027557	-0.353522529222484	"S01"	1.16437519341688	"IS01"
"CALM3"	"CALM3"	1.16406965560795	-0.776277783204271	-0.31738406330009	0.0240838164077294	-0.140890789710467	0.658807103461329	0.0495820419611497	"S01"	1.16406965560795	"IS01"
"CAP1"	"CAP1"	1.16248701316381	-0.893023921629516	-0.259044088990026	0.242221715848245	-0.0421730189675001	0.54589314223856	-0.0904776657438484	"S01"	1.16248701316381	"IS01"
"BAX"	"BAX"	1.16228501859468	-0.803416007738718	-0.224535800258221	0.0317944247093243	-0.0843332059481084	0.654926668182057	-0.105222707380349	"S01"	1.16228501859468	"IS01"
"MS4A6A"	"MS4A6A"	1.16216043169235	-0.929283878249226	-0.393395116208119	0.819531478583472	0.00963083065257093	0.792263832272198	-0.816955451655558	"S01"	1.16216043169235	"IS01"
"MSR1"	"MSR1"	1.15939716851519	-0.675671376687309	-0.562881105411753	0.754950264177462	0.08900181471574	0.17132979576659	-0.530530076154626	"S01"	1.15939716851519	"IS01"
"CSF1R"	"CSF1R"	1.1593826702622	-0.76300779964478	-0.483702817428129	0.559614853120367	-0.111245698955204	0.643990724537881	-0.4102585543631	"S01"	1.1593826702622	"IS01"
"POMP"	"POMP"	1.15838469884596	-1.08911471898192	0.0373292873227068	-0.0254043463634066	-0.184177999690983	0.926960659741194	0.03327228097308	"S01"	1.15838469884596	"IS01"
"PMP22"	"PMP22"	1.15822985681729	-0.784870626291202	-0.340742085740097	0.277074561762223	-0.363713464509301	0.534218220110139	0.181559288414237	"S01"	1.15822985681729	"IS01"
"TKT"	"TKT"	1.15626727484932	-0.731181977006649	0.149892467863089	-0.153937799317134	-0.277103712641067	0.481286024522714	-0.166936892518331	"S01"	1.15626727484932	"IS01"
"CSTB"	"CSTB"	1.15586757214071	-0.763606193454513	-0.523294503524084	-0.204998981782427	-0.15135369804691	0.183752308868117	1.05615346325805	"S01"	1.15586757214071	"IS01"
"PRDX3"	"PRDX3"	1.15494462219562	-0.758600360607164	-0.279295204712694	0.0268894830830078	-0.063111811154391	0.834517843708369	-0.285484951170483	"S01"	1.15494462219562	"IS01"
"RENBP"	"RENBP"	1.15003578209011	-0.474041123523884	-0.407818219182644	0.145166916148618	-0.00977884038603081	0.178237489836164	-0.279051430711319	"S01"	1.15003578209011	"IS01"
"NR4A2"	"NR4A2"	1.14881110485434	-0.723956678119045	-0.443891802646133	1.02259114901446	-0.35246183574708	0.068422369947226	-0.290962239156178	"S01"	1.14881110485434	"IS01"
"ATP5E"	"ATP5E"	1.14858383123227	-1.35566951316384	0.0575116413947228	0.258886410705224	0.0431247889772201	0.951346481898997	-0.105361727187294	"S01"	1.14858383123227	"IS01"
"LAMTOR4"	"LAMTOR4"	1.14794144594267	-0.994084811111499	0.0678301577936748	0.288694108451097	-0.104533646685781	0.574002465409361	-0.354480946843831	"S01"	1.14794144594267	"IS01"
"RTN4"	"RTN4"	1.14593229137193	-0.93837360229635	-0.11460162273256	0.256393063580356	-0.315223199375923	0.550643244457416	0.123016396985197	"S01"	1.14593229137193	"IS01"
"SLCO2B1"	"SLCO2B1"	1.14385432045819	-0.586063840283852	-0.593700864828469	1.06691840118608	-0.131816064853653	-0.093876193512252	-0.519000594328435	"S01"	1.14385432045819	"IS01"
"PRR13"	"PRR13"	1.142984050164	-0.892669565413392	-0.126113033929022	0.103422910335392	-0.151542833868704	0.737434528686074	-0.126637359197832	"S01"	1.142984050164	"IS01"
"RHEB"	"RHEB"	1.14281613813737	-0.791779875972772	-0.262806824645114	0.0609426689722736	-0.361621100647398	0.887341349141163	0.0486652692459212	"S01"	1.14281613813737	"IS01"
"ABHD12"	"ABHD12"	1.14034480329097	-0.595603852472851	-0.515214118086866	0.354539380081713	-0.0457381836085232	0.512210171393919	-0.381412790118964	"S01"	1.14034480329097	"IS01"
"HLA-DPB1"	"HLA-DPB1"	1.14026693522247	-1.18568548693816	-0.446133193620812	0.748241010687169	0.11766189965445	1.10738999867147	-0.529964080816765	"S01"	1.14026693522247	"IS01"
"MT-ATP6"	"MT-ATP6"	1.13877972707629	-1.13541957748779	-0.30101622489806	0.680580413609796	-0.19056169165136	0.634419755816356	0.0451666735020833	"S01"	1.13877972707629	"IS01"
"COX7B"	"COX7B"	1.13798965782139	-1.0338200447652	-0.17722665256524	0.203219444044734	-0.128218085163533	0.976347578078153	-0.13103156410952	"S01"	1.13798965782139	"IS01"
"APLP2"	"APLP2"	1.13795377713453	-0.797667596084316	-0.0192778493414846	0.20302957342503	-0.430510736383485	0.253752530507671	0.188024419437707	"S01"	1.13795377713453	"IS01"
"RASSF4"	"RASSF4"	1.13777072120997	-0.624588665020511	-0.39483438686301	0.613575093929596	-0.262459495523454	0.262225640405822	-0.325721828886537	"S01"	1.13777072120997	"IS01"
"HAVCR2"	"HAVCR2"	1.13691324063946	-0.574128897595603	-0.144253914052685	0.232863753400298	-0.176075256762328	0.0616595507568684	-0.248115478106716	"S01"	1.13691324063946	"IS01"
"SLC7A7"	"SLC7A7"	1.13687169848379	-0.65073599943677	-0.352942417130046	0.0459452175747904	-0.300949890699605	0.508984744266107	0.191206400469266	"S01"	1.13687169848379	"IS01"
"SH3BGRL"	"SH3BGRL"	1.13652329003098	-0.936284802111476	-0.0207948558915172	0.231736132138228	-0.343044086368701	0.814086443809548	-0.177433934503475	"S01"	1.13652329003098	"IS01"
"CNDP2"	"CNDP2"	1.13596512235756	-0.549509845457959	-0.351240827839812	0.0990363053425635	-0.124257201077342	0.435766300520973	-0.227292262314538	"S01"	1.13596512235756	"IS01"
"TFPT"	"TFPT"	1.13591983415654	-0.648186477083279	-0.49138095001101	0.282912674136352	0.0609438397290267	0.300313622789454	-0.158993991999146	"S01"	1.13591983415654	"IS01"
"AIF1"	"AIF1"	1.13437309460643	-1.28523328045429	0.186745451409921	0.298844170669945	0.0752955623320657	1.07170460031522	-0.611842051066321	"S01"	1.13437309460643	"IS01"
"TRPV2"	"TRPV2"	1.1340578346225	-0.41341454793669	-0.314982401910105	0.0211961804860391	-0.0357285799323075	-0.03391130261453	-0.139713265788709	"S01"	1.1340578346225	"IS01"
"ENO1"	"ENO1"	1.13266035610971	-0.965510792947437	-0.230180807400456	-0.382601692406155	-0.176321866085456	0.861008830194165	0.701297678664411	"S01"	1.13266035610971	"IS01"
"C1orf54"	"C1orf54"	1.13135284662687	-0.659034544214343	-0.545622024209425	0.459502137258697	0.0861108354804723	0.382046177407084	-0.373850901234697	"S01"	1.13135284662687	"IS01"
"HLA-DRA"	"HLA-DRA"	1.13067694916334	-1.32815158104406	-0.305276245810597	0.660053745913094	-0.00264533992750671	1.03583034047909	-0.120496165241933	"S01"	1.13067694916334	"IS01"
"ARHGAP18"	"ARHGAP18"	1.12969217388907	-0.647322434540094	-0.41905057938919	0.378445333259471	-0.156467330504101	0.459761162063441	-0.252176716157787	"S01"	1.12969217388907	"IS01"
"RHOG"	"RHOG"	1.12824735099251	-0.796234759903048	-0.272342663880106	0.0340759454485584	-0.224218621999783	0.809061919438605	0.0250263095137107	"S01"	1.12824735099251	"IS01"
"CST3"	"CST3"	1.12667366453028	-1.32589599784487	0.0315551907289163	0.729638250016461	0.0838675836209608	0.992102145379329	-0.764236522737902	"S01"	1.12667366453028	"IS01"
"SPG21"	"SPG21"	1.12477648687043	-0.755132408195168	-0.293606551386091	0.100457831397678	-0.0960860638553318	0.610906401944883	-0.0822885982072343	"S01"	1.12477648687043	"IS01"
"TWF2"	"TWF2"	1.12459720724986	-0.676312594741276	-0.204789534200596	0.0966527375976535	-0.152236317457986	0.564118511927426	-0.252661272619633	"S01"	1.12459720724986	"IS01"
"LAP3"	"LAP3"	1.12396093858883	-0.699855115076467	-0.184742028923373	-0.0121892605180749	-0.220065086618806	0.909443057640755	-0.326553426998408	"S01"	1.12396093858883	"IS01"
"ARPC5"	"ARPC5"	1.12318310331859	-1.05879070083823	-0.0866549698469066	0.0567245503736089	-0.243999102345496	0.986587781907814	0.118546600388049	"S01"	1.12318310331859	"IS01"
"STAT1"	"STAT1"	1.12202008472459	-0.622046611780734	-0.366168851259945	0.318906171036657	-0.21526550768783	0.642821186903311	-0.38817681815411	"S01"	1.12202008472459	"IS01"
"GSTO1"	"GSTO1"	1.1212913903734	-0.913333735218807	0.158964816319916	-0.550598832599547	-0.266147523219129	0.639235152984068	0.559868629470999	"S01"	1.1212913903734	"IS01"
"CISD2"	"CISD2"	1.12039000916551	-0.65359315415393	-0.393341241055295	0.0615029311148303	-0.134495204273125	0.690634405579504	-0.108728499800805	"S01"	1.12039000916551	"IS01"
"RAB32"	"RAB32"	1.11957800178169	-0.536901017047574	-0.2958290532388	0.240059628485246	-0.234530083069259	0.272396475894415	-0.204127884601316	"S01"	1.11957800178169	"IS01"
"PTPN6"	"PTPN6"	1.11910831351087	-0.558418593429855	-0.386229998822153	-0.0509081495892437	0.0232606226947057	0.531435575684801	-0.218630165304904	"S01"	1.11910831351087	"IS01"
"FAM96A"	"FAM96A"	1.11742675891632	-0.683552203301788	-0.346007362209218	0.161221475583878	-0.0209970095044662	0.478033767711692	-0.186092474679928	"S01"	1.11742675891632	"IS01"
"ARPC4"	"ARPC4"	1.11549256668554	-0.859342283902524	-0.212818641200515	-0.035702948672743	0.00260679768554607	0.812617531776654	-0.115565299164271	"S01"	1.11549256668554	"IS01"
"HLA-DQA1"	"HLA-DQA1"	1.11470366398028	-1.01322104575439	-0.632867224368613	0.745894164278277	0.0530988740314484	0.817796479333102	-0.224838480467912	"S01"	1.11470366398028	"IS01"
"H2AFY"	"H2AFY"	1.1141769710311	-0.904534081618358	-0.164697810424524	-0.142363160394664	-0.228816087366543	0.858003051721138	0.279897313254324	"S01"	1.1141769710311	"IS01"
"ADAMDEC1"	"ADAMDEC1"	1.10986839526422	-0.459915546392777	-0.463508784722737	0.349280787978401	-0.10475526457841	0.0249130586999799	-0.171307867271411	"S01"	1.10986839526422	"IS01"
"RGS10"	"RGS10"	1.10972608238572	-0.953282283859916	-0.367187307957845	0.443965699366919	-0.0899317016767234	0.883285375060508	-0.236804248460689	"S01"	1.10972608238572	"IS01"
"ZNF706"	"ZNF706"	1.10693909660922	-0.810101189455085	-0.307048540026126	0.180159132380274	-0.204034128378195	0.760207890065534	-0.0300670931018744	"S01"	1.10693909660922	"IS01"
"C10orf54"	"C10orf54"	1.10330973160824	-0.667975286521444	-0.132510920268274	-0.0251314105085951	-0.173637317773285	0.691191798184728	-0.28482738754504	"S01"	1.10330973160824	"IS01"
"BLVRA"	"BLVRA"	1.10268958140935	-0.628437269572117	-0.207657554413115	0.0316659189624094	-0.124007349085386	0.527425893738377	-0.236803774424904	"S01"	1.10268958140935	"IS01"
"KCNMA1"	"KCNMA1"	1.10197685043264	-0.457483356059077	-0.444396633727774	0.521681814365705	-0.0853482109464758	-0.0677841141484266	-0.346865353655046	"S01"	1.10197685043264	"IS01"
"ACTB"	"ACTB"	1.10167280022866	-1.4967501702319	0.286843865046466	0.0319647775712027	0.0888001161043508	1.08961840058185	-0.00015427723037838	"S01"	1.10167280022866	"IS01"
"GIMAP4"	"GIMAP4"	1.09944239376718	-0.492483107499191	-0.320189725414486	0.285035581982394	0.0486482321634253	-0.0151544294966667	-0.375581770878012	"S01"	1.09944239376718	"IS01"
"CYBB"	"CYBB"	1.09858803145305	-0.870444959062111	-0.276403961523912	0.328234542125005	-0.117685829945486	0.82943736297698	-0.294510330706295	"S01"	1.09858803145305	"IS01"
"TPM3"	"TPM3"	1.09578326571808	-1.02209578060639	-0.113856567524775	0.14582421302173	-0.2347743945751	0.906120678217642	0.0720066296491751	"S01"	1.09578326571808	"IS01"
"CAPZA2"	"CAPZA2"	1.09559399492676	-0.801816126411232	-0.205567290357644	0.257196651261552	-0.178067028629524	0.57167473646293	-0.137830408214239	"S01"	1.09559399492676	"IS01"
"FUCA2"	"FUCA2"	1.09464153143261	-0.559477178592555	-0.339333274001141	0.0722904921331716	-0.175358707676024	0.562512661641263	-0.189374064532864	"S01"	1.09464153143261	"IS01"
"RNF13"	"RNF13"	1.0891099895056	-0.62694633782537	-0.176962960826882	0.0678245242680503	-0.350913605600777	0.289601150700042	0.179669464941269	"S01"	1.0891099895056	"IS01"
"RGS2"	"RGS2"	1.08870758654121	-0.67037354883237	-0.00713130849651193	0.293703557124008	-0.240962861099194	0.317892912533382	-0.419935678925296	"S01"	1.08870758654121	"IS01"
"CNPY3"	"CNPY3"	1.08851814996678	-0.689268809991883	-0.156725961880363	0.0615944149675575	-0.177364145653987	0.722454608920825	-0.318303919011851	"S01"	1.08851814996678	"IS01"
"GNG5"	"GNG5"	1.08834264187299	-0.964971791841539	-0.061022703249936	-0.025562771365147	-0.0715075138133373	0.742690849764493	0.0484287559673724	"S01"	1.08834264187299	"IS01"
"FPR3"	"FPR3"	1.08687301107155	-0.720264452667526	-0.428427584407229	0.6078025204188	-0.0671257372930286	0.347878454581118	-0.330105963222404	"S01"	1.08687301107155	"IS01"
"IL18"	"IL18"	1.08399547576019	-0.55623815076997	-0.30448171071474	0.330296257481553	-0.321751362429631	0.333079936622769	-0.165615095116873	"S01"	1.08399547576019	"IS01"
"GPX3"	"GPX3"	1.0823610638369	-0.473792483557762	-0.42069602656518	0.492221887482944	-0.137289596301108	0.0326364161267989	-0.313733599604636	"S01"	1.0823610638369	"IS01"
"TNFSF13B"	"TNFSF13B"	1.08183827332606	-0.716209517664235	-0.197735766751402	0.261025306376019	-0.245254248397288	0.711022013777129	-0.348419578092399	"S01"	1.08183827332606	"IS01"
"HMOX1"	"HMOX1"	1.08130374080725	-0.514646641951552	-0.443370532540225	0.328029433168442	-0.125178748730288	-0.0771904872330871	0.0874706386599876	"S01"	1.08130374080725	"IS01"
"OSTF1"	"OSTF1"	1.07763442099964	-0.709712626146838	-0.235891530256197	0.178550905666397	-0.14115972333091	0.505828925419117	-0.142422559268246	"S01"	1.07763442099964	"IS01"
"SUMO3"	"SUMO3"	1.07646927613992	-0.726706683200406	-0.318500209412244	0.0988435863990226	-0.06518850903203	0.667408143620977	-0.126296787367643	"S01"	1.07646927613992	"IS01"
"TCIRG1"	"TCIRG1"	1.07227675402135	-0.667822486256068	-0.182609752249161	-0.0806428758893159	-0.224510464290401	0.54512422424062	0.0897450622026318	"S01"	1.07227675402135	"IS01"
"PGD"	"PGD"	1.07209686259968	-0.544690088974736	-0.25367471775203	-0.0841060924180014	-0.145022810735384	0.252056947046431	0.118839596134395	"S01"	1.07209686259968	"IS01"
"SERPING1"	"SERPING1"	1.06972860846976	-0.523662010969175	-0.319683662699742	0.39831517957286	-0.187018524035972	0.191455683148509	-0.311640446911035	"S01"	1.06972860846976	"IS01"
"CCL18"	"CCL18"	1.06760910402602	-0.409021591154511	-0.485901137741698	0.301755822260902	0.0115770816789294	-0.292001461277368	0.0148960125150435	"S01"	1.06760910402602	"IS01"
"DUSP1"	"DUSP1"	1.06711388205811	-0.892454750438488	0.135363223954398	0.493747590566224	-0.491717866254381	0.508144258355339	-0.268881443884045	"S01"	1.06711388205811	"IS01"
"SGK1"	"SGK1"	1.06549145336335	-0.758678641261218	-0.331693790466661	0.915207228385977	-0.293001006991363	0.295996140487877	-0.422613739703297	"S01"	1.06549145336335	"IS01"
"RAB7A"	"RAB7A"	1.05750897828633	-0.843909705568813	-0.0187897460197095	0.179809492948422	-0.42947017534828	0.623715647794973	0.0790861211748708	"S01"	1.05750897828633	"IS01"
"FAM49B"	"FAM49B"	1.05418004521352	-0.998130457142081	-0.122594441570482	0.24597051842875	-0.113816095016254	0.892316505944122	-0.168157844558097	"S01"	1.05418004521352	"IS01"
"CD4"	"CD4"	1.05347143663974	-0.736431829733447	-0.442050859877716	0.616569669076521	-0.0515696717964931	0.534068690579668	-0.431550973747376	"S01"	1.05347143663974	"IS01"
"UCP2"	"UCP2"	1.05158718777897	-0.812575572533916	-0.339484525037104	0.151022733786859	-0.0462494379836862	1.00622520279049	-0.284075508109861	"S01"	1.05158718777897	"IS01"
"SIRPA"	"SIRPA"	1.04977276791519	-0.628503612197433	-0.348120954932891	0.0885971926195594	-0.159664514985175	0.530961001944906	0.00738402590726255	"S01"	1.04977276791519	"IS01"
"MOB1A"	"MOB1A"	1.04714464250416	-0.817342252098597	-0.174395719164987	-0.00570105268067189	-0.177019753821056	0.89060307315249	-0.0530963967042672	"S01"	1.04714464250416	"IS01"
"LRRC25"	"LRRC25"	1.04569580745214	-0.464077037579095	-0.346077683787378	0.0970303599554173	-0.128061635735572	0.234496876576749	-0.100043320598906	"S01"	1.04569580745214	"IS01"
"DRAM2"	"DRAM2"	1.0455745127941	-0.6638417644492	-0.219469930421319	0.215026398788553	-0.19870960512005	0.466932701667799	-0.155410733635225	"S01"	1.0455745127941	"IS01"
"C4orf48"	"C4orf48"	1.04491814395336	-0.734409363915034	-0.338980150283097	0.278167662699585	-0.00872509034414608	0.595074464047681	-0.265508045554784	"S01"	1.04491814395336	"IS01"
"VMO1"	"VMO1"	1.04382438779238	-0.484083296582249	-0.381589656464046	0.342962129490289	-0.114196092084677	-0.00863839069284596	-0.108114579751398	"S01"	1.04382438779238	"IS01"
"TPM4"	"TPM4"	1.04322075801983	-0.888931498338714	0.0764822121446358	-0.0254278074969829	-0.327426936795399	0.736200711283622	0.0746021843091762	"S01"	1.04322075801983	"IS01"
"EPSTI1"	"EPSTI1"	1.04316211522871	-0.650779395337989	-0.116366580646764	0.0813130369172783	-0.274264026181463	0.713074444537869	-0.291962256040523	"S01"	1.04316211522871	"IS01"
"FCGR2A"	"FCGR2A"	1.04018143886652	-0.891550574123052	-0.419789740978886	0.682443421984035	-0.265274673591697	0.276455559953809	0.272445986858489	"S01"	1.04018143886652	"IS01"
"SDCBP"	"SDCBP"	1.03910537243762	-0.965395796079004	0.150136737591118	0.164569843282697	-0.622040777558385	0.664273854752114	0.315707754927463	"S01"	1.03910537243762	"IS01"
"NPL"	"NPL"	1.03852822383751	-0.573248907904548	-0.373323948231944	0.540843474686343	-0.109431490776794	0.156066127715356	-0.333487368873697	"S01"	1.03852822383751	"IS01"
"MMP14"	"MMP14"	1.03779985270784	-0.680026333615673	-0.664022960217245	0.455556974695885	-0.0567593946052063	0.165826972146558	0.335447252176777	"S01"	1.03779985270784	"IS01"
"EIF4EBP1"	"EIF4EBP1"	1.03746697545678	-0.658824658895128	-0.331326270804023	-0.0217011750858706	-0.112533398968801	0.629222643494433	0.048940321924171	"S01"	1.03746697545678	"IS01"
"GPSM3"	"GPSM3"	1.03602577571064	-0.912672978144005	-0.17846440108811	-0.0298858199164474	-0.219678862041322	0.849416620003404	0.275289052375282	"S01"	1.03602577571064	"IS01"
"SH3BGRL3"	"SH3BGRL3"	1.03594350170583	-1.28176214606751	0.399968576673277	-0.290242696101353	-0.120633656699664	0.937860404909619	0.282714043901338	"S01"	1.03594350170583	"IS01"
"TPI1"	"TPI1"	1.03260186156285	-0.937968858767956	-0.25298865955436	-0.286610353822084	-0.279364474404246	0.813165811225662	0.860464093604262	"S01"	1.03260186156285	"IS01"
"TXN"	"TXN"	1.03230439552637	-0.724054662238482	-0.483125257612123	0.00153826869797056	-0.318440720362125	0.601929549217048	0.6549440794914	"S01"	1.03230439552637	"IS01"
"DOK2"	"DOK2"	1.02791372587763	-0.647347482939926	-0.180297727566551	0.098400488700745	-0.0244121721741917	0.443496144755347	-0.271564450730105	"S01"	1.02791372587763	"IS01"
"ATP6V1G1"	"ATP6V1G1"	1.02732498154559	-0.964863519446867	-0.07400767330934	0.0576915511503203	-0.204306610297817	0.831715413992068	0.126707151174896	"S01"	1.02732498154559	"IS01"
"VIM"	"VIM"	1.02641917494411	-1.10731070675704	0.0635263225100166	-0.0565125863133987	-0.467699934332111	0.697147982741138	0.793639831862029	"S01"	1.02641917494411	"IS01"
"KLHDC8B"	"KLHDC8B"	1.02638836203764	-0.287629955426021	-0.291697600470736	0.0938297414879633	-0.109616448361575	-0.0710604197256419	-0.249428230098081	"S01"	1.02638836203764	"IS01"
"CCDC107"	"CCDC107"	1.02581493635692	-0.578076740439758	-0.405261281599628	0.0865298877079371	-0.212645805789855	0.566971155438151	0.0570578682634037	"S01"	1.02581493635692	"IS01"
"NAGA"	"NAGA"	1.02542377645052	-0.583599470519022	-0.34440967329739	0.195681881200058	-0.116937058015842	0.564740837608657	-0.270078221654134	"S01"	1.02542377645052	"IS01"
"HCLS1"	"HCLS1"	1.02495282965097	-0.727963029299647	-0.112161134666184	0.110750340408552	-0.188720601792069	0.643133587895663	-0.199917799379175	"S01"	1.02495282965097	"IS01"
"MPP1"	"MPP1"	1.02484082383415	-0.631285660022678	-0.111525271718945	0.091901945909533	-0.254694779269661	0.405975533054639	-0.0759457117567725	"S01"	1.02484082383415	"IS01"
"STOM"	"STOM"	1.02398907744335	-0.502719243862107	-0.317280566223338	0.242089528746544	-0.245401099096708	0.0466734164255496	0.0961235320855422	"S01"	1.02398907744335	"IS01"
"SFT2D1"	"SFT2D1"	1.02198493793998	-0.773927559654765	-0.0989632933326481	0.149399036628502	-0.271836598741091	0.589441314298369	-0.0217776332526121	"S01"	1.02198493793998	"IS01"
"SNX6"	"SNX6"	1.0218464985338	-0.627595965401204	-0.497323124018679	0.504001641999492	-0.157814430025016	0.474293868860415	-0.203383169953398	"S01"	1.0218464985338	"IS01"
"TGOLN2"	"TGOLN2"	1.02105449353729	-0.687464368210348	-0.196092292637027	0.300923701049106	-0.205484082225217	0.344794825145132	-0.0990187199748799	"S01"	1.02105449353729	"IS01"
"LGALS1"	"LGALS1"	1.01770204060556	-1.1273340196273	-0.192400599529988	-0.00404807254214783	-0.0284124097314648	0.550384488847203	0.746672088294156	"S01"	1.01770204060556	"IS01"
"MT-CO1"	"MT-CO1"	1.01703237811123	-1.21693788538559	-0.090617640407597	0.672886170952318	-0.317513038544595	0.751945426500779	0.117026996059769	"S01"	1.01703237811123	"IS01"
"UNC93B1"	"UNC93B1"	1.01692577234873	-0.572795794727796	-0.384046922093523	0.346032887831347	-0.101999119519104	0.318219074074485	-0.205254274421024	"S01"	1.01692577234873	"IS01"
"CD163"	"CD163"	1.01679173176659	-0.650838692694356	-0.44144750211675	0.782380327610277	-0.260979246527527	0.178208427372615	-0.183416335373836	"S01"	1.01679173176659	"IS01"
"GNB4"	"GNB4"	1.0143303024044	-0.561606185033196	-0.335250536074596	0.162861638078885	-0.186493571450872	0.506865410663992	-0.135194534122488	"S01"	1.0143303024044	"IS01"
"COLGALT1"	"COLGALT1"	1.01030378384466	-0.488797228385796	-0.328612452475314	0.225423183705168	-0.134157519990029	0.256036731637177	-0.200617190260897	"S01"	1.01030378384466	"IS01"
"CISD3"	"CISD3"	1.00954079815509	-0.608186896989258	-0.358846117666636	0.164849839586122	0.0326359348338033	0.424179019745592	-0.199179579156633	"S01"	1.00954079815509	"IS01"
"PLA2G15"	"PLA2G15"	1.00915870769155	-0.364413088730712	-0.283290940539267	0.252205637522663	-0.0383228531042835	-0.157922025555972	-0.291714758093494	"S01"	1.00915870769155	"IS01"
