"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"State"	"MaxFC"	"InitialState"
"APBA2"	"APBA2"	-0.093941193220759	0.475686588884463	0.0829915911178505	-0.240436190938821	0.0789974889591778	-0.314623635939887	"S03"	0.475686588884463	"IS02"
"SLFN13"	"SLFN13"	-0.333188850630561	0.475626582542573	-0.113545182512479	-0.123464948962918	-0.181505175017352	0.424506138564659	"S03"	0.475626582542573	"IS02"
"WIPF3"	"WIPF3"	-0.129892566640724	0.461646002681982	-0.104473036703375	0.220370556192752	-0.217670240492696	-0.0194562581710074	"S03"	0.461646002681982	"IS02"
"CD160"	"CD160"	-0.267496948063454	0.456425373570427	0.0681311444354973	-0.273210699490699	-0.241541043484129	0.373643385756492	"S03"	0.456425373570427	"IS02"
"IFITM1"	"IFITM1"	-0.330835986002441	0.444010322688857	-0.0891153537522696	-0.0482887178012275	0.132607461918658	-0.0105164166066741	"S03"	0.444010322688857	"IS02"
"AUTS2"	"AUTS2"	-0.189489418182285	0.443780622523063	-0.105885865045293	-0.323524773748801	-0.0112129046270968	0.163573332074787	"S03"	0.443780622523063	"IS02"
"WIPF1"	"WIPF1"	-0.303476266005313	0.433130260139817	-0.0886110150248664	0.00301713914208596	-0.0971239316605316	0.216592553405222	"S03"	0.433130260139817	"IS02"
"APOBEC3G"	"APOBEC3G"	-0.32907492199987	0.43157548285123	0.324703685257086	-0.335629107578561	0.313159332513859	-0.383364686525625	"S03"	0.43157548285123	"IS02"
"STAT4"	"STAT4"	-0.171451877316837	0.429447814643344	-0.311454623810386	-0.0338204894823883	-0.026739098321835	0.156015112322465	"S03"	0.429447814643344	"IS02"
"SH2D2A"	"SH2D2A"	-0.340427570677764	0.411493057588231	-0.197852425667893	-0.12647458582945	0.313211828854758	-0.0563632607133617	"S03"	0.411493057588231	"IS02"
"PRKX"	"PRKX"	-0.313888349879575	0.390539819164839	-0.225086936762958	0.221423587208978	-0.152298225913449	0.311637011339341	"S03"	0.390539819164839	"IS02"
"AKNA"	"AKNA"	-0.199913519199355	0.388911008819271	-0.144819027137281	-0.19800975730961	0.316548739130321	-0.23029337020107	"S03"	0.388911008819271	"IS02"
"MCTP2"	"MCTP2"	-0.170236962623499	0.378028221244262	-0.10730856443165	0.0555412839828561	-0.151191693996449	0.13390245824035	"S03"	0.378028221244262	"IS02"
"NCAM1"	"NCAM1"	-0.122405800311593	0.37438203218979	0.0525116345014429	0.0172389151530382	-0.092647175768002	-0.107350806241074	"S03"	0.37438203218979	"IS02"
"HSH2D"	"HSH2D"	-0.327736790974274	0.364428823997034	0.175470618319124	0.143638293863526	-0.0614317559220908	-0.0366033449948758	"S03"	0.364428823997034	"IS02"
"RUNX3"	"RUNX3"	-0.236045415696334	0.36271779618082	-0.0134022920244105	-0.201105196047405	0.201747220558347	-0.118712995926791	"S03"	0.36271779618082	"IS02"
"NCR1"	"NCR1"	-0.182925027376938	0.345572144460915	-0.160044304898202	-0.120566447861068	-0.115306429196437	0.289424294781479	"S03"	0.345572144460915	"IS02"
"JMJD6"	"JMJD6"	-0.344584863937738	0.343360663513977	-0.00433478837776102	-0.0739307843770099	0.206075342501106	-0.0459135685757827	"S03"	0.343360663513977	"IS02"
"PRR5L"	"PRR5L"	-0.239157531081259	0.331077584182922	0.104608174049966	-0.223777844118335	-0.0155932731907863	0.104193527626424	"S03"	0.331077584182922	"IS02"
"AGAP2"	"AGAP2"	-0.119709029240239	0.311569857109301	-0.10543401633324	0.0522843096273274	0.0232674892602052	-0.0930816397397982	"S03"	0.311569857109301	"IS02"
"OTULIN"	"OTULIN"	-0.107901008508126	0.305589992793973	-0.121019065987701	-0.0313963941931808	0.0796828959924794	-0.109012503615151	"S03"	0.305589992793973	"IS02"
"RASSF5"	"RASSF5"	-0.445351814932017	0.300169822266561	-0.0957228726026304	0.238314085885924	0.113671888655521	0.123889926421745	"S03"	0.300169822266561	"IS02"
"PLEKHA2"	"PLEKHA2"	-0.332617553339643	0.299627045490517	-0.0816943434267226	0.232386066135565	-0.00255960057519889	0.108090702039715	"S03"	0.299627045490517	"IS02"
"TNR"	"TNR"	-0.0800402899923678	0.2953592432174	-0.068889165999623	0.107621619434542	-0.0769937737642846	-0.0718553303053119	"S03"	0.2953592432174	"IS02"
"ARAP2"	"ARAP2"	-0.122894039230583	0.294628814155163	0.113039554891323	-0.0956026795279957	-0.0549391959907818	-0.0602513123956981	"S03"	0.294628814155163	"IS02"
"FGF22"	"FGF22"	-0.0777440379308511	0.292412448895432	0.0515314561250599	-0.103876659443836	-0.120410660600986	0.0172392835865919	"S03"	0.292412448895432	"IS02"
"SPTSSB"	"SPTSSB"	0.00599768056830469	0.29210081007244	-0.0896597848232951	0.0330085127035758	-0.100207994802506	-0.0935202707145026	"S03"	0.29210081007244	"IS02"
"JADE1"	"JADE1"	-0.157348654750809	0.267070759652352	-0.0533009088919947	0.2431141429625	-0.121069833794627	0.0163245055301794	"S03"	0.267070759652352	"IS02"
"PITPNC1"	"PITPNC1"	-0.267467683592385	0.259932757583175	-0.199955975090916	-0.0861799712991784	0.0923855659660345	0.232962264921329	"S03"	0.259932757583175	"IS02"
"SNAI3"	"SNAI3"	-0.112991898249039	0.259534267829473	-0.215740674948211	0.149968268738428	-0.060152093294809	0.0771646749542411	"S03"	0.259534267829473	"IS02"
"LYST"	"LYST"	-0.26216735864035	0.244363076940888	0.0728868931709764	0.0706355108056034	0.148192229859649	-0.150939616413484	"S03"	0.244363076940888	"IS02"
"CHST12"	"CHST12"	-0.325356625444115	0.239744326073446	0.168843620081799	-0.380106264202382	0.183953857859753	0.100715914598365	"S03"	0.239744326073446	"IS02"
"SAMD10"	"SAMD10"	-0.107974625826151	0.226136964685378	0.0876361698185824	0.085601232858831	-0.173421142856488	0.0357486867625256	"S03"	0.226136964685378	"IS02"
"CHRM5"	"CHRM5"	-0.0399660271282949	0.208322916406237	-0.0343980047729597	-0.0331658374378089	-0.0384448288638961	-0.035879081404734	"S03"	0.208322916406237	"IS02"
"SLC7A14"	"SLC7A14"	-0.0399660271282949	0.208322916406237	-0.0343980047729597	-0.0331658374378089	-0.0384448288638961	-0.035879081404734	"S03"	0.208322916406237	"IS02"
"KRTAP12-3"	"KRTAP12-3"	-0.0399660271282949	0.208322916406237	-0.0343980047729597	-0.0331658374378089	-0.0384448288638961	-0.035879081404734	"S03"	0.208322916406237	"IS02"
"SLC30A8"	"SLC30A8"	-0.0399660271282949	0.208322916406237	-0.0343980047729597	-0.0331658374378089	-0.0384448288638961	-0.035879081404734	"S03"	0.208322916406237	"IS02"
"GNGT2"	"GNGT2"	-0.127430330041397	0.198561463007238	0.052093468656197	-0.217572909422002	-0.0206362656562514	0.115930123623069	"S03"	0.198561463007238	"IS02"
"CARD11"	"CARD11"	-0.0331821721657295	0.188038793134507	-0.104168353067767	0.135877285089452	-0.0713898226466152	-0.0354012919946923	"S03"	0.188038793134507	"IS02"
"IL18RAP"	"IL18RAP"	-0.0785646478517444	0.186888988355318	0.0604278752009162	0.0449126135850293	-0.191373570536875	0.101126225482293	"S03"	0.186888988355318	"IS02"
"FGD3"	"FGD3"	-0.190044477916747	0.173984461374484	0.0611783864081625	0.0564425514939448	-0.0195613126216851	0.0422144069333776	"S03"	0.173984461374484	"IS02"
"SLFN12L"	"SLFN12L"	-0.0617286301063191	0.150486882321522	-0.0380623604460723	-0.174352142350487	0.0185600687638659	0.0665197933868192	"S03"	0.150486882321522	"IS02"
"ZNF600"	"ZNF600"	-0.0308264709545307	0.149533660197074	0.0641420076374777	0.0423393001598317	-0.0702307262923995	-0.0834562745941937	"S03"	0.149533660197074	"IS02"
"GOLGA8Q"	"GOLGA8Q"	-0.120332496146356	0.138725590227402	-0.0135335214806677	0.0164336560180352	0.00137047428502572	0.0385152048450088	"S03"	0.138725590227402	"IS02"
"KLRC4-KLRK1"	"KLRC4-KLRK1"	-0.0565459744980226	0.122578338921197	-0.0486680523543353	-0.0469247191356725	0.069441144614063	-0.0507635551467717	"S03"	0.122578338921197	"IS02"
"APOBEC3H"	"APOBEC3H"	-0.0876069727064739	0.0542485475077709	0.0397381032267767	-0.0819656784295302	0.0470909136852677	0.0312652161660925	"S03"	0.0542485475077709	"IS02"
"TNFSF11"	"TNFSF11"	-0.159673246102328	-0.120882644064573	-0.200391019082342	1.41207078127153	-0.203994416532098	-0.144424401564357	"S04"	1.41207078127153	"IS04"
"TOX2"	"TOX2"	-0.298518201509379	-0.123141195768405	-0.297221833563927	1.20821799239216	-0.315147859564514	0.393633759239882	"S04"	1.20821799239216	"IS04"
"KRT86"	"KRT86"	-0.446694553768692	0.226944196212741	-0.461534480207185	1.13346824723696	-0.599826390982185	0.818040052021544	"S04"	1.13346824723696	"IS04"
"KLRB1"	"KLRB1"	-0.599303950659441	0.610320203218582	-0.344572817888765	1.04357005917972	-0.679255872402736	0.742378733118441	"S04"	1.04357005917972	"IS04"
"XCL1"	"XCL1"	-0.289713628967362	0.601931903275373	-0.236530143340416	0.962909498346763	-0.47295339889536	0.0316941066749714	"S04"	0.962909498346763	"IS04"
"REL"	"REL"	-0.432967761490426	0.709597822887994	-0.491423844683796	0.920899968349655	-0.38478330376032	0.254122620859949	"S04"	0.920899968349655	"IS04"
"SCT"	"SCT"	-0.178925070330056	-0.0409076413984665	-0.171153745769294	0.911752181711503	-0.226936419138595	0.130051321882609	"S04"	0.911752181711503	"IS04"
"SCX"	"SCX"	-0.244092375831476	-0.0304915397681866	-0.281656928131432	0.823548904894276	-0.314793037323366	0.46514583676935	"S04"	0.823548904894276	"IS04"
"XCL2"	"XCL2"	-0.360769200437158	0.556074940533634	-0.0633194521647164	0.722817985349846	-0.292075386196353	-0.0459515135398979	"S04"	0.722817985349846	"IS04"
"ZNF331"	"ZNF331"	-0.392047649403101	0.636959101680413	-0.483158465182739	0.701742105787494	-0.342641681313418	0.342212359498442	"S04"	0.701742105787494	"IS04"
"SRGAP3"	"SRGAP3"	-0.251562328967122	0.128113827826852	-0.274927672951025	0.695313646173463	-0.32041934028699	0.414976708300791	"S04"	0.695313646173463	"IS04"
"ID2"	"ID2"	-0.572090568590515	0.035251181316173	0.308375949325312	0.689326195597425	-0.122730045373216	0.218223904777262	"S04"	0.689326195597425	"IS04"
"IRF4"	"IRF4"	-0.329066324364358	0.0618819717188507	-0.325278577484893	0.684981595918382	-0.265693562168767	0.559492170989273	"S04"	0.684981595918382	"IS04"
"CCDC141"	"CCDC141"	-0.0724692299517211	-0.136608698701343	-0.13407107581525	0.683659790705586	-0.14984414355822	0.0877993554868051	"S04"	0.683659790705586	"IS04"
"B3GNT7"	"B3GNT7"	-0.291051129474068	0.471224366842563	-0.344349182994792	0.619501692521056	-0.528642882707552	0.524941969378288	"S04"	0.619501692521056	"IS04"
"NCR2"	"NCR2"	-0.173137133541001	-0.0995647799291796	-0.149015861066249	0.615619350072173	-0.166547138838749	0.267939296923691	"S04"	0.615619350072173	"IS04"
"CREM"	"CREM"	-0.623462737765324	0.468455446470391	-0.711434742107863	0.614749499491156	0.079674552052073	0.522236336746282	"S04"	0.614749499491156	"IS04"
"TSC22D3"	"TSC22D3"	-0.486012004822328	0.212711711760981	-0.0545521642856412	0.56623555568989	-0.121035537326379	0.311698317182285	"S04"	0.56623555568989	"IS04"
"KLRF2"	"KLRF2"	-0.076002070834778	-0.111286976242823	-0.109219725910139	0.556936941861652	-0.122069105428978	0.0947058236421512	"S04"	0.556936941861652	"IS04"
"DPPA4"	"DPPA4"	-0.0895282111302437	0.0305222006226286	-0.0770552405393429	0.548661956097602	-0.0861205629557362	-0.0803730119296268	"S04"	0.548661956097602	"IS04"
"SPOCK3"	"SPOCK3"	-0.0692856371981019	-0.0607615367226257	-0.0596328394460444	0.545134164369972	-0.0666484676161672	-0.0622004536310194	"S04"	0.545134164369972	"IS04"
"TTLL10"	"TTLL10"	-0.12200292408741	-0.0841612565823576	-0.0758731449528686	0.532039968368928	-0.151607317848694	0.15865368861434	"S04"	0.532039968368928	"IS04"
"GATA3"	"GATA3"	-0.215209525848077	0.179238098839784	-0.16911117577484	0.525185225824831	-0.226566261832274	0.222946936550885	"S04"	0.525185225824831	"IS04"
"TMEM120B"	"TMEM120B"	-0.191323529605162	-0.00537803482326609	0.0893027838520336	0.524795502083805	-0.00454825648436265	-0.131387133664181	"S04"	0.524795502083805	"IS04"
"TOX"	"TOX"	-0.163019471517081	-0.0424641443844285	-0.190877371435847	0.51396662733959	-0.181140820975068	0.319102630859394	"S04"	0.51396662733959	"IS04"
"CASS4"	"CASS4"	-0.102796988955805	-0.103360556610331	0.097359364362	0.500524934957726	-0.0970021900937847	-0.0397535973938001	"S04"	0.500524934957726	"IS04"
"TCF7"	"TCF7"	-0.17488561312663	0.244623703388986	-0.180418898562545	0.477651411582773	-0.218617502726651	0.138214031754181	"S04"	0.477651411582773	"IS04"
"FCAR"	"FCAR"	-0.0565459744980226	-0.0495892142285498	-0.0486680523543353	0.444899459729725	-0.0543937055724924	-0.0507635551467717	"S04"	0.444899459729725	"IS04"
"FGF20"	"FGF20"	-0.0565459744980226	-0.0495892142285498	-0.0486680523543353	0.444899459729725	-0.0543937055724924	-0.0507635551467717	"S04"	0.444899459729725	"IS04"
"CDH22"	"CDH22"	-0.0565459744980226	-0.0495892142285498	-0.0486680523543353	0.444899459729725	-0.0543937055724924	-0.0507635551467717	"S04"	0.444899459729725	"IS04"
"CRTAM"	"CRTAM"	-0.233832739760083	0.0479185675422951	0.0161335531878946	0.44213885779496	-0.126061216507871	0.142391580773497	"S04"	0.44213885779496	"IS04"
"RIN3"	"RIN3"	-0.216127398946548	0.385250929993847	-0.182561343923676	0.439917748513424	-0.232884296801401	0.111376898317862	"S04"	0.439917748513424	"IS04"
"IL3"	"IL3"	-0.0536393850618611	-0.0470402178145028	-0.0461664057188774	0.422030633411247	-0.0515977475681571	-0.0481541949855675	"S04"	0.422030633411247	"IS04"
"CDC42SE1"	"CDC42SE1"	-0.285699123506005	0.394687205267373	0.143785047406453	0.404179435501604	-0.144413992047395	-0.155817102560652	"S04"	0.404179435501604	"IS04"
"SPOCK2"	"SPOCK2"	-0.2801886631111	-0.143774271668816	-0.0216253830255599	0.402151551043022	0.366023513974857	-0.181524620954163	"S04"	0.402151551043022	"IS04"
"NCR3"	"NCR3"	-0.346576217933632	-0.123113918247461	0.15714410060779	0.398068466583216	0.0341812391017752	0.162874164853395	"S04"	0.398068466583216	"IS04"
"KCNQ5"	"KCNQ5"	0.0622738726466309	-0.162081855690394	-0.099806146666337	0.382467839719393	-0.139237385060006	0.0752327753411617	"S04"	0.382467839719393	"IS04"
"GFI1"	"GFI1"	-0.122702470728837	-0.12698625221364	-0.161969098878311	0.382043608462204	-0.0482399159165656	0.233391001253615	"S04"	0.382043608462204	"IS04"
"UBASH3A"	"UBASH3A"	-0.096300996610198	-0.0930710990057693	-0.145826030540739	0.38154433969892	0.0765996026669119	-0.00222429318508993	"S04"	0.38154433969892	"IS04"
"RHOF"	"RHOF"	-0.393315084607809	0.21591990313325	-0.169770686316994	0.379622504853996	0.0329149156358238	0.200879645110504	"S04"	0.379622504853996	"IS04"
"C1orf56"	"C1orf56"	0.000322727907924615	-0.00166779736407899	-0.166373056768907	0.370855800494188	-0.0947484284740853	0.0213415587868518	"S04"	0.370855800494188	"IS04"
"IL12RB2"	"IL12RB2"	-0.164512401997956	0.230864477267878	-0.141592717509077	0.351700455921507	-0.15825068427485	0.108652977650288	"S04"	0.351700455921507	"IS04"
"AL928654.7"	"AL928654.7"	-0.0692856371981019	-0.0607615367226257	-0.0596328394460444	0.3442571970018	-0.0666484676161672	0.064364938281183	"S04"	0.3442571970018	"IS04"
"NUP210"	"NUP210"	-0.192386478386751	0.164090866262154	-0.0154060628350592	0.335131794976741	-0.175018188963561	0.13555681051036	"S04"	0.335131794976741	"IS04"
"ZBTB1"	"ZBTB1"	-0.283195177732497	0.177335661972556	-0.0372168881321052	0.326698221372621	-0.0980953871455523	0.17453175489363	"S04"	0.326698221372621	"IS04"
"PDE4D"	"PDE4D"	-0.335955076304635	0.290219593034621	-0.292435832392488	0.325102933164572	-0.039620460744122	0.280573794145977	"S04"	0.325102933164572	"IS04"
"KIF1A"	"KIF1A"	-0.0399660271282949	-0.0350490711093564	-0.0343980047729597	0.31444968514149	-0.0384448288638961	-0.035879081404734	"S04"	0.31444968514149	"IS04"
"METTL24"	"METTL24"	-0.0399660271282949	-0.0350490711093564	-0.0343980047729597	0.31444968514149	-0.0384448288638961	-0.035879081404734	"S04"	0.31444968514149	"IS04"
"HEATR4"	"HEATR4"	-0.0399660271282949	-0.0350490711093564	-0.0343980047729597	0.31444968514149	-0.0384448288638961	-0.035879081404734	"S04"	0.31444968514149	"IS04"
"AC108925.1"	"AC108925.1"	-0.0399660271282949	-0.0350490711093564	-0.0343980047729597	0.31444968514149	-0.0384448288638961	-0.035879081404734	"S04"	0.31444968514149	"IS04"
"SPATA32"	"SPATA32"	-0.0399660271282949	-0.0350490711093564	-0.0343980047729597	0.31444968514149	-0.0384448288638961	-0.035879081404734	"S04"	0.31444968514149	"IS04"
"CTAGE4"	"CTAGE4"	-0.0399660271282949	-0.0350490711093564	-0.0343980047729597	0.31444968514149	-0.0384448288638961	-0.035879081404734	"S04"	0.31444968514149	"IS04"
"ZNF778"	"ZNF778"	-0.114221720492162	-0.0548955808856156	0.137253455570543	0.305919151207729	-0.10068948204439	0.0270021848021942	"S04"	0.305919151207729	"IS04"
"IL2RG"	"IL2RG"	-0.512528278109949	-0.0171924719798108	0.184453026478281	0.301616906021515	0.169317896471297	0.163763383706407	"S04"	0.301616906021515	"IS04"
"CD2"	"CD2"	-0.227805045926536	-0.0665002457280222	-0.0185430071811404	0.288155516962253	0.124961617440768	0.0482891725924991	"S04"	0.288155516962253	"IS04"
"RAB8B"	"RAB8B"	-0.293237049761983	0.242911370159637	0.0588093595232413	0.277728966832756	-0.218661573074475	0.232795183588698	"S04"	0.277728966832756	"IS04"
"IL27RA"	"IL27RA"	-0.286418311356675	0.199397866113126	0.0533581560867457	0.277137156729243	-0.0434116737252943	0.0481769481001155	"S04"	0.277137156729243	"IS04"
"RORA"	"RORA"	-0.133289085648689	-0.0763408750847757	-0.000743886088629008	0.275271303982753	0.201669520374906	-0.174338902342362	"S04"	0.275271303982753	"IS04"
"TNFSF14"	"TNFSF14"	-0.190463471643604	0.208264301097249	0.217913494740936	0.265868819463391	-0.231134322742156	0.0171490765082619	"S04"	0.265868819463391	"IS04"
"PSTPIP1"	"PSTPIP1"	-0.276376240326847	0.225187799298923	-0.0442185699102267	0.261898689022654	-0.0299944960246315	0.0834697940148704	"S04"	0.261898689022654	"IS04"
"PTPN4"	"PTPN4"	-0.210807621648204	-0.226239388281399	0.228158733174975	0.259210035238132	-0.0856724929483233	0.249831170085558	"S04"	0.259210035238132	"IS04"
"FMNL1"	"FMNL1"	-0.280478328782944	0.146726629893791	-0.0597097106977136	0.258571287525167	0.00944144767802849	0.125046645295516	"S04"	0.258571287525167	"IS04"
"LIMD2"	"LIMD2"	-0.381295729319281	-0.0112713181153901	0.183254680661567	0.253169782873144	0.101564564398545	0.0953984881048379	"S04"	0.253169782873144	"IS04"
"RBM38"	"RBM38"	-0.304784363865075	0.191479458714003	-0.214664909419207	0.226456964601075	0.0994539842179639	0.151698447151189	"S04"	0.226456964601075	"IS04"
"DLEC1"	"DLEC1"	0.0233453410535121	-0.0607615367226257	-0.0596328394460444	0.143380229633628	0.0345078814570046	-0.0622004536310194	"S04"	0.143380229633628	"IS04"
"FAM179A"	"FAM179A"	-0.064290694282106	0.0531918187738215	-0.111299267601688	0.0880016778869477	0.058620206065384	0.00175889821549549	"S04"	0.0880016778869477	"IS04"
"TMIGD2"	"TMIGD2"	-0.517356379503839	-0.0424444018260474	-0.492583601605045	0.555107024227493	-0.595904310820044	1.54178727291619	"S05"	1.54178727291619	"IS06"
"CD7"	"CD7"	-0.61485653353326	0.581523108743371	-0.552369945378495	0.343534932791239	-0.692994805363634	1.41690970366577	"S05"	1.41690970366577	"IS06"
"IL32"	"IL32"	-0.693242777339735	-0.493911316659071	0.023926605437547	-0.0975000009492486	0.0681818397788818	1.34834689364021	"S05"	1.34834689364021	"IS06"
"TNFRSF18"	"TNFRSF18"	-0.449527847794063	-0.111324168382116	-0.608824762080657	1.20523148186071	-0.640469874355147	1.25183637512241	"S05"	1.25183637512241	"IS06"
"LDLRAD4"	"LDLRAD4"	-0.473923227836657	0.287483670236486	-0.61578666068904	0.929816391869312	-0.721229679073188	1.20650616783622	"S05"	1.20650616783622	"IS06"
"PHYKPL"	"PHYKPL"	-0.385022736773872	-0.0899693997295643	-0.280592551292421	0.105406577437564	-0.30223114096855	1.14712340490663	"S05"	1.14712340490663	"IS06"
"LAYN"	"LAYN"	-0.429610144067482	-0.335521964270734	-0.340487231168483	0.869433761753556	-0.422556240924732	1.14693342360021	"S05"	1.14693342360021	"IS06"
"HOPX"	"HOPX"	-0.530394577612183	0.0405343765526524	0.0182882496689791	0.109214432758741	-0.409000012014383	1.11626041375245	"S05"	1.11626041375245	"IS06"
"HPGD"	"HPGD"	-0.375524726989838	-0.20823988932384	-0.18910744798674	0.00672342306784312	-0.202750024266432	1.10383772839418	"S05"	1.10383772839418	"IS06"
"KLRC1"	"KLRC1"	-0.397984827103864	0.411968263691446	-0.479897928744604	0.423212343207971	-0.569155907219564	1.00905230676096	"S05"	1.00905230676096	"IS06"
"LSP1"	"LSP1"	-0.620382685185602	0.0590951978454374	-0.112706000370556	0.285600947920213	-0.233275106019332	0.998116699081316	"S05"	0.998116699081316	"IS06"
"KRT81"	"KRT81"	-0.454806106683205	0.279895448003716	-0.493476333628232	0.808476248481847	-0.570957634120125	0.976110630431787	"S05"	0.976110630431787	"IS06"
"ALOX5AP"	"ALOX5AP"	-0.566075245823743	0.494154315734792	-0.296239944245349	0.108064727772117	-0.371244396226365	0.966234213730388	"S05"	0.966234213730388	"IS06"
"EVL"	"EVL"	-0.570742737091935	-0.0656000431553857	-0.0506097326638812	0.251423677489132	-0.194733670928371	0.965286438529854	"S05"	0.965286438529854	"IS06"
"ZBTB16"	"ZBTB16"	-0.375994381352171	0.236077972910979	-0.358667352120732	0.265548364256711	-0.427338108039113	0.960535437995368	"S05"	0.960535437995368	"IS06"
"COL23A1"	"COL23A1"	-0.211641194980035	-0.208751465334038	-0.204873729135883	-0.0258130121515731	-0.228976520798928	0.946522605751444	"S05"	0.946522605751444	"IS06"
"TYROBP"	"TYROBP"	-0.460881072612816	0.68199157282891	-0.0722190927237066	0.00482370132988533	-0.694010194910629	0.940038257148171	"S05"	0.940038257148171	"IS06"
"KIR2DL4"	"KIR2DL4"	-0.34455209840701	0.473759215081777	-0.319773365975869	-0.234815136921507	-0.380858662266203	0.929130075680064	"S05"	0.929130075680064	"IS06"
"CD52"	"CD52"	-0.640803912936807	-0.650244127673889	0.04532086666372	0.694623502551948	0.0650351834777365	0.904825107307233	"S05"	0.904825107307233	"IS06"
"LAT2"	"LAT2"	-0.34736784973878	0.173678978915423	-0.132943023596935	0.197523788181838	-0.462458614253549	0.880681770621679	"S05"	0.880681770621679	"IS06"
"IL2RB"	"IL2RB"	-0.495105358095358	0.627829367283781	-0.398205503712238	0.0247277063080876	-0.359594254246096	0.869877906851409	"S05"	0.869877906851409	"IS06"
"CD3E"	"CD3E"	-0.50155624009285	-0.509293872769724	0.103036372883123	-0.0592687799284155	0.18847404029442	0.861304682856488	"S05"	0.861304682856488	"IS06"
"CCND2"	"CCND2"	-0.42893346147214	0.0376213169566374	-0.248812867207072	0.0217201465882267	-0.0958575597616834	0.860949807500848	"S05"	0.860949807500848	"IS06"
"CCL5"	"CCL5"	-0.523997699950611	0.0635238240552206	0.411892355126244	-1.38356465190658	0.271985926691584	0.855017298797858	"S05"	0.855017298797858	"IS06"
"KLRC2"	"KLRC2"	-0.205798519036931	-0.218353982782798	0.032602609097741	-0.272149568606204	-0.161300055024729	0.824451720912618	"S05"	0.824451720912618	"IS06"
"ATP8B4"	"ATP8B4"	-0.259330112124808	0.0691357051658487	-0.192895287123654	-0.030948769544829	-0.281087848263904	0.820288773267941	"S05"	0.820288773267941	"IS06"
"GRAMD3"	"GRAMD3"	-0.330643201048915	-0.120859830852927	-0.197525851635166	0.440832172858395	-0.295858127658458	0.813707690125752	"S05"	0.813707690125752	"IS06"
"ADGRG3"	"ADGRG3"	-0.326129012497455	0.668585268887697	-0.410149222878498	-0.0239390335237834	-0.44285513666592	0.746878920720091	"S05"	0.746878920720091	"IS06"
"ARHGDIB"	"ARHGDIB"	-0.851745653090397	0.12998699832526	0.370180267435171	0.091553274565875	-0.0457098043503084	0.745042752653317	"S05"	0.745042752653317	"IS06"
"IFITM10"	"IFITM10"	-0.261046793148661	0.0547463290390716	-0.22557432629124	0.0499705919641098	-0.222545135137047	0.737946355339486	"S05"	0.737946355339486	"IS06"
"CORO1A"	"CORO1A"	-0.722347999503294	0.228614237976983	0.159672419724207	0.231658094392115	-0.180845654799805	0.731602230186423	"S05"	0.731602230186423	"IS06"
"ARF6"	"ARF6"	-0.582352237195971	0.236706509612699	-0.222624815637903	0.546534873404164	-0.247641577188162	0.729338153510631	"S05"	0.729338153510631	"IS06"
"OXNAD1"	"OXNAD1"	-0.259073141459675	-0.16440260344127	-0.322072568635018	0.517793770771422	-0.229749919834586	0.72525796421346	"S05"	0.72525796421346	"IS06"
"LCK"	"LCK"	-0.539631081215397	-0.160760805207436	0.245401562110809	-0.111095023613923	0.0358850321829531	0.707381440368414	"S05"	0.707381440368414	"IS06"
"GZMA"	"GZMA"	-0.484552289841037	0.234739995781316	0.27251912613311	-0.794069682979888	0.0221590961080142	0.701621188345836	"S05"	0.701621188345836	"IS06"
"CD96"	"CD96"	-0.438280338155979	0.233389553481831	-0.370467522019248	0.495550100584155	-0.256474711533328	0.698964045336174	"S05"	0.698964045336174	"IS06"
"TXK"	"TXK"	-0.337531037204191	0.0607123143684142	0.0727239654291767	0.117238192990393	-0.323683695873205	0.678481771719173	"S05"	0.678481771719173	"IS06"
"CD247"	"CD247"	-0.533975621625671	0.193662747349963	0.383985440496328	-0.318207285531221	-0.17427453641421	0.661355585206409	"S05"	0.661355585206409	"IS06"
"AKAP5"	"AKAP5"	-0.185480984473779	-0.17534924846306	-0.102965590923706	0.29814580926201	-0.282815983259769	0.661032953211999	"S05"	0.661032953211999	"IS06"
"STK17B"	"STK17B"	-0.473707737379992	-0.0409290453575541	-0.280942939128447	0.347765500396567	0.0264246765776033	0.660537845940734	"S05"	0.660537845940734	"IS06"
"GPR171"	"GPR171"	-0.362333579317613	-0.218867951651064	-0.171319286038077	0.32710864550995	-0.024467849280903	0.655975100508587	"S05"	0.655975100508587	"IS06"
"PDE3B"	"PDE3B"	-0.132839272400115	-0.0703311724145415	-0.348106953403617	0.0776807448553967	-0.13125114162441	0.643367330813426	"S05"	0.643367330813426	"IS06"
"CCNJL"	"CCNJL"	-0.158655612064575	-0.0350187196827934	-0.0959063751510789	-0.0504164450997989	-0.222881524765054	0.636973945045395	"S05"	0.636973945045395	"IS06"
"GPR55"	"GPR55"	-0.189256092337829	-0.165972219778917	-0.162889144488906	0.142237865173528	-0.144373659525907	0.631533827896566	"S05"	0.631533827896566	"IS06"
"LEPROTL1"	"LEPROTL1"	-0.432026991694386	0.590235517530961	-0.379267956386587	0.036699797152427	-0.225544511776536	0.626847658886898	"S05"	0.626847658886898	"IS06"
"FSD1"	"FSD1"	-0.137908598430182	-0.040126422980969	-0.184843077650819	0.108920771936063	-0.253883930947263	0.623998100883664	"S05"	0.623998100883664	"IS06"
