"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"State"	"MaxFC"	"InitialState"
"RPS4X"	"RPS4X"	0.479817448844896	0.0153099458842838	-0.10921606594681	0.892901382430416	-1.90369185285003	1.03084222065936	"S02"	1.03084222065936	"IS06"
"RPL21"	"RPL21"	0.452020088026757	0.0299843250950539	-0.0553557770049967	0.87023955844134	-1.92980920926104	1.02975963213319	"S02"	1.02975963213319	"IS06"
"RPS9"	"RPS9"	0.450657293101469	0.0660329681155633	-0.128939270146164	0.869128633801859	-1.88787578778053	1.0281055013161	"S02"	1.0281055013161	"IS06"
"RPS25"	"RPS25"	0.461183867937317	-0.151335928789951	-0.0660521090044035	0.99703692338534	-1.83936983326777	1.02172751079186	"S02"	1.02172751079186	"IS06"
"EDF1"	"EDF1"	0.320322531427298	0.120578233200543	-0.382268352035648	0.658256416211461	-1.37960239151461	1.02081200945349	"S02"	1.02081200945349	"IS06"
"UQCRQ"	"UQCRQ"	0.084384337509626	0.560297471829532	-0.461808723035228	0.0419213907672655	-1.01838051108924	1.02036059542729	"S02"	1.02036059542729	"IS06"
"KDELR2"	"KDELR2"	0.307295886513095	0.445811532579636	-0.63950607267162	0.25025584181789	-1.09104991893671	1.019419068986	"S02"	1.019419068986	"IS06"
"SPCS2"	"SPCS2"	0.645102477383264	0.400270741341747	-0.477157893737539	0.37706074994154	-1.61976320764635	1.01706315453897	"S02"	1.01706315453897	"IS06"
"AURKAIP1"	"AURKAIP1"	-0.0383334225941195	0.562473700500587	-0.486637573021279	0.120245843010155	-0.948824485875058	1.01536541577637	"S02"	1.01536541577637	"IS06"
"SERP1"	"SERP1"	0.416436373042804	0.111695997099117	-0.39730496188693	0.804139091400197	-1.56039573171454	1.01413604393945	"S02"	1.01413604393945	"IS06"
"FKBP11"	"FKBP11"	0.493159079930199	0.551097757817135	-0.413756913263814	0.164600905523452	-1.52311254903045	1.01370671855836	"S02"	1.01370671855836	"IS06"
"RPL7"	"RPL7"	0.495663294855356	0.0476212262014671	-0.0143092555437498	0.820906714343803	-1.9741192949934	1.01277613596813	"S02"	1.01277613596813	"IS06"
"RPL35A"	"RPL35A"	0.493385551397194	-0.163270169174718	-0.0559068699192739	0.987773005785809	-1.85034939875017	1.01177697822215	"S02"	1.01177697822215	"IS06"
"RPS14"	"RPS14"	0.523431834787557	-0.0999108521453015	-0.0450742874043074	0.919424531555415	-1.89476922038845	1.01005023403445	"S02"	1.01005023403445	"IS06"
"RPL11"	"RPL11"	0.496596039260026	-0.063344899272594	-0.0803544942065145	0.925974964516546	-1.87758050912244	1.00921941612512	"S02"	1.00921941612512	"IS06"
"EEF1B2"	"EEF1B2"	0.405579013284852	-0.0964976483346379	-0.245772334662205	1.00342809747039	-1.6533898763071	1.00496632534971	"S02"	1.00496632534971	"IS06"
"RPL14"	"RPL14"	0.388392872136097	0.0307772078663919	-0.174912105729668	1.00177309065891	-1.84324125351185	1.00463839966693	"S02"	1.00463839966693	"IS06"
"RPL24"	"RPL24"	0.337528486141407	-0.00148705485865431	-0.121214075602436	0.933537778363707	-1.75901643653515	1.00191113115866	"S02"	1.00191113115866	"IS06"
"OAZ1"	"OAZ1"	0.334119950717862	0.621389851749216	-0.467882269373755	0.534838924014701	-1.70721727425386	1.00162896154821	"S02"	1.00162896154821	"IS06"
"RPS6"	"RPS6"	0.523288890667076	-0.0600553933205249	-0.0771934382479613	0.9508209792871	-1.92314897555355	1.00119128862785	"S02"	1.00119128862785	"IS06"
"RPLP1"	"RPLP1"	0.528148471165919	0.0146084719646056	0.0173986632479699	0.741243531345415	-1.9232638611876	1.00037779938984	"S02"	1.00037779938984	"IS06"
"RPL13"	"RPL13"	0.400262768369672	-0.0674816169939891	-0.0275965644188461	0.946353444839579	-1.85230666015508	1.00000831622075	"S02"	1.00000831622075	"IS06"
"MTDH"	"MTDH"	0.015055505368223	0.443218970688817	-0.574183954356965	0.159860381206679	-0.801825468724078	0.998922391666331	"S02"	0.998922391666331	"IS06"
"RPL15"	"RPL15"	0.616057772419723	0.03095461280299	-0.140827332267368	0.921308869151744	-2.00766402745789	0.998216735347094	"S02"	0.998216735347094	"IS06"
"CD74"	"CD74"	0.585007494879988	0.401820108416958	-0.460256274907809	0.30501993022791	-1.50634919674649	0.995161758258081	"S02"	0.995161758258081	"IS06"
"LSP1"	"LSP1"	0.431430692342905	0.0320154233330286	-0.397241887006163	0.200570831153978	-0.956396423545361	0.993855345996652	"S02"	0.993855345996652	"IS06"
"RPL10"	"RPL10"	0.520505227650209	0.0340934185433656	-0.0399122644586027	0.922235381014556	-2.02382046777803	0.988871736119681	"S02"	0.988871736119681	"IS06"
"LGALS1"	"LGALS1"	0.371934847438108	0.305217442734009	-0.34012896149398	0.146759314970698	-1.19677184812995	0.986235264589315	"S02"	0.986235264589315	"IS06"
"NDUFA11"	"NDUFA11"	0.326731384665032	0.303526839757526	-0.384715589325678	0.0602346250710774	-1.03366373384121	0.985521470848923	"S02"	0.985521470848923	"IS06"
"NACA"	"NACA"	0.413250987953268	-0.00132668002914227	-0.228683175273665	0.924608389940104	-1.69434281710854	0.98488800772574	"S02"	0.98488800772574	"IS06"
"TMEM134"	"TMEM134"	0.048585003126467	0.149858758305016	-0.225041003134171	-0.211172878870849	-0.556363180781982	0.98457970035996	"S02"	0.98457970035996	"IS06"
"SLC25A6"	"SLC25A6"	0.529682417780679	-0.127188032664501	-0.178521316100195	0.835180566617433	-1.63931497804105	0.982152500844051	"S02"	0.982152500844051	"IS06"
"DERL2"	"DERL2"	0.193109415272201	0.0878348456508931	-0.340545117449266	-0.026815052400643	-0.656470711084003	0.981675356647256	"S02"	0.981675356647256	"IS06"
"EEF1D"	"EEF1D"	0.344917300919674	0.137645359917637	-0.183153657356569	0.787559634494802	-1.70470136261659	0.979845855878894	"S02"	0.979845855878894	"IS06"
"ATP5D"	"ATP5D"	0.0403406368948379	0.206848283969857	-0.254394151341381	0.283510330633575	-0.998080735262387	0.978401165705598	"S02"	0.978401165705598	"IS06"
"JTB"	"JTB"	0.35793053364705	0.421653303664403	-0.50020205882264	0.283816289614605	-1.25052197447519	0.976573763445156	"S02"	0.976573763445156	"IS06"
"MZB1"	"MZB1"	0.338696729841311	0.726248934020313	-0.405410919748439	0.0300829457385463	-1.43238967670276	0.97563448780485	"S02"	0.97563448780485	"IS06"
"ERP29"	"ERP29"	0.383622247387438	-0.175608800126393	-0.40636980728675	0.716303054136305	-1.11114696440455	0.970636770611951	"S02"	0.970636770611951	"IS06"
"CRELD2"	"CRELD2"	0.346306810685636	0.266116885110232	-0.329948103603557	0.0399740301793612	-1.03627645484282	0.96635732470037	"S02"	0.96635732470037	"IS06"
"SPCS1"	"SPCS1"	0.504739253635528	0.28396571533814	-0.452193219242294	0.635860229780789	-1.57411101139268	0.957538752083267	"S02"	0.957538752083267	"IS06"
"TPT1"	"TPT1"	0.439177643297551	0.109917742958153	-0.125308864572679	0.879470658653295	-1.87939243446615	0.955403271592201	"S02"	0.955403271592201	"IS06"
"ISG20"	"ISG20"	0.0992089133677786	0.593237857356324	-0.497134328024176	0.419218087182579	-1.30155490239764	0.954166654347953	"S02"	0.954166654347953	"IS06"
"DERL1"	"DERL1"	-0.0992502948052294	0.692812226511478	-0.52260204620884	-0.0687004319797019	-0.781602202199477	0.951352489059493	"S02"	0.951352489059493	"IS06"
"VIMP"	"VIMP"	0.491158915866873	0.297927578905997	-0.518519122725948	0.189616056002263	-1.11877626891585	0.949723954802819	"S02"	0.949723954802819	"IS06"
"SLC35B1"	"SLC35B1"	0.0796880743132251	0.33962641780145	-0.386336418428367	-0.123468445210254	-0.657341091334468	0.941387691996135	"S02"	0.941387691996135	"IS06"
"SPCS3"	"SPCS3"	0.241579822973857	0.624067210320398	-0.536070002282138	0.134590909913396	-1.16285928001955	0.937151825793319	"S02"	0.937151825793319	"IS06"
"NDUFB4"	"NDUFB4"	0.15840715599918	0.503057381740012	-0.419813070785139	0.152395720107418	-1.09725298703508	0.936690974957754	"S02"	0.936690974957754	"IS06"
"COX7C"	"COX7C"	0.252859873843067	0.161943308362245	-0.350979102436076	0.730682611080826	-1.38939794278068	0.933907841169302	"S02"	0.933907841169302	"IS06"
"IDH2"	"IDH2"	0.156322125830116	0.416415941078854	-0.37706462334266	0.00407849043831158	-0.914445362151554	0.927580493752804	"S02"	0.927580493752804	"IS06"
"TXNDC15"	"TXNDC15"	0.279789679743483	0.420410745689069	-0.442783999426167	0.130858249913789	-1.06698365370123	0.924454162802952	"S02"	0.924454162802952	"IS06"
"MLEC"	"MLEC"	0.396633706495463	0.200733571604232	-0.447875288081757	-0.0876568078364886	-0.747558808599972	0.923807711577843	"S02"	0.923807711577843	"IS06"
"ATP5G1"	"ATP5G1"	0.0334425958832535	0.423022708256506	-0.184324498237671	-0.13985299155205	-0.883583026092432	0.921915962550081	"S02"	0.921915962550081	"IS06"
"PHPT1"	"PHPT1"	0.12501817287604	0.533658387256936	-0.285957905121181	-0.195652644851525	-0.92634457261277	0.919812029825317	"S02"	0.919812029825317	"IS06"
"COX5A"	"COX5A"	0.204144150894528	0.478170713181327	-0.447273167285254	0.286793833591031	-1.18378707829511	0.917450979026016	"S02"	0.917450979026016	"IS06"
"TRMT112"	"TRMT112"	-0.0151851900535775	0.347026161661407	-0.335660825849438	0.408175049497313	-1.06859251761751	0.914888335680564	"S02"	0.914888335680564	"IS06"
"PDIA6"	"PDIA6"	0.80957708423604	0.0713348186127656	-0.557441524051671	0.486775269853092	-1.35183711253403	0.913881619415848	"S02"	0.913881619415848	"IS06"
"TXNDC11"	"TXNDC11"	0.167268634029845	0.344650062483322	-0.40119402806918	-0.0098282493166507	-0.800176342857539	0.9124262459979	"S02"	0.9124262459979	"IS06"
"TMED9"	"TMED9"	0.455905530141748	0.455706831980816	-0.610650274917537	0.287481807453079	-1.20881011996714	0.90826394648247	"S02"	0.90826394648247	"IS06"
"MT-ND4"	"MT-ND4"	0.549967463634886	-0.224967238837963	-0.450083520914984	0.306031824345674	-0.761374330294595	0.908119204110878	"S02"	0.908119204110878	"IS06"
"ITM2C"	"ITM2C"	0.222857697885063	0.570750435236528	-0.446468290529286	0.128852387349567	-1.1551305101448	0.907657176067523	"S02"	0.907657176067523	"IS06"
"NME1"	"NME1"	0.025694261923221	0.602156645955078	-0.431978001239026	-0.295829214787332	-0.662618793277092	0.907471233547159	"S02"	0.907471233547159	"IS06"
"MT-CO3"	"MT-CO3"	0.737989713075829	-0.347037851050733	-0.401270636204161	0.300094450716468	-0.844813264441456	0.905891024215786	"S02"	0.905891024215786	"IS06"
"TMED10"	"TMED10"	0.615988429602284	0.481122446760929	-0.62772931245583	0.127863966109019	-1.22048890463085	0.90442526563824	"S02"	0.90442526563824	"IS06"
"ALG5"	"ALG5"	0.404583261345657	0.387250872338707	-0.596976601962779	0.122074945729191	-0.960354901545157	0.904255164745841	"S02"	0.904255164745841	"IS06"
"GTF3A"	"GTF3A"	0.143145590095326	0.45072054655024	-0.331853142433505	0.00588970078119855	-0.966682844856297	0.901531409371006	"S02"	0.901531409371006	"IS06"
"FKBP2"	"FKBP2"	0.517337569126081	0.364902429727506	-0.325507979731403	0.265309892838005	-1.43750853914995	0.89884475285749	"S02"	0.89884475285749	"IS06"
"NDUFB11"	"NDUFB11"	0.253506635604923	0.559593777392994	-0.377174962197744	0.246212590419742	-1.33603916900498	0.898370281904097	"S02"	0.898370281904097	"IS06"
"ATP5I"	"ATP5I"	-0.0835074245753256	0.355022220127581	-0.39383469781346	0.35028235792413	-0.892003718782528	0.896903790473072	"S02"	0.896903790473072	"IS06"
"SARAF"	"SARAF"	0.737059290671764	0.083800211185405	-0.522775967657857	0.521107391881669	-1.35209022867612	0.896570953817586	"S02"	0.896570953817586	"IS06"
"MRPL20"	"MRPL20"	0.0812080369024682	0.143812541890755	-0.307514597782826	0.282957078413306	-0.844232654563102	0.890624813564705	"S02"	0.890624813564705	"IS06"
"SNU13"	"SNU13"	0.155574469179163	0.370377743128314	-0.478218930138324	0.253860522774433	-0.945096996765361	0.889270723805331	"S02"	0.889270723805331	"IS06"
"NDUFA1"	"NDUFA1"	0.264519599238087	0.208801439260698	-0.282394130712662	0.227030590270701	-1.05261501062696	0.889057389018864	"S02"	0.889057389018864	"IS06"
"ARL6IP4"	"ARL6IP4"	0.337708494650359	0.18009224333068	-0.293263868826305	0.304224511155485	-1.1414200304933	0.887331654408258	"S02"	0.887331654408258	"IS06"
"TMEM256"	"TMEM256"	0.0303277797038664	0.0572714068711105	-0.244231957904451	0.414868556068621	-0.884364085573856	0.887320288233579	"S02"	0.887320288233579	"IS06"
"COPZ1"	"COPZ1"	0.120011186504439	0.386709383965988	-0.544322679720584	-0.0140706487071579	-0.63040774808847	0.887190579579432	"S02"	0.887190579579432	"IS06"
"RPN2"	"RPN2"	0.399931813635514	0.488913547293493	-0.684411340544199	0.194680355971856	-1.0201349076022	0.885923552528525	"S02"	0.885923552528525	"IS06"
"PSMB6"	"PSMB6"	-0.0354586531525473	0.571683556544556	-0.354550239250677	-0.111619216173406	-0.797474483598377	0.885717267270029	"S02"	0.885717267270029	"IS06"
"NDUFB7"	"NDUFB7"	0.0825699920273443	0.334784887816294	-0.253191722045435	0.1302183161967	-0.965776947211228	0.88415769843253	"S02"	0.88415769843253	"IS06"
"IFI27L2"	"IFI27L2"	-0.171421799393109	0.438125377094893	-0.305450556385694	0.0732598668520058	-0.741561194748864	0.880294987770237	"S02"	0.880294987770237	"IS06"
"ALKBH7"	"ALKBH7"	0.0466262417933014	0.0124895026244896	-0.226636984746948	0.375305683880299	-0.830730006916433	0.88028890720162	"S02"	0.88028890720162	"IS06"
"EMC7"	"EMC7"	0.158710262182625	0.198220407703791	-0.367223401352744	0.0581176652997905	-0.706176980330715	0.878692884596724	"S02"	0.878692884596724	"IS06"
"TMEM208"	"TMEM208"	0.303994787662048	0.193943057849789	-0.338543511242631	0.171716268679079	-0.956646162415455	0.876373105629594	"S02"	0.876373105629594	"IS06"
"PDIA3"	"PDIA3"	0.55413981618705	0.0055954457146908	-0.513259712010998	0.325427515921281	-0.932728431524647	0.875877496980137	"S02"	0.875877496980137	"IS06"
"EIF3L"	"EIF3L"	0.344102144806251	-0.241122721533039	-0.327337636814554	0.778819156108222	-1.06848159085176	0.875665182039195	"S02"	0.875665182039195	"IS06"
"TMED2"	"TMED2"	0.512952320579752	0.491793118576109	-0.540497806356675	0.210125673423691	-1.27779431694829	0.875013383322479	"S02"	0.875013383322479	"IS06"
"SSSCA1"	"SSSCA1"	-0.181630391444222	0.133885287283801	-0.246512311810632	-0.0379081676775055	-0.373181862849341	0.872599300033287	"S02"	0.872599300033287	"IS06"
"B2M"	"B2M"	0.602918641507971	0.566224762178545	-0.311335439248148	0.452193033786843	-1.8759275171384	0.86815311803816	"S02"	0.86815311803816	"IS06"
"KRTCAP2"	"KRTCAP2"	0.647010442433332	-0.137082183989757	-0.275949365518588	0.374148733929399	-1.14403322339739	0.863485425130891	"S02"	0.863485425130891	"IS06"
"SSR1"	"SSR1"	-0.112003915517433	0.613949470562114	-0.393413681502094	-0.0496155207516975	-0.76702444340778	0.860868064861363	"S02"	0.860868064861363	"IS06"
"SMDT1"	"SMDT1"	0.342633040479526	-0.0506082430994642	-0.276465830474321	0.619295610093394	-1.16940311400688	0.858694930013084	"S02"	0.858694930013084	"IS06"
"RPS27L"	"RPS27L"	0.219663593861803	0.66157270979082	-0.594107091700557	0.142471513513541	-1.06681888364664	0.857366987649306	"S02"	0.857366987649306	"IS06"
"MZT2B"	"MZT2B"	0.0207707425088636	0.385713600473034	-0.292447751755311	0.167585450244846	-0.933278268462757	0.855825260153839	"S02"	0.855825260153839	"IS06"
"DCPS"	"DCPS"	-0.183369036352047	0.124607535983299	-0.279780653141819	0.162462737547285	-0.485964819033611	0.855422204327909	"S02"	0.855422204327909	"IS06"
"PSENEN"	"PSENEN"	0.0667047134961388	0.227729094868027	-0.407158032571702	0.326629107547098	-0.824113342997068	0.85308981527337	"S02"	0.85308981527337	"IS06"
"CNPY2"	"CNPY2"	0.0418556638451762	0.320486829231117	-0.352437893635746	0.213722678310422	-0.85834423817347	0.852261347578079	"S02"	0.852261347578079	"IS06"
"MIF"	"MIF"	0.112705399880872	0.238475868905149	-0.299374991889055	0.307165892512232	-0.970316460756991	0.851715406855948	"S02"	0.851715406855948	"IS06"
"MPC1"	"MPC1"	0.153310646269829	0.0469492792981425	-0.294992373187692	0.221850727350326	-0.73602166901786	0.850375125003427	"S02"	0.850375125003427	"IS06"
"RPL22L1"	"RPL22L1"	0.0882461201879978	0.203287397226951	-0.349375727223392	0.36980023247449	-0.912432585394831	0.850273452129732	"S02"	0.850273452129732	"IS06"
"ERGIC3"	"ERGIC3"	0.588529925330617	0.359226214644881	-0.429644496237342	0.158500018053992	-1.25268544908954	0.844204104761599	"S02"	0.844204104761599	"IS06"
"CD79A"	"CD79A"	0.251903795576555	0.569315235183168	-0.553612366992868	0.511401018445842	-1.34312558160503	0.839029868019815	"S02"	0.839029868019815	"IS06"
"DERL3"	"DERL3"	0.639106036472219	0.61522133277278	-0.47174925381423	-0.127475397301339	-1.27190087119142	0.837632150953644	"S02"	0.837632150953644	"IS06"
"TUFM"	"TUFM"	0.0822394895940717	0.320415417518631	-0.39246785253032	0.177679166228692	-0.80565885394774	0.831560718109917	"S02"	0.831560718109917	"IS06"
"MT-ND2"	"MT-ND2"	0.519601775716526	-0.308847677654911	-0.39093025652391	0.393894263912743	-0.722265917056906	0.830392661530527	"S02"	0.830392661530527	"IS06"
"SEC13"	"SEC13"	-0.0579790469887511	0.375669379014982	-0.491896446663239	0.16262410723316	-0.621426510881177	0.830077947272196	"S02"	0.830077947272196	"IS06"
"EMP3"	"EMP3"	0.624581760755492	0.0346379203916626	-0.36962022129999	0.112975220412368	-0.953716272054272	0.826316403480378	"S02"	0.826316403480378	"IS06"
"IER3IP1"	"IER3IP1"	0.114393656019015	0.332597759570205	-0.48722494767646	0.132478836807507	-0.704964969497758	0.824995071059361	"S02"	0.824995071059361	"IS06"
"UBXN4"	"UBXN4"	-0.0449225136830603	0.20876891780344	-0.185938239064003	0.0099480966286061	-0.640125858495039	0.824929500513068	"S02"	0.824929500513068	"IS06"
"MT-CYB"	"MT-CYB"	0.653573807706547	-0.516832395306972	-0.270694830778343	0.341504404063977	-0.698244472787253	0.823876571530036	"S02"	0.823876571530036	"IS06"
"PEBP1"	"PEBP1"	0.282212471719835	0.133405482947227	-0.490142593402441	0.477527371887404	-0.938010489027172	0.823822470641091	"S02"	0.823822470641091	"IS06"
"HLA-C"	"HLA-C"	0.446719657161782	0.719566563835687	-0.484114519654294	0.409146246738426	-1.64589867131205	0.822802520275193	"S02"	0.822802520275193	"IS06"
"TMEM167A"	"TMEM167A"	0.12952172753544	0.443994420676512	-0.422144534742159	-0.0920684661099963	-0.707180578118271	0.821462732131302	"S02"	0.821462732131302	"IS06"
"ISCU"	"ISCU"	0.405162072847251	0.0569447722214616	-0.35348251035318	0.300778233622302	-0.950073768403978	0.814440677309401	"S02"	0.814440677309401	"IS06"
"GSTP1"	"GSTP1"	0.358455708718718	0.522710009132347	-0.330234668057424	0.0979295375717684	-1.24608797312577	0.813713783645089	"S02"	0.813713783645089	"IS06"
"RNASEH2C"	"RNASEH2C"	0.0492157575726269	0.0978805350199206	-0.195468256118214	0.208835241886933	-0.759288031245807	0.812960760031701	"S02"	0.812960760031701	"IS06"
"FIS1"	"FIS1"	0.0981588908347548	0.423259004334726	-0.331768004133979	0.188279636094653	-0.983167599095633	0.81047795561192	"S02"	0.81047795561192	"IS06"
"TCEA1"	"TCEA1"	-0.0205879120217415	0.183980764441196	-0.306882922880707	0.314012606874515	-0.758731612438892	0.808643398706254	"S02"	0.808643398706254	"IS06"
"GYPC"	"GYPC"	0.229473790911012	-0.00707737117379681	-0.255889604192064	0.564254042818772	-1.04706670922576	0.806105656470442	"S02"	0.806105656470442	"IS06"
"TMED5"	"TMED5"	0.183184651109774	0.215292531982962	-0.374515301516648	-0.0691559922328869	-0.570099382988219	0.803291130323963	"S02"	0.803291130323963	"IS06"
"CYBA"	"CYBA"	0.697030679785865	0.390779942935077	-0.326949923387724	0.359844367482996	-1.62924737922947	0.802668631108839	"S02"	0.802668631108839	"IS06"
"TMEM147"	"TMEM147"	0.124419171940566	0.506091237514484	-0.421995617827446	0.100473745144538	-0.916666188247127	0.800414222324618	"S02"	0.800414222324618	"IS06"
"HAX1"	"HAX1"	0.0763228689292541	0.0826676165398193	-0.371234185991712	0.627691769944549	-0.932652676924098	0.79736257774823	"S02"	0.79736257774823	"IS06"
"UXT"	"UXT"	0.253870794526884	-0.0624130392020759	-0.343932546984946	0.693181920840321	-1.02262256855486	0.796384576168094	"S02"	0.796384576168094	"IS06"
"CUTA"	"CUTA"	0.435338919896976	0.195816641280638	-0.277087305816771	0.574606125978873	-1.41991946529046	0.792929318855617	"S02"	0.792929318855617	"IS06"
"NDUFC2"	"NDUFC2"	0.375734110892145	0.129553468133015	-0.510981093400116	0.488332847284485	-0.973994720167617	0.784146937303102	"S02"	0.784146937303102	"IS06"
"GMFG"	"GMFG"	0.0265802376064624	0.147374243043347	-0.31621142846029	0.416551526691683	-0.820138565512402	0.782292727204199	"S02"	0.782292727204199	"IS06"
"MT-ND1"	"MT-ND1"	0.524315313851143	-0.356135809483496	-0.440301124612645	0.542748153406871	-0.714196987109541	0.780172546473215	"S02"	0.780172546473215	"IS06"
"HM13"	"HM13"	0.159242455611703	0.423623353555337	-0.443549607386183	0.275518648390565	-0.973175281163073	0.779970769419799	"S02"	0.779970769419799	"IS06"
"BSG"	"BSG"	0.267324130435601	0.418510776123028	-0.618176190203213	0.245750948117648	-0.857087994659715	0.779235014664455	"S02"	0.779235014664455	"IS06"
"ATP6V0B"	"ATP6V0B"	0.0848212636378017	0.567840448746735	-0.391585478374172	0.0379427060638304	-0.907321269766152	0.779185200155294	"S02"	0.779185200155294	"IS06"
"UFC1"	"UFC1"	0.317134539788864	-0.00170907262457948	-0.303632482163973	0.483775513262383	-0.991138466767457	0.779055597775484	"S02"	0.779055597775484	"IS06"
"CCDC167"	"CCDC167"	0.0562018644390267	0.101359034875008	-0.141805778258213	-0.181591184765484	-0.46201353977177	0.777608996837364	"S02"	0.777608996837364	"IS06"
"CCNC"	"CCNC"	0.0375943384973251	0.326508945666814	-0.31288077928835	0.00268055579384809	-0.66120577860624	0.776208771826233	"S02"	0.776208771826233	"IS06"
"NCF1"	"NCF1"	0.00854886810512435	0.0574378001225406	-0.374969604116925	0.399597897568525	-0.629242456637745	0.77577951167483	"S02"	0.77577951167483	"IS06"
"ATRAID"	"ATRAID"	0.303277447038314	0.233354592168641	-0.519765461023616	0.320647681005084	-0.858573206670221	0.775715331956248	"S02"	0.775715331956248	"IS06"
"KDELR1"	"KDELR1"	0.114879004636879	0.279562634426611	-0.387127993715181	0.480199975151817	-1.01231319563168	0.774293416912776	"S02"	0.774293416912776	"IS06"
"SFT2D1"	"SFT2D1"	0.171618703807185	0.130783176665047	-0.327763434146872	0.252193068106721	-0.772748294214569	0.774262328048588	"S02"	0.774262328048588	"IS06"
"APOBEC3G"	"APOBEC3G"	0.0664131366745488	-0.0185834563132025	-0.399359426488621	0.221002214465411	-0.4183859650029	0.770414677761675	"S02"	0.770414677761675	"IS06"
"EDEM2"	"EDEM2"	0.257490465405424	0.146811982696629	-0.356567261848998	0.00997962349515007	-0.624707309253318	0.769571967234267	"S02"	0.769571967234267	"IS06"
"CHCHD10"	"CHCHD10"	0.102576164707673	0.466265249377668	-0.303762454219922	0.166909920301155	-1.00824165040278	0.766223941234785	"S02"	0.766223941234785	"IS06"
"IFNAR2"	"IFNAR2"	0.185143488226764	0.450250344118021	-0.572677029853329	0.258692145624563	-0.86506505399511	0.766100724915235	"S02"	0.766100724915235	"IS06"
"ERP44"	"ERP44"	0.467669796135558	0.078165400634283	-0.456355350200566	0.130133079297119	-0.735053283403171	0.763418628586858	"S02"	0.763418628586858	"IS06"
"TMBIM6"	"TMBIM6"	0.523262005086341	0.588365815924055	-0.61371029505372	0.154642045352367	-1.17615605884416	0.761825423235457	"S02"	0.761825423235457	"IS06"
"VOPP1"	"VOPP1"	0.117380178423776	0.605915869960656	-0.480795050281385	-0.0125298523390006	-0.824326348997157	0.758525386908024	"S02"	0.758525386908024	"IS06"
"MPG"	"MPG"	0.256098280518368	0.0747392966651306	-0.261757258537427	0.119043920910445	-0.730012974521598	0.75708796855618	"S02"	0.75708796855618	"IS06"
"PLPP5"	"PLPP5"	0.333982503751552	0.354824934084348	-0.556459098245715	0.289678629178297	-0.933969759643661	0.75692207579382	"S02"	0.75692207579382	"IS06"
"OXA1L"	"OXA1L"	-0.174959893407718	0.0692922568658801	-0.272464877124315	0.542596986278691	-0.686162806382717	0.749139897531923	"S02"	0.749139897531923	"IS06"
"ANAPC16"	"ANAPC16"	0.45625686640603	0.0446601252309469	-0.246132254183314	0.305930756516549	-1.04577495252065	0.747147862286541	"S02"	0.747147862286541	"IS06"
"PRDX2"	"PRDX2"	0.0766567723467513	0.745673478384522	-0.49541921781064	-0.0405472118476333	-0.885698322392915	0.746237603186902	"S02"	0.746237603186902	"IS06"
"EDEM1"	"EDEM1"	-0.0731373577280324	0.121437335807099	-0.193585114072215	-0.0403525915289698	-0.407930469139788	0.742635741440925	"S02"	0.742635741440925	"IS06"
"TNFRSF17"	"TNFRSF17"	0.512774510612483	-0.216486002563546	-0.124242378391713	0.212043303359942	-0.864370084687804	0.742304439775288	"S02"	0.742304439775288	"IS06"
"EIF2S2"	"EIF2S2"	0.0574110556625474	0.338929831727755	-0.407482685816139	0.248916684972814	-0.777522162290941	0.740839829733684	"S02"	0.740839829733684	"IS06"
"ATPIF1"	"ATPIF1"	0.28451449279993	0.41456786915539	-0.440403741528872	0.148232949447681	-0.937523540898697	0.739240490272274	"S02"	0.739240490272274	"IS06"
"TRAM1"	"TRAM1"	0.666584666723892	0.275101613143601	-0.452606859340526	0.322989294121882	-1.26797135465831	0.737478399472323	"S02"	0.737478399472323	"IS06"
"MT-ND5"	"MT-ND5"	0.407121672505965	-0.138278618827661	-0.345023073110383	0.140766272004848	-0.556447359642558	0.735002452989726	"S02"	0.735002452989726	"IS06"
"OS9"	"OS9"	0.315212734503704	-0.118613367358344	-0.319750201974019	0.409731818719369	-0.751154831429054	0.733726325141386	"S02"	0.733726325141386	"IS06"
"ARF1"	"ARF1"	0.297047061755722	0.318660217285302	-0.480373021529578	0.415802758904952	-1.02715911671756	0.727438213476644	"S02"	0.727438213476644	"IS06"
"SRPRB"	"SRPRB"	0.3640268441953	0.2306910613518	-0.511412316049311	0.118454266596391	-0.705858664247778	0.725611677713747	"S02"	0.725611677713747	"IS06"
"CISD2"	"CISD2"	0.210833025156904	0.427737959386759	-0.400592053220037	0.00780716103215831	-0.795185510422519	0.724956552298177	"S02"	0.724956552298177	"IS06"
"PLP2"	"PLP2"	0.461481290747816	0.11907944535802	-0.430874445582146	0.498210486111263	-1.08414144226064	0.724301972648344	"S02"	0.724301972648344	"IS06"
"GORASP2"	"GORASP2"	0.287455042334055	0.177362847906584	-0.415611671077139	0.204125892328649	-0.752781204285879	0.723420184503214	"S02"	0.723420184503214	"IS06"
"RPN1"	"RPN1"	0.41679062324339	0.209434547394073	-0.343592568757249	-0.0116107532644356	-0.790149765434218	0.7220836999678	"S02"	0.7220836999678	"IS06"
"ORMDL1"	"ORMDL1"	-0.0826717306524087	0.308668097773736	-0.284979736511035	0.0139714118856602	-0.530921922458213	0.72131745178694	"S02"	0.72131745178694	"IS06"
