"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"State"	"MaxFC"	"InitialState"
"ITFG1"	"ITFG1"	0.222169481780128	-0.319394721283718	0.440812007203721	-0.0407714485878777	-0.451794738921182	0.172125486594312	"S01"	0.440812007203721	"IS03"
"HINT2"	"HINT2"	0.101622506127322	-0.162601638145086	0.436418398686667	-0.20410662741937	-0.571483260720826	0.341451146851159	"S01"	0.436418398686667	"IS03"
"NENF"	"NENF"	0.344278337088796	-0.241324070887887	0.43443234227024	-0.186929191620647	-0.7240102552513	0.392702314920729	"S01"	0.43443234227024	"IS03"
"MRPL40"	"MRPL40"	0.122489093109261	-0.239501709134103	0.433592831835941	-0.0631176990458529	-0.597071014324645	0.343340034943624	"S01"	0.433592831835941	"IS03"
"RNASEH2C"	"RNASEH2C"	0.120350922738156	-0.279442541427013	0.43279190743867	0.0208744331336396	-0.67772166220775	0.419528945941187	"S01"	0.43279190743867	"IS03"
"CFL2"	"CFL2"	0.126359425258891	-0.196304433311083	0.431728730685554	0.0312221082455695	-0.418094788327425	0.0304222775336666	"S01"	0.431728730685554	"IS03"
"WIPI1"	"WIPI1"	0.131229128621561	-0.24505494608726	0.431023366928297	-0.138394775835588	-0.479755582461143	0.272153677155911	"S01"	0.431023366928297	"IS03"
"TAPBP"	"TAPBP"	0.20818571038092	-0.282373903547427	0.430500138946851	0.120734113849081	-0.78115094815912	0.395906598654408	"S01"	0.430500138946851	"IS03"
"SLC38A5"	"SLC38A5"	0.232689323647369	-0.41439945270849	0.430091044493015	-0.121445958888	-0.420312880809675	0.309632334205785	"S01"	0.430091044493015	"IS03"
"COMTD1"	"COMTD1"	0.0361721860041812	-0.292759523329313	0.426540395697218	-0.0916081183485145	-0.364594997293805	0.250214085403884	"S01"	0.426540395697218	"IS03"
"POU2AF1"	"POU2AF1"	0.0292284692782425	-0.306000289383145	0.425950792745473	0.118893821128376	-0.606387487082977	0.383913930237323	"S01"	0.425950792745473	"IS03"
"MFSD3"	"MFSD3"	-0.0464034624053013	-0.224676375042788	0.424889304652227	-0.138505532620516	-0.240114231507204	0.138560940881757	"S01"	0.424889304652227	"IS03"
"GPX7"	"GPX7"	0.0600600939280052	-0.281834379598086	0.424727677143679	-0.0955012803322687	-0.315763685030544	0.170278835736626	"S01"	0.424727677143679	"IS03"
"NUS1"	"NUS1"	0.138800647587674	-0.296054053824214	0.419666482345271	0.136658203363085	-0.529571029284613	0.19558473114617	"S01"	0.419666482345271	"IS03"
"SCYL1"	"SCYL1"	0.0691511510161568	-0.290230081722649	0.40995221398364	-0.00797517172690862	-0.400692267856018	0.220280503453552	"S01"	0.40995221398364	"IS03"
"PCED1B"	"PCED1B"	-0.211359013799071	-0.0488371842420612	0.407429556603033	-0.171310907711054	-0.150613013406438	0.0164699584571621	"S01"	0.407429556603033	"IS03"
"CREB3"	"CREB3"	0.126105062582464	-0.284327993286705	0.406540895237593	0.00142895584298396	-0.482858895354069	0.254442353240626	"S01"	0.406540895237593	"IS03"
"XKR8"	"XKR8"	-0.0693564189978742	-0.181311807128905	0.399590906608344	-0.00777965857583867	-0.256365441583515	0.061936260019359	"S01"	0.399590906608344	"IS03"
"MCEE"	"MCEE"	-0.012688969269922	-0.170267978664292	0.397218030587575	-0.146636724981021	-0.346703580803966	0.204333387872844	"S01"	0.397218030587575	"IS03"
"FAM136A"	"FAM136A"	-0.0710370335929686	-0.327933127894523	0.393899074433825	0.0976578036281575	-0.398845445487281	0.318372461938701	"S01"	0.393899074433825	"IS03"
"ADI1"	"ADI1"	0.312669841004421	-0.301859683082156	0.387218300262123	-0.0794624141534115	-0.614190237582132	0.34882738150949	"S01"	0.387218300262123	"IS03"
"SLC38A10"	"SLC38A10"	0.191719458698981	-0.364155218736175	0.383723092478876	0.0793595875350342	-0.584470752610621	0.375960873717253	"S01"	0.383723092478876	"IS03"
"CCDC144A"	"CCDC144A"	-0.143771630090635	-0.0464675267126613	0.383379213571934	-0.109324621821715	-0.130066387421796	-0.0781615056753129	"S01"	0.383379213571934	"IS03"
"CCDC167"	"CCDC167"	0.00539154054881789	-0.145124480408259	0.379141225619983	-0.110335568968537	-0.496527696288782	0.319859701448249	"S01"	0.379141225619983	"IS03"
"MAGEH1"	"MAGEH1"	0.116688803421399	-0.271271576728982	0.377187127984536	-0.0638095787863265	-0.380774620379886	0.21848310833949	"S01"	0.377187127984536	"IS03"
"PNOC"	"PNOC"	0.121171022721053	-0.19810201675333	0.373817042259441	-0.0401804881906502	-0.577519065731335	0.331904453712399	"S01"	0.373817042259441	"IS03"
"GADD45A"	"GADD45A"	0.332143834893329	-0.394766719265278	0.373049251983763	0.258715213427159	-0.469946543620666	0.0579294044244273	"S01"	0.373049251983763	"IS03"
"ALG14"	"ALG14"	0.0509134622483502	-0.160779434567632	0.365315996610309	-0.223354046380346	-0.377709781446148	0.269823386140664	"S01"	0.365315996610309	"IS03"
"SLC1A4"	"SLC1A4"	-0.0703436254958032	-0.229281137412834	0.364592574108059	-0.0361370652483206	-0.409598397811975	0.347639474068165	"S01"	0.364592574108059	"IS03"
"MTIF3"	"MTIF3"	-0.054668894906637	-0.259652579821198	0.363689170378763	0.166252602912131	-0.535938092504718	0.363423182828839	"S01"	0.363689170378763	"IS03"
"IFNAR1"	"IFNAR1"	0.30686627258458	-0.315090244453082	0.358734527916493	0.00919610232730146	-0.626435297031502	0.35320237128337	"S01"	0.358734527916493	"IS03"
"NEB"	"NEB"	-0.068567253666887	-0.094879438402379	0.354531296594028	-0.0599664987592368	-0.0905201961062019	-0.12626177912836	"S01"	0.354531296594028	"IS03"
"GMPPA"	"GMPPA"	0.146134128007685	-0.257873047734898	0.353572883754906	-0.110459738301349	-0.416800498059935	0.280780862859745	"S01"	0.353572883754906	"IS03"
"NMRK1"	"NMRK1"	-0.103009698445381	-0.0610633864498541	0.350290156062693	-0.134958140962002	-0.453324494224612	0.316230736257367	"S01"	0.350290156062693	"IS03"
"OVOL3"	"OVOL3"	-0.107347021774341	-0.0589814711418561	0.348716000072923	-0.105414292200009	-0.114801676064226	-0.0702528290644559	"S01"	0.348716000072923	"IS03"
"ATG101"	"ATG101"	-0.0445843479389202	-0.296469982878205	0.347960587414511	0.295288685224375	-0.523768408536931	0.311086790575936	"S01"	0.347960587414511	"IS03"
"ACADM"	"ACADM"	-0.0377401608819974	-0.238745538615576	0.346785876532429	0.0832331691480446	-0.428490229354902	0.288953215818699	"S01"	0.346785876532429	"IS03"
"NRBF2"	"NRBF2"	-0.0255517158964376	-0.313828314095914	0.34403608552328	0.234475746941077	-0.44591303816047	0.279411455988232	"S01"	0.34403608552328	"IS03"
"CCDC53"	"CCDC53"	0.0747206884934484	-0.15913411891245	0.342281926068686	-0.0973386531986516	-0.490660302760365	0.309380482366274	"S01"	0.342281926068686	"IS03"
"BET1L"	"BET1L"	-0.0628758184568114	-0.126971973545839	0.338001805808244	-0.0959761713009291	-0.306922238068611	0.187497799821252	"S01"	0.338001805808244	"IS03"
"RNF113A"	"RNF113A"	-0.126262806270791	-0.171087981589563	0.336974045579165	0.0367963754811694	-0.319126013389859	0.208642252011187	"S01"	0.336974045579165	"IS03"
"TRABD"	"TRABD"	0.0354591459954054	-0.260868006864825	0.3329143767636	0.0107915078889984	-0.380870095133677	0.272501543846945	"S01"	0.3329143767636	"IS03"
"MAGED1"	"MAGED1"	0.103099295180295	-0.269138996257338	0.320322601172941	0.186967355541719	-0.318789704983301	0.0490473642963818	"S01"	0.320322601172941	"IS03"
"FASTK"	"FASTK"	0.218363857846152	-0.260426919351516	0.32031573731422	0.0677019209060882	-0.448699443672523	0.173068110324719	"S01"	0.32031573731422	"IS03"
"SLC25A4"	"SLC25A4"	0.313117376623879	-0.271485304457496	0.318038656288602	0.048686304874036	-0.574636926696495	0.262925798781538	"S01"	0.318038656288602	"IS03"
"MAP3K9"	"MAP3K9"	-0.103421333576372	-0.126264652494861	0.313405145950093	-0.140571709960427	-0.044452446778696	-0.00428528377366169	"S01"	0.313405145950093	"IS03"
"SYVN1"	"SYVN1"	0.0749817769844547	-0.262517815972756	0.310455692897439	0.0906211781408051	-0.379815460500307	0.211568393955243	"S01"	0.310455692897439	"IS03"
"GOLT1B"	"GOLT1B"	0.0732387930667849	-0.25149923887898	0.304203069391991	0.132165746621465	-0.494811309738662	0.303245523921482	"S01"	0.304203069391991	"IS03"
"IRF3"	"IRF3"	-0.0662746726215582	-0.209038067011567	0.300211897555645	0.068744541381256	-0.304394675925519	0.209883504896124	"S01"	0.300211897555645	"IS03"
"SCAMP5"	"SCAMP5"	-0.0897982684731864	-0.121987404517797	0.299286237289866	0.0743346404072322	-0.123857355351674	-0.0706515268051441	"S01"	0.299286237289866	"IS03"
"ACOXL"	"ACOXL"	-0.0380363557715293	-0.0724128291192722	0.280690506173987	-0.0500573697223798	-0.128710863661051	-0.0522475155135837	"S01"	0.280690506173987	"IS03"
"TBCEL"	"TBCEL"	0.100095632201246	-0.202545470352097	0.280134255391699	-0.033788846241684	-0.0816824598471999	-0.0758831102974313	"S01"	0.280134255391699	"IS03"
"PNKP"	"PNKP"	0.0463751509313354	-0.0984897133252259	0.27663985607686	-0.0427134698722243	-0.342926935145935	0.142531347239435	"S01"	0.27663985607686	"IS03"
"ATG4C"	"ATG4C"	-0.018411306009054	-0.118045289742704	0.27594861111564	-0.0273566738487589	-0.20651050762567	0.0586112631744184	"S01"	0.27594861111564	"IS03"
"IFT27"	"IFT27"	0.19100586894838	-0.201585152032078	0.261946594113274	0.0446163244984624	-0.472866809201486	0.241378602247142	"S01"	0.261946594113274	"IS03"
"ALG1"	"ALG1"	0.157081755646668	-0.287418937356501	0.260164486337848	-0.0233487465005454	-0.272393612803251	0.200247257310755	"S01"	0.260164486337848	"IS03"
"BSCL2"	"BSCL2"	-0.105572121766739	-0.144308441985358	0.238880127418116	0.0347111123316105	-0.193959421887657	0.146043369406947	"S01"	0.238880127418116	"IS03"
"HIST1H2BH"	"HIST1H2BH"	-0.117916640421507	-0.0709342802628138	0.236923611408069	-0.0692387681245566	-0.0743770058843294	0.0183556517568103	"S01"	0.236923611408069	"IS03"
"SMIM5"	"SMIM5"	0.0480041298418704	-0.0402705828267393	0.20652321258606	-0.0632490074057746	-0.108918013133159	-0.0801915405866443	"S01"	0.20652321258606	"IS03"
"HSPA1L"	"HSPA1L"	-0.108223572678186	-0.0807527804949209	0.181800921946617	0.0222006646769357	-0.0649023442710055	0.0131707119603938	"S01"	0.181800921946617	"IS03"
"CRYBA4"	"CRYBA4"	0.0241799810557128	-0.0328778116329439	0.172791032217712	-0.110728278672826	-0.151373107481674	0.0518331049547192	"S01"	0.172791032217712	"IS03"
"FNDC7"	"FNDC7"	-0.0418567872382048	-0.0455449164545387	0.170687023348318	-0.0411031766652739	-0.0447635085741912	-0.0437624077434585	"S01"	0.170687023348318	"IS03"
"SAMD7"	"SAMD7"	-0.0418567872382048	-0.0455449164545387	0.170687023348318	-0.0411031766652739	-0.0447635085741912	-0.0437624077434585	"S01"	0.170687023348318	"IS03"
"ZNF491"	"ZNF491"	0.0570631121794038	-0.0644532791390291	0.164720577453882	-0.0581675129814344	-0.0633474630753693	-0.0619307466487636	"S01"	0.164720577453882	"IS03"
"PABPC1L"	"PABPC1L"	0.000527860946380425	-0.10373084548072	0.157878045300812	0.0296683513065204	-0.0419877571233428	-0.0490836409810782	"S01"	0.157878045300812	"IS03"
"RAB26"	"RAB26"	-0.0275052012208308	-0.0899942678575318	0.155361089525088	-0.00518238688106524	-0.108973555202895	0.0586181494105704	"S01"	0.155361089525088	"IS03"
"CDNF"	"CDNF"	-0.0126514565403982	0.0428404780416369	0.144389107597925	0.0132291727451107	-0.127210003865805	-0.086181905813936	"S01"	0.144389107597925	"IS03"
"DMGDH"	"DMGDH"	-0.111188894568115	-0.120986087273202	0.123778544992686	0.100967613775872	-0.0265886487010709	0.0344199415390151	"S01"	0.123778544992686	"IS03"
"FAM81B"	"FAM81B"	-0.0295873441268711	-0.0321943752801947	0.120653686797739	-0.0290546387562447	-0.0316420208023482	-0.0309343717748197	"S01"	0.120653686797739	"IS03"
"OR4C6"	"OR4C6"	-0.0295873441268711	-0.0321943752801947	0.120653686797739	-0.0290546387562447	-0.0316420208023482	-0.0309343717748197	"S01"	0.120653686797739	"IS03"
"RNASE10"	"RNASE10"	-0.0295873441268711	-0.0321943752801947	0.120653686797739	-0.0290546387562447	-0.0316420208023482	-0.0309343717748197	"S01"	0.120653686797739	"IS03"
"GOLGA6L1"	"GOLGA6L1"	-0.0295873441268711	-0.0321943752801947	0.120653686797739	-0.0290546387562447	-0.0316420208023482	-0.0309343717748197	"S01"	0.120653686797739	"IS03"
"ENPP7"	"ENPP7"	0.0829624633448528	-0.0557995306313955	0.120433445108604	-0.0503577159411618	-0.0548421857431117	-0.0536156831865565	"S01"	0.120433445108604	"IS03"
"KLHL11"	"KLHL11"	-0.0113385487212976	0.011847099760161	0.106406349274361	-0.0873974435894964	-0.0951803858699336	0.0320178068102095	"S01"	0.106406349274361	"IS03"
"HIST1H2BK"	"HIST1H2BK"	-0.0584403897745292	-0.0225378106474785	0.0754866074053516	-0.0387844083972154	-0.0529908600641257	0.0664440089762188	"S01"	0.0754866074053516	"IS03"
"TCEANC"	"TCEANC"	-0.0399787620869101	0.0224829315506473	0.0425826636097774	0.0308554095503229	-0.0386954525647655	-0.0256035255646305	"S01"	0.0425826636097774	"IS03"
"EEF1B2"	"EEF1B2"	0.324995482246549	-0.051878525867028	0.134639780022883	0.374160439873248	-1.70616269685014	1.22196590494614	"S02"	1.22196590494614	"IS06"
"RPS15A"	"RPS15A"	0.284728717283631	0.110907556547136	0.129913072725072	0.475090143558083	-1.90791409269131	1.21997786109471	"S02"	1.21997786109471	"IS06"
"RPL27A"	"RPL27A"	0.340673333160038	0.0275681962244796	0.167114052601611	0.443779093588349	-1.8810747388888	1.21873258616356	"S02"	1.21873258616356	"IS06"
"RPL5"	"RPL5"	0.467738567127957	-0.0267382163168383	0.0475303469560731	0.556750733109919	-1.85343034102928	1.21359348182324	"S02"	1.21359348182324	"IS06"
"RPL18"	"RPL18"	0.432925813947739	0.0665488915300446	0.0609400591514565	0.463225940381138	-1.87861290981737	1.21238606907817	"S02"	1.21238606907817	"IS06"
"GNB2L1"	"GNB2L1"	0.370745117103812	-0.0352353908156898	0.194342303858293	0.428361619534371	-1.850883900005	1.21180422536834	"S02"	1.21180422536834	"IS06"
"RPL36"	"RPL36"	0.234843848615467	0.0318778839283388	-0.0169061825937926	0.434655610787683	-1.58482727951221	1.20750915453181	"S02"	1.20750915453181	"IS06"
"FAU"	"FAU"	0.377800723028865	-0.0701387941039627	0.255741855931582	0.397001180950472	-1.86280877703255	1.20690597063703	"S02"	1.20690597063703	"IS06"
"RPL14"	"RPL14"	0.335072564865065	-9.53796885921567e-07	0.183859013074045	0.449251947344852	-1.85856612870634	1.20614292478087	"S02"	1.20614292478087	"IS06"
"RPS25"	"RPS25"	0.431728273661346	0.0560963567497994	0.0746892563803613	0.460318389235112	-1.86668688674093	1.19772840213036	"S02"	1.19772840213036	"IS06"
"RPL41"	"RPL41"	0.494263210246989	0.0923401519182669	-0.0410956749704486	0.439108999789408	-1.80746289871446	1.19756577223238	"S02"	1.19756577223238	"IS06"
"RPL35A"	"RPL35A"	0.463963276367616	0.0419179524342035	0.0472363744329916	0.4904732309917	-1.86412851571054	1.19714599446771	"S02"	1.19714599446771	"IS06"
"RPL23A"	"RPL23A"	0.414377123113112	0.051081563295544	0.133112390061139	0.486418652125933	-1.92871761198538	1.19503709283775	"S02"	1.19503709283775	"IS06"
"RPL13A"	"RPL13A"	0.305537973049301	0.0930752630628493	0.145984154929639	0.464055411367687	-1.88826822121925	1.19068913865519	"S02"	1.19068913865519	"IS06"
"RPL10A"	"RPL10A"	0.443170425716389	-0.00906740190275174	0.193917008923897	0.422513528281229	-1.90801542422367	1.19024490097923	"S02"	1.19024490097923	"IS06"
"RPL37A"	"RPL37A"	0.250055366817753	-0.048829751533208	0.113010222238404	0.400918921181594	-1.61600412398872	1.18788685689906	"S02"	1.18788685689906	"IS06"
"RPS18"	"RPS18"	0.416518842437774	0.0845960531332298	0.114707754590523	0.434530870384079	-1.90149335724092	1.18476091591337	"S02"	1.18476091591337	"IS06"
"RPS16"	"RPS16"	0.29453497189026	-0.0570425243609096	0.221710313922917	0.553433659040616	-1.85878183263636	1.18382804059732	"S02"	1.18382804059732	"IS06"
"RPL34"	"RPL34"	0.504560625731365	0.161679051000451	-0.150763914679661	0.55572084776299	-1.82669494025999	1.18047757570803	"S02"	1.18047757570803	"IS06"
"RPS28"	"RPS28"	0.26666957057161	0.10190665534504	0.0242249177677156	0.494636825414472	-1.74298254102475	1.18023680589677	"S02"	1.18023680589677	"IS06"
"RPL4"	"RPL4"	0.387055198106283	-0.138407942569278	0.267831103805926	0.475078894376582	-1.83790578231881	1.18020380992961	"S02"	1.18020380992961	"IS06"
"RPL29"	"RPL29"	0.250864075742886	0.034305390870677	0.289166504247255	0.40039959776956	-1.89131675366953	1.17677321878197	"S02"	1.17677321878197	"IS06"
"RPL9"	"RPL9"	0.456501237986298	0.000794875048403037	0.121489612914472	0.519155894928148	-1.89727190251907	1.17546553944572	"S02"	1.17546553944572	"IS06"
"RPS11"	"RPS11"	0.278811890000317	-0.0480923973905073	0.224725797464973	0.432906269992603	-1.770778083633	1.17317726445165	"S02"	1.17317726445165	"IS06"
"RPL3"	"RPL3"	0.506444202159851	0.10378359007744	-0.00759219065338004	0.596827034469001	-1.94670548216702	1.17217383495355	"S02"	1.17217383495355	"IS06"
"RPL13"	"RPL13"	0.398084175844299	0.0717166773360458	0.104906260840204	0.472077985978241	-1.87603214229691	1.17175061968237	"S02"	1.17175061968237	"IS06"
"RPS5"	"RPS5"	0.378292540125121	-0.0563977383700255	0.32757016900368	0.386955977444645	-1.91743536572373	1.16978392976007	"S02"	1.16978392976007	"IS06"
"NACA"	"NACA"	0.337107911711031	-0.0543880612035896	0.233275168343849	0.371745968869997	-1.76396029061835	1.1594908604391	"S02"	1.1594908604391	"IS06"
"RPL11"	"RPL11"	0.45076696874715	0.0286447456255555	0.130072627868858	0.499429456626711	-1.90359266087978	1.15859406581987	"S02"	1.15859406581987	"IS06"
"RPS2"	"RPS2"	0.257172364325839	-0.0464300323573292	0.347069930960131	0.378584487933272	-1.84262160410043	1.15667849400209	"S02"	1.15667849400209	"IS06"
"RPS8"	"RPS8"	0.340601716415884	-0.0428427841921328	0.311422651866039	0.407972828283026	-1.88538604604718	1.15427944840052	"S02"	1.15427944840052	"IS06"
"RPS6"	"RPS6"	0.50189539091515	0.0655042847675078	0.120241011180017	0.466435503120367	-1.94282037702544	1.15332857512771	"S02"	1.15332857512771	"IS06"
"RPS14"	"RPS14"	0.519087976822962	0.111003812767427	0.060175770329714	0.463642145201436	-1.9309730159297	1.14945314767339	"S02"	1.14945314767339	"IS06"
"GLTSCR2"	"GLTSCR2"	0.36953543295158	0.0901652269498854	-0.407433954507947	0.586037087008817	-1.35261461369677	1.14680485660758	"S02"	1.14680485660758	"IS06"
"RPL10"	"RPL10"	0.448047663033718	0.0957886856912201	0.194987613660329	0.492947449219118	-2.02866875138342	1.14512839588153	"S02"	1.14512839588153	"IS06"
"SERP1"	"SERP1"	0.260333289299998	-0.291414621449412	0.386170580797058	0.267316268846553	-1.54451817444513	1.14381372660666	"S02"	1.14381372660666	"IS06"
"RPL7A"	"RPL7A"	0.337297615362311	-0.0941053299234802	0.37357002346545	0.424521291579998	-1.89726332767441	1.14123600496004	"S02"	1.14123600496004	"IS06"
"ATP5L"	"ATP5L"	0.429478218708038	-0.189799391764931	0.099037771413596	0.374620013265951	-1.5190139707372	1.1359856605743	"S02"	1.1359856605743	"IS06"
"RPL15"	"RPL15"	0.563617784545855	-0.00382906667071361	0.1796831172188	0.51825761475253	-1.99902191589348	1.13495174547527	"S02"	1.13495174547527	"IS06"
"RPL24"	"RPL24"	0.280739310976606	0.0720234576000063	0.178979956884339	0.372558053815649	-1.7713509356352	1.13305571433821	"S02"	1.13305571433821	"IS06"
"EEF1A1"	"EEF1A1"	0.572523945483828	0.0196361312977983	0.0752453796063608	0.577972308209705	-1.94956316825229	1.13145182487022	"S02"	1.13145182487022	"IS06"
"RPL35"	"RPL35"	0.301618879410544	-0.0247675189232663	0.246173093468175	0.382823122156527	-1.76360028400591	1.1299282519228	"S02"	1.1299282519228	"IS06"
"EEF2"	"EEF2"	0.416785813084564	-0.135245860765898	0.126663787525285	0.487779980364554	-1.6660850908264	1.12864270969253	"S02"	1.12864270969253	"IS06"
"RPL8"	"RPL8"	0.469409975710283	-0.0471431368772759	0.238849141933531	0.451846288714503	-1.89946791237625	1.12783318383315	"S02"	1.12783318383315	"IS06"
"RPL18A"	"RPL18A"	0.328855664557016	0.0456668142642856	0.340634571032906	0.401623279086695	-1.97164832353501	1.12468965209986	"S02"	1.12468965209986	"IS06"
"RPS7"	"RPS7"	0.341416145108766	-0.0600327044014494	0.360818943539378	0.403370076984418	-1.89026696262366	1.12180632093546	"S02"	1.12180632093546	"IS06"
"RPS9"	"RPS9"	0.390620023456065	-0.0248377012363335	0.246296771299593	0.463740347266352	-1.87420791138346	1.12052116841631	"S02"	1.12052116841631	"IS06"
"RPL21"	"RPL21"	0.40976153602483	0.0429544745294172	0.231699188904558	0.451509318610789	-1.93476735844292	1.11955016233782	"S02"	1.11955016233782	"IS06"
"RPL6"	"RPL6"	0.524200426590522	-0.00481235394651275	0.149781156918025	0.49277504478164	-1.9042926728738	1.11947316506223	"S02"	1.11947316506223	"IS06"
"RPS15"	"RPS15"	0.334140193159814	0.0261973862907345	0.258682249484312	0.363305954567309	-1.83236082059427	1.11865353256675	"S02"	1.11865353256675	"IS06"
"RPS17"	"RPS17"	0.49796127632982	-0.0241767093320529	0.219580834982361	0.444092257597049	-1.90722552716489	1.11590079103653	"S02"	1.11590079103653	"IS06"
"SLC25A6"	"SLC25A6"	0.500333944306333	-0.10883556464403	0.0697031220860634	0.508650261664762	-1.68547057816729	1.10653428908414	"S02"	1.10653428908414	"IS06"
"TPT1"	"TPT1"	0.421658228624094	-0.0779155521993157	0.288029848165842	0.431212538409306	-1.85135477363445	1.10419422231504	"S02"	1.10419422231504	"IS06"
"RPL36AL"	"RPL36AL"	0.354634517178502	-0.164983355927454	0.241223783978866	0.404161131032178	-1.632911779138	1.09712996027865	"S02"	1.09712996027865	"IS06"
"RPS19"	"RPS19"	0.276791908774527	0.0193793559093943	0.302800014649103	0.328484775779717	-1.78233799835673	1.08944247623015	"S02"	1.08944247623015	"IS06"
"COX7C"	"COX7C"	0.169010526612055	-0.203255026756749	0.273341452139469	0.316076906249979	-1.42357459700901	1.08688126339609	"S02"	1.08688126339609	"IS06"
"RPS4X"	"RPS4X"	0.478321696419861	0.0411198230001506	0.23147154282805	0.453287523965855	-1.95403113245604	1.08641683232429	"S02"	1.08641683232429	"IS06"
"RPL17"	"RPL17"	0.146966187653908	0.04376327864377	-0.183290995077803	0.355881719132042	-1.17767917511604	1.08089207629694	"S02"	1.08089207629694	"IS06"
"CD48"	"CD48"	0.482534036254972	-0.0328543847039603	-0.696460687368892	0.471502302806162	-0.838947767886264	1.07290530520265	"S02"	1.07290530520265	"IS06"
"OST4"	"OST4"	0.347628709842749	-0.291965599733046	0.415921002704288	0.148907230454079	-1.49810696365597	1.07229062962835	"S02"	1.07229062962835	"IS06"
"RPLP1"	"RPLP1"	0.520485878075654	0.0427781419132119	0.204235376638172	0.390492855075658	-1.90125866492303	1.07135834921446	"S02"	1.07135834921446	"IS06"
"RPL7"	"RPL7"	0.516570083688693	0.0409744384663997	0.242023254355291	0.404874860662491	-1.94513248146374	1.06795200306335	"S02"	1.06795200306335	"IS06"
"EIF3L"	"EIF3L"	0.313367503457987	-0.215927852963291	-0.10781440067478	0.334098794667351	-1.08264524878642	1.06595273587212	"S02"	1.06595273587212	"IS06"
"HINT1"	"HINT1"	0.497647548685265	-0.288490495380471	0.142775054289152	0.345128362709406	-1.42482516024983	1.06001357770844	"S02"	1.06001357770844	"IS06"
"RPLP0"	"RPLP0"	0.452153289789959	-0.10217220448	0.418655532604711	0.31470161941557	-1.87514782529774	1.05775352426597	"S02"	1.05775352426597	"IS06"
"SSR2"	"SSR2"	0.39745723118798	-0.298856682337529	0.267142595298944	0.265726980657796	-1.41968999733439	1.0523679168128	"S02"	1.0523679168128	"IS06"
"EIF1"	"EIF1"	0.545975172212536	-0.220472447719108	0.215779974717448	0.646364512932624	-1.79832573665838	1.04424702526747	"S02"	1.04424702526747	"IS06"
"EEF1D"	"EEF1D"	0.314757474460187	-0.0212557315572467	0.304388684176599	0.286320256266532	-1.6968419157303	1.0409035231497	"S02"	1.0409035231497	"IS06"
"EDF1"	"EDF1"	0.257907294662743	-0.345706501086688	0.342888056463535	0.297680241827796	-1.33386247323216	1.01003196968077	"S02"	1.01003196968077	"IS06"
"SEC61B"	"SEC61B"	0.484460255920779	-0.36210079316819	0.462906731306659	0.30004125784793	-1.61999424393182	1.00980469363357	"S02"	1.00980469363357	"IS06"
"PDIA4"	"PDIA4"	0.472519071181757	-0.435218917133898	0.031816174631342	0.172480720096364	-0.952724924327926	0.994464270341256	"S02"	0.994464270341256	"IS06"
"IGBP1"	"IGBP1"	-0.0859043292898736	-0.191791297375041	-0.0304442511712305	0.231230620244317	-0.760591319580784	0.988729137032408	"S02"	0.988729137032408	"IS06"
"SEC11C"	"SEC11C"	0.60685991901869	-0.453312625565331	0.55036505343294	0.0877925380321133	-1.54889093718654	0.984413167096486	"S02"	0.984413167096486	"IS06"
"ERP29"	"ERP29"	0.412230687351735	-0.351355832348221	0.144617548462868	0.210986703908771	-1.13558372143401	0.980361852219399	"S02"	0.980361852219399	"IS06"
"UQCRH"	"UQCRH"	0.0887798137143466	-0.286807371278096	0.480663924950287	0.179573955607511	-1.31752862119823	0.9774139279393	"S02"	0.9774139279393	"IS06"
"EIF4B"	"EIF4B"	0.340133933418941	-0.131974511814933	-0.243291979728498	0.412556110562621	-1.002620676807	0.969607331336505	"S02"	0.969607331336505	"IS06"
"CIRBP"	"CIRBP"	0.478127738251634	-0.0058861586005579	-0.271303499317345	0.637010916044679	-1.353016696858	0.96785523523168	"S02"	0.96785523523168	"IS06"
"UXT"	"UXT"	0.172118025889001	-0.201652292081277	0.110962873900616	0.187317346209074	-1.03788619310627	0.953135749332358	"S02"	0.953135749332358	"IS06"
"CALR"	"CALR"	0.15689746208732	-0.451700712400503	0.364805717250122	0.299851083519704	-1.11740388961789	0.949554737480623	"S02"	0.949554737480623	"IS06"
"PABPC4"	"PABPC4"	0.433241899963858	0.0827354468827452	-0.674590885628168	0.670264861908259	-0.959697185418521	0.941803004345535	"S02"	0.941803004345535	"IS06"
"MANF"	"MANF"	0.342898250717748	-0.447510530554779	0.510870931168107	-0.107003949843075	-1.14203492869854	0.935418715598488	"S02"	0.935418715598488	"IS06"
"SPCS1"	"SPCS1"	0.557635203776475	-0.403541299430368	0.500442338038027	0.27807751462006	-1.58833903225163	0.934122511125872	"S02"	0.934122511125872	"IS06"
"PPIB"	"PPIB"	0.239301213003502	-0.502667144345147	0.576564883265002	0.217558417245914	-1.29291800369078	0.933700474073785	"S02"	0.933700474073785	"IS06"
"TMEM258"	"TMEM258"	0.491619783138668	-0.377818822597341	0.386666707485064	0.0574868645845821	-1.28506776551267	0.924549776295041	"S02"	0.924549776295041	"IS06"
"UBE2J1"	"UBE2J1"	0.436036631167237	-0.400522373217899	0.308237130583641	0.186754544136051	-1.20942788528477	0.916052479425866	"S02"	0.916052479425866	"IS06"
