"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"State"	"MaxFC"	"InitialState"
"SRSF7"	"SRSF7"	-0.364310497668834	0.236688395378718	0.275869603449324	-0.0636266263253871	"S02"	0.275869603449324	"IS03"
"CDKN1B"	"CDKN1B"	-0.243582836423396	0.263799882771706	0.271350173747821	-0.207305520710198	"S02"	0.271350173747821	"IS03"
"SORL1"	"SORL1"	-0.0663323905124929	0.0440801078922693	0.271132876887211	-0.22500488771635	"S02"	0.271132876887211	"IS03"
"ELF1"	"ELF1"	-0.298443289888127	-0.165742147721008	0.270174748968617	0.181699024442815	"S02"	0.270174748968617	"IS03"
"DDX24"	"DDX24"	-0.427952318876236	0.0270895198181015	0.268925986060986	0.171171908389386	"S02"	0.268925986060986	"IS03"
"P2RY10"	"P2RY10"	-0.32640481441039	0.147811362292476	0.260721433148398	-0.0206844714080405	"S02"	0.260721433148398	"IS03"
"TESPA1"	"TESPA1"	-0.183044233032287	-0.00835849649883155	0.258808438632352	-0.0498793159503046	"S02"	0.258808438632352	"IS03"
"RAPGEF6"	"RAPGEF6"	-0.196679545879913	0.011494852069114	0.258560381350857	-0.0505305045070716	"S02"	0.258560381350857	"IS03"
"CD37"	"CD37"	-0.521567477872591	0.074012580824902	0.257956100810582	0.244306723872508	"S02"	0.257956100810582	"IS03"
"INPP4B"	"INPP4B"	-0.134904136600495	-0.140876832185891	0.249196606322258	0.0104855156828599	"S02"	0.249196606322258	"IS03"
"CD28"	"CD28"	-0.348499566431079	0.192179583704385	0.241456287293379	-0.0129532059622997	"S02"	0.241456287293379	"IS03"
"CA6"	"CA6"	-0.0613060131887155	-0.0884207595841216	0.239984065012359	-0.0984960512413825	"S02"	0.239984065012359	"IS03"
"EVI2B"	"EVI2B"	-0.413067898180872	0.143184197568848	0.239155423975405	0.0949393704951182	"S02"	0.239155423975405	"IS03"
"PIK3CD"	"PIK3CD"	-0.182146548523644	0.0494383223203628	0.23185369165637	-0.0692886375192915	"S02"	0.23185369165637	"IS03"
"STK4"	"STK4"	-0.323890707500599	0.0899609145303771	0.229969177648544	0.0507258591581817	"S02"	0.229969177648544	"IS03"
"TSPYL2"	"TSPYL2"	-0.226920206418853	0.127718137512426	0.229088744756602	-0.0796066822125173	"S02"	0.229088744756602	"IS03"
"WNT7A"	"WNT7A"	-0.0817326288665782	-0.070964254686939	0.228206103230104	-0.0790504277369549	"S02"	0.228206103230104	"IS03"
"SLC2A14"	"SLC2A14"	-0.106173990195755	-0.0463444166952988	0.226733777315834	-0.0708006740335583	"S02"	0.226733777315834	"IS03"
"EVI2A"	"EVI2A"	-0.446594813817481	0.107811960893793	0.223693363809566	0.172329095233211	"S02"	0.223693363809566	"IS03"
"ARAP2"	"ARAP2"	-0.167307262708664	-0.0212614770514031	0.221865849723038	-0.0209799163225485	"S02"	0.221865849723038	"IS03"
"FXYD7"	"FXYD7"	0.0315539886942262	-0.0976539642968424	0.217044003573866	-0.16715223582018	"S02"	0.217044003573866	"IS03"
"IKZF1"	"IKZF1"	-0.281487472003488	0.0848921334286661	0.210448241480113	0.0287383494541258	"S02"	0.210448241480113	"IS03"
"TNFSF8"	"TNFSF8"	-0.234161360159931	-0.122410748682227	0.207507466813801	0.141005259544552	"S02"	0.207507466813801	"IS03"
"CCR4"	"CCR4"	-0.174558400852593	-0.0299447242755498	0.207339524349266	0.00731667864685093	"S02"	0.207339524349266	"IS03"
"PIK3IP1"	"PIK3IP1"	-0.336681317713876	0.149112247137266	0.201736709677805	0.0459274848302595	"S02"	0.201736709677805	"IS03"
"FAM65B"	"FAM65B"	-0.11571578583046	-0.0501398996360466	0.196256265048045	-0.0284904176998911	"S02"	0.196256265048045	"IS03"
"FYN"	"FYN"	-0.360563645600624	0.0447287121694466	0.184795483810518	0.167610191546765	"S02"	0.184795483810518	"IS03"
"GPR18"	"GPR18"	-0.10910172149862	-0.289848064833869	0.18062286566891	0.163790315347565	"S02"	0.18062286566891	"IS03"
"NEFL"	"NEFL"	-0.0632675168233447	-0.054931943821251	0.176649566709391	-0.0611912810843835	"S02"	0.176649566709391	"IS03"
"FLT3LG"	"FLT3LG"	-0.0912185557729983	-0.161300314157371	0.175854877722189	0.0507591180438262	"S02"	0.175854877722189	"IS03"
"BTBD11"	"BTBD11"	-0.0588022283309352	-0.0335114194090509	0.170329819842528	-0.0762719957186641	"S02"	0.170329819842528	"IS03"
"NSG1"	"NSG1"	0.00133612639059972	-0.170036091680738	0.169779059391438	-0.0341927937227174	"S02"	0.169779059391438	"IS03"
"LCTL"	"LCTL"	-0.109802820268425	-0.0381801903450753	0.169714500068081	-0.018358713169689	"S02"	0.169714500068081	"IS03"
"COLQ"	"COLQ"	-0.0817326288665782	-0.070964254686939	0.167079468436326	-0.0202039554761944	"S02"	0.167079468436326	"IS03"
"DAB1"	"DAB1"	-0.0817326288665782	-0.070964254686939	0.167079468436326	-0.0202039554761944	"S02"	0.167079468436326	"IS03"
"RAB39B"	"RAB39B"	-0.155053097809067	0.141827458947665	0.159597315124721	-0.0992673397932479	"S02"	0.159597315124721	"IS03"
"HPCAL4"	"HPCAL4"	-0.0740604619061917	0.0738128691631084	0.157534775375375	-0.13034964560276	"S02"	0.157534775375375	"IS03"
"SCML4"	"SCML4"	-0.0231497679780241	-0.232405571004277	0.154348865161722	0.0543862908891976	"S02"	0.154348865161722	"IS03"
"S1PR4"	"S1PR4"	-0.368323536633079	0.127253994284743	0.153613612176397	0.142389682903992	"S02"	0.153613612176397	"IS03"
"ITK"	"ITK"	-0.253290898007271	0.0200317217073301	0.145779571185811	0.111128024127884	"S02"	0.145779571185811	"IS03"
"CRYGN"	"CRYGN"	-0.051640466064854	-0.0448367712723487	0.144185617091605	-0.0499457926114951	"S02"	0.144185617091605	"IS03"
"CCDC64"	"CCDC64"	-0.199688720957307	0.0523730251683982	0.136078582853345	0.0391408404113231	"S02"	0.136078582853345	"IS03"
"LPAR2"	"LPAR2"	-0.165368490442391	-0.00120159764429803	0.134600898560734	0.0455725848923603	"S02"	0.134600898560734	"IS03"
"IL27RA"	"IL27RA"	-0.212624233961388	0.0358919182070324	0.132903201649479	0.0684909703266137	"S02"	0.132903201649479	"IS03"
"ANKRD44"	"ANKRD44"	-0.232775002559808	0.112666143003272	0.129306256760446	0.0341886028070228	"S02"	0.129306256760446	"IS03"
"GJB6"	"GJB6"	-0.079990694198694	0.0647442614450557	0.11622646858474	-0.0773656577436776	"S02"	0.11622646858474	"IS03"
"PRKCQ"	"PRKCQ"	-0.176138727701117	-0.0425192748924845	0.111852129869531	0.110569841880522	"S02"	0.111852129869531	"IS03"
"ANKRD31"	"ANKRD31"	-0.0365031418115685	-0.0316938080704372	0.10192061437388	-0.0353052264923192	"S02"	0.10192061437388	"IS03"
"CALCB"	"CALCB"	-0.0365031418115685	-0.0316938080704372	0.10192061437388	-0.0353052264923192	"S02"	0.10192061437388	"IS03"
"CTC-281F24.5"	"CTC-281F24.5"	-0.0365031418115685	-0.0316938080704372	0.10192061437388	-0.0353052264923192	"S02"	0.10192061437388	"IS03"
"ALAS2"	"ALAS2"	-0.0365031418115685	-0.0316938080704372	0.10192061437388	-0.0353052264923192	"S02"	0.10192061437388	"IS03"
"MAGEA10"	"MAGEA10"	-0.0365031418115685	-0.0316938080704372	0.10192061437388	-0.0353052264923192	"S02"	0.10192061437388	"IS03"
"LDHAL6A"	"LDHAL6A"	-0.0365031418115685	-0.0316938080704372	0.10192061437388	-0.0353052264923192	"S02"	0.10192061437388	"IS03"
"SULT1E1"	"SULT1E1"	-0.0365031418115685	-0.0316938080704372	0.10192061437388	-0.0353052264923192	"S02"	0.10192061437388	"IS03"
"CTC-534A2.2"	"CTC-534A2.2"	-0.15054265233766	0.0180573627148514	0.0989756053746747	0.0494495779911441	"S02"	0.0989756053746747	"IS03"
"ASB16"	"ASB16"	-0.0632675168233447	-0.054931943821251	0.0977881529998417	0.0147284224942561	"S02"	0.0977881529998417	"IS03"
"DGKA"	"DGKA"	-0.0642816882122809	0.0671266917022168	0.0914972445624419	-0.07194034266759	"S02"	0.0914972445624419	"IS03"
"KLRB1"	"KLRB1"	-0.344884334534418	-0.653545928212932	-0.0925427554619285	0.954658850165436	"S03"	0.954658850165436	"IS04"
"CD52"	"CD52"	-0.723566889260645	-0.196893662600333	-0.0406133334267589	0.952734220563859	"S03"	0.952734220563859	"IS04"
"ALOX5AP"	"ALOX5AP"	-0.333813156088051	-0.58661387546672	-0.0692286144758783	0.869117389108854	"S03"	0.869117389108854	"IS04"
"TMIGD2"	"TMIGD2"	-0.354708903581253	-0.330059645683879	-0.232901416350061	0.851556226643164	"S03"	0.851556226643164	"IS04"
"S100A4"	"S100A4"	-0.724400254238413	0.775682973518231	-0.696956908963589	0.838115612944163	"S03"	0.838115612944163	"IS04"
"CD3D"	"CD3D"	-0.726401221558082	0.31110764512174	-0.256665013742084	0.773349422753586	"S03"	0.773349422753586	"IS04"
"MGAT4A"	"MGAT4A"	-0.384350584500046	-0.584789289426412	0.0852649642061374	0.772230016848337	"S03"	0.772230016848337	"IS04"
"RORA"	"RORA"	-0.51777769693612	0.0458338643176953	-0.266471933797286	0.766832927779086	"S03"	0.766832927779086	"IS04"
"CORO1A"	"CORO1A"	-0.69562047301074	0.332822149704446	-0.181763750235291	0.652126035114069	"S03"	0.652126035114069	"IS04"
"CD96"	"CD96"	-0.366309733209576	-0.211555100538348	-0.0955671830500897	0.640504843720471	"S03"	0.640504843720471	"IS04"
"LAPTM5"	"LAPTM5"	-0.68500542232567	0.0779783505571914	0.0236189747775103	0.639050357510632	"S03"	0.639050357510632	"IS04"
"GNG2"	"GNG2"	-0.43138849854502	0.137257306990559	-0.275980087811153	0.614715806326351	"S03"	0.614715806326351	"IS04"
"EVL"	"EVL"	-0.547090966778518	0.126075003922421	-0.138909412618638	0.613253003099169	"S03"	0.613253003099169	"IS04"
"CXCR6"	"CXCR6"	-0.488975225336699	0.541526728983728	-0.520367624679498	0.600006691568615	"S03"	0.600006691568615	"IS04"
"IL26"	"IL26"	-0.22739242315891	-0.133393600139825	-0.266463260124602	0.598603724664527	"S03"	0.598603724664527	"IS04"
"GNA15"	"GNA15"	-0.454185672061445	0.0566087692442401	-0.158436988861096	0.587548776052473	"S03"	0.587548776052473	"IS04"
"PDE4D"	"PDE4D"	-0.284670780841586	-0.151774598660195	-0.173564090323457	0.58364184756017	"S03"	0.58364184756017	"IS04"
"CD3G"	"CD3G"	-0.437101844740667	-0.00126117902383722	-0.119979915739905	0.576996036955352	"S03"	0.576996036955352	"IS04"
"CD6"	"CD6"	-0.475947588397354	-0.201047903221933	0.0864387733288471	0.572726518608875	"S03"	0.572726518608875	"IS04"
"ADAM19"	"ADAM19"	-0.223382155041966	-0.153351158428186	-0.218080782886513	0.563136865772841	"S03"	0.563136865772841	"IS04"
"CD3E"	"CD3E"	-0.721405172617765	0.237471182432284	0.0274707494030963	0.551133293235117	"S03"	0.551133293235117	"IS04"
"CD2"	"CD2"	-0.700741644488798	0.496126108454596	-0.19438294674832	0.54418241381225	"S03"	0.54418241381225	"IS04"
"GPR65"	"GPR65"	-0.233796204378737	-0.171007090012835	-0.152018377055634	0.524078138086959	"S03"	0.524078138086959	"IS04"
"TNFAIP3"	"TNFAIP3"	-0.452820863005574	-0.254526075065584	0.167742608990475	0.511183838803565	"S03"	0.511183838803565	"IS04"
"ARHGDIB"	"ARHGDIB"	-0.891423683423223	0.243889592057606	0.258660239902125	0.502763994479415	"S03"	0.502763994479415	"IS04"
"RARRES3"	"RARRES3"	-0.421591243594686	-0.192372991624528	0.115174657169472	0.481127634314383	"S03"	0.481127634314383	"IS04"
"CD69"	"CD69"	-0.419092703521616	-0.448690377219622	0.323020764377313	0.475364219633858	"S03"	0.475364219633858	"IS04"
"ABRACL"	"ABRACL"	-0.522804311948487	-0.0362919099319564	0.113789016825547	0.469160436490555	"S03"	0.469160436490555	"IS04"
"LRRN3"	"LRRN3"	-0.231376764401397	-0.205708885599415	-0.0579825723394191	0.45766690684512	"S03"	0.45766690684512	"IS04"
"GPR171"	"GPR171"	-0.249399821571707	-0.307793163404178	0.0509673348129672	0.450214467370887	"S03"	0.450214467370887	"IS04"
"IL22"	"IL22"	-0.162505967790859	-0.163231631486672	-0.159496104641773	0.450191942901628	"S03"	0.450191942901628	"IS04"
"HCST"	"HCST"	-0.42980439444265	-0.00385715651287393	0.0228203863956207	0.433828877699511	"S03"	0.433828877699511	"IS04"
"TNFRSF25"	"TNFRSF25"	-0.263588405475939	0.122666375059659	-0.25951073174607	0.433281792833462	"S03"	0.433281792833462	"IS04"
"IL17A"	"IL17A"	-0.1399404246562	-0.130408808539134	-0.183801376902338	0.424593886478701	"S03"	0.424593886478701	"IS04"
"NCR3"	"NCR3"	-0.217330355214214	0.0747227585695324	-0.259368905286749	0.421249934880272	"S03"	0.421249934880272	"IS04"
"WIPF1"	"WIPF1"	-0.434379108836998	-0.0360108675445672	0.07114708343209	0.416832589003307	"S03"	0.416832589003307	"IS04"
"B3GALT2"	"B3GALT2"	-0.170640224262851	-0.104746319633305	-0.158243738865409	0.412614527322638	"S03"	0.412614527322638	"IS04"
"TNFSF14"	"TNFSF14"	-0.15066330965499	-0.0503754460410261	-0.222951193185239	0.41208072219227	"S03"	0.41208072219227	"IS04"
"TRAT1"	"TRAT1"	-0.291898150541824	-0.548259717891102	0.331887428802822	0.409330516309612	"S03"	0.409330516309612	"IS04"
"STAT4"	"STAT4"	-0.276491110612044	-0.177633760051291	0.0196649486723374	0.408873696330404	"S03"	0.408873696330404	"IS04"
"NTRK2"	"NTRK2"	-0.188074129330544	-0.109730400738524	-0.128607767553192	0.406282006585474	"S03"	0.406282006585474	"IS04"
"CCR6"	"CCR6"	-0.429128207175179	0.210837154799311	-0.12052460136789	0.406136796886204	"S03"	0.406136796886204	"IS04"
"ACAP1"	"ACAP1"	-0.393876286143917	0.0898946866918593	-0.0608591370747809	0.404492034532806	"S03"	0.404492034532806	"IS04"
"GZMM"	"GZMM"	-0.275792931142341	-0.166382469297615	0.0211658616486601	0.398047352008494	"S03"	0.398047352008494	"IS04"
"GMFG"	"GMFG"	-0.728232588688613	0.367583828240431	0.0924042440770027	0.395832742247851	"S03"	0.395832742247851	"IS04"
"SEPT1"	"SEPT1"	-0.412848867271343	0.0108591381677646	0.0395138280687599	0.388585662999053	"S03"	0.388585662999053	"IS04"
"SH2D2A"	"SH2D2A"	-0.418466514015317	0.313202654935078	-0.195457847260991	0.388381172884978	"S03"	0.388381172884978	"IS04"
"CRIP1"	"CRIP1"	-0.272000806833426	-0.116759456646058	-0.0111083029074977	0.386990490866065	"S03"	0.386990490866065	"IS04"
"THEMIS"	"THEMIS"	-0.205113421924321	-0.220981067801639	-0.000493021400872812	0.386386872585059	"S03"	0.386386872585059	"IS04"
"EMB"	"EMB"	-0.287503974201219	-0.0225196514849125	-0.0644064085192553	0.382217613543622	"S03"	0.382217613543622	"IS04"
"FNBP1"	"FNBP1"	-0.501424335486104	0.00773336216452435	0.14770536943276	0.380153347312468	"S03"	0.380153347312468	"IS04"
"LPIN2"	"LPIN2"	-0.188802252503536	-0.0946764105142394	-0.112526265905651	0.379999580657703	"S03"	0.379999580657703	"IS04"
"CERK"	"CERK"	-0.279141380351033	-0.0784426751682303	-0.0211662411141496	0.374752657380848	"S03"	0.374752657380848	"IS04"
"CA10"	"CA10"	-0.140646827863703	-0.122116435649255	-0.133237753895883	0.370288546807417	"S03"	0.370288546807417	"IS04"
"PBX4"	"PBX4"	-0.328209802205062	-0.00175116034894439	-0.0211480644298923	0.36750068848209	"S03"	0.36750068848209	"IS04"
"GPSM3"	"GPSM3"	-0.476196407065572	-0.0314275713587284	0.170299195005544	0.361915075683371	"S03"	0.361915075683371	"IS04"
"CD40LG"	"CD40LG"	-0.234095530933763	-0.295337603998743	0.119055396331763	0.358970698575714	"S03"	0.358970698575714	"IS04"
"CELF2"	"CELF2"	-0.305860240681005	-0.072840914280948	0.0213802091943777	0.357639228228798	"S03"	0.357639228228798	"IS04"
"IL12RB1"	"IL12RB1"	-0.317597343538403	0.179574084665762	-0.16686065037921	0.357261007645601	"S03"	0.357261007645601	"IS04"
"G3BP2"	"G3BP2"	-0.474307820094356	0.0405372131724504	0.120707996068505	0.352366727888334	"S03"	0.352366727888334	"IS04"
"RNF19A"	"RNF19A"	-0.181150520551928	-0.197723375848944	-0.00934692491756437	0.351791721403448	"S03"	0.351791721403448	"IS04"
"PTPN22"	"PTPN22"	-0.347211543919827	0.174265814129317	-0.120245529964898	0.347664752179389	"S03"	0.347664752179389	"IS04"
"RNF213"	"RNF213"	-0.341527903152193	0.281325742734931	-0.211898552123446	0.347642663992536	"S03"	0.347642663992536	"IS04"
"CHN1"	"CHN1"	-0.266319775052693	-0.0224936180888276	-0.0405679456589972	0.336929089575226	"S03"	0.336929089575226	"IS04"
"CCR5"	"CCR5"	-0.191400629507973	0.155848164280301	-0.264766535688777	0.336787938284406	"S03"	0.336787938284406	"IS04"
"HOXB2"	"HOXB2"	-0.172062061608472	0.10360221400271	-0.24156188452383	0.334221468691129	"S03"	0.334221468691129	"IS04"
"RASAL3"	"RASAL3"	-0.362611769316815	0.141567356623923	-0.0603799220722177	0.331384140395755	"S03"	0.331384140395755	"IS04"
"APOBEC3H"	"APOBEC3H"	-0.176462997855031	0.0692892167067193	-0.205897501842027	0.330891332144616	"S03"	0.330891332144616	"IS04"
"OXNAD1"	"OXNAD1"	-0.260300282270361	-0.0209615219526542	-0.0367875790956194	0.32577040299479	"S03"	0.32577040299479	"IS04"
"DPP4"	"DPP4"	-0.171905458919027	-0.259149849204194	0.0657943818177477	0.316914875038089	"S03"	0.316914875038089	"IS04"
"IL17F"	"IL17F"	-0.114508823050561	-0.0994221450545377	-0.10847666183629	0.301473601133114	"S03"	0.301473601133114	"IS04"
"AQP3"	"AQP3"	-0.274520789593583	-0.0400708470924156	0.029656052333331	0.291471916130143	"S03"	0.291471916130143	"IS04"
"NCDN"	"NCDN"	-0.154299928840985	-0.10322863130649	-0.0479589669743378	0.288061554324379	"S03"	0.288061554324379	"IS04"
"SYTL3"	"SYTL3"	-0.195231096792477	-0.0142298580231542	-0.0736696881120954	0.287548207816049	"S03"	0.287548207816049	"IS04"
"IL23R"	"IL23R"	-0.1786763460838	0.128336595326789	-0.204690699037316	0.286687710210822	"S03"	0.286687710210822	"IS04"
"AAK1"	"AAK1"	-0.298944956477851	0.0111395296276567	0.0226641989610362	0.284584222158992	"S03"	0.284584222158992	"IS04"
"ASB2"	"ASB2"	-0.247348197987318	0.198101096714565	-0.180644213089112	0.282280483496782	"S03"	0.282280483496782	"IS04"
"BLM"	"BLM"	-0.156470402093614	0.125954019094065	-0.221934522522637	0.281723366121084	"S03"	0.281723366121084	"IS04"
"CAMK4"	"CAMK4"	-0.245900446003242	-0.356892118307934	0.262758284557065	0.280366035034768	"S03"	0.280366035034768	"IS04"
"ETS1"	"ETS1"	-0.213407207788327	-0.0402616474118279	-0.0193368463020002	0.274395731726561	"S03"	0.274395731726561	"IS04"
"SEPT6"	"SEPT6"	-0.480281510047359	0.0520413736605454	0.199432199848437	0.274032744205126	"S03"	0.274032744205126	"IS04"
"ODF2L"	"ODF2L"	-0.19419576581103	-0.0252027130743101	-0.051268774917443	0.273323965163986	"S03"	0.273323965163986	"IS04"
"MBOAT1"	"MBOAT1"	-0.114241288309493	-1.49860677293908e-05	-0.15835907001195	0.27282596621867	"S03"	0.27282596621867	"IS04"
"STK17A"	"STK17A"	-0.4361608859585	-0.0762613149359756	0.25847147895657	0.269302719851202	"S03"	0.269302719851202	"IS04"
"BIN2"	"BIN2"	-0.245965240470198	0.090441214565598	-0.0770988504139	0.263869626004052	"S03"	0.263869626004052	"IS04"
"STK17B"	"STK17B"	-0.440409695684916	0.174839546716756	0.0705339451003996	0.261752782027376	"S03"	0.261752782027376	"IS04"
"IL18RAP"	"IL18RAP"	-0.108835099717253	-0.0721383915797357	-0.0948471080062764	0.261409073952139	"S03"	0.261409073952139	"IS04"
"GPRIN3"	"GPRIN3"	-0.241639814563934	0.0690545588092286	-0.0615041695208711	0.260733620986226	"S03"	0.260733620986226	"IS04"
"RGL4"	"RGL4"	-0.267023683380957	-0.108286700763832	0.114010734835081	0.254784151480972	"S03"	0.254784151480972	"IS04"
"PDCD1"	"PDCD1"	-0.180302234355619	0.0596835656975441	-0.114679883839077	0.254502558915088	"S03"	0.254502558915088	"IS04"
"IKZF3"	"IKZF3"	-0.185417148956705	-0.0105725272395773	-0.0514713915183925	0.253027759257377	"S03"	0.253027759257377	"IS04"
"GRAP2"	"GRAP2"	-0.240169051801158	0.0379354992517834	-0.0202779872686318	0.24340852018386	"S03"	0.24340852018386	"IS04"
"SPN"	"SPN"	-0.193561390855671	0.0885799767882464	-0.110972048898165	0.242697769662415	"S03"	0.242697769662415	"IS04"
"DEF6"	"DEF6"	-0.278843308104727	0.199812506910474	-0.105711329833636	0.242010340824193	"S03"	0.242010340824193	"IS04"
"APBB1IP"	"APBB1IP"	-0.299873315856376	0.198327093720258	-0.0814894595761676	0.241990269450436	"S03"	0.241990269450436	"IS04"
"IL2"	"IL2"	-0.100480937253588	-0.104611614646745	-0.0531266091041195	0.237396451384637	"S03"	0.237396451384637	"IS04"
"PTPN7"	"PTPN7"	-0.118223914893717	0.098731792384525	-0.195706021506907	0.237095824223789	"S03"	0.237095824223789	"IS04"
"GIMAP7"	"GIMAP7"	-0.216150612205847	-0.203617438207294	0.160642600190235	0.229547823863621	"S03"	0.229547823863621	"IS04"
"GPR27"	"GPR27"	-0.103488393200094	-0.0898536703644022	-0.0496633650097983	0.225890547253913	"S03"	0.225890547253913	"IS04"
"CREB3L3"	"CREB3L3"	-0.0592877696806915	-0.0898536703644022	-0.0980367724868745	0.225890547253913	"S03"	0.225890547253913	"IS04"
"CDC42SE2"	"CDC42SE2"	-0.366090954267735	0.0323464134190482	0.14712313796443	0.219215674802574	"S03"	0.219215674802574	"IS04"
"MYO7A"	"MYO7A"	-0.193806574478959	-0.00945731849139515	-0.00612344604621217	0.217353380865309	"S03"	0.217353380865309	"IS04"
"MYBL1"	"MYBL1"	-0.0915017001121795	-0.138807663658619	-0.0146235667621388	0.217146570859774	"S03"	0.217146570859774	"IS04"
"CD5"	"CD5"	-0.358741376372817	0.0272432784335026	0.145520998705055	0.216936071805052	"S03"	0.216936071805052	"IS04"
"KIF5C"	"KIF5C"	-0.158517385938439	-0.134741925280124	0.0662989705099911	0.206724894975085	"S03"	0.206724894975085	"IS04"
"ITPRIPL1"	"ITPRIPL1"	-0.126560808975002	0.0732385407274566	-0.129396410179086	0.201633091635021	"S03"	0.201633091635021	"IS04"
"AGAP2"	"AGAP2"	-0.165503226922344	-0.0224711752093934	-0.00320296462029836	0.194722188491726	"S03"	0.194722188491726	"IS04"
"MGAT5B"	"MGAT5B"	-0.0730794484488709	-0.0634511414110082	-0.0692297275037964	0.192400235246283	"S03"	0.192400235246283	"IS04"
"ZNF831"	"ZNF831"	-0.162233284176009	0.00875071200666093	-0.0225980799982054	0.185956834311032	"S03"	0.185956834311032	"IS04"
"ITM2A"	"ITM2A"	-0.431092414514201	0.172186937211178	0.141191823204275	0.185952431111779	"S03"	0.185952431111779	"IS04"
"CYP4F22"	"CYP4F22"	-0.0895635684103193	-0.00783229076738737	-0.0848454875744186	0.182061664527431	"S03"	0.182061664527431	"IS04"
"TFAP2E"	"TFAP2E"	-0.0762204046975229	-0.0462857472581083	-0.0663864626882116	0.179781880461819	"S03"	0.179781880461819	"IS04"
"MPZL3"	"MPZL3"	-0.148404626499114	-0.078772833709652	0.0424435554291872	0.176027499569041	"S03"	0.176027499569041	"IS04"
"LMNTD1"	"LMNTD1"	-0.0632675168233447	-0.054931943821251	-0.0599346744192578	0.166567829651535	"S03"	0.166567829651535	"IS04"
"SUSD4"	"SUSD4"	-0.0632675168233447	-0.054931943821251	-0.0599346744192578	0.166567829651535	"S03"	0.166567829651535	"IS04"
"ZNF211"	"ZNF211"	-0.150967036715618	0.0597131015996278	-0.0471085113882087	0.158522027858894	"S03"	0.158522027858894	"IS04"
"ZAP70"	"ZAP70"	-0.259451349754595	0.0200035288284218	0.107463501201487	0.154527021193638	"S03"	0.154527021193638	"IS04"
"ITGA4"	"ITGA4"	-0.275850165032161	0.123321550700041	0.0465909447146227	0.151013714439688	"S03"	0.151013714439688	"IS04"
"FGD3"	"FGD3"	-0.211076633381041	0.0717272974670732	0.0223667804454551	0.145736626340907	"S03"	0.145736626340907	"IS04"
"CDC14A"	"CDC14A"	-0.0882958149816518	-0.0840170381392027	0.0158877606467168	0.142292961412002	"S03"	0.142292961412002	"IS04"
"DOCK8"	"DOCK8"	-0.209894489297055	-0.0378882680963434	0.112323100759269	0.142122288243293	"S03"	0.142122288243293	"IS04"
"GRAMD1B"	"GRAMD1B"	-0.126414501205213	0.0945846816755405	-0.0829946783530553	0.140405087060889	"S03"	0.140405087060889	"IS04"
"CD226"	"CD226"	-0.131668282821513	-0.0721360037639504	0.0571953123746158	0.139092971384532	"S03"	0.139092971384532	"IS04"
"ARHGAP9"	"ARHGAP9"	-0.234946349863934	-0.0141950627113005	0.125448399077875	0.137674205468471	"S03"	0.137674205468471	"IS04"
"UBASH3A"	"UBASH3A"	-0.0952613609129632	0.127575255295117	-0.139889133257108	0.137003922520631	"S03"	0.137003922520631	"IS04"
"FAM170B"	"FAM170B"	-0.051640466064854	-0.0448367712723487	-0.0489201200846519	0.135956661277444	"S03"	0.135956661277444	"IS04"
"UTY"	"UTY"	-0.178380152302499	0.0409588107779693	0.0307348030107297	0.126875764120261	"S03"	0.126875764120261	"IS04"
"CASR"	"CASR"	-0.0730794484488709	0.0221394270390928	-0.0692297275037964	0.126629872240489	"S03"	0.126629872240489	"IS04"
"HAUS3"	"HAUS3"	-0.148043705929312	-0.0238885931535927	0.0570144969909761	0.119445129388419	"S03"	0.119445129388419	"IS04"
"DENND2D"	"DENND2D"	-0.268073866538981	0.0738032680125153	0.11072192766183	0.119133332444329	"S03"	0.119133332444329	"IS04"
"SYNE2"	"SYNE2"	-0.167792861567649	0.0457764227444099	0.0406749474571207	0.102449835896518	"S03"	0.102449835896518	"IS04"
"EPHB6"	"EPHB6"	-0.127243127219153	0.00918491862016395	0.0269896765790187	0.101020166406943	"S03"	0.101020166406943	"IS04"
"ACCSL"	"ACCSL"	-0.0365031418115685	-0.0316938080704372	-0.0345802084482806	0.0961038051168095	"S03"	0.0961038051168095	"IS04"
"CCDC87"	"CCDC87"	-0.0365031418115685	-0.0316938080704372	-0.0345802084482806	0.0961038051168095	"S03"	0.0961038051168095	"IS04"
"RP11-310N16.1"	"RP11-310N16.1"	-0.0365031418115685	-0.0316938080704372	-0.0345802084482806	0.0961038051168095	"S03"	0.0961038051168095	"IS04"
"C1orf141"	"C1orf141"	-0.0365031418115685	-0.0316938080704372	-0.0345802084482806	0.0961038051168095	"S03"	0.0961038051168095	"IS04"
"CCDC65"	"CCDC65"	-0.086925760397522	-0.0859734210492517	0.0702939358130018	0.0899761392458824	"S03"	0.0899761392458824	"IS04"
"CEND1"	"CEND1"	-0.0150871461612893	0.0313518202350612	-0.0980367724868745	0.0861836392491566	"S03"	0.0861836392491566	"IS04"
