"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"IS07"	"State"	"MaxFC"	"InitialState"
"CCR7"	"CCR7"	-0.450141613433374	-0.472858432394187	0.330168499486119	0.311475567541096	0.814692401061121	0.229346462244437	-0.298936783318194	"S03"	0.814692401061121	"IS05"
"TSHZ2"	"TSHZ2"	-0.182255788434043	-0.278465727649112	0.644408600198554	-0.441542773931473	0.782327790978764	-0.0508042228947648	-0.220308650146856	"S03"	0.782327790978764	"IS05"
"FCMR"	"FCMR"	0.166080663985206	-0.348116895506326	-0.218451789892438	-0.0102894649373321	0.734626772589269	0.00188377158599847	-0.292654012823488	"S03"	0.734626772589269	"IS05"
"GCNT4"	"GCNT4"	-0.179876678350609	-0.1232519073459	-0.166230861372287	0.0337046633083045	0.724273614900225	-0.180550373775143	-0.184700957080319	"S03"	0.724273614900225	"IS05"
"BEX2"	"BEX2"	-0.155156003216384	-0.294471730136771	0.371087593959746	-0.011559252621655	0.721480251576122	-0.121089111696621	-0.229318351654984	"S03"	0.721480251576122	"IS05"
"ANKRD55"	"ANKRD55"	-0.162242311801462	-0.188229175596502	0.237395934394553	-0.153642895981597	0.696809928890896	-0.162849960909333	-0.166593638171616	"S03"	0.696809928890896	"IS05"
"PIK3R1"	"PIK3R1"	-0.320156643032902	-0.192903273452171	0.158096574836818	0.564816652888175	0.696444303143467	-0.487769111051731	-0.122171236566209	"S03"	0.696444303143467	"IS05"
"LDHB"	"LDHB"	-0.179249347554444	-0.631259881096128	-0.010248214708478	-0.04570153037054	0.676551286377866	0.369401204564478	0.0711451491554857	"S03"	0.676551286377866	"IS05"
"TCF7"	"TCF7"	-0.175424202997567	-0.290807142252947	0.119796459678841	0.0756067389877301	0.67525487839332	-0.0107569743234477	-0.206883164260969	"S03"	0.67525487839332	"IS05"
"STK4"	"STK4"	0.038429316203039	-0.245632510783515	-0.22139805986039	0.0803873068881074	0.668362460116847	-0.341928201128731	-0.00337615630579876	"S03"	0.668362460116847	"IS05"
"LEPROTL1"	"LEPROTL1"	-0.368815358593249	-0.496504721651955	-0.195784043875965	0.385596366103595	0.65146712388974	0.260974632948679	-0.00500558359646912	"S03"	0.65146712388974	"IS05"
"BTG1"	"BTG1"	0.527968281711018	-0.885244035352328	-0.135716030934681	0.390952740822217	0.651185603094903	-0.0214430078635238	-0.016211991394841	"S03"	0.651185603094903	"IS05"
"RNF125"	"RNF125"	-0.3890242337453	-0.348834114761734	-0.404986391431482	0.560656235794028	0.643158290285959	-0.00714477404979745	0.0414925862125786	"S03"	0.643158290285959	"IS05"
"RHOH"	"RHOH"	0.440292207937946	-0.469569347334315	0.11398737589144	-0.000921328988126853	0.615871821481736	-0.0251360953633334	-0.372084693628417	"S03"	0.615871821481736	"IS05"
"RASGRP2"	"RASGRP2"	-0.0677560690533661	-0.308834940215061	-0.0473658724174237	0.545208235849844	0.590135713451418	-0.0757139107983604	-0.335844538107023	"S03"	0.590135713451418	"IS05"
"PASK"	"PASK"	-0.185976480427025	-0.274695906367659	0.39762530845997	-0.0144362452628808	0.545428967069912	0.027844862289706	-0.19547314222231	"S03"	0.545428967069912	"IS05"
"IKZF1"	"IKZF1"	0.209330173927923	-0.0878163991837518	-0.222870436866408	-0.405063343252175	0.545207742101483	-0.325240130194615	0.0219297723068043	"S03"	0.545207742101483	"IS05"
"CD48"	"CD48"	-0.545286728468294	-0.27045240776209	-0.41076461203874	0.0370283613109976	0.545075474237929	0.235181438135864	0.264808443944479	"S03"	0.545075474237929	"IS05"
"GPR18"	"GPR18"	-0.306979746307581	-0.230073520222343	-0.283691627622178	0.0103989103526904	0.531756724798492	-0.0491194919910759	0.224492339225001	"S03"	0.531756724798492	"IS05"
"NELL2"	"NELL2"	-0.226072665522684	-0.187458145319466	0.0265064298809887	0.0691510973195601	0.520081852978701	0.0109495830972242	-0.125365506539414	"S03"	0.520081852978701	"IS05"
"C1orf228"	"C1orf228"	-0.260411353090263	-0.144049855096819	0.505377619031724	-0.0578464690457453	0.508216125805285	-0.135758971520738	-0.154616483524805	"S03"	0.508216125805285	"IS05"
"SMCHD1"	"SMCHD1"	-0.176143960132791	-0.115762198130394	-0.176391236576449	0.0276280907531218	0.507274730004982	-0.427196096597366	0.251563890421819	"S03"	0.507274730004982	"IS05"
"AIM1"	"AIM1"	-0.412741800522556	-0.180767868162865	0.27159847994848	0.104824966093557	0.501359523675891	-0.0545260133332079	-0.025275226017989	"S03"	0.501359523675891	"IS05"
"ANKRD12"	"ANKRD12"	-0.247349929151558	-0.356414865900723	0.456061625684519	-0.198472523782276	0.493010586973762	-0.0587270140558642	0.189605444782146	"S03"	0.493010586973762	"IS05"
"GJB6"	"GJB6"	-0.0907510559986814	-0.105286939427042	-0.0838664931298159	-0.0859409293556417	0.486425660152932	-0.0910909475941821	-0.0931849923664621	"S03"	0.486425660152932	"IS05"
"ZNF101"	"ZNF101"	-0.044245005653817	-0.177046069258976	-0.030198094422463	0.420636991280839	0.47563124051282	-0.276636495016467	-0.181182682661881	"S03"	0.47563124051282	"IS05"
"CDKN1B"	"CDKN1B"	0.391375971827349	-0.350713910691322	0.373687850988287	0.0496319211324284	0.428837779674693	-0.169524732959404	-0.326871100512294	"S03"	0.428837779674693	"IS05"
"RAPGEF6"	"RAPGEF6"	0.273195899085441	-0.315510455790083	0.327675740482473	-0.145558875176013	0.424735376279309	-0.168440926095081	-0.132405683095185	"S03"	0.424735376279309	"IS05"
"FAM65B"	"FAM65B"	-0.118647611104684	-0.0032233154835991	-0.289630979275332	-0.153344674680833	0.415124400770454	-0.0281671096676738	-0.0646918828707202	"S03"	0.415124400770454	"IS05"
"CDC42SE2"	"CDC42SE2"	0.194571883165353	-0.568857384963402	-0.0380565877316899	-0.033402386903543	0.386081372812896	0.125006049310829	0.173014375616264	"S03"	0.386081372812896	"IS05"
"PDCD4"	"PDCD4"	-0.432793904063161	-0.291547272184947	0.0402262986813255	0.307188539671488	0.38423922756731	0.188232021492654	0.0355956206993757	"S03"	0.38423922756731	"IS05"
"PIK3IP1"	"PIK3IP1"	-0.016451328056732	-0.460902283078858	0.00107540559618884	-0.0166194571259011	0.380333121284979	0.0847098022709795	0.218942060784731	"S03"	0.380333121284979	"IS05"
"SARDH"	"SARDH"	-0.114160728689215	-0.132446213371038	-0.10550025961624	-0.108109806673886	0.36870988168445	-0.11458829696146	0.129981423412299	"S03"	0.36870988168445	"IS05"
"ZNF157"	"ZNF157"	-0.0656970778420112	-0.0762199864141083	-0.0607131615919276	-0.0622149005712332	0.35213633723318	-0.0659431343133296	-0.0674590684354751	"S03"	0.35213633723318	"IS05"
"CA6"	"CA6"	-0.0656970778420112	-0.0762199864141083	-0.0607131615919276	-0.0622149005712332	0.35213633723318	-0.0659431343133296	-0.0674590684354751	"S03"	0.35213633723318	"IS05"
"CLEC2D"	"CLEC2D"	-0.0600981271685183	-0.393598640254347	0.237268933215589	0.0592221945232436	0.345439614928598	-0.00584317851674707	0.125650171466644	"S03"	0.345439614928598	"IS05"
"CD28"	"CD28"	0.231813758252047	-0.413154743312378	-0.1126353555279	0.149593224921903	0.331153693665923	0.186112368005952	-0.156473972670047	"S03"	0.331153693665923	"IS05"
"MPZL3"	"MPZL3"	-0.0852212577854951	-0.14898224398103	-0.120986854887159	-0.172562517883972	0.32764812993	-0.145266240363023	0.242917931195415	"S03"	0.32764812993	"IS05"
"SMAP2"	"SMAP2"	0.213070752020462	-0.398299920244205	-0.0152715288252226	-0.209046530523606	0.327578174829721	0.114030727981553	0.0772888580787204	"S03"	0.327578174829721	"IS05"
"ARHGAP15"	"ARHGAP15"	-0.0937164150627687	-0.441474041202738	0.017759634869142	0.300533715580254	0.317996427242336	0.0915600712029463	0.119383299025268	"S03"	0.317996427242336	"IS05"
"FXYD7"	"FXYD7"	0.0461916358260732	-0.0418967175033773	-0.200427096252218	-0.205384656936902	0.298627212844024	-0.217692351734619	0.124609710694458	"S03"	0.298627212844024	"IS05"
"HPCAL4"	"HPCAL4"	-0.132036673724351	-0.00290858363949747	-0.122020098476297	0.233867863131183	0.285808615277173	-0.132531193101596	-0.135577887195886	"S03"	0.285808615277173	"IS05"
"TSPYL2"	"TSPYL2"	0.238741628445346	-0.190644088153036	-0.101782372404274	0.101032110665296	0.267324977006707	0.146354359989593	-0.355413207510558	"S03"	0.267324977006707	"IS05"
"TMC8"	"TMC8"	0.0928419363072801	0.127551766131246	-0.262398267544413	0.144557441123699	0.245608325000527	-0.296309915793994	-0.214743025478806	"S03"	0.245608325000527	"IS05"
"SORL1"	"SORL1"	-0.104297601601295	0.137475151947512	-0.160478821820054	-0.0275127947621228	0.228696918351174	-0.055125962854998	-0.19813641191331	"S03"	0.228696918351174	"IS05"
"ARHGAP9"	"ARHGAP9"	0.0295358662556718	-0.114730237878977	-0.338363845074377	-0.140181419507032	0.142879397264371	0.103058058756272	0.137168753721686	"S03"	0.142879397264371	"IS05"
"SESN3"	"SESN3"	-0.289246788565122	-0.325348642882631	1.29233853488354	-0.303227916542336	0.628915338629682	-0.117082743447919	-0.22028479010327	"S04"	1.29233853488354	"IS03"
"ITPKB"	"ITPKB"	-0.243534630648158	-0.104048882315887	1.16025553770149	-0.045138895715829	0.135337283026224	-0.155650577645709	-0.134249930247576	"S04"	1.16025553770149	"IS03"
"CHN1"	"CHN1"	-0.14205297704998	-0.297428353127271	1.09191554140215	-0.230706647976676	-0.242095739749948	0.484639507632612	0.00309141547976837	"S04"	1.09191554140215	"IS03"
"TESPA1"	"TESPA1"	-0.0807165896551445	-0.351675518314225	1.07450257490081	-0.0669574982752219	0.275553990265416	0.0526827911827006	-0.201835422804606	"S04"	1.07450257490081	"IS03"
"FBLN7"	"FBLN7"	0.163446255912512	-0.13023683356737	1.06211248388822	-0.279449899065231	-0.304170467059463	0.153354824067222	-0.101218662281435	"S04"	1.06211248388822	"IS03"
"ADGRE1"	"ADGRE1"	0.236925280725945	-0.188229175596502	1.01205635189257	-0.153642895981597	0.00557447943112716	-0.162849960909333	-0.166593638171616	"S04"	1.01205635189257	"IS03"
"F5"	"F5"	0.236925280725945	-0.188229175596502	1.01205635189257	-0.153642895981597	0.00557447943112716	-0.162849960909333	-0.166593638171616	"S04"	1.01205635189257	"IS03"
"SH2D1A"	"SH2D1A"	0.176702989327185	-0.23196008610914	0.996996539114903	0.0131884071734719	0.111446816816576	-0.282679462845217	-0.144080654330251	"S04"	0.996996539114903	"IS03"
"FKBP5"	"FKBP5"	-0.422171835075051	-0.273113957428962	0.990452093470947	-0.257583366377087	0.265704545549285	-0.0399072993875806	0.23173131262881	"S04"	0.990452093470947	"IS03"
"BTLA"	"BTLA"	0.598850799075369	-0.307339118261153	0.98947330590319	-0.250866912785605	-0.0758576920584065	-0.0426080169437332	-0.272012782828836	"S04"	0.98947330590319	"IS03"
"ECEL1"	"ECEL1"	0.166710905387426	-0.132446213371038	0.984669089751577	-0.108109806673886	-0.117673366495037	-0.11458829696146	-0.117222510684712	"S04"	0.984669089751577	"IS03"
"NTRK2"	"NTRK2"	-0.107747276760956	-0.254758348367115	0.952170735683176	0.217927447851949	-0.226342994126167	-0.00111404730055649	0.127403538296309	"S04"	0.952170735683176	"IS03"
"ETS1"	"ETS1"	-0.185399283766141	-0.304683229149719	0.922829127832733	0.230300578547616	-0.227425680769748	0.0807189192329472	0.200538186176086	"S04"	0.922829127832733	"IS03"
"CALCB"	"CALCB"	-0.0656970778420112	-0.0762199864141083	0.88034084308295	-0.0622149005712332	-0.0677185263909962	-0.0659431343133296	-0.0674590684354751	"S04"	0.88034084308295	"IS03"
"LMNTD1"	"LMNTD1"	-0.0656970778420112	-0.0762199864141083	0.88034084308295	-0.0622149005712332	-0.0677185263909962	-0.0659431343133296	-0.0674590684354751	"S04"	0.88034084308295	"IS03"
"SUSD4"	"SUSD4"	-0.0656970778420112	-0.0762199864141083	0.88034084308295	-0.0622149005712332	-0.0677185263909962	-0.0659431343133296	-0.0674590684354751	"S04"	0.88034084308295	"IS03"
"TLK1"	"TLK1"	0.253640711702824	-0.373486083165741	0.855601507729188	0.13410220136221	-0.00106155094209242	0.182626666331622	-0.321317740134449	"S04"	0.855601507729188	"IS03"
"NR3C1"	"NR3C1"	-0.207277969961431	-0.375266001970582	0.848906747273389	-0.161939382401211	0.30274938607286	0.235863184323516	-0.0898129213837241	"S04"	0.848906747273389	"IS03"
"TMEM173"	"TMEM173"	0.63292285424197	-0.512081954099756	0.84023731392735	0.000534892487365469	-0.436230642483213	0.174230273611034	0.0792869637733776	"S04"	0.84023731392735	"IS03"
"TCAF2"	"TCAF2"	-0.0145445699677723	-0.111103674421428	0.835938549463384	0.0774621016096413	-0.0435923998821065	-0.0186470794722596	-0.193001685301791	"S04"	0.835938549463384	"IS03"
"ZNF211"	"ZNF211"	-0.187960596506595	-0.218066839237089	0.835938549463384	-0.177998020720027	0.106559199711816	0.321387899139533	-0.193001685301791	"S04"	0.835938549463384	"IS03"
"JAKMIP1"	"JAKMIP1"	0.173866129231397	-0.265599642784054	0.83070853394776	-0.0190092933391327	-0.235975067242756	0.110481626303787	0.00127199676338706	"S04"	0.83070853394776	"IS03"
"MYO7A"	"MYO7A"	-0.132036673724351	-0.153185405013533	0.823635664715006	-0.125038263456276	0.0748546373344977	-0.132531193101596	0.0788565262261784	"S04"	0.823635664715006	"IS03"
"MAF"	"MAF"	0.223895339399245	-0.324301729237612	0.815657969922898	-0.183507268198957	-0.241650251319558	0.330018675048909	-0.0452038481310161	"S04"	0.815657969922898	"IS03"
"ZBED2"	"ZBED2"	0.37418337029323	-0.1232519073459	0.797459582777029	0.0337046633083045	-0.185411345376782	-0.180550373775143	-0.184700957080319	"S04"	0.797459582777029	"IS03"
"SYNE2"	"SYNE2"	-0.0383882507847998	0.0274182993009966	0.762746287971764	-0.0848348869469941	0.0446099872497334	-0.0851848400480276	-0.26944140885445	"S04"	0.762746287971764	"IS03"
"ALOX5AP"	"ALOX5AP"	-0.875751273059622	-0.296586494616454	0.730324948213726	0.0809348687640656	-0.239821060429976	0.544675738973902	0.569224088230453	"S04"	0.730324948213726	"IS03"
"SOCS1"	"SOCS1"	0.266537712780618	-0.372592143192845	0.728814135903986	0.00419255215488988	0.270439745003171	-0.0842967102596938	-0.235184760946181	"S04"	0.728814135903986	"IS03"
"BTBD11"	"BTBD11"	-0.147863293388128	-0.171547024363715	0.710559605743776	-0.140026016353421	0.414563178262345	-0.14841708849445	-0.151828975586277	"S04"	0.710559605743776	"IS03"
"PRKCQ"	"PRKCQ"	0.108458609427909	-0.148452398444746	0.709406394192511	-0.244092096193806	-0.0542956912119697	-0.139040774400231	0.120495695429087	"S04"	0.709406394192511	"IS03"
"ZC3H12D"	"ZC3H12D"	0.286592890436225	-0.284997359581065	0.70139336262393	0.0984314254168538	-0.182405545237232	0.228298331672095	-0.24200405367328	"S04"	0.70139336262393	"IS03"
"PDCD1"	"PDCD1"	0.294557000823943	-0.128396707908947	0.684676655068702	-0.349107079307488	-0.278863326789743	0.322439815056355	-0.183964950617658	"S04"	0.684676655068702	"IS03"
"ITM2A"	"ITM2A"	-0.201327849400409	-0.342838881480606	0.656732115934633	0.0145386913278448	-0.106502323373535	-0.0120158206307642	0.478924110458316	"S04"	0.656732115934633	"IS03"
"WIPF1"	"WIPF1"	-0.00460177949096942	-0.574510080086497	0.656617203862466	-0.21508420062926	0.0638151571074964	-0.0313951432763825	0.617871708000109	"S04"	0.656617203862466	"IS03"
"CD6"	"CD6"	-0.155369366142721	-0.627418052742651	0.654136626162703	0.0107299795937695	-0.0435249808444153	0.193018717648172	0.599920734822283	"S04"	0.654136626162703	"IS03"
"SFI1"	"SFI1"	-0.0397251292670949	-0.169036664889787	0.634645661657634	0.11526114694007	0.127923627064929	-0.141621274176446	-0.0834164056457516	"S04"	0.634645661657634	"IS03"
"TNFSF8"	"TNFSF8"	-0.202522772876043	-0.321693040157819	0.594635054935323	-0.225378777656453	0.219955070918879	-0.207007215737349	0.464511882454919	"S04"	0.594635054935323	"IS03"
"GPRIN3"	"GPRIN3"	-0.309890517193317	-0.0421862614802717	0.590610014872023	0.302123586925283	0.233753704545484	-0.185837851826207	-0.18619700124693	"S04"	0.590610014872023	"IS03"
"DGKA"	"DGKA"	0.0417112543198227	-0.264360557731302	0.589948144512858	-0.308216568621329	0.0289312929547369	-0.23669074298743	0.44018587175719	"S04"	0.589948144512858	"IS03"
"CCDC64"	"CCDC64"	-0.141878120824857	-0.174621490140716	0.589948144512858	-0.17299329898198	0.187891447310777	-0.0566992782519093	0.0697604081241168	"S04"	0.589948144512858	"IS03"
"MAL"	"MAL"	-0.359282153667222	-0.0497421338789922	0.570349735913613	-0.367353819763225	0.143067690305235	-0.0108857452293911	0.21235792152306	"S04"	0.570349735913613	"IS03"
"SRGN"	"SRGN"	0.094463595753455	-1.09346442827157	0.553221230297332	0.310714319481224	0.46577135930391	0.382827972006119	0.22349075371752	"S04"	0.553221230297332	"IS03"
"LRRN3"	"LRRN3"	-0.172453779403361	-0.200076246234202	0.526417533410814	-0.16331311971767	-0.0856547365128096	0.0354830402258245	0.351326593346315	"S04"	0.526417533410814	"IS03"
"GRAMD1B"	"GRAMD1B"	-0.187960596506595	-0.00414050960576751	0.499391860718385	-0.177998020720027	-0.193743999476029	-0.188664568778156	0.417513849836528	"S04"	0.499391860718385	"IS03"
"CORO1A"	"CORO1A"	0.252009343268672	-0.594268442055038	0.476051254987538	0.409676530561238	-0.39094397532323	0.354813765807442	0.244382423664933	"S04"	0.476051254987538	"IS03"
"NSG1"	"NSG1"	-0.199693210621286	-0.130665485226273	0.451107727901571	-0.189108764828638	0.0777608775718442	-0.200441125267807	0.371505951961817	"S04"	0.451107727901571	"IS03"
"IL23R"	"IL23R"	0.127845917910982	-0.231678703231621	0.451107727901571	0.293390964363772	-0.205837617101941	-0.039881050763879	0.0832284923669153	"S04"	0.451107727901571	"IS03"
"LAX1"	"LAX1"	-0.0904810287359877	-0.218232863979908	0.448839364376819	-0.283074880652951	0.0528336602106265	0.108667269515865	0.205351969650127	"S04"	0.448839364376819	"IS03"
"MBOAT1"	"MBOAT1"	0.292007997969918	-0.116465205468978	0.446147802211404	-0.175101252676625	-0.190590978874941	-0.18559421163852	0.17181271385769	"S04"	0.446147802211404	"IS03"
"METTL8"	"METTL8"	0.252729482506862	-0.245608003464772	0.445074227955426	0.021082739437725	0.0285481769867264	0.203797020501491	-0.29838659998896	"S04"	0.445074227955426	"IS03"
"CD37"	"CD37"	-0.188596756166014	-0.589376551705134	0.438539526246361	0.208851392996994	0.303108230812888	0.0571245008817559	0.323931631727402	"S04"	0.438539526246361	"IS03"
"GATA3"	"GATA3"	0.42533665869084	-0.290306649691275	0.426963632290236	0.161840080818	-0.0990926682084657	-0.222795561606574	0.0503032312685429	"S04"	0.426963632290236	"IS03"
"PDE3B"	"PDE3B"	-0.173324874872615	-0.176530073655303	0.412208935375426	-0.0248016772732271	-0.160447344147163	0.111754493295883	0.295089689025891	"S04"	0.412208935375426	"IS03"
"GZMM"	"GZMM"	-0.205341131680253	-0.213013282239038	0.401694304596881	-0.168422176738033	0.0461205958417493	0.0549028847052263	0.306965226860824	"S04"	0.401694304596881	"IS03"
"PRKCH"	"PRKCH"	0.251241985322357	-0.221211224520694	0.392078446202586	0.171046317660145	-0.0846245454549411	-0.217924122942774	0.0961756114390287	"S04"	0.392078446202586	"IS03"
"FYN"	"FYN"	-0.0900873059115787	-0.347305076980238	0.390968304849819	0.20549092255202	-0.058388834501102	0.0240522812865555	0.312544480793459	"S04"	0.390968304849819	"IS03"
"SEPT1"	"SEPT1"	0.0276221259984132	-0.390902053584125	0.383938202342929	-0.0523857222899313	-0.166094602789224	0.381220713908185	0.2172593225371	"S04"	0.383938202342929	"IS03"
"AP3M2"	"AP3M2"	-0.266030298916326	-0.0530731197574801	0.375512251545644	-0.168697034934035	0.287679128034467	-0.115615761173798	0.0517293988279732	"S04"	0.375512251545644	"IS03"
"TNFSF14"	"TNFSF14"	-0.0189030630237727	-0.180054257237686	0.369205704764974	-0.220836379587229	-0.256718356751019	0.232619506943875	0.290189599269366	"S04"	0.369205704764974	"IS03"
"PTPN22"	"PTPN22"	0.0742216745307402	-0.0897448127380485	0.365621291214031	0.0508242576781112	-0.423535089430207	0.305546126703122	0.022780777159508	"S04"	0.365621291214031	"IS03"
"CD226"	"CD226"	-0.140341475003162	-0.265222860025737	0.351721449802828	-0.0337537885160973	0.24606062984539	-0.0528842613455214	0.159984355380267	"S04"	0.351721449802828	"IS03"
"SLC2A14"	"SLC2A14"	0.111602426600345	-0.153185405013533	0.350807783119354	-0.125038263456276	0.285808615277173	-0.132531193101596	-0.135577887195886	"S04"	0.350807783119354	"IS03"
"INPP4B"	"INPP4B"	-0.203873120243	-0.113049716273411	0.34062787614493	0.109894192832679	0.147588182542646	-0.208812613254622	0.158044268072211	"S04"	0.34062787614493	"IS03"
"LBH"	"LBH"	0.112855745127204	-0.260827301475723	0.334211479276932	0.113254319245662	0.273465987093135	-0.00941024001449466	-0.215911216067558	"S04"	0.334211479276932	"IS03"
"LPAR2"	"LPAR2"	0.1789206549782	-0.153950613665131	0.330526988532302	0.267307548071202	-0.217878675018839	0.108667269515865	-0.123483133788863	"S04"	0.330526988532302	"IS03"
"PTPRC"	"PTPRC"	-0.2988480469338	-0.432726286807268	0.325188029195878	0.207469166263236	0.270778005251949	0.288252190197233	0.0750454055476918	"S04"	0.325188029195878	"IS03"
"CCR4"	"CCR4"	-0.0853442155070067	-0.25161843252443	0.310113435680592	0.182147745263111	0.0708475909047709	-0.217692351734619	0.308098961989636	"S04"	0.310113435680592	"IS03"
"ICAM3"	"ICAM3"	0.281601018697817	-0.51014309337761	0.283778133087777	0.25804681390662	0.0271032887195057	-0.125597625018361	0.28242199914755	"S04"	0.283778133087777	"IS03"
"EPHB6"	"EPHB6"	-0.113558480637081	-0.122681962009806	0.260158705797653	-0.224456106985886	0.245810434240575	0.196020569940185	-0.134714348736416	"S04"	0.260158705797653	"IS03"
"TFAP2E"	"TFAP2E"	0.0373414844622413	-0.188229175596502	0.237395934394553	0.140365114847385	0.00557447943112717	-0.162849960909333	0.184726279061044	"S04"	0.237395934394553	"IS03"
"BIN2"	"BIN2"	0.197786130227844	-0.271118862774158	0.216493997255201	0.0736990061082905	0.0269895736994224	-0.149574373735064	0.177415519737834	"S04"	0.216493997255201	"IS03"
"SLAMF1"	"SLAMF1"	0.268543841160461	-0.313572140576683	0.196123628168862	-0.160411251935451	-0.332594350395348	0.795278503757882	-0.157872554270358	"S05"	0.795278503757882	"IS06"
"CDC14A"	"CDC14A"	-0.277601798375258	0.116538713385906	-0.0593970251049095	-0.262887922136287	-0.198186246503504	0.734225707491585	-0.195638745998982	"S05"	0.734225707491585	"IS06"
"PIK3CD"	"PIK3CD"	0.0327459670978552	-0.28031191491137	0.0429390267536647	-0.228805838673238	-0.0114944471617503	0.69891765208761	-0.127356569146924	"S05"	0.69891765208761	"IS06"
"PKIA"	"PKIA"	-0.0145445699677723	-0.218066839237089	-0.173701516771612	-0.177998020720027	-0.193743999476029	0.661422877751325	0.112256082267368	"S05"	0.661422877751325	"IS06"
"ZNF831"	"ZNF831"	0.0757532295124813	-0.0736357010360651	-0.204702354109939	-0.209765663222199	-0.228321856507239	0.651965919136285	-0.0966333520741619	"S05"	0.651965919136285	"IS06"
"ARHGDIB"	"ARHGDIB"	0.195384603867215	-1.08927315625889	-0.122654527347757	0.170211743496409	0.180487422336635	0.637009513580454	0.580957255313673	"S05"	0.637009513580454	"IS06"
"IL2"	"IL2"	-0.141083521951027	-0.163681315510282	-0.13038063407888	-0.133605596759276	0.0715931252174292	0.633580931517928	-0.144867371198755	"S05"	0.633580931517928	"IS06"
"CCR6"	"CCR6"	0.21404396341373	-0.484237215268916	-0.0172286510050449	-0.167055706004532	-0.217917717273345	0.622173827153699	0.273181447311696	"S05"	0.622173827153699	"IS06"
"CXCR4"	"CXCR4"	-0.703112001148291	-0.52572071634764	0.248243610302479	0.532782221846579	0.462721887105025	0.61989786028624	-0.0887581300838598	"S05"	0.61989786028624	"IS06"
"FLT3LG"	"FLT3LG"	-0.07348665022216	-0.247385004102071	-0.0879175082427939	0.0312343319543477	-0.20319815988737	0.617280871191107	0.0912916638122652	"S05"	0.617280871191107	"IS06"
"MYBL1"	"MYBL1"	-0.172411454332733	-0.0965438836797421	-0.159331964693698	0.083876023335866	-0.0324498084767395	0.581105835088408	-0.177035516326331	"S05"	0.581105835088408	"IS06"
"ODF2L"	"ODF2L"	-0.0304827269340043	-0.285210503187259	0.00998125024140633	-0.111453546368902	-0.462404743381658	0.571707057811397	0.452665437224722	"S05"	0.571707057811397	"IS06"
"CRIP1"	"CRIP1"	-0.190467387301655	-0.233862625235569	0.0873639315732443	0.165503056961304	-0.206719805285353	0.541729549213399	0.0866448363606033	"S05"	0.541729549213399	"IS06"
"SPOCK2"	"SPOCK2"	0.361779854920262	-0.755945209964344	0.417682420541052	-0.0446898408495334	-0.0165575006314156	0.508307059757286	0.158053114362736	"S05"	0.508307059757286	"IS06"
"RASAL3"	"RASAL3"	-0.183257356890383	-0.236047365950852	-0.0151672488356947	0.255346281659767	-0.236750995413321	0.490962489351402	0.152339111393364	"S05"	0.490962489351402	"IS06"
"CD69"	"CD69"	-0.677126403651795	-0.373396194003305	-0.387173051363797	0.44611076520055	0.402354501901386	0.486212355589156	0.192345039146643	"S05"	0.486212355589156	"IS06"
"ITGA4"	"ITGA4"	0.0781398959400219	-0.24240272427069	0.154205166799747	0.283925752543076	-0.390074371877066	0.449286596701673	0.0307221378969984	"S05"	0.449286596701673	"IS06"
"CA10"	"CA10"	-0.114160728689215	-0.132446213371038	-0.10550025961624	-0.108109806673886	-0.117673366495037	0.436146153550982	0.129981423412299	"S05"	0.436146153550982	"IS06"
"GPR65"	"GPR65"	-0.347201866023813	-0.119124401788816	-0.0835869204739503	0.0112566935795709	-0.111761002891348	0.435191597281992	0.229670456213036	"S05"	0.435191597281992	"IS06"
"IKZF3"	"IKZF3"	-0.0826807337354955	-0.14331574613615	-0.10271361450716	-0.29042370853082	-0.0130931640470666	0.428859188420645	0.125683689228658	"S05"	0.428859188420645	"IS06"
"RAB39B"	"RAB39B"	0.163136871513217	0.00693937446377303	-0.159331964693698	-0.163273038025344	-0.177716422158355	0.41661964243437	-0.177035516326331	"S05"	0.41661964243437	"IS06"
"CRYGN"	"CRYGN"	-0.0656970778420112	-0.0762199864141083	-0.0607131615919276	-0.0622149005712332	-0.0677185263909962	0.409460857247884	-0.0674590684354751	"S05"	0.409460857247884	"IS06"
"NEFL"	"NEFL"	-0.0656970778420112	-0.0762199864141083	-0.0607131615919276	-0.0622149005712332	-0.0677185263909962	0.409460857247884	-0.0674590684354751	"S05"	0.409460857247884	"IS06"
"WNT7A"	"WNT7A"	-0.0656970778420112	-0.0762199864141083	-0.0607131615919276	-0.0622149005712332	-0.0677185263909962	0.409460857247884	-0.0674590684354751	"S05"	0.409460857247884	"IS06"
"ITIH4"	"ITIH4"	-0.0656970778420112	-0.0762199864141083	-0.0607131615919276	-0.0622149005712332	-0.0677185263909962	0.409460857247884	-0.0674590684354751	"S05"	0.409460857247884	"IS06"
"LCTL"	"LCTL"	-0.0656970778420112	-0.0762199864141083	-0.0607131615919276	-0.0622149005712332	-0.0677185263909962	0.409460857247884	-0.0674590684354751	"S05"	0.409460857247884	"IS06"
"BLM"	"BLM"	0.380283391993782	-0.122681962009806	0.0205602524212304	-0.224456106985886	-0.244311839526945	0.387865920539262	-0.134714348736416	"S05"	0.387865920539262	"IS06"
