"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"IS07"	"IS08"	"State"	"MaxFC"	"InitialState"
"RAMP1"	"RAMP1"	1.06325620963418	-0.236854381563929	1.13292231064718	-0.472907100256109	-0.563659707721662	-0.232728535509101	-0.542545129626373	1.0662400304096	"S02"	1.13292231064718	"IS03"
"RHOBTB3"	"RHOBTB3"	0.0770518669306425	0.309615835297619	1.11871753723307	-0.217238215022039	-0.327270962668079	0.708039504377077	-0.720138724678583	-0.292310012701993	"S02"	1.11871753723307	"IS03"
"TESC"	"TESC"	0.206574278417398	-0.0861083141947333	1.11261550510681	0.228361678340101	-0.587318539812641	0.314471409895957	-0.763856698554177	0.271543880105247	"S02"	1.11261550510681	"IS03"
"HOMER2"	"HOMER2"	-0.192750365190157	-0.171006831799525	1.10843431128163	-0.214507560624976	-0.168414624135721	-0.194416794860389	-0.248710148632461	0.0267646578565788	"S02"	1.10843431128163	"IS03"
"RAC3"	"RAC3"	-0.0329118402333806	-0.160868696668764	1.10497683100085	-0.284056408332504	-0.14040774426648	0.0579510123091621	-0.417729981301084	0.248199452348934	"S02"	1.10497683100085	"IS03"
"CAPS"	"CAPS"	0.093687418440297	-0.412692323907254	1.10422873557804	0.299640877976367	-0.238954513058827	-0.163245275386196	-0.432032767363793	-0.354825484233199	"S02"	1.10422873557804	"IS03"
"MUC5AC"	"MUC5AC"	-0.103824954760594	-0.281214062592095	1.09599157080361	-0.29210342523054	-0.290543573900175	-0.187409168252945	-0.30105768848796	0.710381551045386	"S02"	1.09599157080361	"IS03"
"PLAC8"	"PLAC8"	0.91857442011086	-0.000609633029901207	1.0919552231229	-0.638371243006979	-0.246464061387142	-0.0432123495652977	-0.569196260451663	0.631196005338195	"S02"	1.0919552231229	"IS03"
"AGR3"	"AGR3"	0.738771456763547	-0.756958520653845	1.0899362030097	0.218489193789197	-0.22756221365669	-0.0107899803341526	-0.72954544508044	0.602894581777842	"S02"	1.0899362030097	"IS03"
"RNF139"	"RNF139"	0.31461957480626	-0.185080455392195	1.07047764193115	0.244765638027761	-0.164028906265457	0.237388721215787	-0.782302147449191	-0.168768421246658	"S02"	1.07047764193115	"IS03"
"SPON1"	"SPON1"	0.139231057258132	-0.308318219708688	1.06973777205358	-0.269238033901618	-0.00953382798511478	-0.0245855750164086	-0.444458601083885	0.332990278211701	"S02"	1.06973777205358	"IS03"
"ARSJ"	"ARSJ"	-0.0394792200991659	-0.30406342272571	1.06815461879089	-0.313632703151662	0.111061029698603	-0.0816545705385485	-0.326139467226371	0.0826822479423237	"S02"	1.06815461879089	"IS03"
"FAM91A1"	"FAM91A1"	0.13259017676559	-0.0717633395301162	1.06658068593648	0.0760071352346079	-0.155843551632709	0.249374767665942	-0.716583343984167	-0.0166303568115577	"S02"	1.06658068593648	"IS03"
"AIF1L"	"AIF1L"	-0.136243264075558	-0.195349208762335	1.05945035323979	-0.270631606107553	-0.190282847420654	-0.0545852536788181	-0.310118128845266	0.328203561189887	"S02"	1.05945035323979	"IS03"
"FAM84B"	"FAM84B"	-0.00721236942761805	0.262819286835658	1.05829157655458	0.219360399096095	-0.0694037497974536	0.104228232403369	-0.845409746128343	-0.28281177177912	"S02"	1.05829157655458	"IS03"
"NPC2"	"NPC2"	0.187835330941582	0.0415282367658539	1.05725469140045	0.102894842483376	0.735871807604656	0.386928059662453	-1.39493683791452	0.415116654306084	"S02"	1.05725469140045	"IS03"
"ZNF430"	"ZNF430"	0.511743593218885	-0.323356689621751	1.04791235275688	-0.0850353333407764	-0.200182725388359	-0.0128038065482104	-0.513031960686209	0.10540913412906	"S02"	1.04791235275688	"IS03"
"RPL17"	"RPL17"	0.132519588389536	-0.253620277635046	1.04666389217447	0.19346590822486	0.715980204658788	0.552933661844627	-1.3657511471476	0.524945627565156	"S02"	1.04666389217447	"IS03"
"PDCD6"	"PDCD6"	0.235688813307075	0.0877653816092216	1.04379960137768	0.384127910434779	0.206583662755801	0.847186377357807	-1.43250988902752	0.0978128011225867	"S02"	1.04379960137768	"IS03"
"DSC2"	"DSC2"	0.806405711678265	-0.243256089930533	1.04376749520601	-0.0832702404823836	0.287952913848177	0.0756424361104732	-0.829087566310886	-0.159746589692328	"S02"	1.04376749520601	"IS03"
"ISYNA1"	"ISYNA1"	-0.0836987996603594	-0.196745939770439	1.0418996763459	-0.231300194590813	-0.215602577836884	0.163439990495273	-0.402782441802001	0.320720741277063	"S02"	1.0418996763459	"IS03"
"IER3IP1"	"IER3IP1"	0.344610278366898	-0.128391765821943	1.0366799897763	-0.157246033865854	0.0957967258142113	0.743772839332894	-1.05400256481042	0.635243032209809	"S02"	1.0366799897763	"IS03"
"SMAD2"	"SMAD2"	0.46001535597942	-0.178707590439213	1.033714969575	-0.132021207945371	0.189436889468967	0.225816169651406	-0.823935628534891	0.207389170768915	"S02"	1.033714969575	"IS03"
"SERPINA1"	"SERPINA1"	0.771950555566342	-0.411672365168119	1.02879564042891	-0.176557556435356	-0.439790639188285	-0.0856582587110682	-0.483570512537361	0.616281853871444	"S02"	1.02879564042891	"IS03"
"TPGS2"	"TPGS2"	-0.0681913796203232	-0.250098831671455	1.02863431028372	-0.156363506125902	0.445940091480519	0.765279137947821	-0.871957265833727	0.0648138858263086	"S02"	1.02863431028372	"IS03"
"C9orf16"	"C9orf16"	0.317914669006146	0.0527101730095345	1.02758666585467	0.451824282988857	0.0962929803953796	0.624425730610881	-1.39664603945349	0.270499066905861	"S02"	1.02758666585467	"IS03"
"ZMAT3"	"ZMAT3"	0.0340306058052574	-0.269718300173386	1.02705546609647	-0.145326134566484	0.148216955393756	-0.0118788980755177	-0.499341742165803	0.0932450591508565	"S02"	1.02705546609647	"IS03"
"CHD3"	"CHD3"	0.0193376551469958	-0.302332358509817	1.02529202101391	-0.159931390332127	0.0837765104167241	-0.00242809524508618	-0.492093743910847	0.274622895787845	"S02"	1.02529202101391	"IS03"
"DMKN"	"DMKN"	0.00424285086979464	-0.454846537135578	1.00477230708651	-0.122390936789374	0.234575767015657	0.269292082567829	-0.638893248786208	0.446121633546711	"S02"	1.00477230708651	"IS03"
"HSD17B1"	"HSD17B1"	-0.144164531841478	-0.274618433248715	1.00412782341521	-0.27549318671008	-0.251072748708993	-0.0792234540111688	-0.362984072217529	0.921377202811887	"S02"	1.00412782341521	"IS03"
"RPL12"	"RPL12"	-0.078583403866216	0.249156046336272	0.992244766928315	0.593050444264019	0.54733721760881	0.655692589915538	-1.66144233123548	0.244839456402067	"S02"	0.992244766928315	"IS03"
"KCTD1"	"KCTD1"	0.114114282631601	-0.210946383515324	0.983934571087577	-0.282622487940706	-0.0548092249879278	-0.0301198481181671	-0.31234478750369	0.0253507225482928	"S02"	0.983934571087577	"IS03"
"PAM"	"PAM"	0.713709849619107	-0.00532787781060333	0.97371926582572	-0.0891308767116406	-0.346994648377321	-0.0540065199318331	-0.625770600580336	0.191704994440004	"S02"	0.97371926582572	"IS03"
"HES4"	"HES4"	0.374249240078452	-0.345221516715351	0.962057340788856	0.295712526025487	0.198983644705363	0.0369659043752282	-0.820773558229789	-0.0696636612365068	"S02"	0.962057340788856	"IS03"
"DNAJC21"	"DNAJC21"	0.108343074771608	-0.220051694959392	0.959279293464587	0.217646713394753	-0.0508690475099792	0.676840950921746	-0.883195665607793	0.0535731271262083	"S02"	0.959279293464587	"IS03"
"HEBP2"	"HEBP2"	0.630838514732332	-0.0523271406659156	0.95780797210686	0.463193349132257	0.136149204069176	0.622022352351311	-1.41724710472199	0.242944692949362	"S02"	0.95780797210686	"IS03"
"EPHB4"	"EPHB4"	0.170147092802012	-0.248475126250849	0.95036402187407	0.104183525183089	0.0252311305961195	0.188806658338692	-0.671954289924805	0.0473006416497845	"S02"	0.95036402187407	"IS03"
"IL18"	"IL18"	0.235199409409382	-0.210305377178153	0.945772325065512	-0.0246170825736107	0.317240597951765	0.192144315860176	-0.682676112317236	-0.226310852078479	"S02"	0.945772325065512	"IS03"
"HAGHL"	"HAGHL"	0.109825866087409	-0.0910612316686995	0.938405940000375	-0.077523540418479	-0.27982687655765	0.110378923695368	-0.487691578081581	0.252257192624985	"S02"	0.938405940000375	"IS03"
"SBSPON"	"SBSPON"	-0.286435751839221	-0.325262728532457	0.933019553950794	-0.3345634213228	0.447792197226564	0.318739872583062	-0.405810611217334	-0.0367414676425071	"S02"	0.933019553950794	"IS03"
"TTC3"	"TTC3"	0.0376564175203537	0.156496677800167	0.928557333723042	0.131802538620531	0.285934280320703	0.376793653580523	-1.10590191795039	0.332560853433419	"S02"	0.928557333723042	"IS03"
"RAP1GAP"	"RAP1GAP"	0.328617525855008	-0.363208807510778	0.928215574605843	-0.0938458592647806	-0.255222560736494	-0.0212300688744313	-0.458672818778915	0.563229985311701	"S02"	0.928215574605843	"IS03"
"POLR2J3"	"POLR2J3"	0.529446297013034	-0.242227118716701	0.926719411367958	0.380633475863902	-0.384427061379919	0.299951292553607	-0.729383243793829	-0.213342146148184	"S02"	0.926719411367958	"IS03"
"MPG"	"MPG"	0.075626059310196	0.0107843375235602	0.922970329650329	0.254090186799725	0.220363447416666	0.511246769759232	-1.23684516259398	0.67159092395856	"S02"	0.922970329650329	"IS03"
"NT5E"	"NT5E"	0.311827432778644	-0.224613433407368	0.918519519910229	-0.117803406376006	-0.15079485642599	-0.0258974092361216	-0.527223184837005	0.491367020459799	"S02"	0.918519519910229	"IS03"
"SLC39A6"	"SLC39A6"	0.286611175611925	-0.110559488697768	0.915345151716046	-0.18345381866602	0.185659193963954	0.224347850104136	-0.686338475124853	0.179445036871523	"S02"	0.915345151716046	"IS03"
"TSPAN13"	"TSPAN13"	0.69633533156954	-0.335096411402875	0.915098529272084	-0.192905824250748	0.172740370687673	0.479553661037322	-0.978100150462338	0.881545830980058	"S02"	0.915098529272084	"IS03"
"MIA"	"MIA"	0.491910765908019	-0.240245264957674	0.912033029732063	-0.254568313345453	-0.21224912871701	-0.194292538602877	-0.244845071487363	-0.0247587721121134	"S02"	0.912033029732063	"IS03"
"PODXL"	"PODXL"	0.264953383638115	-0.149511004453539	0.901049699680538	0.00248935034950646	-0.257604495702189	-0.0800530098329902	-0.450894784324344	0.139265894809287	"S02"	0.901049699680538	"IS03"
"CXXC1"	"CXXC1"	0.0725336299785805	-0.34095788977377	0.900817519462921	-0.0438927366167258	0.140872255596181	0.248685089665379	-0.54901331934159	0.0757372522274722	"S02"	0.900817519462921	"IS03"
"PBX1"	"PBX1"	0.147869606238971	-0.29810208599763	0.891292353741033	0.382799410728981	-0.128105490553281	-0.135279820653052	-0.541376060623852	-0.187596172516921	"S02"	0.891292353741033	"IS03"
"F12"	"F12"	-0.258728643639366	-0.169654950853606	0.889632611696072	0.0361690569191411	0.271122408113026	0.626425339697313	-0.834312166457767	0.301260628306851	"S02"	0.889632611696072	"IS03"
"CDCA7L"	"CDCA7L"	-0.306311784834527	-0.141867323059568	0.886852438652629	0.313080895830537	-0.219837459018243	0.556858392105769	-0.653883731119979	-0.0793916314922999	"S02"	0.886852438652629	"IS03"
"BSPRY"	"BSPRY"	-0.0723328760229703	-0.393837079853736	0.877148931670186	0.23765895339695	0.269234522813344	0.446825689669274	-0.758721241821067	-0.0092202393807766	"S02"	0.877148931670186	"IS03"
"WDYHV1"	"WDYHV1"	-0.219902672038276	0.00632679320093385	0.873040077704386	0.117051652695306	-0.104053270641217	0.374007892948037	-0.587913978962921	-0.13846284853377	"S02"	0.873040077704386	"IS03"
"SLC9A3R2"	"SLC9A3R2"	0.75927165660055	-0.241396312780633	0.872997606829526	0.17688290407696	-0.337995421436957	0.0670374360812671	-0.712244986443666	0.278346195615979	"S02"	0.872997606829526	"IS03"
"PDE10A"	"PDE10A"	0.0411099483059125	-0.19983857591752	0.862235967401054	-0.211752640459502	-0.160664471350266	-0.191919900358828	-0.209544752736385	0.189907842241998	"S02"	0.862235967401054	"IS03"
"CMTM7"	"CMTM7"	0.275715091061113	0.122473366013202	0.860975488369946	-0.00202640937594055	-0.280497614522552	0.52785694738674	-0.69791362236797	-0.0794661477397319	"S02"	0.860975488369946	"IS03"
"ELP2"	"ELP2"	0.0849939117404699	0.00326655730341995	0.856357581351814	-0.0706007171802474	0.238361403752963	0.16062996795771	-0.722897921659604	0.178622810310837	"S02"	0.856357581351814	"IS03"
"TMEM65"	"TMEM65"	0.526322496500534	-0.185716837175804	0.856097166324949	-0.118349351480928	0.0289440932025635	-0.161256301772623	-0.530324338209094	0.201019508524727	"S02"	0.856097166324949	"IS03"
"PRRC2A"	"PRRC2A"	0.148411414441242	-0.106678241345083	0.848210891606507	0.116945045314684	0.161262013240254	0.528358605436891	-0.816829049407022	-0.115319105693589	"S02"	0.848210891606507	"IS03"
"ALK"	"ALK"	-0.127627414304542	-0.134042295593667	0.83494570105775	-0.142033688415229	-0.133242639840685	-0.128730821344639	-0.164680534586506	-0.12681219306342	"S02"	0.83494570105775	"IS03"
"ATL3"	"ATL3"	0.260584881575805	-0.223913571490063	0.832587442509602	-0.12429782253675	0.338912748138461	0.259724973557851	-0.714919729165234	0.244465456218494	"S02"	0.832587442509602	"IS03"
"RASGEF1A"	"RASGEF1A"	-0.191199232306492	-0.16618637486034	0.830740529048524	-0.0861953672014046	-0.0550189590727608	-0.143272528602533	-0.178239725263853	-0.189977945513902	"S02"	0.830740529048524	"IS03"
"BMP4"	"BMP4"	0.248728332842778	-0.334155632450813	0.829820085602839	0.150530495763399	-0.297662995390426	0.294174263214695	-0.548957883801053	0.236207637958615	"S02"	0.829820085602839	"IS03"
"GTF2I"	"GTF2I"	0.621041237667982	0.00519023032260482	0.824227944815814	0.376964910795366	-0.355382578323694	0.454152900781576	-1.05008154278929	0.376740566993135	"S02"	0.824227944815814	"IS03"
"ADGRF1"	"ADGRF1"	0.653465462021547	-0.223917485159902	0.81525583158461	-0.181666035907583	-0.24668499269061	-0.203609018970223	-0.225948887409977	-0.192680863006845	"S02"	0.81525583158461	"IS03"
"ZNF618"	"ZNF618"	0.148667249730046	-0.133616355030658	0.813353284609215	-0.194317453320321	-0.220592452530726	-0.11828949003331	-0.286762955335358	0.302573792818145	"S02"	0.813353284609215	"IS03"
"RAB40B"	"RAB40B"	0.139432879173279	-0.202184318455147	0.803317514012414	0.405341435771903	0.296712568276776	-0.16291325428284	-0.737979802055662	-0.192123843600146	"S02"	0.803317514012414	"IS03"
"PKN1"	"PKN1"	0.221400913334408	-0.280463351040095	0.802872630528214	0.0898558034340875	-0.0771041269802597	0.192308607758072	-0.504581642003459	-0.0243798878364716	"S02"	0.802872630528214	"IS03"
"VSIG2"	"VSIG2"	0.182317150622356	-0.404340850777066	0.799278919964665	-0.104019922405371	0.307010812652877	-0.269367852729839	-0.257171599091574	-0.246443776003992	"S02"	0.799278919964665	"IS03"
"TPRXL"	"TPRXL"	0.0431592043135808	-0.197051900404379	0.798659698478385	-0.14769590231351	-0.015363629654447	-0.0866758953352134	-0.260540547681516	-0.0229432541393611	"S02"	0.798659698478385	"IS03"
"ITGB8"	"ITGB8"	0.696326229084897	-0.139191067972183	0.792589204551662	0.167193071844053	-0.174355803479612	-0.156095524825903	-0.610388373607589	0.00593564281994211	"S02"	0.792589204551662	"IS03"
"S100A5"	"S100A5"	0.168399805737971	-0.19951558438213	0.792026334135539	-0.199143641066759	-0.00604572927308187	-0.090036337077287	-0.237366350334781	-0.111824645586888	"S02"	0.792026334135539	"IS03"
"FOXP4"	"FOXP4"	0.35373366446999	-0.0946232361403378	0.789899477912953	0.18477918582458	-0.0697511302162954	0.212182175157108	-0.729647047121297	0.0649952519852499	"S02"	0.789899477912953	"IS03"
"SLITRK6"	"SLITRK6"	-0.152277741615308	-0.159931611598973	0.788460622502677	-0.12122323272057	-0.0466355628391191	-0.0939860504416273	-0.196487408535881	-0.0790345413235446	"S02"	0.788460622502677	"IS03"
"ZNRF1"	"ZNRF1"	0.180630095397373	-0.21579246736109	0.788316916198459	0.0834701959931943	-0.075810255603724	0.118719102469424	-0.541383678454637	0.170570573124637	"S02"	0.788316916198459	"IS03"
"FRMD4B"	"FRMD4B"	0.614191279720037	-0.0715762700406618	0.76575450699891	-0.0322433323652093	0.0391591725441033	-0.00673258388205925	-0.619901545408572	0.00660996408610628	"S02"	0.76575450699891	"IS03"
"ABCA3"	"ABCA3"	-0.099123207456669	-0.181779844302021	0.759497874040384	-0.179245646977777	-0.0201370670994327	-0.111388264253718	-0.231289277321876	0.200038804573234	"S02"	0.759497874040384	"IS03"
"SLC36A4"	"SLC36A4"	0.138674186927252	-0.13922749915009	0.753738412741407	-0.0809516825141364	-0.0249553740363915	-0.138727497975085	-0.366118879841215	0.160141066173156	"S02"	0.753738412741407	"IS03"
"DSP"	"DSP"	0.679964560468438	-0.0149952746303935	0.752557235774659	0.320229464541806	0.491201130481556	0.233756460502562	-1.2225110954758	0.1009277968563	"S02"	0.752557235774659	"IS03"
"GRB14"	"GRB14"	-0.0796241339419158	-0.15849357817216	0.748459344634763	-0.11598554876173	-0.157548053470163	-0.0238191308783796	-0.150393036566513	-0.149944598795947	"S02"	0.748459344634763	"IS03"
"AMIGO2"	"AMIGO2"	0.537072621521902	-0.173936892740173	0.734513471924504	-0.00651493160036617	-0.208685315306039	-0.150036094187146	-0.307889587765456	-0.235323140570584	"S02"	0.734513471924504	"IS03"
"VGLL1"	"VGLL1"	0.0754453265264207	-0.150739737074401	0.734342696771414	-0.131637740232975	-0.149840469440847	-0.14476662069177	-0.147212137858509	-0.142608991852503	"S02"	0.734342696771414	"IS03"
"CYP2W1"	"CYP2W1"	-0.43690769035021	-0.215785844473256	0.731416834669077	0.616719367377893	0.0537746342817105	0.192420414582655	-0.58078694494013	-0.465624257759112	"S02"	0.731416834669077	"IS03"
"PPM1L"	"PPM1L"	-0.0595258879299793	-0.1238672444853	0.730042331733951	-0.163601195889741	-0.0880381261598377	-0.0979863379467168	-0.305899548949644	0.441012986051314	"S02"	0.730042331733951	"IS03"
"NUDT3"	"NUDT3"	0.000834206732427496	0.0598615938592138	0.728492561414285	0.322879408711281	-0.0391209170481172	0.532011764092427	-0.826529699185697	-0.112465847033965	"S02"	0.728492561414285	"IS03"
"CAMSAP1"	"CAMSAP1"	0.624652762920667	-0.303042516430828	0.668568024190189	-0.024040830879606	0.102105749685255	0.123552907135807	-0.492910896730038	-0.122423056426972	"S02"	0.668568024190189	"IS03"
"SOSTDC1"	"SOSTDC1"	-0.067731027245521	0.0157604500847843	0.650323740706595	-0.089275826272741	-0.0949420644749583	0.106076530451606	-0.253468177561949	-0.21787272128618	"S02"	0.650323740706595	"IS03"
"SCEL"	"SCEL"	0.578268181095485	-0.156916649793342	0.636971875116345	-0.177222967696747	-0.119496043186908	-0.182725063079548	-0.21726661360422	-0.122104141141409	"S02"	0.636971875116345	"IS03"
"COL27A1"	"COL27A1"	0.0736556079222576	-0.00366779467265225	0.635712091736709	0.229236854849412	-0.337896390538237	-0.183526954922297	-0.380017099378194	0.136132249624487	"S02"	0.635712091736709	"IS03"
"MAGI1"	"MAGI1"	0.494933492450947	-0.0719383168725918	0.626934982362558	0.228627154178207	-0.143101625190655	0.0591033168455263	-0.570352299591507	-0.134725567854657	"S02"	0.626934982362558	"IS03"
"NCS1"	"NCS1"	-0.0889457244949714	-0.0258827005257138	0.625797692508514	0.088665472936565	-0.277777401473552	0.253322655966426	-0.313206193889268	-0.156958039757299	"S02"	0.625797692508514	"IS03"
"MEGF6"	"MEGF6"	0.151177072427374	-0.0746720077521492	0.624091816962573	-0.0739207734460589	-0.142573560598828	-0.22842656288735	-0.267006012464159	0.252266859101802	"S02"	0.624091816962573	"IS03"
"ANGPTL4"	"ANGPTL4"	0.48555517884892	-0.192298556008394	0.600097766641435	-0.115675989877591	-0.067448229343148	-0.264214572496304	-0.247690539333028	0.0926580373330156	"S02"	0.600097766641435	"IS03"
"LY6D"	"LY6D"	0.574906284067394	-0.186082583405222	0.586429081014212	-0.178336789787892	-0.173995712154161	-0.0339699039635635	-0.211368676340097	-0.0671062150788006	"S02"	0.586429081014212	"IS03"
"KRTAP3-1"	"KRTAP3-1"	-0.166347486700124	-0.146801341110926	0.580257270534579	0.235339923105664	-0.197858392114114	-0.191158576242815	-0.176154686895947	-0.188309513005697	"S02"	0.580257270534579	"IS03"
"TMEM38A"	"TMEM38A"	-0.126240060045604	-0.132858914538035	0.578459085569553	0.0261259695187011	-0.0799296018111035	0.132918228948637	-0.290764804274299	0.057754468548848	"S02"	0.578459085569553	"IS03"
"F5"	"F5"	0.249019035151176	-0.130767685375711	0.577024457187777	-0.0956205087741676	-0.129987564955871	-0.125585968736184	-0.160657442033017	-0.123714211927483	"S02"	0.577024457187777	"IS03"
"ABCA12"	"ABCA12"	-0.0733394293502894	-0.0770256572321119	0.479790659300958	-0.0816178069081122	-0.0765661454812864	-0.0739734878172947	-0.0946315217423088	-0.0728709730946807	"S02"	0.479790659300958	"IS03"
"SALL4"	"SALL4"	-0.127627414304542	-0.0767102615501826	0.232063335263996	0.151424345500534	-0.0733852095438813	-0.0466320832421905	-0.0796475563146438	-0.12681219306342	"S02"	0.232063335263996	"IS03"
"SSC4D"	"SSC4D"	-0.0528989575438058	0.117812067022839	0.231310261592155	-0.0145202371324827	-0.141652910925882	0.0868044327610629	-0.149335780189638	0.0459647651663139	"S02"	0.231310261592155	"IS03"
"ACTBL2"	"ACTBL2"	-0.0276641667586244	-0.0290546387562447	0.180980530196609	-0.0307868310509334	-0.0288813075779823	-0.0279033382291601	-0.0356956990433864	-0.02748746164803	"S02"	0.180980530196609	"IS03"
"TNNT1"	"TNNT1"	0.460688761540269	-0.225315951228898	-0.136164889620825	-0.267028722494097	-0.236569093951641	-0.222909925619397	-0.239773614975429	2.3201353666089	"S03"	2.3201353666089	"IS08"
"CALB1"	"CALB1"	-0.130734108701902	-0.148840863875613	-0.158200229498025	-0.156004058034512	-0.147091803171664	-0.159478239171015	-0.186990276097822	2.2057467226856	"S03"	2.2057467226856	"IS08"
"CCL26"	"CCL26"	0.0336018760027462	-0.162063953626265	-0.157462261793796	-0.204993643399135	-0.178154324098104	-0.16462743883506	-0.16217617762633	2.13475954108972	"S03"	2.13475954108972	"IS08"
"IGFL2"	"IGFL2"	0.0373051893423768	-0.203820950659676	-0.137783456102764	-0.227397022573807	0.0621273258449081	-0.152946830860718	-0.229815041311575	2.03796786227065	"S03"	2.03796786227065	"IS08"
"CRYBA2"	"CRYBA2"	-0.153124407821471	-0.1608208334209	-0.0926031629423993	-0.153663566193506	-0.159861425018687	-0.121655511618583	-0.137327205038805	1.90561434405071	"S03"	1.90561434405071	"IS08"
"CTH"	"CTH"	-0.0711516972158031	-0.19340336533502	-0.157281739249374	-0.0224715402825702	-0.153741620065402	0.160055740675252	-0.296004380965504	1.90551357975192	"S03"	1.90551357975192	"IS08"
"MUC6"	"MUC6"	-0.229715214216094	-0.264827854014159	0.654874104575505	-0.280616478061108	-0.263247971216162	-0.234126160090724	-0.290476553111302	1.71300371949249	"S03"	1.71300371949249	"IS08"
"HSPA1B"	"HSPA1B"	0.213930859269954	-0.611573968568576	-0.184970494800268	0.13437546643015	0.609891779262621	0.69164162610748	-0.742631503251885	1.66135055793674	"S03"	1.66135055793674	"IS08"
"MLPH"	"MLPH"	1.11024767041619	-0.420377272356723	0.481301822942879	-0.194357128931402	-0.332844912116551	-0.139579765971654	-0.557695713910306	1.62723824189048	"S03"	1.62723824189048	"IS08"
"C12orf57"	"C12orf57"	0.281862177253925	-0.0117207632987944	0.0378928569217981	-0.192469876264124	0.589492282702322	0.730819969299204	-0.956290829188975	1.58016759152215	"S03"	1.58016759152215	"IS08"
"SMOC1"	"SMOC1"	-0.0580370612512569	-0.245515213507607	0.552259352884078	-0.192833203396798	-0.279925953351433	-0.218765750467701	-0.296147168303164	1.53286649004882	"S03"	1.53286649004882	"IS08"
"KRT6A"	"KRT6A"	0.218911824997232	-0.123998787817923	-0.1636893519449	-0.16733267615353	-0.15697576927751	-0.103088631457601	-0.116633346057026	1.52051518419832	"S03"	1.52051518419832	"IS08"
"PIWIL1"	"PIWIL1"	-0.139911225293003	-0.0754286684420026	-0.130962319294704	-0.0977997877828443	-0.0688383135646871	0.0551235721941802	-0.189104670790104	1.50875771254764	"S03"	1.50875771254764	"IS08"
"HSPA6"	"HSPA6"	-0.140001676761221	-0.26276441888177	-0.373738344010818	-0.154675956628774	0.290943790536555	0.631722891313474	-0.276061342861941	1.49822853747394	"S03"	1.49822853747394	"IS08"
"CREB3L1"	"CREB3L1"	0.965558871424771	-0.440210726753539	0.424064572567793	-0.244232466012711	-0.0738688153134708	-0.249053469890845	-0.481615734915943	1.49582365074531	"S03"	1.49582365074531	"IS08"
"ULBP2"	"ULBP2"	0.249643019246731	-0.194543642181184	-0.260403921954308	-0.118973988483463	0.168405926685993	0.0210939515407175	-0.248459827214891	1.4734978608235	"S03"	1.4734978608235	"IS08"
"NPW"	"NPW"	-0.136939935554443	-0.0182149047406647	-0.28044535815947	0.185023995595895	-0.0828644552267503	0.378698913979477	-0.409673153724199	1.46110159618384	"S03"	1.46110159618384	"IS08"
"REG4"	"REG4"	1.04946711480337	-0.569449801842047	1.29271580055375	-0.606200867106839	-0.506047943394159	-0.37198658069168	-0.468536139800662	1.44538558597118	"S03"	1.44538558597118	"IS08"
"MUC5B"	"MUC5B"	0.756258488200612	-0.557252054606953	0.0681298582598563	-0.230404311696331	0.413640114255824	0.0941242358218852	-0.482213981437552	1.43402146381906	"S03"	1.43402146381906	"IS08"
"AGR2"	"AGR2"	0.615549799014666	-0.110194825959435	0.626982767064088	0.181923639257252	0.333106859118232	0.479857603816865	-1.37405564952206	1.43116691447318	"S03"	1.43116691447318	"IS08"
"NXPH4"	"NXPH4"	-0.120955342818209	-0.290527363712323	1.02227189902384	-0.348583041058431	-0.318417077508212	-0.280302465561519	-0.367660596203956	1.43045798078219	"S03"	1.43045798078219	"IS08"
"NDUFA4L2"	"NDUFA4L2"	0.219184826160864	-0.289071141864912	0.943952984017182	-0.394267994234244	-0.379572279418806	-0.329288637354052	-0.348978134945874	1.42858952530486	"S03"	1.42858952530486	"IS08"
"WNT7B"	"WNT7B"	-0.0211292163554095	-0.162202266056597	0.2048624000592	-0.141219975004073	-0.161234616445522	-0.155774942833894	-0.199277069726677	1.35708051904627	"S03"	1.35708051904627	"IS08"
"NUCB2"	"NUCB2"	0.226216488542711	-0.100212197022343	0.0153670994333472	-0.186897832269544	0.265383606680237	0.802546349575686	-0.690426318355765	1.34803428643936	"S03"	1.34803428643936	"IS08"
"ZFAND2A"	"ZFAND2A"	0.139737531227783	-0.155311151521686	-0.199075452252144	0.111363547025099	0.519739449644743	0.52012752242347	-0.727970921570211	1.34150041108831	"S03"	1.34150041108831	"IS08"
"KDELR3"	"KDELR3"	0.594738322214987	-0.166809982861643	0.168713754620798	-0.182424697602488	0.0237139185242626	0.341105119981193	-0.582360674943749	1.30336123727403	"S03"	1.30336123727403	"IS08"
"CNTD2"	"CNTD2"	0.0937458130842479	-0.0577486734525552	-0.182220270672988	-0.0967861047805071	0.328461760850966	-0.0481681798550916	-0.33084277871857	1.29285031584691	"S03"	1.29285031584691	"IS08"
"MCOLN3"	"MCOLN3"	-0.135958200409856	-0.132430754138738	0.157513147857623	-0.16094733938254	-0.0301596984009921	-0.142528866777798	-0.18420067252653	1.29226676705688	"S03"	1.29226676705688	"IS08"
"ZNF226"	"ZNF226"	0.262566666465435	-0.185255324207457	-0.0565856212032493	-0.0190639378238531	0.0839325814203528	0.0467274134551192	-0.365627248532747	1.28943143694838	"S03"	1.28943143694838	"IS08"
"ANG"	"ANG"	0.269929031507902	-0.316308576210847	0.446667798454745	-0.086367337636148	0.204261756954168	0.0338817053481753	-0.616350412908838	1.28451981588014	"S03"	1.28451981588014	"IS08"
