"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"State"	"MaxFC"	"InitialState"
"VIMP"	"VIMP"	-0.0991902994906687	0.153632261700814	-1.43480923003606	0.977099582252325	0.503665541872519	0.74927632431004	"S01"	0.977099582252325	"IS04"
"TSPAN8"	"TSPAN8"	0.291470591394123	0.525898436810621	-1.44279659630073	0.976561740000132	0.0726214727964172	0.423727846487119	"S01"	0.976561740000132	"IS04"
"TTC38"	"TTC38"	-0.523904142268077	0.207264850466166	-0.705431741147389	0.976374897426113	-0.0403574604204013	0.533315911311067	"S01"	0.976374897426113	"IS04"
"C19orf33"	"C19orf33"	-0.633044597804448	0.259127260050353	-0.612475875495535	0.974526404688911	0.845500730090608	-0.277223037823221	"S01"	0.974526404688911	"IS04"
"SLC22A18"	"SLC22A18"	0.0790666741927622	0.685880254511996	-1.09479087462612	0.973790168631387	-0.0216841394058664	0.0923790492049644	"S01"	0.973790168631387	"IS04"
"CCDC47"	"CCDC47"	-0.272196293447462	0.413780960532915	-1.15346826910597	0.972007087451304	-0.143895528672044	0.872104353164265	"S01"	0.972007087451304	"IS04"
"CYB5R3"	"CYB5R3"	-0.244520592535972	-0.0079868276677727	-0.896313531792447	0.971053579423045	0.223134395942162	0.461342252037684	"S01"	0.971053579423045	"IS04"
"SRD5A3"	"SRD5A3"	0.143553605546425	-0.618051688945121	-0.752065198228222	0.962229247641528	-0.0802653982517212	0.548042273228726	"S01"	0.962229247641528	"IS04"
"PABPC1"	"PABPC1"	0.747496834096955	0.107406298020597	-1.6579961702077	0.961795972628079	-0.067195039808727	0.701274960322359	"S01"	0.961795972628079	"IS04"
"ANXA2"	"ANXA2"	-0.2237283664831	0.412890064263763	-1.47291470981944	0.961619741622847	0.277940553196615	0.953870167967048	"S01"	0.961619741622847	"IS04"
"TM9SF3"	"TM9SF3"	0.102853190678544	0.466355114130353	-1.41158989599037	0.960558850975856	0.233422685882937	0.505715354024852	"S01"	0.960558850975856	"IS04"
"TINAGL1"	"TINAGL1"	-0.220098929345033	0.42077468822858	-1.0966696790372	0.958864417863897	0.600171345392449	0.106443398471718	"S01"	0.958864417863897	"IS04"
"SEC11C"	"SEC11C"	-0.477657401641422	0.439189646686581	-0.988845487391928	0.957826525043393	0.346479726295506	0.425959089669432	"S01"	0.957826525043393	"IS04"
"EIF3H"	"EIF3H"	0.792130937229532	-0.142900623329974	-1.52134503506767	0.95369373790475	-0.250528743414723	0.798906131284771	"S01"	0.95369373790475	"IS04"
"RNASET2"	"RNASET2"	0.17216221688201	0.0942220082953369	-1.30629312369616	0.952801889754908	-0.0642574800769837	0.812131127990349	"S01"	0.952801889754908	"IS04"
"GPX4"	"GPX4"	0.823294560168161	-0.0232719363102614	-1.69644322964511	0.952531452238693	0.186276882039779	0.569396465333618	"S01"	0.952531452238693	"IS04"
"XBP1"	"XBP1"	-0.284706218254634	0.254952876240938	-1.16461581992376	0.948849304202547	0.233824282992796	0.724547864303188	"S01"	0.948849304202547	"IS04"
"S100A14"	"S100A14"	-0.526095640371648	0.652179704016129	-1.06571146309167	0.946749133242759	0.295595613332128	0.488392848429922	"S01"	0.946749133242759	"IS04"
"USP12"	"USP12"	-0.476084548999332	0.0258562600237574	-0.679489260817212	0.942386417193218	0.0914698712304061	0.500897806402887	"S01"	0.942386417193218	"IS04"
"SPAG9"	"SPAG9"	-0.333536126321328	-0.00687534078150128	-0.840204491964943	0.928945375651424	0.779228915439334	0.042756752179179	"S01"	0.928945375651424	"IS04"
"PLEC"	"PLEC"	0.0247184601692432	-0.0154217362939052	-1.07999617801297	0.924027679084323	0.887100983100517	-0.0649240478790012	"S01"	0.924027679084323	"IS04"
"WTAP"	"WTAP"	-0.518492654280762	0.0824582374627013	-1.06904249993451	0.918669674136311	0.44899699523189	0.811563676951566	"S01"	0.918669674136311	"IS04"
"HBEGF"	"HBEGF"	-0.527487365275526	0.432069577697874	-1.1788252872133	0.911242594190169	0.783824546000477	0.447055746231752	"S01"	0.911242594190169	"IS04"
"WASF2"	"WASF2"	0.0483018955454286	-0.23004532113929	-1.11885128048934	0.905175088877573	0.832869012550565	0.19432435864991	"S01"	0.905175088877573	"IS04"
"MAPRE3"	"MAPRE3"	-0.102910388237306	0.164530221307841	-0.490758667160343	0.903374759898906	0.290404830238652	-0.422507461793673	"S01"	0.903374759898906	"IS04"
"TMEM176B"	"TMEM176B"	-0.453022613533171	-0.348138460701379	-1.03989430190912	0.888496760158628	0.839741609553616	0.719043888848773	"S01"	0.888496760158628	"IS04"
"LGALS4"	"LGALS4"	-0.00377569518571346	0.667060446274232	-1.45158732943955	0.880250088889871	0.153225089394267	0.679094834985079	"S01"	0.880250088889871	"IS04"
"CD55"	"CD55"	0.271135499631074	-0.00704793250034301	-1.07279969735811	0.875345749074837	0.501858711521547	0.0261461544908144	"S01"	0.875345749074837	"IS04"
"FAM84B"	"FAM84B"	0.713239026707342	-0.247413959932751	-0.796135991015619	0.844798844053031	-0.420648405092648	0.123769859422554	"S01"	0.844798844053031	"IS04"
"RMDN1"	"RMDN1"	-0.11009594209692	-0.221137694107745	-0.61732861291294	0.841905970322086	0.22604385444688	0.182142270951168	"S01"	0.841905970322086	"IS04"
"SNAP23"	"SNAP23"	-0.449122573611873	-0.116866835891677	-0.682523275721121	0.811012455841453	0.353054531558204	0.492943200019357	"S01"	0.811012455841453	"IS04"
"QTRT1"	"QTRT1"	-0.617593263625159	-0.159518439236143	-0.757853956891883	0.791201154144836	0.771987073659335	0.485626332940017	"S01"	0.791201154144836	"IS04"
"TATDN1"	"TATDN1"	0.726726146436233	-0.249765443530304	-1.04607910475258	0.789948315141377	-0.513879740533503	0.621442166619518	"S01"	0.789948315141377	"IS04"
"VCPIP1"	"VCPIP1"	-0.40203649250075	-0.329069374478413	-0.367538307028568	0.74025541904297	0.635063450523222	-0.0416756192015673	"S01"	0.74025541904297	"IS04"
"CDC42EP2"	"CDC42EP2"	-0.142693508119254	-0.435064128187227	-0.337891885407399	0.665445447198845	0.508417482798429	-0.105759750734586	"S01"	0.665445447198845	"IS04"
"RP11-176H8.1"	"RP11-176H8.1"	-0.204449088785468	-0.190304812202825	0.107353424202454	0.568240807033063	-0.193964520129803	-0.200387186359267	"S01"	0.568240807033063	"IS04"
"RALGAPB"	"RALGAPB"	-0.0298040729994865	0.168689549636429	-0.571410374755013	0.4931607592617	0.161889380246214	0.135820629088303	"S01"	0.4931607592617	"IS04"
"LRRC57"	"LRRC57"	-0.0569984330342804	0.12020315735115	-0.487687239542367	0.461026071549992	-0.0698710661547597	0.3044724789781	"S01"	0.461026071549992	"IS04"
"DYNC2LI1"	"DYNC2LI1"	-0.160775023266632	0.251212314158584	-0.321143884860778	0.439631943748507	0.213443078571493	-0.151402656054172	"S01"	0.439631943748507	"IS04"
"METTL2A"	"METTL2A"	0.0172273794162956	0.28173922441722	-0.605974552231374	0.344248838417314	0.111845068546362	0.243212808072938	"S01"	0.344248838417314	"IS04"
"C17orf80"	"C17orf80"	-0.00845303117510103	0.102792808394	-0.25570883756943	0.248975413432865	-0.213090697974525	0.248975413432865	"S01"	0.248975413432865	"IS04"
"LCN15"	"LCN15"	-0.284297132336914	0.184280476452071	-0.100150962282521	0.240688233593211	-0.179842276451315	0.23272213672163	"S01"	0.240688233593211	"IS04"
"CENPW"	"CENPW"	0.0359100666005386	-0.10823383924103	-0.576698775623123	-0.393307591838126	-0.597610604061722	1.81176224446725	"S02"	1.81176224446725	"IS06"
"PCNA"	"PCNA"	-0.13921315994074	-0.29191196485189	-0.820414571063136	0.188775101699392	-0.461329746875677	1.80939944312067	"S02"	1.80939944312067	"IS06"
"UBE2T"	"UBE2T"	-0.216468177223612	-0.129924648080263	-0.555542100224848	-0.289206556303268	-0.303162352456314	1.71609068048555	"S02"	1.71609068048555	"IS06"
"FABP5"	"FABP5"	-0.483794069589986	0.0902648856464854	-1.07964879320868	0.613639106822279	-0.268724765684589	1.69812818904779	"S02"	1.69812818904779	"IS06"
"DTYMK"	"DTYMK"	0.136425275376408	-0.229306148745434	-0.893601353639723	0.0258612908857629	-0.360231929428561	1.65058789905232	"S02"	1.65058789905232	"IS06"
"CDK4"	"CDK4"	-0.287800430530659	-0.203641342095934	-1.06261034772487	0.689658037076994	-0.311703521262532	1.64128519670662	"S02"	1.64128519670662	"IS06"
"POLR2G"	"POLR2G"	-0.279659977775902	-0.192050949491964	-0.951834499140801	0.40508417452004	-0.170891475301133	1.6219135478848	"S02"	1.6219135478848	"IS06"
"BIRC5"	"BIRC5"	-0.147813523348683	-0.00976867357842621	-0.399680402883818	-0.308077249609131	-0.640544301482495	1.62157534497154	"S02"	1.62157534497154	"IS06"
"CCDC34"	"CCDC34"	-0.236925195203308	0.0603270142761075	-0.914679214131346	0.247504937349555	-0.327267802571373	1.62002494908316	"S02"	1.62002494908316	"IS06"
"TUBA1B"	"TUBA1B"	-0.301336093035536	-0.106553566749829	-0.932658667722105	0.429123100062566	-0.249341232903782	1.59477529023073	"S02"	1.59477529023073	"IS06"
"LDHB"	"LDHB"	-0.205610432962772	0.55624112997635	-1.02761414904033	0.304907808091665	-0.643309312914164	1.59400179863287	"S02"	1.59400179863287	"IS06"
"POLR3K"	"POLR3K"	-0.0337370277994217	-0.0265925984834998	-0.849600583479476	0.253904317605862	-0.600276304177924	1.59214512489081	"S02"	1.59214512489081	"IS06"
"SNRPG"	"SNRPG"	-0.0535991130314765	0.0630810687518756	-1.32373526863784	0.435623766578961	-0.0257927667343741	1.59135188153443	"S02"	1.59135188153443	"IS06"
"THOC7"	"THOC7"	-0.248452451832457	-0.0866259385466315	-1.16076205230919	0.576389759341203	-0.0969386383313146	1.58946654177704	"S02"	1.58946654177704	"IS06"
"ITGB1BP1"	"ITGB1BP1"	-0.137203947960285	-0.0312109057924473	-0.967514508969792	0.156980894911786	-0.135369920060672	1.58793800030511	"S02"	1.58793800030511	"IS06"
"NDUFAB1"	"NDUFAB1"	-0.104168166086122	0.221876926520097	-1.33753588684769	0.71556925005751	-0.381462101522884	1.56946966648769	"S02"	1.56946966648769	"IS06"
"ASF1B"	"ASF1B"	-0.157135576507657	-0.320073643704393	-0.438960152995176	-0.121998952836923	-0.438304385518413	1.56655536764687	"S02"	1.56655536764687	"IS06"
"GGCT"	"GGCT"	0.37314801855487	-0.149159405128527	-1.11813074047513	0.257323845674511	-0.506254255825479	1.5641654840103	"S02"	1.5641654840103	"IS06"
"TFDP1"	"TFDP1"	0.0824060622887091	-0.179937636620756	-0.868880662738143	0.209988160421087	-0.488984350638554	1.55996650902227	"S02"	1.55996650902227	"IS06"
"HMGB3"	"HMGB3"	-0.0598209647363384	0.256929984262901	-0.760216912863248	-0.250285225645848	-0.339892481997313	1.5557575994868	"S02"	1.5557575994868	"IS06"
"RPA3"	"RPA3"	0.115728268850281	-0.138114368501743	-0.955762888703106	0.0320397376590635	-0.199437183070385	1.55547980071506	"S02"	1.55547980071506	"IS06"
"MAD2L1"	"MAD2L1"	-0.190299868695631	-0.00214553035156032	-0.496622247469232	-0.0652328518211858	-0.626215766067838	1.55299644432921	"S02"	1.55299644432921	"IS06"
"GINS2"	"GINS2"	0.0726352690129009	-0.0763021472951058	-0.552799069278477	-0.295186150680434	-0.525717332141567	1.55275333923178	"S02"	1.55275333923178	"IS06"
"DDX39A"	"DDX39A"	-0.210618379280544	0.0639859145333439	-0.758992443492305	0.149562309377781	-0.43098788765187	1.54012745454464	"S02"	1.54012745454464	"IS06"
"CACYBP"	"CACYBP"	-0.163882434599655	-0.0511132752914689	-1.09920465440032	0.43160993038946	-0.116698739858506	1.53979062602314	"S02"	1.53979062602314	"IS06"
"MAGOHB"	"MAGOHB"	-0.29769773540205	0.117011836489986	-0.681794738845696	0.0931170877093751	-0.433043871652094	1.53662119704021	"S02"	1.53662119704021	"IS06"
"PA2G4"	"PA2G4"	0.0122667972391997	0.0818825138517885	-1.19875571344979	0.596345544826886	-0.465706034416949	1.53004061562275	"S02"	1.53004061562275	"IS06"
"SNRNP25"	"SNRNP25"	0.122469741745101	-0.213252784996423	-0.817873716588001	0.0896064158073137	-0.421513916103655	1.52782503802608	"S02"	1.52782503802608	"IS06"
"TK1"	"TK1"	0.188508767908943	-0.205635625105484	-0.665476592668825	-0.193218323137163	-0.449897571297249	1.52774089687987	"S02"	1.52774089687987	"IS06"
"H2AFZ"	"H2AFZ"	0.124256218125664	0.182244306680585	-1.22420658694347	0.322635707201038	-0.327126922801515	1.52748324592974	"S02"	1.52748324592974	"IS06"
"MRPL17"	"MRPL17"	-0.249690757364913	-0.0836380267507332	-1.02893240055277	0.357229142104562	0.00113960622853975	1.52587412285066	"S02"	1.52587412285066	"IS06"
"SNRPE"	"SNRPE"	0.000301834284037665	-0.0369746910614034	-1.39301964108253	0.540330615056216	0.0807006268412782	1.51742150567919	"S02"	1.51742150567919	"IS06"
"H2AFV"	"H2AFV"	0.40757232339095	-0.0779636895470184	-1.42511295267937	0.206270023435629	0.0479724203186141	1.51648947928581	"S02"	1.51648947928581	"IS06"
"AHCY"	"AHCY"	-0.125898663739927	0.139858027709661	-1.25536020230224	0.730772562437676	-0.379751061590227	1.51427612222956	"S02"	1.51427612222956	"IS06"
"RANBP1"	"RANBP1"	-0.102465302529008	0.110055948196771	-1.11221606241945	0.62858527248346	-0.512617263137345	1.51053959754635	"S02"	1.51053959754635	"IS06"
"MRPL32"	"MRPL32"	-0.0291789014557793	0.20107451282211	-1.20994211321993	0.152809422792809	0.050252613738271	1.50790030573671	"S02"	1.50790030573671	"IS06"
"SNRPA1"	"SNRPA1"	-0.0869144902257222	-0.0601414234849204	-1.02194360540068	0.562413056789984	-0.455572156280151	1.50343062130207	"S02"	1.50343062130207	"IS06"
"CENPH"	"CENPH"	0.328636669500912	-0.496389266929065	-0.532282424999956	-0.202484917232592	-0.562319538863003	1.49836343706571	"S02"	1.49836343706571	"IS06"
"NME1"	"NME1"	0.0212937670736684	-0.0051735276799684	-1.22081498516508	0.623302632658365	-0.352458004549979	1.49589481069907	"S02"	1.49589481069907	"IS06"
"DUT"	"DUT"	0.0151858645118093	0.381670368116179	-1.03924487982099	0.0112492107353378	-0.286293154081359	1.49391285272588	"S02"	1.49391285272588	"IS06"
"RAN"	"RAN"	-0.333771841413061	0.26277962120807	-1.3691259221271	0.835680715975692	-0.115271344860274	1.48944504615054	"S02"	1.48944504615054	"IS06"
"LSM6"	"LSM6"	-0.0292429250541179	0.104257385895072	-1.02022785437354	0.0683902159617986	-0.0759640587893857	1.48649117672924	"S02"	1.48649117672924	"IS06"
"SNRPF"	"SNRPF"	0.0570001763080668	0.215582540785289	-1.44596422210848	0.46429335317243	0.00516245215442978	1.4858485408442	"S02"	1.4858485408442	"IS06"
"RNASEH2A"	"RNASEH2A"	0.0949731086841435	-0.202233630003173	-0.618975246411719	0.014467886438419	-0.607428742217424	1.48262127332648	"S02"	1.48262127332648	"IS06"
"CCNB2"	"CCNB2"	-0.230538060217494	0.183406047993462	-0.519055757835861	-0.12454198741163	-0.543247935199182	1.47980124866228	"S02"	1.47980124866228	"IS06"
"LSM8"	"LSM8"	-0.0953884217436357	0.216785016136463	-1.16436819937778	0.456812455929768	-0.284698843895963	1.47951455674313	"S02"	1.47951455674313	"IS06"
"LSM3"	"LSM3"	0.265122710857791	-0.0814324315055894	-1.36327278121438	0.402475421685922	-0.0633364149170327	1.47876176086614	"S02"	1.47876176086614	"IS06"
"ESD"	"ESD"	-0.693535198349279	0.151770516586857	-0.816219499710605	0.673090763381318	-0.331984073795955	1.47681139300864	"S02"	1.47681139300864	"IS06"
"TMEM261"	"TMEM261"	-0.171849054906729	0.197117782089628	-1.28342972268581	0.63197619136965	-0.160317688695353	1.47594152798101	"S02"	1.47594152798101	"IS06"
"MRPL4"	"MRPL4"	-0.025252156349014	0.095273101679754	-1.24493190586489	0.617172351388654	-0.305753861400127	1.47368609824489	"S02"	1.47368609824489	"IS06"
"HMGB1"	"HMGB1"	-0.0507330775992737	0.0237780240438123	-1.28027450897802	0.534401254329699	-0.0473085348261327	1.4718051999542	"S02"	1.4718051999542	"IS06"
"STRAP"	"STRAP"	-0.278305335430459	0.174797796346251	-1.14892356706835	0.645350200563063	-0.253436698461481	1.47124910948401	"S02"	1.47124910948401	"IS06"
"HDAC2"	"HDAC2"	0.114879777825943	0.0517088240924016	-1.2475082782809	0.590755621985067	-0.407741189065418	1.4712360141873	"S02"	1.4712360141873	"IS06"
"LYAR"	"LYAR"	-0.101205140047623	-0.1870912411715	-0.934052419596029	0.506347910064015	-0.373586033438715	1.4684912408983	"S02"	1.4684912408983	"IS06"
"DCTPP1"	"DCTPP1"	0.00872574766144387	-0.111538262678531	-1.18455571758933	0.661260147242607	-0.318351722433208	1.46800282489112	"S02"	1.46800282489112	"IS06"
"UBE2N"	"UBE2N"	-0.466431400581587	0.184447679983304	-1.13191365062148	0.668125930109144	-0.0731053084026444	1.46669796878606	"S02"	1.46669796878606	"IS06"
"KIF9"	"KIF9"	0.0287894931404664	-0.105261655416948	-0.981198881909995	0.134309210371211	-0.0868700357269757	1.4656369664624	"S02"	1.4656369664624	"IS06"
"NDUFV1"	"NDUFV1"	-0.104581187112444	0.240393626313869	-0.998614888476831	0.148450755366149	-0.204832353946515	1.46259041784844	"S02"	1.46259041784844	"IS06"
"SSRP1"	"SSRP1"	-0.0278748927904366	-0.0242598891020334	-0.95909184754989	0.511619555140665	-0.564429346200718	1.46085537828601	"S02"	1.46085537828601	"IS06"
"BOLA3"	"BOLA3"	-0.0441495287397101	0.294028587383449	-1.04054879483412	0.349268821680831	-0.487793414007925	1.45916204930597	"S02"	1.45916204930597	"IS06"
"TOMM40"	"TOMM40"	-0.102857803457957	0.127419263301583	-1.07220499119293	0.554257330739611	-0.447771605406987	1.45692257916231	"S02"	1.45692257916231	"IS06"
"ACAT1"	"ACAT1"	-0.25331052618935	0.399964431240575	-0.770240610052278	0.168609975582421	-0.57807373242821	1.45647589026364	"S02"	1.45647589026364	"IS06"
"PRDX2"	"PRDX2"	0.065212496277515	0.345020666152711	-1.26841091942642	0.600744453850791	-0.561302038689705	1.45634367771925	"S02"	1.45634367771925	"IS06"
"TECR"	"TECR"	0.0204692433930757	0.0412766544774905	-1.15140693547618	0.329539237785531	-0.113952222027374	1.44864195939792	"S02"	1.44864195939792	"IS06"
"CKS1B"	"CKS1B"	0.0972104677125914	-0.161193627060686	-0.941129109848713	0.49768915103868	-0.599560087179946	1.44479148536755	"S02"	1.44479148536755	"IS06"
"PEBP1"	"PEBP1"	0.1714460331491	0.297751724073509	-1.34293584162116	0.490605310441078	-0.377719842974259	1.44324408054204	"S02"	1.44324408054204	"IS06"
"PDHA1"	"PDHA1"	-0.384168523860493	0.597236456983586	-0.978317501415515	0.433273546465152	-0.512292202473726	1.44310775929566	"S02"	1.44310775929566	"IS06"
"RBBP7"	"RBBP7"	-0.102368823163969	0.0502184266115331	-0.966857874115405	0.230284792726816	-0.167856787267505	1.44216751921324	"S02"	1.44216751921324	"IS06"
"GCSH"	"GCSH"	0.303067330761284	-0.0247974465092353	-1.10669564376424	0.271710168622095	-0.417756739478257	1.43996092844337	"S02"	1.43996092844337	"IS06"
"COMMD4"	"COMMD4"	0.244294593879283	-0.172619617669603	-0.83616889665117	-0.0954204730027461	-0.257753108643815	1.43868461986962	"S02"	1.43868461986962	"IS06"
"PSMB3"	"PSMB3"	-0.154586113780866	0.0345271600425322	-1.19552036717309	0.688514069126791	-0.216930958932173	1.43855729809945	"S02"	1.43855729809945	"IS06"
"QDPR"	"QDPR"	0.0711180121472726	-0.404547840913285	-0.722323959388339	0.0971611576155018	-0.258637983699286	1.43769442450118	"S02"	1.43769442450118	"IS06"
"CENPM"	"CENPM"	0.108159606476252	-0.0185317633679856	-0.702108344131164	-0.0345031093114436	-0.523967605054851	1.43353826826354	"S02"	1.43353826826354	"IS06"
"HNRNPDL"	"HNRNPDL"	0.00949274681331557	0.0179075910515177	-1.51713396586208	0.621942268173422	0.243650962393147	1.43326701459657	"S02"	1.43326701459657	"IS06"
"MCM7"	"MCM7"	0.238676587397769	-0.138793892136642	-0.847412454943778	-0.0786796995587415	-0.273678422950938	1.43305337826106	"S02"	1.43305337826106	"IS06"
"CDC123"	"CDC123"	-0.150848064044014	0.463730591215959	-0.906121154371992	0.263929843499673	-0.607235829502681	1.43147733421376	"S02"	1.43147733421376	"IS06"
"HNRNPA3"	"HNRNPA3"	-0.00287392351130642	0.263433925929605	-1.34227594131475	0.443584619187773	-0.0528146618355484	1.42852096961418	"S02"	1.42852096961418	"IS06"
"ACOT7"	"ACOT7"	-0.222603528915995	-0.132218775700891	-0.979160477521817	0.367523529743317	0.0261063813883977	1.42655008491795	"S02"	1.42655008491795	"IS06"
"HMGB2"	"HMGB2"	0.308244672134403	-0.206826731487991	-0.774258172323289	-0.172731227179833	-0.313451283011258	1.42631926207173	"S02"	1.42631926207173	"IS06"
"TUBA4A"	"TUBA4A"	-0.257618642259143	0.0594535652289162	-0.943199244723664	-0.0244895150514745	0.303747472523389	1.42260333972811	"S02"	1.42260333972811	"IS06"
"DBI"	"DBI"	-0.198399768035075	0.697290104038958	-1.34978689526238	0.472089854385926	-0.199963619808736	1.42206520606727	"S02"	1.42206520606727	"IS06"
"CCT7"	"CCT7"	-0.0212531595568901	0.205669678645015	-1.2140518750094	0.537682670208331	-0.306550133919703	1.4199550408299	"S02"	1.4199550408299	"IS06"
"RPL39L"	"RPL39L"	-0.505420359660709	0.435039118807302	-0.432530940847555	-0.280126682917086	-0.310403196091981	1.41645425460419	"S02"	1.41645425460419	"IS06"
"HNRNPF"	"HNRNPF"	-0.0537304731957636	0.263201775127143	-1.46220769009037	0.422502464873084	0.265598148556632	1.41544233053191	"S02"	1.41544233053191	"IS06"
"UQCRC1"	"UQCRC1"	0.129570248334688	0.187237874922019	-1.37340619406201	0.454777070370857	-0.0950117164914268	1.41362755435352	"S02"	1.41362755435352	"IS06"
"HSPD1"	"HSPD1"	-0.226780653260529	0.380881282652963	-1.39973940815824	0.820939822807732	-0.192434258212353	1.41086275684146	"S02"	1.41086275684146	"IS06"
"LSM4"	"LSM4"	0.263375376756895	-0.0621601339295888	-1.33752089131133	0.695829474695243	-0.387725487303638	1.40929590927687	"S02"	1.40929590927687	"IS06"
"ANP32A"	"ANP32A"	-0.0277940717564203	0.152928989100216	-0.9182310807629	0.118084127738813	-0.269394404147293	1.40909754738416	"S02"	1.40909754738416	"IS06"
"CCT8"	"CCT8"	-0.174575560355484	-0.0566004074653451	-1.00021088349223	0.684401282378116	-0.41657827495332	1.40806989667315	"S02"	1.40806989667315	"IS06"
"SLBP"	"SLBP"	-0.316943301735334	-0.0862323564680893	-0.84261434641458	0.249391406502706	0.0255938789072711	1.40717844001381	"S02"	1.40717844001381	"IS06"
"YWHAQ"	"YWHAQ"	-0.0820104692694761	0.14731907865303	-1.21394473281439	0.582384635799511	-0.213292858079665	1.4057686484269	"S02"	1.4057686484269	"IS06"
"ZWINT"	"ZWINT"	-0.000699666015510881	-0.125858710284128	-0.615242520843458	-0.19261725265021	-0.222966849171344	1.40419262610865	"S02"	1.40419262610865	"IS06"
"KIAA0101"	"KIAA0101"	0.281731261866607	-0.149759047507059	-0.57510955996423	-0.239114056714344	-0.575862705387235	1.4011987363572	"S02"	1.4011987363572	"IS06"
"MDH1"	"MDH1"	-0.485538706701472	0.30209790314042	-0.965923658200262	0.517461640459766	-0.192462331909405	1.40081385717184	"S02"	1.40081385717184	"IS06"
"GADD45GIP1"	"GADD45GIP1"	0.179380448707109	-0.0730381782679038	-1.34544662440895	0.615814604329268	-0.14872480781234	1.397757655874	"S02"	1.397757655874	"IS06"
"CSE1L"	"CSE1L"	-0.189880992954312	-0.11545316806479	-0.687342579425385	0.381458343397166	-0.527469721504407	1.39461749903848	"S02"	1.39461749903848	"IS06"
"LSM5"	"LSM5"	-0.0248910248752725	0.110386556378772	-1.21672425695614	0.528476451990217	-0.171673275332337	1.39434001005953	"S02"	1.39434001005953	"IS06"
"PLP2"	"PLP2"	-0.464514182193168	0.59877198471739	-1.33302781554214	0.616577339280641	0.063150714479398	1.39191333667781	"S02"	1.39191333667781	"IS06"
"NDUFS3"	"NDUFS3"	-0.29007320130942	0.185994962878825	-0.925962384638949	0.300122465561613	-0.139723898922881	1.38840676933393	"S02"	1.38840676933393	"IS06"
"PPM1G"	"PPM1G"	0.25601671508158	-0.201350608452129	-1.20822221600765	0.508250883382654	-0.237619052061276	1.38736002504877	"S02"	1.38736002504877	"IS06"
"MRPS33"	"MRPS33"	-0.0198098824235654	0.303662059406031	-1.37532693001203	0.684423632933141	-0.238726138177268	1.38336830642466	"S02"	1.38336830642466	"IS06"
"TRAP1"	"TRAP1"	0.0425140930736524	0.107085099715747	-0.925266512057722	0.450384271321811	-0.666506817283083	1.38258376701816	"S02"	1.38258376701816	"IS06"
"HSD17B10"	"HSD17B10"	0.0100939359863072	0.134250236898487	-1.30213664184445	0.622710831997074	-0.182955132976934	1.38245158380899	"S02"	1.38245158380899	"IS06"
"HMGN3"	"HMGN3"	0.169023994877512	0.175851145157518	-0.730695053809134	-0.506427777096249	-0.10644273512914	1.38196119627993	"S02"	1.38196119627993	"IS06"
"PHB"	"PHB"	-0.151226565550146	0.447475645961362	-1.34223007237141	0.74228338031582	-0.32257208015256	1.3812381696322	"S02"	1.3812381696322	"IS06"
"ANAPC11"	"ANAPC11"	0.136233077473917	-0.00260378678139008	-1.37313176116974	0.689654272987599	-0.173529984087555	1.38052490962164	"S02"	1.38052490962164	"IS06"
"RFC2"	"RFC2"	0.204683920315815	-0.258520901393394	-0.67140922131065	-0.164536190656579	-0.273434951269933	1.38046996192607	"S02"	1.38046996192607	"IS06"
"ADK"	"ADK"	0.012521669533891	-0.0832564907958248	-0.798262683635773	0.0661853027538564	-0.228258584232742	1.3792336461336	"S02"	1.3792336461336	"IS06"
"PRELID1"	"PRELID1"	-0.0121080069343212	0.355303084520622	-1.52326784704743	0.530307692471543	0.158757676879669	1.37586103224156	"S02"	1.37586103224156	"IS06"
"TUFM"	"TUFM"	0.0704399890053418	0.316354154501007	-1.42953643819006	0.65119755853933	-0.220190131182129	1.37505703490496	"S02"	1.37505703490496	"IS06"
"VPS29"	"VPS29"	-0.188553514711826	0.0486205426135472	-1.11264743316008	0.585261688015565	-0.136553657543482	1.37500058078351	"S02"	1.37500058078351	"IS06"
"SAC3D1"	"SAC3D1"	0.284583942491333	0.111712365029823	-0.917919843554948	-0.0627388615424857	-0.37589629313747	1.37185637674523	"S02"	1.37185637674523	"IS06"
"POLD2"	"POLD2"	0.381601798731212	0.124185169708576	-1.19762993582015	0.214724284002907	-0.341187558893459	1.37169618908887	"S02"	1.37169618908887	"IS06"
"NHP2"	"NHP2"	0.504213418087185	0.0591045491946664	-1.35642795216541	0.296856247591446	-0.253861520124006	1.37060296737438	"S02"	1.37060296737438	"IS06"
"PRMT1"	"PRMT1"	-0.199105502740493	0.207766730520405	-1.08347561783792	0.5926799185684	-0.317577325314154	1.36900526884248	"S02"	1.36900526884248	"IS06"
"GMNN"	"GMNN"	0.200995775540826	-0.161510990953243	-0.71641329015633	-0.0412056625023228	-0.404802919778291	1.36746438234866	"S02"	1.36746438234866	"IS06"
"PDAP1"	"PDAP1"	0.314635745033178	-0.0817517150762897	-1.33614440158081	0.270659006527795	0.112518230069712	1.36698197840835	"S02"	1.36698197840835	"IS06"
"XRCC6"	"XRCC6"	-0.066002964307218	0.248527790089306	-1.09146957268288	0.546299275085006	-0.451322024956315	1.36583597356464	"S02"	1.36583597356464	"IS06"
"FBL"	"FBL"	0.0991712097642207	0.259480115563976	-1.36882786039098	0.668967625033248	-0.32421765305569	1.36570175338744	"S02"	1.36570175338744	"IS06"
