"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"IS07"	"State"	"MaxFC"	"InitialState"
"RHOF"	"RHOF"	-0.162716262748418	0.583634312043099	0.220303529846451	-0.453057022701578	0.551523989713711	-0.017306130415112	-0.415439373118522	"S01"	0.583634312043099	"IS02"
"ISG15"	"ISG15"	0.380543607004743	0.578583238082162	-0.437275526100695	-0.426746470386803	0.138910644354989	0.163368637452344	-0.280748885235667	"S01"	0.578583238082162	"IS02"
"ACSL1"	"ACSL1"	-0.193043413914371	0.577903356709479	-0.119001902489519	-0.350059790921701	0.427695273259376	-0.0149143893530693	-0.124916437356491	"S01"	0.577903356709479	"IS02"
"EZH2"	"EZH2"	-0.266814217222527	0.574172022768302	-0.135462676848273	-0.197914862927592	0.44345938814081	0.026503440760607	-0.281906695548238	"S01"	0.574172022768302	"IS02"
"BCAT1"	"BCAT1"	0.023918261054178	0.572370049527539	-0.0537762502711284	-0.487342900269643	0.544712283578073	-0.171601930492787	-0.170127864577508	"S01"	0.572370049527539	"IS02"
"SLAMF7"	"SLAMF7"	-0.240039540874475	0.571220639464316	0.405245680579237	-0.222255583252113	-0.341863115966764	0.303537168935403	-0.20069190877073	"S01"	0.571220639464316	"IS02"
"TMEM131"	"TMEM131"	0.246876263049886	0.570942135346547	0.037741764630785	-0.0634263454599022	-0.293681977117166	-0.162556028651479	-0.14730085897958	"S01"	0.570942135346547	"IS02"
"PLEKHA5"	"PLEKHA5"	0.0533423241903324	0.555516907005829	0.344514087846359	-0.136509917797207	0.0253398884528318	-0.429410248889717	-0.110474031974577	"S01"	0.555516907005829	"IS02"
"ANKLE2"	"ANKLE2"	-0.201034596919448	0.546964638021083	0.0761334124944521	-0.332032729745959	0.140669084847985	0.254361986072261	-0.27159391033169	"S01"	0.546964638021083	"IS02"
"CD58"	"CD58"	0.0316962145202225	0.545368798925534	-0.033887444124849	-0.48802490891198	0.397843499409924	0.0615902613714032	-0.281369059337012	"S01"	0.545368798925534	"IS02"
"SMNDC1"	"SMNDC1"	0.0766254633052488	0.545150608889257	0.230878882612915	-0.0916180829262722	-0.132897529772362	-0.160040123947793	-0.23224086880155	"S01"	0.545150608889257	"IS02"
"ADAM19"	"ADAM19"	0.293901315802407	0.544104731597768	-0.254528996215082	-0.432569228147182	0.0884977065087985	-0.0325938623853503	-0.031524045590549	"S01"	0.544104731597768	"IS02"
"CUL1"	"CUL1"	0.2230420425086	0.535401754804907	0.134820688792692	-0.365940583027946	-0.0119350980371653	-0.167515881186636	-0.0802860163839925	"S01"	0.535401754804907	"IS02"
"CD86"	"CD86"	0.308183437054023	0.532693298975064	0.0942989317570958	-0.540632063056118	0.417614396340977	0.00389298827669152	-0.544707392091285	"S01"	0.532693298975064	"IS02"
"MAP3K13"	"MAP3K13"	-0.0808162331905591	0.524522428856623	0.224948264216059	-0.227558486858278	0.241085691586994	-0.149859686083521	-0.274738567579675	"S01"	0.524522428856623	"IS02"
"IFI6"	"IFI6"	0.378340161593583	0.522308912647709	-0.485246792778007	-0.458567482935822	0.0351411325910882	0.458624545676265	-0.382546541979739	"S01"	0.522308912647709	"IS02"
"PPP2CA"	"PPP2CA"	0.122149234069646	0.521619137714442	0.11387964463742	-0.507888554817552	0.373809798250897	0.211649635117291	-0.586142581325373	"S01"	0.521619137714442	"IS02"
"TANK"	"TANK"	-0.114925614371173	0.515203499259074	0.0711559347670184	-0.406016248902671	0.308067514378573	0.25078437568561	-0.407497716856944	"S01"	0.515203499259074	"IS02"
"NFKB2"	"NFKB2"	-0.184328956610339	0.497107862754181	0.472118974939869	-0.374143878619608	0.366014712460301	-0.108083712848496	-0.330208461640713	"S01"	0.497107862754181	"IS02"
"PIM1"	"PIM1"	-0.334341444563611	0.493830510558575	0.0869315721770556	-0.344313524371439	0.414575860064856	0.399465308926393	-0.5265887468809	"S01"	0.493830510558575	"IS02"
"GARS"	"GARS"	0.39381015137092	0.487057773315088	-0.191935364471696	-0.31420029355662	-0.144127202296898	0.226274783044132	-0.334722511071988	"S01"	0.487057773315088	"IS02"
"STARD4"	"STARD4"	0.0776134858940524	0.486139749466292	-0.161963850536042	-0.248239938371133	0.172890132890813	0.0626708397242721	-0.254088184321806	"S01"	0.486139749466292	"IS02"
"GBP4"	"GBP4"	0.126541462825119	0.467116160378764	-0.166461326644515	-0.236991589566602	0.224301782191498	-0.156054913614239	-0.11107100824773	"S01"	0.467116160378764	"IS02"
"PTTG1"	"PTTG1"	0.215147799904768	0.456747364656212	0.0180704001256493	-0.416839286021386	0.149349602540759	0.0626667758918422	-0.280387664328622	"S01"	0.456747364656212	"IS02"
"USP12"	"USP12"	-0.19803877908708	0.447361142923765	-0.0174769744410819	-0.235088733173893	0.404153132030035	0.147070383895428	-0.396787000244305	"S01"	0.447361142923765	"IS02"
"SLC2A6"	"SLC2A6"	-0.122655086960196	0.44721997341959	-0.0542530585828662	-0.330482383392328	0.417200834510689	0.0760528009825341	-0.263923842542458	"S01"	0.44721997341959	"IS02"
"ANKRD33B"	"ANKRD33B"	-0.219172799735025	0.447206191131381	0.294543049700612	-0.191876220232627	-0.0621220491535741	0.0247494048064806	-0.0588943730649145	"S01"	0.447206191131381	"IS02"
"IL23A"	"IL23A"	-0.279821889068838	0.40513440622121	-0.113601835233926	-0.371446100188239	0.352076057554654	0.187722976832264	-0.0341248968611805	"S01"	0.40513440622121	"IS02"
"NEURL3"	"NEURL3"	-0.0164808187516733	0.398149178708768	-0.0672948472574429	-0.21019577428421	-0.107163664985917	0.0521322645895909	0.083263023558027	"S01"	0.398149178708768	"IS02"
"TXNRD1"	"TXNRD1"	0.145268629378603	0.390333197279259	-0.0862857913215546	-0.357660142099381	0.0706622153024877	0.352271613416494	-0.39294025848502	"S01"	0.390333197279259	"IS02"
"CXCL10"	"CXCL10"	0.132391088328867	0.371791316688804	-0.317430479081638	-0.235343883821883	-0.238561970759713	0.29855758023548	0.0326001898424833	"S01"	0.371791316688804	"IS02"
"CCL17"	"CCL17"	0.160638077709367	0.319371648894094	-0.167936322508926	-0.284606997548999	0.219227808443452	-0.23005728139219	0.108919758652068	"S01"	0.319371648894094	"IS02"
"ENTHD1"	"ENTHD1"	-0.0758065234045209	0.281259816298435	-0.0721129340971081	-0.079287435193504	-0.0756220793086462	-0.0771232620244506	0.184285553255581	"S01"	0.281259816298435	"IS02"
"CARD17"	"CARD17"	-0.0758065234045209	0.281259816298435	-0.0721129340971081	0.133026696824657	-0.0756220793086462	-0.0771232620244506	-0.0754385305724601	"S01"	0.281259816298435	"IS02"
"TREML1"	"TREML1"	-0.0758065234045209	0.281259816298435	-0.0721129340971081	0.133026696824657	-0.0756220793086462	-0.0771232620244506	-0.0754385305724601	"S01"	0.281259816298435	"IS02"
"HIVEP2"	"HIVEP2"	0.123847133778086	0.263431296932701	-0.0488064582186178	-0.244186245324269	0.234569079304908	-0.0155927328361517	-0.204785651556814	"S01"	0.263431296932701	"IS02"
"COL9A2"	"COL9A2"	-0.0746435632606588	0.225425025968988	-0.00782715935984523	-0.00485729194976636	0.00938856774893729	-0.165258413561351	0.0954026899590197	"S01"	0.225425025968988	"IS02"
"ZFX"	"ZFX"	-0.13848691772034	0.161610305656617	0.148445825874568	-0.047005642155822	-0.0197905534551757	0.128378692306765	-0.154475207139337	"S01"	0.161610305656617	"IS02"
"MTM1"	"MTM1"	0.0930853711686326	0.149258578629673	0.133823901749306	0.0819736748043073	-0.125195476241519	-0.00665018417967174	-0.27334475538139	"S01"	0.149258578629673	"IS02"
"CTSD"	"CTSD"	-0.233939912630802	-0.22695144130457	-0.195371463219972	-0.555106177277646	-0.259830757419548	1.86816673832936	-0.56501255539245	"S02"	1.86816673832936	"IS06"
"FTL"	"FTL"	-0.13252621826128	-0.169238681854072	0.0653992538829616	-0.465151954964719	-0.0769235370336585	1.59765545003867	-0.906515942481869	"S02"	1.59765545003867	"IS06"
"CYBB"	"CYBB"	0.115116849308601	-0.619229756129942	-0.293289501052718	-0.482369653852812	-0.156828884731313	1.59426444917402	-0.449910795014659	"S02"	1.59426444917402	"IS06"
"C1QC"	"C1QC"	-0.161110000964885	-0.37672610807013	-0.160461646349482	-0.349507829576071	-0.357936466784168	1.59178597815191	-0.403121962896476	"S02"	1.59178597815191	"IS06"
"CTSB"	"CTSB"	0.0858671396177394	-0.104426420057154	-0.371447779362662	-0.793527817399386	0.131005187816976	1.55912545824584	-0.610938528814214	"S02"	1.55912545824584	"IS06"
"C1QB"	"C1QB"	-0.01584632688934	-0.352646685494483	-0.232296037908918	-0.365794973176917	-0.37650919157077	1.54358358828084	-0.422847497295528	"S02"	1.54358358828084	"IS06"
"SLC7A7"	"SLC7A7"	-0.170987625889693	-0.32450419948958	-0.150151571024378	-0.405495278957031	-0.223758198135548	1.52446196314236	-0.432243137990454	"S02"	1.52446196314236	"IS06"
"C1QA"	"C1QA"	-0.0590760637852257	-0.539344525414967	-0.15112906940097	-0.302962862404278	-0.339683250008935	1.51750780318997	-0.388450171735553	"S02"	1.51750780318997	"IS06"
"TGFBI"	"TGFBI"	0.0629243950602178	-0.829686018060515	0.091707078242567	-0.407107729493864	-0.000906984050100093	1.50900120673484	-0.690802260906559	"S02"	1.50900120673484	"IS06"
"CD14"	"CD14"	-0.244443430838449	-0.654509417313742	-0.328740939470586	-0.426796765633899	0.248700609570738	1.47631689357983	-0.377000435548589	"S02"	1.47631689357983	"IS06"
"CTSC"	"CTSC"	0.0902258967647593	-0.262265446041811	-0.17395139062555	-0.473775182959694	-0.174135819530066	1.44552569044208	-0.606806955220731	"S02"	1.44552569044208	"IS06"
"CD68"	"CD68"	-0.29021346162152	-0.218504683761788	-0.0453009414174973	-0.282065309438444	-0.204969365739471	1.44083524699817	-0.545787840648748	"S02"	1.44083524699817	"IS06"
"CAPG"	"CAPG"	0.216831078377512	0.00835894753758279	-0.461247376031171	-0.987969119939022	0.371473594724377	1.44004551290161	-0.633518587431332	"S02"	1.44004551290161	"IS06"
"PRDX1"	"PRDX1"	0.0215671619118908	0.154744081570594	-0.240333412239211	-0.862922270733052	0.200014957709758	1.40576502815656	-0.651358496351565	"S02"	1.40576502815656	"IS06"
"LAIR1"	"LAIR1"	-0.192638089768948	-0.401093790868768	0.0910809046363292	-0.397661412491429	-0.226249183758253	1.38409763515716	-0.389709096411943	"S02"	1.38409763515716	"IS06"
"SLCO2B1"	"SLCO2B1"	-0.31681389085857	-0.287668642546138	-0.18621976559617	-0.281726854247061	-0.211518570837826	1.36699600520959	-0.272548428217307	"S02"	1.36699600520959	"IS06"
"MMP9"	"MMP9"	-0.48421775791393	-0.0371444064725055	-0.108208299338518	-0.514249382091847	0.00755107143479923	1.35679152845935	-0.270911019188362	"S02"	1.35679152845935	"IS06"
"CTSA"	"CTSA"	-0.194461353889794	-0.00434333725257285	-0.05107674039622	-0.615640164620196	-0.00830049805757217	1.32877098495522	-0.464171651263415	"S02"	1.32877098495522	"IS06"
"CSF1R"	"CSF1R"	0.269998151285069	-0.757788330106559	0.0552703179796809	-0.484115613501299	-0.0928065724456246	1.32007645989648	-0.532133637463189	"S02"	1.32007645989648	"IS06"
"NME1"	"NME1"	0.327992475313726	-0.555707203938403	0.146926393939922	-0.561159821913326	-0.203503766701161	1.31494320589857	-0.598098894017944	"S02"	1.31494320589857	"IS06"
"ATP6V1F"	"ATP6V1F"	0.25669020303661	0.0853823707381334	0.0438694292968214	-0.697784512758024	-0.0931693349051096	1.31268381781206	-0.860216685668465	"S02"	1.31268381781206	"IS06"
"PSAP"	"PSAP"	-0.0339403366419376	-0.490406823845892	0.57790313614179	-0.42440575613616	-0.0654981645742919	1.30509507866814	-0.900207472918026	"S02"	1.30509507866814	"IS06"
"NPC2"	"NPC2"	0.302431456907059	-0.746817624017118	0.213016303298833	-0.456574183126503	0.0384470525452099	1.30507645342836	-0.843570171614227	"S02"	1.30507645342836	"IS06"
"FCGR3A"	"FCGR3A"	-0.208120196075773	-0.337347428804001	-0.284762916400138	-0.427525320720059	0.0111667921819891	1.25731023227107	-0.198029419625182	"S02"	1.25731023227107	"IS06"
"VAMP8"	"VAMP8"	0.48969485617473	-0.684661719231057	0.341753765875604	-0.677219491105854	0.136571442601055	1.2500500714627	-0.947720032265926	"S02"	1.2500500714627	"IS06"
"TIMM13"	"TIMM13"	0.121735145937638	-0.210132884170943	0.18103350251792	-0.440754871353104	-0.298679843678839	1.24279304962246	-0.638547970338805	"S02"	1.24279304962246	"IS06"
"ACP5"	"ACP5"	0.165740641095388	-0.215521047949445	0.0359974597112711	-0.494705180839362	-0.325108533157291	1.2407947176816	-0.474140234169888	"S02"	1.2407947176816	"IS06"
"TMEM176A"	"TMEM176A"	-0.255001066568444	0.34331204405938	-0.365834911414179	-0.460920694223761	-0.210532033006207	1.23805518662403	-0.302571033116965	"S02"	1.23805518662403	"IS06"
"LRRC25"	"LRRC25"	-0.0181893328371066	-0.36005580072333	-0.265025538149507	-0.130871521599332	-0.2995132464738	1.2319641893987	-0.411339153507188	"S02"	1.2319641893987	"IS06"
"NRG1"	"NRG1"	-0.108470604179165	-0.367222720347209	-0.320820419950859	-0.301630399853117	0.00286070988251371	1.23182117298187	-0.368033224985161	"S02"	1.23182117298187	"IS06"
"TMEM176B"	"TMEM176B"	-0.0750251602311159	0.13173814679147	-0.170469554024139	-0.51749277066207	-0.267662956838027	1.21820693759294	-0.331119654755392	"S02"	1.21820693759294	"IS06"
"FYB"	"FYB"	0.144331650932902	-0.642551900309602	0.0522879025383474	-0.192089082660313	-0.217744019229903	1.2163698072787	-0.602346100738358	"S02"	1.2163698072787	"IS06"
"CD63"	"CD63"	0.315757020493648	0.476605101091084	-0.138141849891153	-1.0870972704132	0.066828852296219	1.21371971719673	-0.646162182643382	"S02"	1.21371971719673	"IS06"
"CREG1"	"CREG1"	-0.313889115431882	0.150513575176092	-0.0759959076837222	-0.367317456832275	-0.175739558156412	1.20285948809446	-0.432218980201958	"S02"	1.20285948809446	"IS06"
"IL6"	"IL6"	-0.290590212949598	0.0522742209826798	-0.260009283234223	-0.453384803673427	-0.0921872926526911	1.19706121623832	-0.216398047379635	"S02"	1.19706121623832	"IS06"
"MRPL12"	"MRPL12"	0.207836855012918	-0.358162445586365	-0.217260718363056	-0.284805874167948	-0.200454076747119	1.18792075017116	-0.543794548218907	"S02"	1.18792075017116	"IS06"
"TMEM147"	"TMEM147"	0.3329903919719	-0.420174408549786	0.16569456525187	-0.4342753470626	-0.158476676551402	1.1869361825501	-0.776696022352412	"S02"	1.1869361825501	"IS06"
"CAMK1"	"CAMK1"	0.175259548073872	-0.414951179480856	-0.0924275035065668	-0.410971805455511	-0.0758021593744823	1.18485047347179	-0.53221255701324	"S02"	1.18485047347179	"IS06"
"MYDGF"	"MYDGF"	0.136353991716098	0.0835088311381226	0.114153026344207	-0.720430853701304	-0.0193187219962072	1.18138330147285	-0.691308405049464	"S02"	1.18138330147285	"IS06"
"CTSL"	"CTSL"	-0.217315619526599	-0.104102410257393	-0.507039541459618	-0.420773223549631	0.0838119924215047	1.17925515885276	-0.186395659803605	"S02"	1.17925515885276	"IS06"
"AKR1A1"	"AKR1A1"	0.183195781308258	-0.17414329832937	-0.0727569346315446	-0.396548513627454	0.0631568093856688	1.17252484613632	-0.877125233834191	"S02"	1.17252484613632	"IS06"
"AP2S1"	"AP2S1"	0.419113334330689	-0.158212793861924	0.247835405799754	-0.749773478671499	-0.0198902929373819	1.17154905849834	-0.857464467636384	"S02"	1.17154905849834	"IS06"
"ASAH1"	"ASAH1"	-0.0282240503267757	-0.37074893065171	0.263273121939949	-0.419010244592253	-0.113716901188363	1.16762475388576	-0.560342143992605	"S02"	1.16762475388576	"IS06"
"GPX1"	"GPX1"	0.334304669463066	-0.713551815492594	0.448381281645897	-0.499709608799895	0.205976841339908	1.16709947871078	-1.0444838847953	"S02"	1.16709947871078	"IS06"
"C19orf70"	"C19orf70"	-0.0764377115998551	-0.142328085280771	0.413495680614293	-0.408737831112468	-0.123782362571603	1.16174455728237	-0.789421983013242	"S02"	1.16174455728237	"IS06"
"HS3ST1"	"HS3ST1"	-0.240293448882725	-0.106185961850042	-0.310874682634025	-0.272592049670867	-0.158284554304702	1.15541210390149	-0.220844642780481	"S02"	1.15541210390149	"IS06"
"YWHAH"	"YWHAH"	0.643939776011848	-0.84126492125789	-0.0271866241229034	-0.638249218900907	0.0621061966191929	1.14754120025046	-0.568361749021852	"S02"	1.14754120025046	"IS06"
"PLA2G7"	"PLA2G7"	-0.217591113537145	0.142138173224619	-0.256838136237808	-0.335924220140432	-0.30409264136458	1.14444358081393	-0.230839573689528	"S02"	1.14444358081393	"IS06"
"DNPH1"	"DNPH1"	0.0572301112271872	-0.0975128821538396	0.362609756824782	-0.405516649196088	-0.403005654760702	1.14121181053691	-0.619176565339373	"S02"	1.14121181053691	"IS06"
"COX6B1"	"COX6B1"	0.332610970987109	-0.116215853860107	0.444795338155007	-0.642850073881113	0.0996826617488481	1.13797283579369	-1.16465675240312	"S02"	1.13797283579369	"IS06"
"STAB1"	"STAB1"	-0.366592837202615	-0.468429274587312	-0.232071467815927	0.0128138658904665	-0.0464541446599718	1.13611981577012	-0.326126697668658	"S02"	1.13611981577012	"IS06"
"PMP22"	"PMP22"	-0.0817795557105403	-0.416683781240576	-0.0122636584599928	-0.461751157242934	0.0710347624514997	1.13505033231205	-0.360416167046452	"S02"	1.13505033231205	"IS06"
"SLIRP"	"SLIRP"	0.112421248666818	-0.315153755938714	0.0436795492611291	-0.578450998494832	-0.0286087868163697	1.12977270613667	-0.427120929385874	"S02"	1.12977270613667	"IS06"
"OLFML2B"	"OLFML2B"	-0.203094527944871	-0.297998834085125	-0.24139050011795	-0.220773910268421	-0.0518541563422821	1.12945317279968	-0.313188095045774	"S02"	1.12945317279968	"IS06"
"ALOX5AP"	"ALOX5AP"	0.393881334609701	-0.167125221289259	-0.419116516440398	-0.759890457898457	0.2125236294497	1.12612345437074	-0.489389393995251	"S02"	1.12612345437074	"IS06"
"COX5B"	"COX5B"	0.457027172971288	-0.271323677548604	0.111259615493326	-0.494493826040929	0.0178978188721742	1.1242778550022	-1.00730004948726	"S02"	1.1242778550022	"IS06"
"ARHGDIB"	"ARHGDIB"	0.489715024598758	-0.7652661515969	0.742162420501598	-0.650835891256863	0.185959791967484	1.12340215256944	-1.13605979646269	"S02"	1.12340215256944	"IS06"
"ATP6AP2"	"ATP6AP2"	-0.00423647797722973	-0.121130155477027	0.175229360451351	-0.602067899279013	0.168334915961107	1.11950337878685	-0.709760471566286	"S02"	1.11950337878685	"IS06"
"CLEC11A"	"CLEC11A"	0.0505032099996969	-0.161829409958983	-0.304232399229324	-0.420754326721381	-0.1743907093477	1.11875548209458	-0.244615053670982	"S02"	1.11875548209458	"IS06"
"S100A11"	"S100A11"	0.617173040491108	-0.0958832028400958	-0.105743909599797	-1.07916098496895	0.543889184116144	1.11807192884194	-0.945032042103174	"S02"	1.11807192884194	"IS06"
"MKNK1"	"MKNK1"	0.0227529285462652	-0.254405944232171	-0.122089489943379	-0.289758017907165	-0.165347249320572	1.11700335538797	-0.454391862855921	"S02"	1.11700335538797	"IS06"
"ISOC2"	"ISOC2"	0.380909511549628	-0.466937760337881	0.149634820357028	-0.542917747325385	-0.181031950751193	1.1169083128757	-0.546072530604635	"S02"	1.1169083128757	"IS06"
"CISD3"	"CISD3"	0.141338491204506	-0.472206206895415	-0.306651295028929	-0.20844188381241	-0.028925195322598	1.11044290268233	-0.505141676827774	"S02"	1.11044290268233	"IS06"
"CLTA"	"CLTA"	0.120827752483114	-0.191618100986236	0.170914734148894	-0.525803030322739	-0.0592421824700592	1.10786983026335	-0.632812951652308	"S02"	1.10786983026335	"IS06"
"SGPL1"	"SGPL1"	-0.295489469228096	0.146432649315358	-0.295497879480023	-0.460964303611781	-0.020168436180913	1.10548513286996	-0.216111231193561	"S02"	1.10548513286996	"IS06"
"APIP"	"APIP"	-0.0946984704582099	-0.151767605797689	0.0275753792519863	-0.39566751071739	-0.151806529401954	1.10516000497213	-0.394817796009417	"S02"	1.10516000497213	"IS06"
"APOC1"	"APOC1"	-0.129888394468985	-0.0920896826613379	-0.24283752046309	-0.393835636015447	-0.238086977921486	1.1018815964535	-0.107922444725696	"S02"	1.1018815964535	"IS06"
"ATP6V0B"	"ATP6V0B"	0.399315813560331	-0.0906180674434653	0.251521334150481	-0.727499396837208	0.105045365732241	1.09671093959754	-0.960783148623352	"S02"	1.09671093959754	"IS06"
"SIGLEC12"	"SIGLEC12"	-0.103300881334436	-0.351231751290969	-0.0275116395798297	-0.35167251117909	-0.150626844963658	1.09033691969774	-0.235934428619869	"S02"	1.09033691969774	"IS06"
"ATOX1"	"ATOX1"	0.0481562417529964	0.574910546571008	-0.156987425325051	-0.561740700176103	-0.250786178955606	1.08391453803827	-0.608214025113853	"S02"	1.08391453803827	"IS06"
"FCER1G"	"FCER1G"	0.524452825665708	-0.427907438943981	-0.388660948947682	-0.698296122442681	0.384284121981036	1.08179004675396	-0.65459904455669	"S02"	1.08179004675396	"IS06"
"HMOX1"	"HMOX1"	-0.0932963226842774	-0.286207280401672	-0.0431050731898148	-0.330898677391135	-0.152799085908035	1.07904188033849	-0.292873125949638	"S02"	1.07904188033849	"IS06"
"CCL4L2"	"CCL4L2"	-0.333648133315686	-0.135365505024997	-0.395356076905662	-0.599677640932285	0.578637104845652	1.07645442218783	-0.297780751787317	"S02"	1.07645442218783	"IS06"
"P4HB"	"P4HB"	0.379695859814049	0.135978922240203	0.253057116735101	-0.81991578551033	-0.0696436857557179	1.07526473652021	-0.795091441317172	"S02"	1.07526473652021	"IS06"
"LAMTOR2"	"LAMTOR2"	0.385626392068365	-0.42513420792468	0.0189942621473867	-0.573723533686673	0.231019159675154	1.07142626517812	-0.81111419261694	"S02"	1.07142626517812	"IS06"
"BRI3"	"BRI3"	0.0212644999859304	-0.00789641726567815	0.209527952873206	-0.437342774416132	-0.202549831716837	1.06829060903856	-0.615011514764051	"S02"	1.06829060903856	"IS06"
"LAMTOR5"	"LAMTOR5"	0.233518620709647	0.323584140799284	0.122348787112335	-0.604015275279885	-0.319818595940877	1.06603590442371	-0.684653357049796	"S02"	1.06603590442371	"IS06"
"TREM2"	"TREM2"	-0.292243145858873	0.041153991577622	-0.188024430642796	-0.277610812475487	-0.168539089910274	1.06381277707136	-0.252064504174863	"S02"	1.06381277707136	"IS06"
"ATP5J"	"ATP5J"	0.362315948567108	-0.262029927708105	0.332830545481454	-0.555609623659465	-0.0148979760204228	1.06322972606897	-0.910729038614625	"S02"	1.06322972606897	"IS06"
"HSP90B1"	"HSP90B1"	0.361519537137004	0.0515138950378693	-0.0190502586512924	-0.781777226178018	0.108746304598859	1.06314137786456	-0.720726100343333	"S02"	1.06314137786456	"IS06"
"NDUFB2"	"NDUFB2"	0.501294235817736	-0.347547373200861	0.44003429217001	-0.663484553251131	0.0774825580995891	1.06306050852703	-1.03310082869296	"S02"	1.06306050852703	"IS06"
"MFSD1"	"MFSD1"	0.104200296754595	-0.427865494478595	0.166261080828466	-0.471714204966307	-0.00207052595494192	1.06228244536657	-0.51213399533865	"S02"	1.06228244536657	"IS06"
"CCL4"	"CCL4"	-0.448105579434514	-0.0626123742980452	-0.543530111570117	-0.520739087262098	0.636134787349171	1.06103331374002	-0.258933183348099	"S02"	1.06103331374002	"IS06"
"AIF1"	"AIF1"	0.402111713891935	-1.06631945357161	0.478469664886686	-0.333858863542823	0.341770365433954	1.05838074087946	-1.09756614517517	"S02"	1.05838074087946	"IS06"
"CHCHD10"	"CHCHD10"	-0.0314239479382569	-0.486024192199131	0.389372803818567	-0.117672591955133	-0.385384217351808	1.05589588490099	-0.538778251337799	"S02"	1.05589588490099	"IS06"
"MRPL41"	"MRPL41"	0.184416421757499	0.130764750119401	-0.189230333630186	-0.560053398404031	-0.149847690667205	1.04831356054277	-0.461258875866356	"S02"	1.04831356054277	"IS06"
"TYROBP"	"TYROBP"	0.226429126746686	-0.0425328662193432	-0.173234355766191	-0.565374500410574	0.327771531389614	1.045129012533	-0.862204045766229	"S02"	1.045129012533	"IS06"
"KCTD12"	"KCTD12"	-0.133430577918932	-0.38458690763103	-0.156237316233156	-0.127428528273993	-0.14143014801532	1.04508846339309	-0.316117415215285	"S02"	1.04508846339309	"IS06"
"C10orf54"	"C10orf54"	0.112708754902007	-0.378074264846024	0.376287633888611	-0.250001935882545	-0.172651078622778	1.04407598838151	-0.796074447532917	"S02"	1.04407598838151	"IS06"
"CISD2"	"CISD2"	0.224556695560639	0.0982497794676336	-0.036014911039066	-0.60576252668548	-0.183102926023852	1.04179111959195	-0.498436578122338	"S02"	1.04179111959195	"IS06"
"SERF2"	"SERF2"	0.235947030226495	0.112708220528577	0.595401833481879	-0.553991972122955	0.125356809066686	1.03900570864823	-1.3743425577017	"S02"	1.03900570864823	"IS06"
"HSBP1"	"HSBP1"	0.490750942173748	-0.378524871901892	-0.0165434047598161	-0.505086253512704	-0.270659985257707	1.03745846315496	-0.464776631883922	"S02"	1.03745846315496	"IS06"
"PARK7"	"PARK7"	0.409442267076462	-0.0848499328740577	0.534677675543284	-0.712168041567065	-0.0792333679559231	1.03733890610273	-0.957960680347083	"S02"	1.03733890610273	"IS06"
"ATP5G3"	"ATP5G3"	0.430666627044803	-0.21755689267774	0.457750150762856	-0.606510915628867	0.0687825669473376	1.03630811332396	-1.10130238172455	"S02"	1.03630811332396	"IS06"
"IFITM10"	"IFITM10"	-0.258338753286419	-0.157535932495833	-0.036059473269819	-0.240433486472878	-0.257043721528308	1.03340613081011	-0.178780914951379	"S02"	1.03340613081011	"IS06"
"LAMTOR4"	"LAMTOR4"	0.30158869435776	-0.707017146275139	0.461556553694509	-0.292153213215924	-0.0629878676265665	1.02933942911259	-0.855528958005177	"S02"	1.02933942911259	"IS06"
"LGALS1"	"LGALS1"	0.212968556738731	0.4818781996096	-0.0314465314624627	-0.811921032014777	0.0842847364831618	1.02923609960089	-0.776780302940197	"S02"	1.02923609960089	"IS06"
"PFN1"	"PFN1"	0.607391061858611	0.125005655504819	0.40813680550172	-0.83725050370496	0.294135594504542	1.02772604387625	-1.43267584369139	"S02"	1.02772604387625	"IS06"
"COX6C"	"COX6C"	0.390332022273629	-0.212284020466728	0.718431080585928	-0.561103415657792	-0.0744457962252105	1.02718087248193	-1.16312867443782	"S02"	1.02718087248193	"IS06"
"COX8A"	"COX8A"	0.338889055744122	-0.189392402908794	0.511525558573662	-0.588000039125781	0.0966760062408941	1.02634197466693	-1.10893273998916	"S02"	1.02634197466693	"IS06"
"UQCR10"	"UQCR10"	0.42535181988317	-0.288310005199731	0.395237039895295	-0.643210573437983	-0.0505770551601465	1.02254463900918	-0.815305593314215	"S02"	1.02254463900918	"IS06"
"KDELR2"	"KDELR2"	0.315328471593478	-0.00956985861603467	0.0348069957357416	-0.689395580007613	0.154620043360459	1.02032992965711	-0.781722633757859	"S02"	1.02032992965711	"IS06"
"CTSH"	"CTSH"	0.494585826863691	-0.119893313948763	0.255520765658212	-0.910636217185385	0.144141792319644	1.01993026754261	-0.770578188073222	"S02"	1.01993026754261	"IS06"
"COX7B"	"COX7B"	0.410616521463625	0.00814251581097849	0.240727666658724	-0.641260456593317	0.0957368041390125	1.01944410439835	-1.0475611316606	"S02"	1.01944410439835	"IS06"
"CCL3L3"	"CCL3L3"	-0.446112858655065	-0.199912481931642	-0.649443471959259	-0.408431603234366	0.769585005126146	1.01836921907776	-0.304556249184416	"S02"	1.01836921907776	"IS06"
"GM2A"	"GM2A"	-0.166241584787962	-0.00561328981500471	0.268117069544418	-0.266521563915762	-0.316331568079873	1.01698615687041	-0.506621656238097	"S02"	1.01698615687041	"IS06"
