"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"IS07"	"IS08"	"State"	"MaxFC"	"InitialState"
"STAT3"	"STAT3"	0.625912616132041	-0.60279681341635	0.0180648988478813	1.44805262304562	-0.940319167798439	0.0974275392711081	-0.139346048800172	0.491201432507888	"S02"	1.44805262304562	"IS04"
"CYSTM1"	"CYSTM1"	0.29170043500813	-0.611069672593845	0.218070594809735	1.4423280015166	-0.840939602245335	0.0404115796737794	-0.276936930206731	0.572525443225125	"S02"	1.4423280015166	"IS04"
"MASP1"	"MASP1"	-0.194084852051438	-0.21200744691333	-0.190776587527833	1.44117220268969	-0.204638070979017	-0.207263453116659	-0.191183939672021	-0.115575002313662	"S02"	1.44117220268969	"IS04"
"MIDN"	"MIDN"	0.315069505610903	-0.574746256295535	0.231609523809477	1.44067099383261	-0.875169675200444	0.221738755512405	-0.591614063760171	0.546419433660539	"S02"	1.44067099383261	"IS04"
"GADD45B"	"GADD45B"	0.205133900958692	-0.91996837508134	0.336502018267763	1.43816866859052	-0.830895024003831	-0.324923335270056	0.460301710050338	0.866550536996984	"S02"	1.43816866859052	"IS04"
"TNS1"	"TNS1"	-0.103943972695262	-0.51976374233282	0.31168717519555	1.42349077636687	-0.669182702905218	0.14749420672256	0.00342448882851297	0.194555725299369	"S02"	1.42349077636687	"IS04"
"IRF1"	"IRF1"	0.600552993556497	-0.860019787826833	0.0662546477789419	1.42286731641503	-0.729011703101897	-0.413198122707366	-0.138600826495844	0.928909693390754	"S02"	1.42286731641503	"IS04"
"TIMP3"	"TIMP3"	-0.276748020499271	-0.892865183311046	0.0885736874787498	1.41764280005438	-0.623721399208842	-0.263247348934094	1.19539353731546	0.537001460809367	"S02"	1.41764280005438	"IS04"
"FOXF2"	"FOXF2"	-0.118522816797104	-0.219622316555428	-0.197628888548101	1.41574464276927	-0.246031366114701	-0.189649293871767	-0.198050871940019	-0.0803562097650217	"S02"	1.41574464276927	"IS04"
"SLC7A2"	"SLC7A2"	-0.0337184884179565	-0.201564642081476	-0.0957142896132977	1.41374847079097	-0.252036087716802	-0.219948159882487	-0.151090549202858	-0.175725272839987	"S02"	1.41374847079097	"IS04"
"SOCS3"	"SOCS3"	0.556320469250378	-0.879815799676116	-0.173345539355185	1.41139913428506	-0.673694344453873	-0.351528013821637	-0.486479263142415	1.11489857802168	"S02"	1.41139913428506	"IS04"
"JUN"	"JUN"	0.386032430278747	-0.716989152257085	0.0712116212368652	1.40853675442903	-0.945660189494718	-0.0904115656363758	0.446452300978184	0.657020673197036	"S02"	1.40853675442903	"IS04"
"MYLIP"	"MYLIP"	0.271116492703612	-0.50535360048786	0.0457884452444039	1.40231519522226	-0.725047241158053	-0.164966284148466	-0.305431653720736	0.617544944167889	"S02"	1.40231519522226	"IS04"
"HEYL"	"HEYL"	-0.0638433805247049	-0.187781201659516	-0.190111342788043	1.401943979801	-0.236672653090684	-0.180315185390893	-0.190517274480828	-0.161944567633401	"S02"	1.401943979801	"IS04"
"C8orf4"	"C8orf4"	0.189024909597533	-0.405521353528036	0.0152979488825573	1.40113890605817	-0.689305213570577	-0.0429740836864087	-1.02853199379042	0.746964331248448	"S02"	1.40113890605817	"IS04"
"SERTAD1"	"SERTAD1"	0.567730725847085	-0.750704483673853	-0.124584188373505	1.39599013006804	-0.94705096601323	0.0428665903467678	-0.306135924176321	0.916479439595345	"S02"	1.39599013006804	"IS04"
"LZTS1"	"LZTS1"	-0.101428230166526	-0.187022050099536	-0.133450966546421	1.39308914493966	-0.237812906606071	-0.207535800440947	-0.191435158271507	-0.133409487708903	"S02"	1.39308914493966	"IS04"
"COL6A1"	"COL6A1"	-0.156232442244984	-0.0232653809267384	-0.23351476273624	1.39135774674327	-0.662542275131925	0.825514477425565	-0.41947872759709	-0.451648864470854	"S02"	1.39135774674327	"IS04"
"HEXIM1"	"HEXIM1"	0.0603672382351353	-0.611966803785179	-0.0161958920913531	1.39076739162541	-0.641052709007459	-0.14624592493048	-0.308211982686182	0.743440531650662	"S02"	1.39076739162541	"IS04"
"PHLDA1"	"PHLDA1"	0.924099879792836	-0.459001233336099	-0.309947379485253	1.38981619663247	-0.805772044805498	0.252624870616941	0.0924825951650189	-0.0753771333652317	"S02"	1.38981619663247	"IS04"
"GJC1"	"GJC1"	-0.230163283389248	-0.121982271149414	-0.155941990992261	1.38963524033821	-0.376673908796113	0.19640984071893	-0.337456792090171	-0.217504688684967	"S02"	1.38963524033821	"IS04"
"ZC3HAV1"	"ZC3HAV1"	0.335531777660755	-0.677462056098807	0.0197757594726418	1.38766866253642	-0.634073184359465	-0.228898590407305	-0.522262137220743	0.80835839419478	"S02"	1.38766866253642	"IS04"
"JUNB"	"JUNB"	0.313789366123845	-0.697479173271607	0.395327701496881	1.38730562710856	-1.10238893923718	0.199923671345396	0.0972656862581871	0.670174588388862	"S02"	1.38730562710856	"IS04"
"PTH1R"	"PTH1R"	-0.132032818617762	-0.198601438235184	-0.117017696225872	1.37989474385738	-0.222482778288221	-0.163929522170933	-0.179094677753721	-0.169753682496102	"S02"	1.37989474385738	"IS04"
"ADAMTS4"	"ADAMTS4"	0.286096085354692	-0.516169993418358	0.0245588181504334	1.37637345010001	-0.564369467605249	0.127543057367748	-0.37656466266877	0.181162914945041	"S02"	1.37637345010001	"IS04"
"GSN"	"GSN"	-0.377106551237578	-0.814591286360887	-0.037613665376142	1.37544688356133	-0.658133525464264	0.0127392262688237	-0.908346477872388	1.37346157250299	"S02"	1.37544688356133	"IS04"
"FAM107A"	"FAM107A"	0.0961070906564881	-0.653624873223271	0.244329281844579	1.37442447327428	-0.454478218155386	-0.53388526851335	-0.76313114381164	0.957920091138258	"S02"	1.37442447327428	"IS04"
"PARD3"	"PARD3"	0.0157577996745156	-0.272474832630155	0.0473221074037283	1.37116294538633	-0.290260878675977	-0.240377633328857	0.0303458153994011	-0.172324326314069	"S02"	1.37116294538633	"IS04"
"SELENBP1"	"SELENBP1"	0.0695988104853363	-0.450731542344527	-0.129255857565566	1.36688113495967	-0.366232027685393	-0.285738477922808	-0.380584543981066	0.405408700337922	"S02"	1.36688113495967	"IS04"
"ADAMTS1"	"ADAMTS1"	-0.122559850811877	-0.204239264792366	0.909327040703504	1.3624438925533	-0.663005580577641	-0.0843355904814071	-0.649127243579276	0.165683777295001	"S02"	1.3624438925533	"IS04"
"H3F3B"	"H3F3B"	0.656458813651707	-0.688425178508176	0.212528990973577	1.35083260237978	-1.32333848024373	0.386206576135448	-0.116888189413963	0.828450995377908	"S02"	1.35083260237978	"IS04"
"EMP2"	"EMP2"	0.0828808196647531	-0.741993657926639	0.234439005986358	1.34717844528032	-0.810367772624486	0.0890772285254841	-0.159723206461903	0.745291067016656	"S02"	1.34717844528032	"IS04"
"ZFP36L1"	"ZFP36L1"	0.684643881950885	-0.203489443176244	-0.221638624545949	1.34650750059238	-1.09418452571785	0.295695255895227	-0.030245766408008	0.224958429019615	"S02"	1.34650750059238	"IS04"
"LRRC32"	"LRRC32"	-0.0521081212689047	-0.550184614429787	0.0602155562008106	1.34006836141566	-0.575942709284479	-0.128954812613405	-0.443044672618903	0.699472385207311	"S02"	1.34006836141566	"IS04"
"SRRM2"	"SRRM2"	0.426443018342044	-0.545895929237198	0.0632581008159619	1.33323816631332	-0.93452251580202	0.439285839296785	-0.0700485646122303	0.257153463569034	"S02"	1.33323816631332	"IS04"
"INHBB"	"INHBB"	-0.347706722863974	-0.532431156464276	-0.013397970387849	1.33199239969438	-0.440605372030071	-0.0187141156652254	-0.423357171508591	0.57886724440037	"S02"	1.33199239969438	"IS04"
"IER2"	"IER2"	-0.0404009001694154	-0.769010238304379	0.376129076719874	1.32572587860048	-0.866952525684236	0.13144454311182	-0.0441031589881035	0.783914556489077	"S02"	1.32572587860048	"IS04"
"CSRNP1"	"CSRNP1"	0.529254242864038	-0.535908982891449	0.375335711995936	1.32486428391268	-0.782745101758696	0.155891368633453	-0.35830136025011	0.22944532283346	"S02"	1.32486428391268	"IS04"
"TGFBR2"	"TGFBR2"	0.733642315108703	-0.721168703834041	0.119188100237031	1.31526230792651	-0.977599286342002	-0.105424504401841	-0.31839768203469	0.931903902085149	"S02"	1.31526230792651	"IS04"
"PEBP1"	"PEBP1"	0.444025737121997	-0.531638577259041	0.0647335979077459	1.31368157089272	-1.07260125394455	0.521023869862886	0.418451866668309	0.145658040768798	"S02"	1.31368157089272	"IS04"
"ZBTB16"	"ZBTB16"	0.0321263107648003	-0.632114740326216	-0.0370378687995647	1.31036633209812	-0.456049315256698	-0.52022232057717	-0.368841074447612	0.954081692864126	"S02"	1.31036633209812	"IS04"
"ADIRF"	"ADIRF"	1.04346442944346	-0.5574266034866	-0.274759125794396	1.31017126230518	-0.638337663702814	-0.644638021692024	1.03479133495703	0.148463283788937	"S02"	1.31017126230518	"IS04"
"VAMP2"	"VAMP2"	0.462615382642891	-0.561402796103263	0.271455110433187	1.30268092337583	-0.949969920111363	0.078573110150477	0.165034679388049	0.427227069545253	"S02"	1.30268092337583	"IS04"
"EPHA3"	"EPHA3"	-0.0781481722880048	-0.192287357218821	-0.112373894980354	1.29818134467185	-0.215409444382181	-0.187984630861301	-0.173400769819392	-0.13665171763171	"S02"	1.29818134467185	"IS04"
"APOLD1"	"APOLD1"	-0.124026804041998	-0.519936465360057	-0.0659270617604848	1.29752811209012	-0.665887607969602	-0.207480650540655	-0.195381173426231	0.885523891523851	"S02"	1.29752811209012	"IS04"
"PPP1R10"	"PPP1R10"	0.294716470398894	-0.62299164653271	-0.00663165120564781	1.29582210958368	-0.598712027932668	-0.310310555851649	-0.170076969975663	0.717650827697768	"S02"	1.29582210958368	"IS04"
"GAS6"	"GAS6"	0.363326257935107	-0.672989437277396	0.341577352425607	1.28796897126805	-0.71679899287162	-0.341388706580975	0.190994768049092	0.6123246584713	"S02"	1.28796897126805	"IS04"
"IGFBP6"	"IGFBP6"	-0.218069280110357	-0.348828158229071	-0.409381680511321	1.28728035271045	-0.516651236536702	-0.203357553427533	-0.458956119135634	0.826968128431194	"S02"	1.28728035271045	"IS04"
"CHRD"	"CHRD"	-0.134188513514852	-0.173459870567613	-0.119335295909057	1.28658809428714	-0.205321357888035	-0.195632195950771	-0.121512154850963	-0.144361308788929	"S02"	1.28658809428714	"IS04"
"YBX3"	"YBX3"	0.862984506421001	-0.575528157934882	0.181709974655157	1.28627469363814	-1.10841159305934	0.261069788529289	0.0611246001857824	0.381646621576022	"S02"	1.28627469363814	"IS04"
"BCL3"	"BCL3"	0.496570142150731	-0.428038506307191	-0.0596805082725712	1.28303761848227	-0.687317988109159	0.0115815553071145	-0.543247982438673	0.44470981880494	"S02"	1.28303761848227	"IS04"
"GLA"	"GLA"	-0.0181174022030048	-0.434338645361802	-0.147350907107455	1.2749828538441	-0.45044385921342	0.0781203668405883	-0.212402853347404	0.22594528615807	"S02"	1.2749828538441	"IS04"
"STOM"	"STOM"	0.163237198030489	-0.575619335772385	0.943940881086714	1.2565949655792	-1.10700851113336	0.431166042179801	-0.409448335888849	0.51161821786885	"S02"	1.2565949655792	"IS04"
"ANXA11"	"ANXA11"	0.108692074535966	-0.455638353661324	0.117782848152251	1.25564040113811	-0.818894420762222	0.268807514851666	-0.362695601264072	0.501226897612315	"S02"	1.25564040113811	"IS04"
"IFIT3"	"IFIT3"	0.296395911558814	-0.5729136823272	0.001412809371726	1.25414654679935	-0.399502184986938	-0.446231549313795	-0.420719968233781	0.645884391892445	"S02"	1.25414654679935	"IS04"
"ZFP36"	"ZFP36"	0.409580199555726	-0.6736760589391	0.298677773747721	1.25025399216629	-0.926357760133278	-0.0945321232236862	0.0815501599690844	0.763204219773762	"S02"	1.25025399216629	"IS04"
"TNS2"	"TNS2"	-0.0224497465582518	-0.414063782713955	0.309694726689617	1.24820788757054	-0.66159652734544	0.183983234412704	-0.333860182786842	0.287591671744883	"S02"	1.24820788757054	"IS04"
"ZNF503"	"ZNF503"	-0.0433480680243362	-0.459901185695315	-0.273971790959161	1.24548469883951	-0.529185466780443	-0.04135367235248	-0.427477800605756	0.669300965906923	"S02"	1.24548469883951	"IS04"
"TXNIP"	"TXNIP"	-0.146355392635777	-0.785882005783112	0.282604008257152	1.23479183553074	-0.424152411649014	-0.752072258053257	0.379598926011623	0.944973594171945	"S02"	1.23479183553074	"IS04"
"NTN4"	"NTN4"	0.448265392971807	-0.477924974057852	-0.27755931237161	1.2345703232743	-0.458752058261147	-0.25949749574	-0.278974134994598	0.45299981668852	"S02"	1.2345703232743	"IS04"
"NKX2-3"	"NKX2-3"	-0.0510375454146227	-0.567162885099667	-0.155922394969793	1.23451777944267	-0.406153364243352	-0.479636682210129	-0.594719578051039	1.04049246607451	"S02"	1.23451777944267	"IS04"
"ARID5B"	"ARID5B"	0.71280495872568	-0.40456231326445	0.0224828931142516	1.23184526396978	-0.779577290044276	0.190904238895957	0.146924483091895	-0.0486140051649249	"S02"	1.23184526396978	"IS04"
"KLF4"	"KLF4"	0.605176443354996	-0.744152519408509	0.226627423412784	1.23117030555993	-0.717732847998224	-0.609962509484333	0.385540148190889	0.803386933312838	"S02"	1.23117030555993	"IS04"
"IGFBP4"	"IGFBP4"	0.554024671492863	-0.634380067693219	-0.103277454782001	1.22211618605873	-1.1437420699523	0.290406964068822	-0.135000646195207	0.90675168098715	"S02"	1.22211618605873	"IS04"
"ARID5A"	"ARID5A"	0.579871940071472	-0.640808248365648	0.272069474640925	1.21996635071066	-0.663040429987715	-0.258959623634652	-0.458382905488691	0.689306459855134	"S02"	1.21996635071066	"IS04"
"NFIB"	"NFIB"	0.325719461886976	-0.586662916950869	0.0219925221170596	1.21530428116218	-0.975489829416788	0.234377293362709	-0.303555738122339	0.81969031044752	"S02"	1.21530428116218	"IS04"
"SPRY1"	"SPRY1"	-0.197811508390751	-0.316656946293861	-0.33125833850287	1.21246348587097	-0.650471130377069	0.484035458132987	-0.628449210011038	0.446126579184606	"S02"	1.21246348587097	"IS04"
"RRAS"	"RRAS"	-0.127339518995879	-0.368194589877953	0.534279157766254	1.20808352405455	-0.722026894485157	0.11684508994001	-0.363615126125502	0.391739640971412	"S02"	1.20808352405455	"IS04"
"KDM6B"	"KDM6B"	0.804573441045241	-0.595068673929473	0.108194518350368	1.20311196614872	-0.790844313867719	0.109682286010975	-0.254321973995982	0.355886849958367	"S02"	1.20311196614872	"IS04"
"ENAH"	"ENAH"	0.341793828884502	-0.348458611064394	-0.216897830368889	1.20145973241678	-0.562187143388662	-0.0593234425931319	-0.54464791984912	0.466942914609895	"S02"	1.20145973241678	"IS04"
"BCAM"	"BCAM"	0.427442704185158	-0.506293086466737	0.368878231949374	1.19356249861865	-0.887943348588582	0.149926909855463	-0.964995046013888	0.798414733052121	"S02"	1.19356249861865	"IS04"
"CNBP"	"CNBP"	0.279468413456239	-0.528321203650141	0.02617492456996	1.19139407008963	-1.10530264990964	0.484167931334816	0.61162101187408	0.336609187686608	"S02"	1.19139407008963	"IS04"
"EPAS1"	"EPAS1"	0.263659416139879	-0.442580287811331	0.985917051372712	1.19067303126215	-1.02461127580306	0.369021836349993	-1.11030509768988	0.613297703134847	"S02"	1.19067303126215	"IS04"
"PLPP3"	"PLPP3"	-0.00455876967264709	-0.494679617753774	0.0347421340530096	1.18816368970388	-0.813647334016658	0.124137760691652	-0.553360017170361	0.907010493147885	"S02"	1.18816368970388	"IS04"
"WSB1"	"WSB1"	0.56445543642305	-0.586694343654686	0.216127762239445	1.18732593942206	-0.832779062843943	-0.0445064997467318	0.0727719454154955	0.49543940590862	"S02"	1.18732593942206	"IS04"
"LIFR"	"LIFR"	0.764129938548127	-0.639194660315637	-0.13611181678499	1.18418792178036	-0.43245812416609	-0.64043511554123	-0.583598123280697	0.870033071277682	"S02"	1.18418792178036	"IS04"
"IFI16"	"IFI16"	0.663552463523614	-0.569457199020337	-0.0843611279087658	1.18210725909065	-0.802129188652247	0.193309423495826	-0.454791645104649	0.54345931119468	"S02"	1.18210725909065	"IS04"
"VSTM4"	"VSTM4"	-0.130985991233801	-0.281533930166363	-0.121884528574551	1.17826814613136	-0.247384284068915	-0.0605428318429878	0.323826290403147	-0.22084543799481	"S02"	1.17826814613136	"IS04"
"HLA-C"	"HLA-C"	0.512028568573303	-0.662515396858571	0.441600831633775	1.17791940132159	-1.30001241468507	0.560963789366083	-0.0882816014365379	0.704105021646649	"S02"	1.17791940132159	"IS04"
"ENPP2"	"ENPP2"	0.231441115573382	-0.713412115477481	0.21024872730709	1.16589768473526	-0.272708346231533	-0.573216389578352	-0.677945111371242	0.851778678083732	"S02"	1.16589768473526	"IS04"
"HLA-E"	"HLA-E"	0.756126701824091	-0.852096889024304	0.271935370587419	1.16375513628316	-1.24496504374421	0.145186621704302	0.417909979660715	0.91688118650131	"S02"	1.16375513628316	"IS04"
"FLT1"	"FLT1"	-0.25065616980365	-0.624884917564276	0.395513414501118	1.15752605006599	-0.722457107390886	0.24665097037	-1.20928286999201	1.09825841836112	"S02"	1.15752605006599	"IS04"
"SP100"	"SP100"	0.583596369387806	-0.496920212578396	0.0873078520283232	1.15607579441855	-0.777675740087917	0.049091045309221	-0.195258132157098	0.43302024065998	"S02"	1.15607579441855	"IS04"
"C9orf3"	"C9orf3"	0.317388647074264	-0.508543087800945	0.27893922207469	1.14909040405831	-0.675460227297595	-0.185420463886884	-0.515450698000477	0.7281157262067	"S02"	1.14909040405831	"IS04"
"EPHX1"	"EPHX1"	0.166849944563933	-0.647270389487591	-0.268842911188568	1.14893830379532	-0.592287403628435	-0.386055242625266	1.07393858470741	0.527724473616168	"S02"	1.14893830379532	"IS04"
"AHCYL1"	"AHCYL1"	0.116305209457955	-0.220316724350023	0.184194953563755	1.14143813665049	-0.736118933512487	0.371495834257421	-0.234954719570058	0.0397042971507185	"S02"	1.14143813665049	"IS04"
"SEMA4A"	"SEMA4A"	0.255422914454587	-0.423176120378786	-0.161395912449828	1.13960266458538	-0.318183549870918	-0.302403519953605	-0.0923632760340634	0.273924640794583	"S02"	1.13960266458538	"IS04"
"CCNI"	"CCNI"	0.759739002227317	-0.286761172087447	0.177300553393991	1.13767984777474	-1.25979258287198	0.913372097088609	0.0680926489019107	-0.123972913126887	"S02"	1.13767984777474	"IS04"
"EIF1"	"EIF1"	0.896609936522181	-0.512311952154307	0.254236856627592	1.13303417095634	-1.51151135723135	0.677193080884079	-0.0446117454930026	0.633886116265703	"S02"	1.13303417095634	"IS04"
"CAV1"	"CAV1"	0.269377740892596	-0.655759339650357	0.494191015035497	1.12978087920173	-1.00625963467746	0.378139180401064	-0.336558946081037	0.702831392407478	"S02"	1.12978087920173	"IS04"
"IRF7"	"IRF7"	0.424410234388729	-0.529071453860619	-0.0920667738957991	1.11954105508345	-0.544460952690933	-0.114243548962997	-0.515748084218522	0.623910071880024	"S02"	1.11954105508345	"IS04"
"JAM2"	"JAM2"	0.903718333784227	-0.609848697261954	0.47379169489601	1.11893807013309	-0.630623677364965	-0.276110631886027	-1.1345465039125	0.745741952729955	"S02"	1.11893807013309	"IS04"
"TSC22D1"	"TSC22D1"	0.444049815870407	-0.533638405021377	0.4690866672005	1.11017304220964	-0.929429922347354	0.275324291062937	-0.827364613910681	0.717091749858718	"S02"	1.11017304220964	"IS04"
"JMJD1C"	"JMJD1C"	0.453709409559193	-0.469928810218962	-0.0294655456879534	1.10175559475763	-0.912338172403557	0.421736092765299	-0.400804608329821	0.520161175574691	"S02"	1.10175559475763	"IS04"
"BST2"	"BST2"	0.601018105223939	-0.268277294933638	0.673086759619491	1.10073088013658	-0.926158286614007	0.00785731621117203	-1.14995307454147	0.663337227274826	"S02"	1.10073088013658	"IS04"
"UBR1"	"UBR1"	-0.000203005970229572	-0.426170418054248	-0.077743591538476	1.09637707780702	-0.408916274506641	-0.164440124120885	-0.370593913996511	0.548776723256383	"S02"	1.09637707780702	"IS04"
"HGF"	"HGF"	-0.0362925637402938	-0.167420146317986	-0.173532099216088	1.09503849523851	-0.180065169195358	-0.188528700382911	0.0691215407144097	-0.165717121340372	"S02"	1.09503849523851	"IS04"
"RSAD2"	"RSAD2"	0.152559265916105	-0.425555514583703	-0.184293913961378	1.09251107254209	-0.381862469498966	-0.380430529364995	-0.462025942201539	0.715365072145567	"S02"	1.09251107254209	"IS04"
"SEPW1"	"SEPW1"	0.399567238327332	-0.577850371732727	0.435346026576856	1.08756698171105	-1.09081442265189	0.548676229270615	-0.134843318837777	0.481582847216671	"S02"	1.08756698171105	"IS04"
"SLC25A25"	"SLC25A25"	0.709746860824548	-0.66960837587825	-0.18501804657096	1.08470613733751	-0.612013337885635	-0.0756220520560646	-0.364585898669375	0.669747604789153	"S02"	1.08470613733751	"IS04"
"B2M"	"B2M"	0.460679733429972	-0.580348204363456	0.457949884954444	1.08334212166079	-1.44480576916141	0.611525958313981	0.0668898442088153	0.80500277318205	"S02"	1.08334212166079	"IS04"
"UBC"	"UBC"	0.487868997604882	-0.707456887068726	0.128167466621314	1.07970994893509	-1.0870279724852	0.414591416353428	0.238169304965743	0.654156606557792	"S02"	1.07970994893509	"IS04"
"SPARCL1"	"SPARCL1"	0.68013106234043	-0.586715674495033	-0.109915673795347	1.07883152995985	-0.771869482479312	0.548683556676844	-1.9210800559436	0.951975612095118	"S02"	1.07883152995985	"IS04"
"PBX1"	"PBX1"	0.379392130156663	-0.130725429790817	-0.139968821138745	1.07806411211073	-0.480624643578479	0.0961201991068623	-0.157149423361146	-0.158065432826709	"S02"	1.07806411211073	"IS04"
"SOX17"	"SOX17"	0.357143712636024	-0.56150208878555	0.290300090062503	1.07510774546534	-0.553899778173895	0.0683317223101759	-0.813452628808555	0.5406787795203	"S02"	1.07510774546534	"IS04"
"SYNE2"	"SYNE2"	0.54627362568308	-0.527231266284453	0.0102811795697333	1.07408089300457	-0.711347943921555	0.000234874429759686	-0.427058424154909	0.638471716484992	"S02"	1.07408089300457	"IS04"
"HLA-F"	"HLA-F"	0.413336346180647	-0.562766544309098	0.212456726235083	1.06844229686267	-0.713755904603206	-0.00699924779711388	-0.222846314425607	0.57785165161134	"S02"	1.06844229686267	"IS04"
"ZNF704"	"ZNF704"	-0.0764766962235777	-0.387155388794256	-0.0403939546707185	1.06843793692788	-0.355240087680749	-0.210684526662645	-0.287092704158854	0.48182703940162	"S02"	1.06843793692788	"IS04"
"MX1"	"MX1"	0.58594134817834	-0.558283728145728	0.142628269505578	1.06808730624933	-0.426649855121932	-0.413640908527471	-0.524562523332151	0.605810379174915	"S02"	1.06808730624933	"IS04"
"ZNF131"	"ZNF131"	0.00221308625589696	-0.372196105231329	-0.129334980325755	1.06459059155343	-0.542663956561699	0.178361686806843	-0.124485863720011	0.304616973859131	"S02"	1.06459059155343	"IS04"
"SWAP70"	"SWAP70"	0.195792198901122	-0.522476898854393	0.612223116674701	1.06254854563904	-0.861063567265365	0.344335989270478	-0.790239527142603	0.636437230908648	"S02"	1.06254854563904	"IS04"
"DNAJA1"	"DNAJA1"	0.669802757249505	-0.713161957831509	0.099899668333722	1.05784287624778	-0.997061601672694	0.27168851904411	-0.0352410274646591	0.715570387925789	"S02"	1.05784287624778	"IS04"
"IDI1"	"IDI1"	0.154672094963372	-0.539029171857471	0.0872294373663122	1.05377633652668	-0.581224083742127	0.0557813770445588	-0.426356003033428	0.609894871262945	"S02"	1.05377633652668	"IS04"
"SRSF5"	"SRSF5"	0.583159966102548	-0.527386738456556	0.382081672252069	1.0537182525327	-1.1239615754117	0.453447021713243	0.0986474880386487	0.404580036194253	"S02"	1.0537182525327	"IS04"
"SAP18"	"SAP18"	0.318033973828836	-0.567175074795101	0.406162158663645	1.05353425516052	-1.1820754096978	0.728584374354233	0.0708068352356882	0.427012583585741	"S02"	1.05353425516052	"IS04"
"HELZ2"	"HELZ2"	0.400336481587644	-0.400415165392266	-0.0327356748405594	1.05044961983121	-0.459077614891701	-0.183337570261899	-0.469214890945413	0.449698427796169	"S02"	1.05044961983121	"IS04"
"FAM110D"	"FAM110D"	0.163070941843154	-0.446466985658263	-0.275555647077956	1.05005752570278	-0.505315430247912	-0.0653282248028357	-0.583460336689181	0.750377881009217	"S02"	1.05005752570278	"IS04"
"CDC37"	"CDC37"	0.225145497738788	-0.567518702858628	0.140729610760685	1.04224280514299	-1.12052488290201	0.815975593673404	-0.455472440055549	0.681723117636458	"S02"	1.04224280514299	"IS04"
"NTF3"	"NTF3"	-0.147041900125802	-0.160620354991404	0.00239660796926217	1.03528636993222	-0.179934562134491	-0.157026226677554	0.0394585061918112	-0.159737825568375	"S02"	1.03528636993222	"IS04"
"CYYR1"	"CYYR1"	0.151160199537281	-0.445600897638866	0.392392491345062	1.0292630671639	-0.855015442485198	0.344397015016772	-1.14914664160332	0.864426463098213	"S02"	1.0292630671639	"IS04"
"PTPRB"	"PTPRB"	0.158741059620663	-0.469517368513917	0.957992627450492	1.0220115480774	-0.739129084323326	0.0265143359701417	-0.760184413416459	0.579412212113233	"S02"	1.0220115480774	"IS04"
"UBB"	"UBB"	0.290195605480718	-0.490658519768356	0.384696547588192	1.02009842661169	-1.36733381495295	0.763050504586356	0.26454637957224	0.546385332460827	"S02"	1.02009842661169	"IS04"
"ACE"	"ACE"	-0.530927158114206	-0.601231949593039	0.275948309214012	1.013143926986	-0.408559294392067	0.0563665783517994	-0.73260336187409	0.893296410448183	"S02"	1.013143926986	"IS04"
"MYC"	"MYC"	0.632352891813095	-0.419346754692543	-0.155235716657101	1.00920403084167	-0.554511452488458	0.0168114761583963	0.820804224942655	-0.217073832439318	"S02"	1.00920403084167	"IS04"
"TMEM59"	"TMEM59"	0.541536380204479	-0.496269148240134	0.302773661103437	0.998602213300606	-1.22297581733827	0.597441475447392	0.352568295207887	0.367315638094305	"S02"	0.998602213300606	"IS04"
"GINM1"	"GINM1"	0.364208969444116	-0.394332590224504	0.0713524275336401	0.996099510309147	-0.761638313055211	0.194551665109487	0.0474504194853652	0.310404153801065	"S02"	0.996099510309147	"IS04"
"PDCD4"	"PDCD4"	0.482277010103728	-0.631695527453789	0.507109802775198	0.994869185752403	-0.530635857936435	-0.164456339026352	-0.31740936366867	0.456800685629962	"S02"	0.994869185752403	"IS04"
"SYNM"	"SYNM"	-0.329515076456886	-0.32881418402056	-0.262752589741353	0.990230203821971	-0.416504020585906	0.186648351868267	0.821625830161983	-0.0670516534310094	"S02"	0.990230203821971	"IS04"
"CCND3"	"CCND3"	0.355248571115115	-0.417236345451382	0.120746751248636	0.988369718376884	-0.704247742475847	-0.0610693879122096	-0.215615690575207	0.596062374936325	"S02"	0.988369718376884	"IS04"
"PPA1"	"PPA1"	0.361205643026879	-0.61025571281777	0.945090599210609	0.987905406595787	-0.814570368311177	0.136116349867268	-1.05735133430431	0.789186203403973	"S02"	0.987905406595787	"IS04"
"HLA-A"	"HLA-A"	0.433402447089	-0.499445893088543	0.305190270927694	0.985650060566232	-1.34600531092441	0.683712878154523	0.302142938251039	0.5621754395181	"S02"	0.985650060566232	"IS04"
"DDX5"	"DDX5"	0.760294967082835	-0.620160351645752	0.413026857860103	0.979920218266684	-1.23147099680621	0.516419213345136	0.111099624462078	0.535705477472796	"S02"	0.979920218266684	"IS04"
"GLTSCR2"	"GLTSCR2"	0.906391333681643	-0.426752711395309	0.0239874275598396	0.979153591337994	-1.20904212376321	0.591268309248556	0.498549923055542	0.150701959189828	"S02"	0.979153591337994	"IS04"
"LGMN"	"LGMN"	0.249206288612723	-0.443039818926503	-0.0864361362037079	0.977558385561234	-0.71563240733489	0.242263293445504	-0.221246741248856	0.523708530738958	"S02"	0.977558385561234	"IS04"
"C10orf54"	"C10orf54"	-0.130424762416123	-0.595450640067593	0.342347313962713	0.97558710483453	-0.754509634048066	0.502225773830806	-0.655157181170572	0.71904975867129	"S02"	0.97558710483453	"IS04"
