"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"IS07"	"State"	"MaxFC"	"InitialState"
"CXCL11"	"CXCL11"	-0.409146426882835	-0.216018586189173	-0.833177272577185	0.910152501821559	-0.0411406270794809	1.43025142823531	-0.506004888806541	"S02"	1.43025142823531	"IS06"
"MT1M"	"MT1M"	-0.555521895531929	-0.284776204931141	-0.61122838432708	0.159997062483324	0.103796297996853	1.42909100219133	0.0258346616297824	"S02"	1.42909100219133	"IS06"
"GGTA1"	"GGTA1"	-0.390353749794268	0.393796963271649	-0.89979895450854	0.0629340438246175	0.0890788083034164	1.42898165637583	-0.235355916623018	"S02"	1.42898165637583	"IS06"
"GALM"	"GALM"	-0.284004706865832	0.500393422651004	-1.05342831874772	-0.361575263419189	0.144399650791895	1.41582427373649	0.0578187152915202	"S02"	1.41582427373649	"IS06"
"CEACAM4"	"CEACAM4"	-0.649825226336091	0.0465229287640059	-0.934638771160051	0.0913126023772318	0.335205454226236	1.41064791456159	0.0952664029402195	"S02"	1.41064791456159	"IS06"
"INPP4B"	"INPP4B"	-0.385883351804926	0.737334663083208	-1.08028741154402	-0.157007281703868	0.390454967704123	1.37621806068736	-0.309468439713995	"S02"	1.37621806068736	"IS06"
"TNFSF13B"	"TNFSF13B"	-0.589208719617566	0.19381413517148	-1.22317328489097	0.742750093680406	0.49623208389115	1.34074664065594	-0.43979533601392	"S02"	1.34074664065594	"IS06"
"GBP3"	"GBP3"	-0.292345844986651	0.497082390191003	-1.00170705065424	-0.0157541752107444	0.490551790729358	1.32581902534142	-0.486423644912425	"S02"	1.32581902534142	"IS06"
"KCNK13"	"KCNK13"	-0.659163030406132	-0.0313221069733046	-0.809829461032496	-0.126557578204081	0.630558543816956	1.32235497151377	0.0622717076171266	"S02"	1.32235497151377	"IS06"
"TXN"	"TXN"	-0.479838941190356	-0.250268382392158	-0.451372962954618	0.495056541900801	-0.165159997116552	1.32232928675536	-0.219609626075974	"S02"	1.32232928675536	"IS06"
"TSEPA"	"TSEPA"	-0.429425281375779	0.721087855038551	-1.10494641534137	0.470977225406259	0.148175457075501	1.31446484246547	-0.533969148905996	"S02"	1.31446484246547	"IS06"
"SUCNR1"	"SUCNR1"	-0.109497503288568	-0.260390353938907	-0.884483495933169	0.478987939374932	0.475940685669605	1.30153450582015	-0.687090273920038	"S02"	1.30153450582015	"IS06"
"LOC729860"	"LOC729860"	-0.258264800769954	0.969101082794018	-1.19498602517883	0.056324193619585	-0.0176007512531784	1.30065441061039	-0.293658041462849	"S02"	1.30065441061039	"IS06"
"GPR155"	"GPR155"	-0.400108378850041	0.951832735232921	-0.848714012461624	-0.0590358854247899	0.145844385993121	1.29837198676264	-0.480744164366767	"S02"	1.29837198676264	"IS06"
"FPR1"	"FPR1"	-0.562810466432754	-0.252082815885467	-0.719339268730935	0.297554636979644	0.350906434826156	1.28162794459299	-0.0914357003169842	"S02"	1.28162794459299	"IS06"
"CTSC"	"CTSC"	-0.16162029399733	0.0850017158456523	-0.980861615564896	0.252963183553785	0.193948940165194	1.2789454905206	-0.332425338571581	"S02"	1.2789454905206	"IS06"
"SCARB2"	"SCARB2"	-0.453413066062999	-0.0498265014280707	-0.593997630959599	-0.446755030508623	0.871087799084201	1.27880126778409	-0.224466876447422	"S02"	1.27880126778409	"IS06"
"RAB27A"	"RAB27A"	-0.305243586899019	0.445427239463137	-0.752349266427181	-0.152886824033182	0.341484741300162	1.27856533092817	-0.395122705295412	"S02"	1.27856533092817	"IS06"
"C19orf12"	"C19orf12"	-0.216789453097728	0.414698935987411	-0.791748311487888	0.0515323267308772	-0.123304365552725	1.27702196185737	-0.237524112615813	"S02"	1.27702196185737	"IS06"
"LST1"	"LST1"	-0.90345236969765	0.279332923724496	-1.04242402242389	0.794704961955331	-0.17181562300848	1.2760696304375	0.207816938694359	"S02"	1.2760696304375	"IS06"
"RHOU"	"RHOU"	-0.111518636189559	0.295102331819356	-1.01924903185244	-0.129267270795513	0.607668790901885	1.27556631725053	-0.484974374394785	"S02"	1.27556631725053	"IS06"
"LAIR1"	"LAIR1"	-0.258667407184558	0.504204435424673	-1.12869667450264	-0.392036227521152	0.175543067847574	1.27251302772774	0.209644847441744	"S02"	1.27251302772774	"IS06"
"DDO"	"DDO"	-0.646164613539435	0.126305466758323	-0.952260614265575	0.328448012446628	0.531774030824133	1.26647685352041	-0.197193083785946	"S02"	1.26647685352041	"IS06"
"GK"	"GK"	-0.391888396261766	-0.213312368703246	-0.447010358102174	0.339676187285149	0.422153277287031	1.26145289168193	-0.628716106546745	"S02"	1.26145289168193	"IS06"
"ETV7"	"ETV7"	-0.683931368291459	0.646336859782863	-0.905653692016798	-0.241727989085939	0.210276448364327	1.26044735533283	0.211840732883826	"S02"	1.26044735533283	"IS06"
"ABCD2"	"ABCD2"	-0.118954284148071	0.685001338241154	-1.027327242778	0.092844306886826	0.426927164693409	1.25076195135536	-0.757092201891827	"S02"	1.25076195135536	"IS06"
"BST1"	"BST1"	-0.598559944250183	-0.0564824768184139	-0.897031255539726	0.300739568954058	0.636557021976027	1.2403235654978	-0.217451007232595	"S02"	1.2403235654978	"IS06"
"LILRA5"	"LILRA5"	-0.450321442477337	-0.420385444584172	-0.782252847029666	0.698289371454501	0.242575742445356	1.23958101731409	-0.270409472921643	"S02"	1.23958101731409	"IS06"
"FRMD4B"	"FRMD4B"	-0.146987841165007	0.583783019368525	-1.0719642480622	-0.512712101850884	0.899480882597546	1.21840154981602	-0.44572623090638	"S02"	1.21840154981602	"IS06"
"GRAP2"	"GRAP2"	-0.276595891705531	1.09272252378114	-0.817364959903669	-0.328692398081323	-0.179298841141783	1.20578157465031	-0.169519277715725	"S02"	1.20578157465031	"IS06"
"IL15"	"IL15"	-0.782133239893888	0.548411060649059	-0.992346491515866	0.763915844057341	0.238987375686377	1.20366710821972	-0.391066086995994	"S02"	1.20366710821972	"IS06"
"SCML1"	"SCML1"	-0.439543653542437	1.17318857128622	-0.995767685720604	0.0348875904576524	0.205055043740574	1.18826336989839	-0.493466176326479	"S02"	1.18826336989839	"IS06"
"SLC30A1"	"SLC30A1"	-0.183501158055208	-0.260451586301797	-0.56078940537722	-0.216038983540212	0.933253490121079	1.1846572948272	-0.580158476914635	"S02"	1.1846572948272	"IS06"
"SLFN12L"	"SLFN12L"	-0.0595170286725113	0.761129252972727	-0.832204413673087	-0.0717114608921122	0.0537424710978019	1.16399505143668	-0.543940772234475	"S02"	1.16399505143668	"IS06"
"TNIP3"	"TNIP3"	-0.354532868916626	0.0406506657550031	-0.757776249769317	0.309282822273133	0.504401607536296	1.1600119081217	-0.510133687319874	"S02"	1.1600119081217	"IS06"
"CD2"	"CD2"	-0.594479706914846	1.07034580704423	-1.21810036796533	0.0920020884371706	-0.127763721501448	1.14693243048096	0.192795860349743	"S02"	1.14693243048096	"IS06"
"CPNE8"	"CPNE8"	-0.448033464788808	0.604700604815154	-1.05460033533836	0.364727561009708	0.654305852527641	1.1367467785322	-0.659172913631157	"S02"	1.1367467785322	"IS06"
"C6orf150"	"C6orf150"	-0.151760824281132	0.0172926640705276	-0.556237104326879	-0.106259585789526	0.724344000019149	1.12066618272996	-0.681299082559119	"S02"	1.12066618272996	"IS06"
"CBR1"	"CBR1"	-0.657383908464922	0.0916194766592076	-0.599024982794678	0.541360816285891	0.205020857764622	1.11098830462611	-0.294031461858422	"S02"	1.11098830462611	"IS06"
"ARL6IP5"	"ARL6IP5"	-0.660541484145965	0.191317470975636	-0.69865890108805	0.840680436041464	0.417316319627003	1.10910671820228	-0.692233793021127	"S02"	1.10910671820228	"IS06"
"AADACL1"	"AADACL1"	-0.409772450917162	0.276817571342942	-0.902257453059628	0.279043731081591	0.746496686180484	1.10493798344676	-0.598691926925956	"S02"	1.10493798344676	"IS06"
"PTGER4"	"PTGER4"	-0.115739245886553	0.335059372961512	-0.727202143458431	0.141421395010104	0.200099959786872	1.09526967351464	-0.548590914404695	"S02"	1.09526967351464	"IS06"
"EIF4E3"	"EIF4E3"	-0.718189772455527	0.548562611176407	-1.04054165279973	0.388391295287009	0.822192041542124	1.09258030691514	-0.468751045010905	"S02"	1.09258030691514	"IS06"
"ATG7"	"ATG7"	-0.40524635725681	-0.0616012258234366	-0.935882060076231	0.141265016996377	0.433605314766356	1.08607295943436	0.0353934817336582	"S02"	1.08607295943436	"IS06"
"CSF2RB"	"CSF2RB"	-0.0901208546818311	0.488655494653441	-0.806022030950928	-0.546705034415881	0.556343836614334	1.08279610266261	-0.281925693751769	"S02"	1.08279610266261	"IS06"
"TMBIM1"	"TMBIM1"	-0.418662406423562	-0.175968510015112	-0.519680657685678	-0.192575277256533	0.619045730307866	1.08194870186466	-0.115087167167059	"S02"	1.08194870186466	"IS06"
"DDX58"	"DDX58"	-0.0872182225840848	0.888949780729907	-0.88560776349962	-0.229680967266016	0.374860950828281	1.0755551282715	-0.600973128436001	"S02"	1.0755551282715	"IS06"
"CD200R1"	"CD200R1"	-0.241557306538082	0.532302298959496	-0.846329996412239	0.375374034792353	0.0852435870178967	1.07412824739596	-0.530352975120377	"S02"	1.07412824739596	"IS06"
"CD3D"	"CD3D"	-0.687373479396274	1.01216544830599	-1.22362681883751	0.436372723312973	-0.237773430153216	1.04848339265777	0.199519626769469	"S02"	1.04848339265777	"IS06"
"GPRIN3"	"GPRIN3"	0.0316274602960009	0.600540009486257	-0.665743714289673	-0.543553635587006	0.642101119988411	1.04547218139533	-0.657691673813553	"S02"	1.04547218139533	"IS06"
"ITM2A"	"ITM2A"	-0.425323680379006	0.849306131274795	-0.99567466312609	0.535698459730611	-0.0407453651301845	1.04254216095432	-0.421022781466076	"S02"	1.04254216095432	"IS06"
"NFE2L2"	"NFE2L2"	-0.0277208453582459	0.343587392956363	-0.638128664975689	-0.39969384770733	0.967269868767469	1.04223200194381	-0.832134762789469	"S02"	1.04223200194381	"IS06"
"CCR2"	"CCR2"	-0.384054879242688	0.324857960224914	-0.693698533117195	0.200567350038948	0.285713783530659	1.03916443922276	-0.364490615448819	"S02"	1.03916443922276	"IS06"
"TLR1"	"TLR1"	-0.0405327617491293	0.225969622821145	-0.844312507726524	-0.0179188667016741	0.496606162278623	1.02974094990618	-0.495924849868887	"S02"	1.02974094990618	"IS06"
"F2R"	"F2R"	-0.497074772480547	0.116020049852374	-0.807939655122161	-0.0855403307239866	0.991017918599262	1.01436174889306	-0.296077559095268	"S02"	1.01436174889306	"IS06"
"MAPKAPK3"	"MAPKAPK3"	-0.183413669333231	0.346798872871298	-0.468689134601699	-0.0940353424875575	-0.0861450113168357	1.0103401954548	-0.225774489008552	"S02"	1.0103401954548	"IS06"
"HNMT"	"HNMT"	-0.597809967953655	-0.063067785756473	-0.896806378224265	0.898494768683607	0.47752703251542	0.9989040816213	-0.420745251163265	"S02"	0.9989040816213	"IS06"
"CARD16"	"CARD16"	-0.279837578530095	0.262450844966066	-0.641925933032751	0.387880130317313	-0.207983980505155	0.997561796071168	-0.218414515864291	"S02"	0.997561796071168	"IS06"
"RAB39"	"RAB39"	0.37797837001275	-0.00883025411212799	-0.651397867374528	-0.10247408176772	0.414971388558473	0.988232749702674	-0.793264720046308	"S02"	0.988232749702674	"IS06"
"MGC12916"	"MGC12916"	-0.246933362074038	0.845657880436968	-0.780885957956007	-0.636968571209678	0.0467043777417826	0.988135292580732	0.182925502006004	"S02"	0.988135292580732	"IS06"
"NAIP"	"NAIP"	0.177844537847492	0.317135832186111	-0.791676942378873	-0.0951449532952556	0.346784011725089	0.978057078409605	-0.610638299497573	"S02"	0.978057078409605	"IS06"
"TNFAIP8L2"	"TNFAIP8L2"	-0.438287970001914	0.35078484725458	-0.598482939410287	0.437910453077561	-0.413263118520527	0.965164591391545	-0.00350104980991689	"S02"	0.965164591391545	"IS06"
"PPT1"	"PPT1"	-0.611749180499835	-0.0314310384654564	-0.650224872103499	0.865696660034917	0.477226054171567	0.958028804545471	-0.595089811088189	"S02"	0.958028804545471	"IS06"
"LOC100287938"	"LOC100287938"	-0.386192189680639	0.677383886003125	-0.656218927362002	-0.473364421391473	0.471212978010753	0.957075543718109	-0.130257823505142	"S02"	0.957075543718109	"IS06"
"GLIPR2"	"GLIPR2"	-0.892634648618202	0.556293691794122	-1.16366685700992	0.264198557413678	0.460098393518569	0.956503877254241	0.326677803052443	"S02"	0.956503877254241	"IS06"
"MT1DP"	"MT1DP"	-0.0865652970978824	-0.300698394005966	-0.50176345935915	0.436154641468499	-0.0864243513479707	0.928946844662783	-0.267095601718746	"S02"	0.928946844662783	"IS06"
"NFE2L3"	"NFE2L3"	-0.296400939076316	0.0246375345705396	-0.26831570341766	-0.091022360228201	0.623009295741952	0.924528993292653	-0.580910959179666	"S02"	0.924528993292653	"IS06"
"SERPINB1"	"SERPINB1"	-0.635029060218193	-0.187270332606815	-0.763250597069871	0.84585643424013	0.405730815095609	0.920090017395572	-0.259191040276403	"S02"	0.920090017395572	"IS06"
"AKAP7"	"AKAP7"	-0.551430664031482	0.658678554151997	-0.637616927822468	0.471409175415582	0.226535043443047	0.915983369941113	-0.552853668012732	"S02"	0.915983369941113	"IS06"
"HPSE"	"HPSE"	-0.350087330668084	0.32694698014877	-0.880437859768807	-0.179458366029366	0.770830180740785	0.910917123876086	-0.18797616874416	"S02"	0.910917123876086	"IS06"
"MARCH2"	"MARCH2"	-0.559946201803384	0.339799137178636	-0.942072922163705	0.0042447746958532	0.161982511273958	0.898549254254433	0.419498246791866	"S02"	0.898549254254433	"IS06"
"NUCB2"	"NUCB2"	-0.479916800418926	0.428622490847562	-0.69148662502861	0.118017398513189	0.536396380981965	0.875689424420326	-0.336356315381421	"S02"	0.875689424420326	"IS06"
"DISC1"	"DISC1"	-0.248670376946697	0.677620245655178	-0.583214093086533	-0.677010010459828	0.681536384792502	0.871043949555529	-0.269153114495757	"S02"	0.871043949555529	"IS06"
"KLRC1"	"KLRC1"	-0.46253019549587	-0.0117576882077954	-0.603808106222765	0.533037868392309	0.314355622527246	0.855735172093434	-0.312300471757784	"S02"	0.855735172093434	"IS06"
"ST6GALNAC3"	"ST6GALNAC3"	-0.650000883971071	0.655857313134718	-0.7422822019996	0.456151519588559	0.472807244901251	0.85162541684968	-0.483325035438327	"S02"	0.85162541684968	"IS06"
"PHACTR2"	"PHACTR2"	0.444620174559274	0.635265470991247	-0.686664131729856	-0.662355397370648	0.566179995609905	0.851379561343038	-0.787265170730609	"S02"	0.851379561343038	"IS06"
"RFPL2"	"RFPL2"	-0.389210521866069	0.688552879685661	-0.546594933630526	-0.194279507679616	-0.110004311957902	0.84509019512301	0.0716842581284577	"S02"	0.84509019512301	"IS06"
"LOC100132405"	"LOC100132405"	-0.00641198323543477	0.00675714366067031	-0.587201106253549	-0.118035984785658	0.458246396344685	0.834477059721599	-0.357769619738025	"S02"	0.834477059721599	"IS06"
"CADM1"	"CADM1"	-0.317257556841013	0.138345127358143	-0.385942244024057	0.0370994848726457	0.389640950693089	0.823574548354559	-0.372552659782004	"S02"	0.823574548354559	"IS06"
"DPP4"	"DPP4"	0.100062684073857	0.53453078764402	-0.928010461283811	-0.479298919331317	0.553435102914816	0.818112348565807	-0.254386139339322	"S02"	0.818112348565807	"IS06"
"CCR3"	"CCR3"	-0.190943717342708	0.594628444618094	-0.612605202529455	-0.29731336487637	0.38670953887826	0.813840021267593	-0.298693038349865	"S02"	0.813840021267593	"IS06"
"SAMD9L"	"SAMD9L"	0.611379059778875	0.788839511680502	-0.626003409155291	-0.665840867446748	0.0440878806615083	0.810839658776462	-0.671293931551523	"S02"	0.810839658776462	"IS06"
"FRMD3"	"FRMD3"	0.159712385484995	0.250324096411338	-0.607087578883465	-0.105182282486294	0.511743354186508	0.800968110607416	-0.705115654427668	"S02"	0.800968110607416	"IS06"
"CCL23"	"CCL23"	-0.43937076697626	-0.0865869681812153	-0.643415527604365	0.522260644186653	0.105112469176085	0.797305809022786	-0.0294955041534039	"S02"	0.797305809022786	"IS06"
"PLA1A"	"PLA1A"	0.0643833574996124	0.629900145020676	-0.762999548969843	-0.00964531325029129	-0.133427994062175	0.787801497864884	-0.268527623374453	"S02"	0.787801497864884	"IS06"
"NAAA"	"NAAA"	-0.0969007246393022	0.452928103258061	-0.838976542329645	-0.0497833762652754	0.292142221530813	0.781846034062047	-0.210054950712592	"S02"	0.781846034062047	"IS06"
"FUT4"	"FUT4"	-0.0873754268706027	0.35868996078973	-0.594258802018808	-0.537349846887069	0.68477947790375	0.77722570970084	-0.271018996683434	"S02"	0.77722570970084	"IS06"
"SYTL3"	"SYTL3"	-0.00819384335076178	0.50215828399125	-0.696998573365027	-0.562940531180979	0.236983175832229	0.763948836833892	0.0349029306104786	"S02"	0.763948836833892	"IS06"
"DDX60"	"DDX60"	0.0220538424811598	0.529068139633625	-0.981482498022599	-0.0525440021479081	0.562985781828358	0.762106660679413	-0.453486495932528	"S02"	0.762106660679413	"IS06"
"SPATA13"	"SPATA13"	0.440403204325486	0.548916604735501	-0.690252184702808	-0.620224135143288	0.447072677333629	0.758667921717956	-0.59267054170742	"S02"	0.758667921717956	"IS06"
"LOC100288082"	"LOC100288082"	0.137949006737705	0.379085937343782	-0.389362163708161	-0.122855359823305	0.304850025233097	0.756446297282403	-0.754129690889638	"S02"	0.756446297282403	"IS06"
"RAB1A"	"RAB1A"	-0.407400312840343	-0.192312909477706	-0.267927325370325	0.470556762055512	0.654901160241741	0.754856945920801	-0.702521226452675	"S02"	0.754856945920801	"IS06"
"SLFN11"	"SLFN11"	0.130054661697985	0.503789450303452	-0.531112905970323	-0.407393554704331	0.35871423456935	0.733868818681897	-0.475700071041825	"S02"	0.733868818681897	"IS06"
"WSB2"	"WSB2"	0.0801589165155022	0.0379955582225702	-0.672705078010961	0.191698437525095	0.375308988873753	0.730914044227812	-0.514402289181988	"S02"	0.730914044227812	"IS06"
"CASP1"	"CASP1"	0.0230139847752071	0.49050953176202	-1.0957372422524	0.367870979344593	0.178985663616245	0.720901970239077	-0.350009570257439	"S02"	0.720901970239077	"IS06"
"ID2"	"ID2"	-0.249239742800528	0.0617655297719547	-0.788205639658574	0.474776109391183	0.436567743035134	0.714517487671923	-0.355363916709473	"S02"	0.714517487671923	"IS06"
"NUDT16P"	"NUDT16P"	-0.0248228032817806	0.0522535358941979	-0.574883248596947	0.0712514336314307	0.225144235314003	0.711108590657688	-0.263285693974116	"S02"	0.711108590657688	"IS06"
"PCNX"	"PCNX"	0.620060458953553	0.63608328439012	-0.58083844482839	-1.0462686971496	0.592386908297046	0.696185799406038	-0.640684307581372	"S02"	0.696185799406038	"IS06"
"PANX1"	"PANX1"	-0.0073020710405378	-0.0755125698959195	-0.250334241969869	-0.362829772140004	0.561480813694887	0.690835583325912	-0.373942229883971	"S02"	0.690835583325912	"IS06"
"S100B"	"S100B"	-0.465661385108333	0.405519765404391	-0.967330194435756	0.470413401171282	0.23831486090383	0.673700639438174	0.00624129391947884	"S02"	0.673700639438174	"IS06"
"ZBTB42"	"ZBTB42"	0.320801298007711	0.416942563932932	-0.609250326364366	-0.865575932546886	0.27065185044395	0.668964124726501	-0.0306637609479606	"S02"	0.668964124726501	"IS06"
"DTX3L"	"DTX3L"	0.314320311532466	0.355854945440805	-0.502944948198901	-0.458619386792087	0.306679229554783	0.657958726159509	-0.455343758729975	"S02"	0.657958726159509	"IS06"
"DNAJA1"	"DNAJA1"	-0.0498867282684708	-0.408425650756221	0.115868151177116	-0.122775492989144	0.408307160825176	0.64501338167853	-0.498411514072098	"S02"	0.64501338167853	"IS06"
"HNRPLL"	"HNRPLL"	-0.181740476824909	0.376760567658773	-0.730869809853657	0.107511886772336	0.396352676968074	0.640236701149265	-0.280668667751893	"S02"	0.640236701149265	"IS06"
"SHC4"	"SHC4"	-0.0959993550184497	0.467226552061075	-0.715718422967341	-0.105812868920835	0.419081924921083	0.636198318488045	-0.275497002343846	"S02"	0.636198318488045	"IS06"
"MT1IP"	"MT1IP"	0.171294349230823	-0.137143887196305	-0.300159224468713	-0.0201002488025297	-0.154904719828965	0.618329793988518	-0.14675518095972	"S02"	0.618329793988518	"IS06"
"PTPRO"	"PTPRO"	-0.325943273492425	0.474943750400044	-0.600218727224761	0.143266340233113	0.354027082411343	0.611705088836459	-0.288791795635587	"S02"	0.611705088836459	"IS06"
"NFIL3"	"NFIL3"	-0.355767864921337	0.0919740887343608	-0.413830974226146	-0.148462189600552	0.391258572000863	0.608947362080816	0.0493625205161844	"S02"	0.608947362080816	"IS06"
"CD226"	"CD226"	-0.0869501302319399	0.36684887865594	-0.451258712445693	0.0673268109039091	0.380392738264092	0.601946691444682	-0.556658913834005	"S02"	0.601946691444682	"IS06"
"TMEM5"	"TMEM5"	-0.189330086911028	0.101717922042421	-0.413345914709858	-0.336139303711413	-0.247677635649566	0.596329953520454	0.548282114465245	"S02"	0.596329953520454	"IS06"
"CD86"	"CD86"	-0.256398093904157	0.138636735183602	-0.505423028671601	0.381758347740023	-0.044514728368575	0.589359204663074	-0.0996386378182687	"S02"	0.589359204663074	"IS06"
"CLEC1A"	"CLEC1A"	-0.342219967799938	0.533925430413218	-0.342808939282198	-0.0549424074391183	0.329300164090415	0.562410735556205	-0.319232684386207	"S02"	0.562410735556205	"IS06"
"SLC4A10"	"SLC4A10"	-0.425324680430532	0.126524395591719	-0.332993742512536	0.184681886648155	0.448170715704086	0.471442465509776	-0.203538695326439	"S02"	0.471442465509776	"IS06"
"TMEM217"	"TMEM217"	0.0130516168864317	0.330222975932298	-0.398282651387727	-0.445531712461771	0.188842316457264	0.468835147992286	0.0125511657596866	"S02"	0.468835147992286	"IS06"
"IL12B"	"IL12B"	-0.237130362481593	0.0623000037987621	-0.332305473054927	0.014527321914882	0.12916252074416	0.457229991021514	0.051676117183055	"S02"	0.457229991021514	"IS06"
"NRBF2"	"NRBF2"	0.226576037125619	-0.0593810392616507	-0.336933957407432	-0.029389216549398	0.0969251530457106	0.449374604947343	-0.286157179294692	"S02"	0.449374604947343	"IS06"
"C4orf33"	"C4orf33"	0.244876722464572	0.399782717812469	-0.300650311649034	-0.233036590966195	0.126713833342217	0.448602889329646	-0.489433077848214	"S02"	0.448602889329646	"IS06"
"RHO"	"RHO"	-0.111203637165323	-0.101461438182891	-0.107429758076002	-0.0836670485894507	-0.104360336416688	0.447115519041215	0.0974845519821131	"S02"	0.447115519041215	"IS06"
"SNX18"	"SNX18"	0.231416977891173	0.0679944620044707	-0.126944496782308	-0.164875682567829	0.31638516797296	0.418059644151596	-0.603535710417067	"S02"	0.418059644151596	"IS06"
"CCDC132"	"CCDC132"	0.289213194765947	0.0270873892004912	-0.15258678657526	-0.0765164357684661	0.120872869342237	0.41071535365884	-0.529117143956958	"S02"	0.41071535365884	"IS06"
"CROT"	"CROT"	0.132942108582825	0.330045945715398	-0.273434293868462	0.144215150652871	0.107492682198453	0.395001431065076	-0.620582796979376	"S02"	0.395001431065076	"IS06"
"LOC727930"	"LOC727930"	-0.0914360478135138	0.0625880671044433	-0.108017293606134	0.0225371037695521	-0.122857675399042	0.367081893229388	-0.0475196149550589	"S02"	0.367081893229388	"IS06"
"COPZ1"	"COPZ1"	0.193320734676932	0.209502769942864	-0.453622831435539	-0.163645903591505	0.0329501551803476	0.354476923781408	-0.0802846239865183	"S02"	0.354476923781408	"IS06"
"CCDC25"	"CCDC25"	-0.478294478632539	0.120864068727942	-0.111755058702109	-0.0287980779755679	-0.0499984077967809	0.353195741560316	0.325336180945169	"S02"	0.353195741560316	"IS06"
"BATF3"	"BATF3"	-0.354478595569084	-0.171414238342397	-0.228932797491654	0.287868250336939	-0.0332088740861564	0.353052230361881	0.207550426658271	"S02"	0.353052230361881	"IS06"
"PRKRIR"	"PRKRIR"	-0.0447369675645302	0.0708130331986116	-0.0650931523407116	-0.342642541562836	0.162038681569764	0.352365804722794	-0.0414261666519226	"S02"	0.352365804722794	"IS06"
"KCNH7"	"KCNH7"	-0.302628129420081	0.14763198837854	-0.334902100751256	0.0370543483043435	0.24020590909218	0.339904340224198	0.0490394278350213	"S02"	0.339904340224198	"IS06"
"LOC730110"	"LOC730110"	-0.064178168977204	-0.0585557225497139	-0.0620001768173442	0.0176824056232979	-0.0602287431939915	0.339006512678446	-0.0631430372195072	"S02"	0.339006512678446	"IS06"
"LOC729264"	"LOC729264"	-0.24047065366546	0.0373538331470517	-0.181162431529007	-0.000520607761330436	0.244039914757914	0.316072478846472	-0.0385008519932543	"S02"	0.316072478846472	"IS06"
"CCL3L3"	"CCL3L3"	-0.246417406927853	0.22384569631104	-0.0973751929904232	0.0795326817156528	0.0298992382912908	0.311809932565054	-0.128451979155245	"S02"	0.311809932565054	"IS06"
"TRAPPC4"	"TRAPPC4"	0.13680435899432	0.253928847943143	-0.195816237077715	-0.516004367284542	-0.0533968278839227	0.266178309342274	0.154206743665221	"S02"	0.266178309342274	"IS06"
"ZFY"	"ZFY"	-0.128147690965118	-0.0631038016414367	-0.127503512337849	0.21397120638959	0.137104617432178	0.227101912594682	-0.173555310098298	"S02"	0.227101912594682	"IS06"
"FLJ37307"	"FLJ37307"	-0.227466508078602	1.83179237508133	-0.485109142144152	-0.360976457184433	-0.243293397168268	-0.13238092470103	0.0877624017977596	"S03"	1.83179237508133	"IS02"
"FAM153A"	"FAM153A"	-0.165001719408808	1.81053217976343	-0.329473888259341	-0.302463862465398	-0.320587339394581	0.00688702532237118	-0.204591623551149	"S03"	1.81053217976343	"IS02"
"CACNA1I"	"CACNA1I"	-0.243874565348035	1.77747993998521	-0.872302368741964	-0.625162608337776	-0.0692314802111226	0.287819591201786	0.267497252495183	"S03"	1.77747993998521	"IS02"
"CD40LG"	"CD40LG"	-0.35112738770659	1.72488068976596	-0.643006820407653	-0.161776680389148	-0.101378566039571	0.0823555983539124	-0.0149571204651591	"S03"	1.72488068976596	"IS02"
"KRT73"	"KRT73"	-0.184943431060914	1.69616315025048	-0.542249639924671	-0.387034592581951	-0.196320051705821	0.00938015285596722	0.0615725535349519	"S03"	1.69616315025048	"IS02"
"LOC100128300"	"LOC100128300"	-0.204296616309159	1.65538143660406	-0.289856965212077	-0.226863026418071	-0.118307391683023	-0.0778542952154901	-0.258916426129879	"S03"	1.65538143660406	"IS02"
"GOLGA7B"	"GOLGA7B"	-0.405994161845477	1.58904616502307	-0.657637146416486	-0.563033511815362	0.20447650435432	0.21986175580495	0.145382827618153	"S03"	1.58904616502307	"IS02"
"BCL11B"	"BCL11B"	-0.330137496241369	1.50878173700758	-1.11445770961702	-0.714927908604378	0.139166567111892	1.10411135660702	0.0461982936796898	"S03"	1.50878173700758	"IS02"
"SPOCK2"	"SPOCK2"	-0.223142892181413	1.47347111724192	-0.730736787585118	-0.81998513183878	0.0762407231114192	0.661669287907204	0.0816448637134148	"S03"	1.47347111724192	"IS02"
"CD6"	"CD6"	-0.44104807063604	1.45759467423408	-1.16031011723292	-0.528460858115127	-0.0640269697742117	1.0217257102757	0.303883552724691	"S03"	1.45759467423408	"IS02"
"TXK"	"TXK"	0.244819189803846	1.43920114988068	-0.819343716522502	-0.479564555762062	-0.0123729407612215	0.357402682113129	-0.301923498227695	"S03"	1.43920114988068	"IS02"
"FAM13AOS"	"FAM13AOS"	0.0444967905565171	1.41483218439018	-0.473135561276848	-0.6186241197704	-0.300511761784601	0.117848293232785	0.140992377443134	"S03"	1.41483218439018	"IS02"
"BTN3A1"	"BTN3A1"	0.0961722145730372	1.4006672338189	-1.00115653169487	-0.448176935568528	-0.106953340283204	0.883328146296535	-0.305605193083334	"S03"	1.4006672338189	"IS02"
"UBASH3A"	"UBASH3A"	-0.40541790318944	1.38423889064695	-1.11703401094342	-0.471790099486298	-0.205304784771879	1.22020028889835	0.18576155999061	"S03"	1.38423889064695	"IS02"
