"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"State"	"MaxFC"	"InitialState"
"TPRG1"	"TPRG1"	0.0465447370970982	-0.0854765428495735	-0.0113571102545108	0.236129453291118	-0.183571615014063	"S02"	0.236129453291118	"IS04"
"FAM118A"	"FAM118A"	0.184493312945314	-0.252283680370259	-0.159987049332325	0.222876201891045	0.0559738589747412	"S02"	0.222876201891045	"IS04"
"CCDC64"	"CCDC64"	-0.0743518990420377	0.173634357340663	-0.100800637398503	0.222769186699792	-0.135819457445157	"S02"	0.222769186699792	"IS04"
"ARAP2"	"ARAP2"	-0.1246577913915	-0.0514566711314641	-0.115542299622299	0.220971235757325	0.136545710127223	"S02"	0.220971235757325	"IS04"
"LBH"	"LBH"	0.0590677440585136	0.0532749277548845	-0.191639235037852	0.215819703387863	-0.0254560153285587	"S02"	0.215819703387863	"IS04"
"ZNF726"	"ZNF726"	-0.03055404640177	-0.0047383182661011	-0.091382039316147	0.207216086125336	-0.0251480130847143	"S02"	0.207216086125336	"IS04"
"TTC16"	"TTC16"	-0.102096508861305	0.0670654192823755	-0.123192981355605	0.198934669429461	0.0425904687367726	"S02"	0.198934669429461	"IS04"
"DENND1C"	"DENND1C"	0.161759727297252	0.0746287309181158	-0.191431435890839	0.186129771927293	-0.122446127814439	"S02"	0.186129771927293	"IS04"
"TMC8"	"TMC8"	0.04886513956082	0.0946573788024014	-0.178952943214905	0.183562722249981	-0.0391032622922739	"S02"	0.183562722249981	"IS04"
"CD6"	"CD6"	0.135647514142956	0.122956854477517	-0.244074539652064	0.141725684271036	-0.015211012049713	"S02"	0.141725684271036	"IS04"
"PIK3IP1"	"PIK3IP1"	0.118638820952156	0.0916242738510894	-0.305729033865624	0.13493544567367	0.129464092563063	"S02"	0.13493544567367	"IS04"
"ARHGAP30"	"ARHGAP30"	0.111049913017991	0.115764651157479	-0.238227624132935	0.128892837141063	0.0200831095183548	"S02"	0.128892837141063	"IS04"
"PIK3CD"	"PIK3CD"	-0.0183877927337125	0.0438105911894325	-0.122670878254922	0.122018608707772	0.0490818489880415	"S02"	0.122018608707772	"IS04"
"ITK"	"ITK"	-0.0979402919509873	0.0309103660675555	0.0198390730939643	0.0883279687626536	-0.0401315504002479	"S02"	0.0883279687626536	"IS04"
"SH2D1A"	"SH2D1A"	-0.435303963854772	1.23752511518379	-0.281073012435206	0.103182073249126	-0.300764514484047	"S03"	1.23752511518379	"IS02"
"GZMK"	"GZMK"	-0.674655092023934	1.19570289831447	0.0239350945328237	0.436252884765742	-0.796949661588713	"S03"	1.19570289831447	"IS02"
"CST7"	"CST7"	-0.124193411573725	1.09845104977758	-0.485771585517495	0.435736201257471	-0.512681426786637	"S03"	1.09845104977758	"IS02"
"NKG7"	"NKG7"	-0.152831889790836	0.850386155813745	-0.602353849086349	0.2077652365933	0.128481202175071	"S03"	0.850386155813745	"IS02"
"GZMH"	"GZMH"	-0.409867893506699	0.829191686785726	-0.424863713724027	0.381929324825122	-0.0218756709720457	"S03"	0.829191686785726	"IS02"
"CD27"	"CD27"	-0.432800944860833	0.773300102107148	-0.287822234297472	0.191173987504376	0.0267918199329421	"S03"	0.773300102107148	"IS02"
"TMEM155"	"TMEM155"	-0.1883449154026	0.759147470728386	-0.182760686126487	-0.184445434752443	-0.0124930684350529	"S03"	0.759147470728386	"IS02"
"APOBEC3G"	"APOBEC3G"	-0.39983195747884	0.718922095753462	-0.314511582183494	0.287338216931846	-0.012113962525794	"S03"	0.718922095753462	"IS02"
"DUSP2"	"DUSP2"	0.046827370111045	0.718493610549034	-0.38295113533947	0.333331527748416	-0.416141831073482	"S03"	0.718493610549034	"IS02"
"PYHIN1"	"PYHIN1"	-0.27238106635267	0.672137220888795	-0.177769926709726	-0.00620898321955164	-0.0282584697564491	"S03"	0.672137220888795	"IS02"
"SLAMF6"	"SLAMF6"	-0.219260415454631	0.655315429725852	0.052850810024958	-0.214720862339629	-0.21696689646452	"S03"	0.655315429725852	"IS02"
"LYST"	"LYST"	-0.238609305520948	0.643391823283601	-0.162012740276577	-0.0582914633304192	-0.0120374600611959	"S03"	0.643391823283601	"IS02"
"COTL1"	"COTL1"	0.04744783137875	0.637158804837146	-0.679007331685641	0.222616003814367	0.207972455955921	"S03"	0.637158804837146	"IS02"
"CCL4"	"CCL4"	-0.233176277052767	0.635069799596136	-0.346954621774781	0.309321008338363	-0.0841301904067401	"S03"	0.635069799596136	"IS02"
"TRAT1"	"TRAT1"	-0.287787095461855	0.631029374730607	-0.217086937510483	0.019650838569471	0.058132706565738	"S03"	0.631029374730607	"IS02"
"RNF19A"	"RNF19A"	-0.286736627508457	0.629117350257661	-0.0897782805975312	0.0612529198426822	-0.173698712653823	"S03"	0.629117350257661	"IS02"
"CCL4L2"	"CCL4L2"	-0.123059243420142	0.628913454513367	-0.187912510115644	-0.0275377355115524	-0.109771864814071	"S03"	0.628913454513367	"IS02"
"CCR5"	"CCR5"	-0.266800476758183	0.593911533479953	-0.217827081816693	-0.0124094032779159	0.100616927462932	"S03"	0.593911533479953	"IS02"
"CD200R1"	"CD200R1"	0.00771464007648166	0.575848828218991	-0.24443640842417	-0.100119450117666	-0.0440997078159813	"S03"	0.575848828218991	"IS02"
"RARRES3"	"RARRES3"	0.265765082495114	0.553397024777533	-0.561625436420041	0.134233189759986	-0.0381607761474006	"S03"	0.553397024777533	"IS02"
"DUSP4"	"DUSP4"	-0.202202891581131	0.548915021152527	-0.503504919924626	-0.0374604046939091	0.528651669256055	"S03"	0.548915021152527	"IS02"
"TOX"	"TOX"	-0.189806911301147	0.547098860134856	-0.315689008650194	-0.174698159828986	0.36535339817716	"S03"	0.547098860134856	"IS02"
"APOBEC3C"	"APOBEC3C"	-0.238373753773693	0.540619050104683	-0.20797586158165	-0.171995221661715	0.256005651669278	"S03"	0.540619050104683	"IS02"
"SAMD3"	"SAMD3"	-0.134652972165952	0.531228033072389	-0.26384918389175	0.130672764610181	-0.0498664866154237	"S03"	0.531228033072389	"IS02"
"LYAR"	"LYAR"	-0.0271231726550531	0.530199807490555	-0.214336194903761	0.465483959894314	-0.557161098440496	"S03"	0.530199807490555	"IS02"
"CRTAM"	"CRTAM"	-0.0569187329003717	0.521427827829812	-0.208223931825752	0.0308620012291431	-0.110186860826503	"S03"	0.521427827829812	"IS02"
"GBP5"	"GBP5"	-0.102388926457318	0.511590726147776	-0.233942727328261	-0.17259417418937	0.179966331023851	"S03"	0.511590726147776	"IS02"
"HNRNPLL"	"HNRNPLL"	-0.13719145715575	0.50408480041578	-0.194719072880692	0.0592174755050909	-0.0594085440279742	"S03"	0.50408480041578	"IS02"
"LIMD2"	"LIMD2"	0.0234640987128384	0.497184254007744	-0.369708131415091	0.166856170405219	-0.0590960155490371	"S03"	0.497184254007744	"IS02"
"CORO1A"	"CORO1A"	0.178673193114939	0.489254406983558	-0.708200654020611	0.109439879211428	0.353512888972408	"S03"	0.489254406983558	"IS02"
"ATP1A3"	"ATP1A3"	-0.11424658250126	0.48080697372494	-0.0527950175540454	-0.111881228826286	-0.113051534567147	"S03"	0.48080697372494	"IS02"
"DOK2"	"DOK2"	0.23887343516198	0.471512182834366	-0.411110937247179	-0.11258182929764	0.0707698726982044	"S03"	0.471512182834366	"IS02"
"APOBEC3H"	"APOBEC3H"	-0.280730605987436	0.4691226959793	-0.126114930572702	-0.0943738738887967	0.163949552315518	"S03"	0.4691226959793	"IS02"
"GIMAP7"	"GIMAP7"	-0.214946981379236	0.468664756358196	-0.0532188225059916	-0.160010172740608	0.0489494444157581	"S03"	0.468664756358196	"IS02"
"SKAP1"	"SKAP1"	0.157739720523452	0.454726209198419	-0.395282102894492	0.217709024084809	-0.171694332994565	"S03"	0.454726209198419	"IS02"
"CD28"	"CD28"	-0.11757091427614	0.448566552451663	-0.159291308919719	0.345174994388489	-0.359733801621836	"S03"	0.448566552451663	"IS02"
"NFATC2"	"NFATC2"	-0.1120974220311	0.439703240276288	-0.242174893856095	0.353277879411221	-0.240197940441343	"S03"	0.439703240276288	"IS02"
"KLRG1"	"KLRG1"	-0.320935000354188	0.430338655499807	0.069552414476891	0.0501853321306877	-0.195188979208134	"S03"	0.430338655499807	"IS02"
"RASGRP1"	"RASGRP1"	0.000732683234121471	0.419514216365353	-0.235318030411372	0.0599059454898795	-0.0681840118585949	"S03"	0.419514216365353	"IS02"
"INPP4B"	"INPP4B"	-0.210079714486513	0.405064345515868	-0.0922508679226566	-0.020818250344335	0.0245603942959085	"S03"	0.405064345515868	"IS02"
"CHST12"	"CHST12"	-0.142749360698278	0.4034469282148	-0.315498097470501	-0.0190387045107433	0.291811853561446	"S03"	0.4034469282148	"IS02"
"IPCEF1"	"IPCEF1"	0.0961544142503505	0.397153709790174	-0.139532893589727	-0.151314146696075	-0.0895667005805207	"S03"	0.397153709790174	"IS02"
"GLIPR1L1"	"GLIPR1L1"	-0.0720681239020978	0.396374681461538	-0.0869597515451333	-0.0705760302395284	-0.0713142732336658	"S03"	0.396374681461538	"IS02"
"ACAP1"	"ACAP1"	0.148779908837156	0.394448017441154	-0.455466195774947	0.167654670567682	0.0291988320193763	"S03"	0.394448017441154	"IS02"
"NLRC3"	"NLRC3"	-0.190285475650989	0.390705363724189	-0.0989299605889699	-0.117039476035398	0.119082172512366	"S03"	0.390705363724189	"IS02"
"ZBED2"	"ZBED2"	-0.0369254818127976	0.389549261225499	-0.017066434119258	-0.19747915203075	-0.0855474520721784	"S03"	0.389549261225499	"IS02"
"PSTPIP1"	"PSTPIP1"	-9.22142361510862e-05	0.387322239200359	-0.387225986806616	0.231329567133596	0.0256102596283964	"S03"	0.387322239200359	"IS02"
"FAM83D"	"FAM83D"	-0.140883633877533	0.384920842758265	-0.187851401321481	0.267777713054283	-0.162533272870717	"S03"	0.384920842758265	"IS02"
"ITM2A"	"ITM2A"	0.211699477609908	0.382714924536092	-0.541873961315857	-0.0899901611949842	0.35229488432138	"S03"	0.382714924536092	"IS02"
"AKNA"	"AKNA"	0.206028332412114	0.380992246676074	-0.328042284278513	0.294569890665977	-0.333063916336414	"S03"	0.380992246676074	"IS02"
"DTHD1"	"DTHD1"	-0.0536251091905688	0.380502722477696	-0.12343855586169	-0.131840912965967	0.0373810231695194	"S03"	0.380502722477696	"IS02"
"ETS1"	"ETS1"	0.0705872422722458	0.374839494650878	-0.36007893920427	0.0710455749707738	0.0761065153263926	"S03"	0.374839494650878	"IS02"
"SEPT1"	"SEPT1"	0.137668882517269	0.372220297318772	-0.461820881372675	0.00716984727789285	0.22392054792132	"S03"	0.372220297318772	"IS02"
"SUPT3H"	"SUPT3H"	-0.161851920469506	0.369144400115084	-0.0810924895529503	-0.0533456468419346	0.020187174146334	"S03"	0.369144400115084	"IS02"
"ABCD2"	"ABCD2"	-0.162276155436212	0.368570539270101	-0.0145814250610426	-0.158916400665276	0.0220402145643325	"S03"	0.368570539270101	"IS02"
"FASLG"	"FASLG"	0.196790900438825	0.361902687648652	-0.15614627676234	-0.288515882544435	-0.00636320491443098	"S03"	0.361902687648652	"IS02"
"TBC1D10C"	"TBC1D10C"	0.117324195195416	0.361346774597229	-0.373959004175985	0.0741350850742431	0.0573596826219574	"S03"	0.361346774597229	"IS02"
"IL12RB1"	"IL12RB1"	-0.0127462034395113	0.348374070974494	-0.248557128736603	0.315093429927147	-0.217409181539655	"S03"	0.348374070974494	"IS02"
"KIF20B"	"KIF20B"	-0.0531944008381567	0.343368007104633	-0.180048717757222	-0.148597070519943	0.170960847111181	"S03"	0.343368007104633	"IS02"
"CNOT6L"	"CNOT6L"	-0.0150387501821902	0.33650294549576	-0.239048089877305	0.282019845959002	-0.18727723197962	"S03"	0.33650294549576	"IS02"
"ATG2A"	"ATG2A"	0.069731818863986	0.321257539245469	-0.392755215953632	0.240226159152844	0.010504352912858	"S03"	0.321257539245469	"IS02"
"EOMES"	"EOMES"	-0.147045287828276	0.32068900794221	-0.0381930175900491	0.008858084727166	-0.0775777392398094	"S03"	0.32068900794221	"IS02"
"DENND2D"	"DENND2D"	-0.184496196225659	0.312366759550975	-0.0806791750816711	0.182153600667659	-0.133755810231529	"S03"	0.312366759550975	"IS02"
"PIP4K2A"	"PIP4K2A"	0.206946260292021	0.303665226191983	-0.296123450184442	0.106686599684055	-0.13434101948857	"S03"	0.303665226191983	"IS02"
"PRKCQ"	"PRKCQ"	0.0589146209470872	0.297454805090082	-0.17052062095371	0.14836336215419	-0.20516617480272	"S03"	0.297454805090082	"IS02"
"BCL11B"	"BCL11B"	-0.0380325414077406	0.295063234097815	-0.152082767541166	0.281907812429715	-0.258642480262024	"S03"	0.295063234097815	"IS02"
"SIT1"	"SIT1"	-0.150120887849293	0.293069083776797	-0.243505045979929	0.120780506790757	0.152467012155431	"S03"	0.293069083776797	"IS02"
"RAB11FIP4"	"RAB11FIP4"	0.16423747423034	0.29251370989083	-0.132183661772374	-0.111276216494521	-0.118643163965708	"S03"	0.29251370989083	"IS02"
"TBCC"	"TBCC"	-0.0871833086409923	0.291010274334307	-0.174647434203726	0.190803976315534	-0.0824387940862804	"S03"	0.291010274334307	"IS02"
"RASAL3"	"RASAL3"	0.0393911830427119	0.290456716839121	-0.311943317528052	0.236626528573012	-0.0498524301582325	"S03"	0.290456716839121	"IS02"
"TNIP3"	"TNIP3"	0.206472746417577	0.284750409741281	-0.282231915909987	-0.304753664038786	0.256999110107371	"S03"	0.284750409741281	"IS02"
"MYO1G"	"MYO1G"	0.166731206400239	0.284529177227166	-0.383147201261246	0.211187581518839	-0.0448007197069435	"S03"	0.284529177227166	"IS02"
"ADGRF2"	"ADGRF2"	-0.0509158333141323	0.280037083227728	-0.0614367070346545	-0.0498616752745022	-0.0503832409154489	"S03"	0.280037083227728	"IS02"
"HIST1H2AJ"	"HIST1H2AJ"	-0.0509158333141323	0.280037083227728	-0.0614367070346545	-0.0498616752745022	-0.0503832409154489	"S03"	0.280037083227728	"IS02"
"PACSIN1"	"PACSIN1"	-0.0509158333141323	0.280037083227728	-0.0614367070346545	-0.0498616752745022	-0.0503832409154489	"S03"	0.280037083227728	"IS02"
"UTS2"	"UTS2"	-0.19884668318842	0.273893563474495	-0.22973931283494	0.0891939356180677	0.229300571278208	"S03"	0.273893563474495	"IS02"
"WIPF3"	"WIPF3"	0.0525263809873051	0.271650237706866	-0.116874973413797	-0.0561050668840177	-0.0606572491098675	"S03"	0.271650237706866	"IS02"
"SYNE2"	"SYNE2"	0.174366365538059	0.260582125981829	-0.275065568711683	0.102542620108053	-0.090828191594162	"S03"	0.260582125981829	"IS02"
"SPN"	"SPN"	0.250098813465158	0.255484823919744	-0.195958028653078	-0.219964674025179	0.0253326670497859	"S03"	0.255484823919744	"IS02"
"JAKMIP1"	"JAKMIP1"	-0.243718205038256	0.247347158155677	0.0160689674616683	-0.18439324935294	0.190362517587269	"S03"	0.247347158155677	"IS02"
"ZBTB32"	"ZBTB32"	-0.00215534911202031	0.246072357966403	-0.189867184331734	0.079845460393265	-0.00191650935904444	"S03"	0.246072357966403	"IS02"
"SLF1"	"SLF1"	0.200291452994788	0.236431902796581	-0.226986006244479	-0.142846170846043	0.066431269599062	"S03"	0.236431902796581	"IS02"
"GRAP2"	"GRAP2"	0.201658106088918	0.23332493679869	-0.295714946159393	0.0749978238876767	-0.0377268315083406	"S03"	0.23332493679869	"IS02"
"KLRK1"	"KLRK1"	-0.102096508861305	0.231887212433976	-0.0281771180760161	-0.0999827095059986	0.0425904687367726	"S03"	0.231887212433976	"IS02"
"GZMM"	"GZMM"	0.203330018813102	0.222343000281723	-0.306890698041666	0.138440088407742	-0.0739641337523829	"S03"	0.222343000281723	"IS02"
"CARD11"	"CARD11"	0.191009258669477	0.221179437801759	-0.275036341530311	-0.0719297397907144	0.093840791661781	"S03"	0.221179437801759	"IS02"
"WIPF1"	"WIPF1"	0.19775702699231	0.220587235088025	-0.348316011576367	0.0937872580929809	0.0388744148746869	"S03"	0.220587235088025	"IS02"
"HERPUD2"	"HERPUD2"	0.126691277535078	0.216879216942558	-0.190981173300142	0.204943441620911	-0.228753907945063	"S03"	0.216879216942558	"IS02"
"SLA"	"SLA"	0.077582702555698	0.210449247165316	-0.131358300068891	-0.0437449629489506	-0.0233240510833419	"S03"	0.210449247165316	"IS02"
"SELPLG"	"SELPLG"	0.00245537966835237	0.206436039296613	-0.137359198206669	0.161487032376981	-0.129984071636877	"S03"	0.206436039296613	"IS02"
"CD247"	"CD247"	-0.0166031270879471	0.20423475500293	-0.256717022744051	0.0416718739651177	0.187263932121369	"S03"	0.20423475500293	"IS02"
"SRRT"	"SRRT"	0.0814045735151792	0.190905789259302	-0.360312227927256	0.168531183047314	0.131825971599567	"S03"	0.190905789259302	"IS02"
"PTPN7"	"PTPN7"	0.0949785043252393	0.170908533379564	-0.0282832407814764	-0.129569982367149	-0.0802565890964614	"S03"	0.170908533379564	"IS02"
"CMC2"	"CMC2"	0.0853959114423207	0.157849341379732	-0.163984539108414	-0.0285987882467441	0.0491599501414815	"S03"	0.157849341379732	"IS02"
"SLFN12L"	"SLFN12L"	0.142910835088397	0.156786311737083	-0.125330850349653	0.018084551673415	-0.112902348953569	"S03"	0.156786311737083	"IS02"
"THEMIS"	"THEMIS"	0.0940602025472808	0.144800530004705	-0.236290280663029	0.0796025765312795	0.0568545734439931	"S03"	0.144800530004705	"IS02"
"ITGAL"	"ITGAL"	0.0640597813615496	0.142061494675168	-0.236264743951157	0.108306897890714	0.0627617106177171	"S03"	0.142061494675168	"IS02"
"DZIP3"	"DZIP3"	-0.00187715280861144	0.103264289855581	0.0684144754004173	-0.115929409468883	-0.0800422496823036	"S03"	0.103264289855581	"IS02"
"CXCL13"	"CXCL13"	-0.46251545410901	-0.15493926804012	-0.219393777469557	-0.482710219002238	1.41058966703991	"S04"	1.41058966703991	"IS05"
"ALOX5AP"	"ALOX5AP"	0.295312044235848	-0.318885876928186	-0.555478528567496	-0.17229795274947	0.97650313295127	"S04"	0.97650313295127	"IS05"
"GZMB"	"GZMB"	0.00782558389545079	0.207445224131048	-0.519788583165394	-0.363773127908001	0.946351438019085	"S04"	0.946351438019085	"IS05"
"GNLY"	"GNLY"	-0.257463991998592	-0.289368344414114	-0.404860190931568	0.198438057381072	0.940675815236324	"S04"	0.940675815236324	"IS05"
"KIR2DL4"	"KIR2DL4"	0.006926857763086	-0.242803358350351	-0.217528850425841	-0.33097580287111	0.851223155697881	"S04"	0.851223155697881	"IS05"
"CTLA4"	"CTLA4"	-0.282953459881644	-0.00424023359991322	-0.20772671100187	-0.233032534753105	0.835325593199609	"S04"	0.835325593199609	"IS05"
"HAVCR2"	"HAVCR2"	-0.137707472480634	-0.0270123063159344	-0.272962395944942	-0.238078336245556	0.807850286615852	"S04"	0.807850286615852	"IS05"
"RAB27A"	"RAB27A"	-0.236244997732811	0.046230141199749	-0.395199811422815	0.0109330636121159	0.791799462647668	"S04"	0.791799462647668	"IS05"
"KRT86"	"KRT86"	-0.169953439495605	-0.272782471845462	-0.127835698273187	-0.188155586887949	0.788142199553343	"S04"	0.788142199553343	"IS05"
"RGS1"	"RGS1"	0.219591264827928	0.145159387178615	-0.513742882340245	-0.348523636111229	0.75701024331962	"S04"	0.75701024331962	"IS05"
"TIGIT"	"TIGIT"	-0.16557061338429	0.274764447635421	-0.390493222407118	-0.223692456239537	0.737644706424697	"S04"	0.737644706424697	"IS05"
"SARDH"	"SARDH"	-0.127762386372716	-0.0960641399852022	-0.2125684117835	-0.174455916706663	0.70527210780748	"S04"	0.70527210780748	"IS05"
"SAMSN1"	"SAMSN1"	0.137720973850847	-0.0554916090707294	-0.481205602722251	-0.0565374322289207	0.687075901381816	"S04"	0.687075901381816	"IS05"
"CYTIP"	"CYTIP"	-0.0957546436534048	0.0709769897273765	-0.459671392063277	0.0478913620760843	0.686336790204964	"S04"	0.686336790204964	"IS05"
"HMGB2"	"HMGB2"	-0.195900754868039	0.120081160284315	-0.480216665534719	0.149234642516045	0.681176885672223	"S04"	0.681176885672223	"IS05"
"TNFSF4"	"TNFSF4"	-0.192004724733995	0.0440892499492366	-0.224070417700775	-0.183426215161516	0.675840071746604	"S04"	0.675840071746604	"IS05"
"MYO7A"	"MYO7A"	-0.219260415454631	-0.209939628562835	-0.0831852986191646	-0.143393199019477	0.674062732806984	"S04"	0.674062732806984	"IS05"
"IFNG"	"IFNG"	-0.26876495591007	0.357983700600053	-0.398491836662661	-0.103619029741149	0.668959578397857	"S04"	0.668959578397857	"IS05"
"SIRPG"	"SIRPG"	-0.129295936784	-0.00126799293221736	-0.224457555891125	-0.200149727775579	0.666923147987393	"S04"	0.666923147987393	"IS05"
"KLRC2"	"KLRC2"	0.148172622387918	-0.25810639939313	-0.341401415318026	-0.0717508175118987	0.656078101867873	"S04"	0.656078101867873	"IS05"
"NUSAP1"	"NUSAP1"	-0.16115755603655	-0.0520576952180539	-0.143118658194102	-0.233992503116897	0.653827623062021	"S04"	0.653827623062021	"IS05"
"LSP1"	"LSP1"	0.24030472159112	0.291083533887552	-0.656885648437713	-0.135089781006563	0.619625911868841	"S04"	0.619625911868841	"IS05"
"VCAM1"	"VCAM1"	-0.21564308740195	0.128732729746863	-0.180774712582403	-0.211418935147503	0.588079267269726	"S04"	0.588079267269726	"IS05"
"GZMA"	"GZMA"	-0.0326601219341595	0.494682627838559	-0.578117490242821	-0.113879724408082	0.586126634656131	"S04"	0.586126634656131	"IS05"
"KLRD1"	"KLRD1"	0.231532302897213	-0.169960473641164	-0.486373515883887	0.0660355495547907	0.57946653693141	"S04"	0.57946653693141	"IS05"
"DAPK2"	"DAPK2"	0.214288437574066	-0.278623880665114	-0.329271541077709	-0.0545264624418128	0.570438912446466	"S04"	0.570438912446466	"IS05"
"TNFRSF9"	"TNFRSF9"	-0.187998494858432	0.00718398637088603	-0.10573080940855	-0.223767855800146	0.563731087221358	"S04"	0.563731087221358	"IS05"
"CD2"	"CD2"	0.0267661304868673	0.244792722995856	-0.569122819097759	0.0633675608065424	0.558265793154778	"S04"	0.558265793154778	"IS05"
"RORA"	"RORA"	0.324794591927389	-0.437079540872661	-0.330341646397683	0.0251637569311994	0.518841146101754	"S04"	0.518841146101754	"IS05"
"KLRC1"	"KLRC1"	-0.039472756402831	-0.183275097523711	-0.262183653447462	0.0839969417108602	0.516255655219249	"S04"	0.516255655219249	"IS05"
"BATF"	"BATF"	-0.118506697651937	0.0763678874077092	-0.192237809331303	-0.172275737818674	0.512588754927711	"S04"	0.512588754927711	"IS05"
"CTSW"	"CTSW"	0.222473489044625	0.0155310378156758	-0.536904528833545	0.0639700936512867	0.505603965351173	"S04"	0.505603965351173	"IS05"
"PRF1"	"PRF1"	-0.154502282507812	0.090634147312953	-0.357594533354972	0.121732853003628	0.504942873484585	"S04"	0.504942873484585	"IS05"
"CHN1"	"CHN1"	0.188584562392146	-0.147547923130054	-0.283100759530126	-0.148418009750814	0.503341095007709	"S04"	0.503341095007709	"IS05"
"IL18RAP"	"IL18RAP"	0.259663558564986	-0.257631534814605	-0.288357358585618	-0.115854530417128	0.502134511966316	"S04"	0.502134511966316	"IS05"
"IL2RG"	"IL2RG"	0.22913411050299	0.281428743959111	-0.697629004244884	0.0734932914181782	0.50078570177152	"S04"	0.50078570177152	"IS05"
"PTTG1"	"PTTG1"	-0.120391251850982	0.258159685174028	-0.249199082284275	-0.221907632544501	0.489930175626815	"S04"	0.489930175626815	"IS05"
"CD3D"	"CD3D"	0.431398508050088	0.185448480134856	-0.839746065759338	0.179632349708345	0.487280903376862	"S04"	0.487280903376862	"IS05"
"AKAP5"	"AKAP5"	0.126084196799587	-0.0485327287337873	-0.187134367151817	-0.288407694204507	0.47140578320818	"S04"	0.47140578320818	"IS05"
"SLC27A2"	"SLC27A2"	-0.256807611974769	0.11065191078302	-0.138590474008967	-0.089836121666702	0.465969931510393	"S04"	0.465969931510393	"IS05"
"CXCR6"	"CXCR6"	0.14501883365555	0.125187419612531	-0.360031417271349	-0.175967471685775	0.453669636931244	"S04"	0.453669636931244	"IS05"
"CLEC2B"	"CLEC2B"	-0.0889934051818523	0.250672871309261	-0.413856212333882	0.0928733089401644	0.41026333152757	"S04"	0.41026333152757	"IS05"
"SHC4"	"SHC4"	-0.088341518220625	-0.0845861095513272	-0.106595760506009	-0.0865125012802394	0.409662138415251	"S04"	0.409662138415251	"IS05"
"JAKMIP2"	"JAKMIP2"	-0.088341518220625	-0.0845861095513272	-0.106595760506009	-0.0865125012802394	0.409662138415251	"S04"	0.409662138415251	"IS05"
"LAG3"	"LAG3"	-0.0481219787930017	0.381010834074628	-0.372342320314848	-0.121010706020788	0.397043428902475	"S04"	0.397043428902475	"IS05"
"CD3G"	"CD3G"	0.301632950344795	-0.0730744677198891	-0.511621760811053	0.142862977737781	0.386614044455041	"S04"	0.386614044455041	"IS05"
"LRRN3"	"LRRN3"	0.241459862455555	-0.146675453937582	-0.227675763531961	-0.162577982753057	0.377524182163446	"S04"	0.377524182163446	"IS05"
"PDCD1"	"PDCD1"	-0.0837208593126395	0.240087878048183	-0.193240057236	-0.213125309737338	0.374588894582027	"S04"	0.374588894582027	"IS05"
"RGS9"	"RGS9"	-0.0434763250476981	0.0821335197982039	-0.232500030324287	-0.0275123298994225	0.351430023684852	"S04"	0.351430023684852	"IS05"
"NDC80"	"NDC80"	-0.0271742988233197	0.0939820932323789	-0.175214396742964	-0.144388838959346	0.349904521808935	"S04"	0.349904521808935	"IS05"
"GLCCI1"	"GLCCI1"	-0.0458132960214699	0.147560406654406	-0.213229625928389	-0.107651619444582	0.344725919756614	"S04"	0.344725919756614	"IS05"
"RAC2"	"RAC2"	0.0847970201920864	0.233534085544867	-0.630866478226316	0.330521863160045	0.344448520986658	"S04"	0.344448520986658	"IS05"
"SP140"	"SP140"	0.0197328626682752	0.324457859640673	-0.396386523256785	-0.0494239282735962	0.343438634424478	"S04"	0.343438634424478	"IS05"
"EVL"	"EVL"	0.321358358001822	0.0864257477751404	-0.549119409982272	0.0853105863513279	0.339138535392529	"S04"	0.339138535392529	"IS05"
"ICOS"	"ICOS"	-0.222258409647765	0.177174493572493	-0.191992527289474	0.030990409296608	0.336754221242902	"S04"	0.336754221242902	"IS05"
"OTOF"	"OTOF"	-0.0720681239020978	-0.0690044992018062	-0.0869597515451333	-0.0705760302395284	0.33419826084012	"S04"	0.33419826084012	"IS05"
"IKZF3"	"IKZF3"	0.106051986607841	0.0380698131141561	-0.255543726751849	-0.0742485037679776	0.314349251419037	"S04"	0.314349251419037	"IS05"
"EVC2"	"EVC2"	-0.03055404640177	-0.129657618008767	-0.163395059429415	0.0939405630784983	0.301400813537695	"S04"	0.301400813537695	"IS05"
"CBLB"	"CBLB"	0.251166302133442	-0.0533358096570931	-0.267275322734772	-0.111961920465429	0.297333475678559	"S04"	0.297333475678559	"IS05"
"NELL2"	"NELL2"	-0.100423451437783	0.206611296522535	-0.204722126063794	-0.0658715882420679	0.2969523456063	"S04"	0.2969523456063	"IS05"
"PCED1B"	"PCED1B"	-0.107454912176882	0.110333834799205	-0.0656204912233451	-0.188297527568086	0.295530254899146	"S04"	0.295530254899146	"IS05"
"GFI1"	"GFI1"	0.119430153948687	-0.155149695548396	-0.0811476134013314	-0.166860701970156	0.294214976811252	"S04"	0.294214976811252	"IS05"
"MCM6"	"MCM6"	0.160703135690354	0.202312787021433	-0.33936993900253	-0.129292856247555	0.294103367555615	"S04"	0.294103367555615	"IS05"
"LRBA"	"LRBA"	-0.100865859239834	-0.0163746043957538	-0.270425973847479	0.255270845815401	0.282430857053551	"S04"	0.282430857053551	"IS05"
"C12orf75"	"C12orf75"	-0.0215409811482184	0.177961936404874	-0.316202189264401	0.0654154952027112	0.282380237610855	"S04"	0.282380237610855	"IS05"
