"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"IS07"	"State"	"MaxFC"	"InitialState"
"EVI2A"	"EVI2A"	-0.35695411563268	-0.00289364471977884	0.159145739893004	0.174679153828655	0.0257255327580243	0.3476592983853	-0.0301946584666157	"S03"	0.3476592983853	"IS06"
"TNFRSF1B"	"TNFRSF1B"	-0.518173650666232	-0.048943896097785	0.0858176989277039	0.230413708177053	0.172161495362954	0.347266128165405	0.201769298978411	"S03"	0.347266128165405	"IS06"
"P2RY10"	"P2RY10"	-0.367599451046426	-0.0916849447734758	0.126708252653129	0.176345395439085	0.214188848160665	0.33163572574778	0.00360675963571846	"S03"	0.33163572574778	"IS06"
"IL2"	"IL2"	-0.0421235242064412	-0.0954739927739365	-0.0906462512525374	-0.0841669817166167	0.0284082635455914	0.32887444045786	-0.0951713810694232	"S03"	0.32887444045786	"IS06"
"PDCL3"	"PDCL3"	-0.417373203427938	0.128729927831238	-0.00808443636646973	0.166857958959824	0.281196614032302	0.319502801043568	-0.067516089674423	"S03"	0.319502801043568	"IS06"
"RGL4"	"RGL4"	-0.240558876207904	-0.184658386300905	0.281388877009817	0.121764554329436	0.0639983971464967	0.316936022237119	-0.0831781071694178	"S03"	0.316936022237119	"IS06"
"GPR174"	"GPR174"	-0.0861531696131902	0.00249712770062276	-0.0717184498742255	-0.0665921135832858	-0.0694134010835272	0.311935848125225	-0.0752986894479784	"S03"	0.311935848125225	"IS06"
"RNF166"	"RNF166"	-0.264931462640263	-0.215969888607672	0.114004596753788	0.095404355174492	0.275944800903591	0.279314315450307	0.0342909152492177	"S03"	0.279314315450307	"IS06"
"CD37"	"CD37"	-0.445835519281847	-0.0942574308490233	0.265735605911305	0.178800513550692	0.177966997196333	0.274893788771207	0.0916178510895576	"S03"	0.274893788771207	"IS06"
"GATA3"	"GATA3"	-0.25911437184631	0.13161660610531	-0.114577329609218	-0.0210789470483625	0.258351290914158	0.2706961348648	-0.090334905360544	"S03"	0.2706961348648	"IS06"
"MGAT4A"	"MGAT4A"	-0.251212355162738	0.070300403395749	0.0400687629376879	0.0745343608138921	0.0973963982704448	0.26741554502972	-0.0928026001197025	"S03"	0.26741554502972	"IS06"
"FYB"	"FYB"	-0.453327433238315	0.0577210857932278	0.170507266827621	0.15099582763844	0.00541986833322661	0.259807792074859	0.150075706094072	"S03"	0.259807792074859	"IS06"
"UBASH3A"	"UBASH3A"	-0.124854404416924	-0.0492712125585478	0.0542991600119272	-0.00237057273058294	0.00571622166935419	0.252499802540819	-0.0701779318164873	"S03"	0.252499802540819	"IS06"
"TSEN54"	"TSEN54"	-0.271113030979545	0.141526800777921	-0.086179903392559	-0.0197820406201286	0.234864159737375	0.251566708151862	-0.0717170957482709	"S03"	0.251566708151862	"IS06"
"FCRL6"	"FCRL6"	-0.0939630988314111	-0.144399541375836	-0.00681475082317689	-0.0654953973876278	0.0451034969858655	0.24618606044118	0.0332036803129499	"S03"	0.24618606044118	"IS06"
"FAM118A"	"FAM118A"	-0.224104731835314	0.198094628181266	-0.12474863729656	0.0080875306126283	0.112688835830357	0.235295086443493	-0.087925872884183	"S03"	0.235295086443493	"IS06"
"TMEM71"	"TMEM71"	-0.185893291305966	-0.107357939630546	0.0104113941435703	-0.105701567247832	0.201333641171146	0.209308240776352	0.0746750599358199	"S03"	0.209308240776352	"IS06"
"BRDT"	"BRDT"	-0.059297037691763	-0.0519909638903137	-0.0493619868483129	-0.0458336598276206	-0.0477754803316396	0.17875501595236	0.0392865091808478	"S03"	0.17875501595236	"IS06"
"TTC39C"	"TTC39C"	-0.279051254945458	-0.0653608209423812	0.108139796726521	0.170973196963415	0.159799337940875	0.173679942646167	0.0576714042230049	"S03"	0.173679942646167	"IS06"
"C19orf71"	"C19orf71"	-0.0351131763028778	-0.0307868310509334	-0.0292300629902447	-0.027140738235511	-0.0282906015062631	0.158728825664239	-0.0306892499699479	"S03"	0.158728825664239	"IS06"
"CXCL13"	"CXCL13"	-0.159583160586396	1.34651418663995	-0.213372025568917	0.617889503684272	-0.44880058094237	-0.453593747764019	-0.450932528435282	"S04"	1.34651418663995	"IS02"
"ALOX5AP"	"ALOX5AP"	-0.435951527691916	0.955793120067587	-0.237778058664856	0.00981135978781324	0.105663126072664	0.260134897035406	-0.481553077507031	"S04"	0.955793120067587	"IS02"
"KRT86"	"KRT86"	-0.0691534544902376	0.835285318834411	-0.227796050952371	0.0712698290542496	-0.0453590742860812	-0.279198412649534	-0.282712423506436	"S04"	0.835285318834411	"IS02"
"GZMB"	"GZMB"	-0.440185709030897	0.781326633512641	0.631350006843103	0.501543609390288	0.246227744868093	-0.297028224452514	-0.655492004872983	"S04"	0.781326633512641	"IS02"
"HAVCR2"	"HAVCR2"	-0.269380288829855	0.767754079508956	0.344886429003787	0.464984172528964	-0.167345347191038	-0.308150292367788	-0.39863583692374	"S04"	0.767754079508956	"IS02"
"RGS1"	"RGS1"	-0.570471870113002	0.740688916172224	-0.0798384097096354	0.437354693566916	0.100690456294813	0.22426671044597	-0.298054364260615	"S04"	0.740688916172224	"IS02"
"TNFRSF9"	"TNFRSF9"	-0.199393827557012	0.722805955629045	-0.113453309612132	0.405397969645692	-0.186579085309356	-0.257704900583365	-0.12059334876643	"S04"	0.722805955629045	"IS02"
"GNLY"	"GNLY"	-0.294833774925131	0.69691959532887	0.103430751741961	0.328165431417312	0.248284101265495	-0.242413586689793	-0.371115173692855	"S04"	0.69691959532887	"IS02"
"MYO7A"	"MYO7A"	-0.0740896837336356	0.6958821751026	-0.178770703365289	0.108017274977092	-0.117432675107921	-0.198841492491519	-0.22376837217316	"S04"	0.6958821751026	"IS02"
"SIRPG"	"SIRPG"	-0.273541206918436	0.672649216890372	-0.125527726959458	0.322153678365669	-0.146829901706486	0.00784488072181701	-0.218146397202698	"S04"	0.672649216890372	"IS02"
"SAMSN1"	"SAMSN1"	-0.527523623680572	0.671730838133306	0.118440250480956	0.275673632925207	0.0423527443934738	0.234533022125356	-0.363412618212958	"S04"	0.671730838133306	"IS02"
"TIGIT"	"TIGIT"	-0.379782457376573	0.654689360173681	0.112965574143357	0.496342355716404	-0.223701065733792	0.0343027390232329	-0.270679764136417	"S04"	0.654689360173681	"IS02"
"HMGB2"	"HMGB2"	-0.416419251912047	0.652616867324956	0.441073312803952	0.455836848533032	0.0265385447102634	-0.316495538888143	-0.245900158401533	"S04"	0.652616867324956	"IS02"
"SARDH"	"SARDH"	-0.153419496301619	0.646108640031568	-0.0838757580247061	0.318254282888767	-0.164592792449244	-0.176037785364433	-0.198946377410421	"S04"	0.646108640031568	"IS02"
"CTLA4"	"CTLA4"	-0.309234653531518	0.63578969553646	0.220279754739348	0.574718929694133	-0.156158557572104	-0.219858364479362	-0.24540418858919	"S04"	0.63578969553646	"IS02"
"AKAP5"	"AKAP5"	-0.190426622241458	0.632892140936118	-0.0619844149301821	0.136741637588342	-0.163842231953066	-0.117636076651261	-0.145581909681479	"S04"	0.632892140936118	"IS02"
"CXCR6"	"CXCR6"	-0.312877358522829	0.604532245082808	0.0468295000022006	0.602064554176739	0.064448096858702	-0.0933891736316555	-0.344754536896069	"S04"	0.604532245082808	"IS02"
"KIR2DL4"	"KIR2DL4"	-0.184439743738907	0.596790268215053	-0.163335233729832	-0.0765298640257231	0.334748929083512	-0.0838748924628717	-0.297657751572742	"S04"	0.596790268215053	"IS02"
"RAB27A"	"RAB27A"	-0.341279003128069	0.566361488531658	0.421605468498299	0.292799765255155	-0.144943419857919	-0.20758334515673	-0.205183196787469	"S04"	0.566361488531658	"IS02"
"VCAM1"	"VCAM1"	-0.194452457116465	0.545640959942851	0.259163421419524	0.188544593440575	-0.129567443007429	-0.221294119348099	-0.231868152837037	"S04"	0.545640959942851	"IS02"
"CD3D"	"CD3D"	-0.774085908660872	0.511447309908394	0.207128096239632	0.21191944628642	0.34292511124538	0.458316991643968	-0.295645546009846	"S04"	0.511447309908394	"IS02"
"NUSAP1"	"NUSAP1"	-0.13991703513233	0.485874018364476	0.260282708398412	0.299299578935778	-0.123140661244209	-0.251013506102581	-0.263587194828073	"S04"	0.485874018364476	"IS02"
"PTTG1"	"PTTG1"	-0.299123818005678	0.484104916564348	0.366282379766037	-0.0291373046409091	-0.238633847109143	-0.0671958304510838	-0.116203247963396	"S04"	0.484104916564348	"IS02"
"SHC4"	"SHC4"	-0.0995477653538526	0.453723905724378	-0.0828688190077732	-0.0769454696463206	-0.0802053945838564	-0.0874213257844741	-0.0870056934907286	"S04"	0.453723905724378	"IS02"
"TOX"	"TOX"	-0.187937207832284	0.448079103740893	0.0461903137121662	0.0941121518818545	-0.0707525815707032	-0.246038222046918	0.0448168865959922	"S04"	0.448079103740893	"IS02"
"LSP1"	"LSP1"	-0.600174989197627	0.439043881762053	0.326464518164905	0.327233519147085	0.148936842031529	0.215125748151163	-0.243961238198747	"S04"	0.439043881762053	"IS02"
"DAPK2"	"DAPK2"	-0.242019917117742	0.433649467158206	-0.0718801660806304	0.185648802569222	0.0115816582633028	0.161687878437731	-0.267485019605021	"S04"	0.433649467158206	"IS02"
"CYTIP"	"CYTIP"	-0.44285458266355	0.425051658991736	0.104411501730774	0.369375806994182	0.127009065243676	0.0743638175850728	-0.145611097158123	"S04"	0.425051658991736	"IS02"
"GSG2"	"GSG2"	-0.128036791096908	0.424950529302416	-0.130546125360825	-0.000217976911177684	-0.0560679863654513	-0.0143327145146581	-0.0950983284163612	"S04"	0.424950529302416	"IS02"
"IL18RAP"	"IL18RAP"	-0.174982185001212	0.421497509283029	-0.219483534001659	-0.129243305969407	0.289248801972705	0.0472111499528452	-0.178727415623728	"S04"	0.421497509283029	"IS02"
"KLRD1"	"KLRD1"	-0.406807155025095	0.401719526084442	0.00526329743375593	-0.0732892044335478	0.287537255789391	0.395317023099445	-0.367775543629946	"S04"	0.401719526084442	"IS02"
"KLRC2"	"KLRC2"	-0.212237175298255	0.397500967699104	-0.140184552488191	-0.170683445760012	0.00492630727470927	0.384321953855083	-0.321137648736945	"S04"	0.397500967699104	"IS02"
"RORA"	"RORA"	-0.357816292766138	0.37678166680271	-0.311913086950229	0.339864978080566	0.211962447794568	0.370208909517734	-0.241611399557898	"S04"	0.37678166680271	"IS02"
"ZBED2"	"ZBED2"	-0.156606142071808	0.365851696065549	0.088184348873698	0.257138254737668	-0.0738280455196134	-0.139186561014	-0.113665729084071	"S04"	0.365851696065549	"IS02"
"NELL2"	"NELL2"	-0.122855105621254	0.344345222896557	-0.0943394741408998	0.110544075857785	-0.199611133469154	-0.192538746915062	0.180218797087131	"S04"	0.344345222896557	"IS02"
"OXNAD1"	"OXNAD1"	-0.222133685386216	0.33864700559739	0.0587292399762707	0.0625819936091222	-0.121092958171963	0.129396779659182	-0.146165997017589	"S04"	0.33864700559739	"IS02"
"MCM6"	"MCM6"	-0.259117848037089	0.306405287211732	0.0791843428809546	0.287232625538441	-0.00191482517991243	-0.124436109456731	0.0345622691679863	"S04"	0.306405287211732	"IS02"
"PCED1B"	"PCED1B"	-0.122059594460818	0.291621992648829	0.158382541150426	0.255872010125737	-0.108847930523289	-0.170641558254672	-0.0895425976207707	"S04"	0.291621992648829	"IS02"
"EVC2"	"EVC2"	-0.0836447116216563	0.27999050657444	-0.0290369957322964	-0.0943651490599331	0.0893527289508385	-0.107212633525895	-0.0506614638997166	"S04"	0.27999050657444	"IS02"
"TRAF3IP3"	"TRAF3IP3"	-0.110954379240073	0.278154019333623	0.218082036701106	-0.132443168945816	0.00201811787272266	0.011976001341239	-0.256020683369295	"S04"	0.278154019333623	"IS02"
"C15orf53"	"C15orf53"	0.00355867540051472	0.243926498844985	-0.0972701445758247	-0.0903174082431448	0.00385460625976254	-0.0452662993519493	-0.102125944186187	"S04"	0.243926498844985	"IS02"
"OTOF"	"OTOF"	-0.049674101989855	0.226407167333926	-0.0413513467885359	-0.0383956093166153	-0.0400223042328781	-0.0436230370181609	-0.0434156374760777	"S04"	0.226407167333926	"IS02"
"LRBA"	"LRBA"	-0.296307604450225	0.180960485866802	0.112764937141681	0.0907692628022204	0.105048888640133	-0.0673640101198631	0.136045004685811	"S04"	0.180960485866802	"IS02"
"EDARADD"	"EDARADD"	-0.0470182881483176	0.177303333803662	-0.0598504407913717	0.061198343066943	-0.121287619093093	-0.128109874822207	0.116950421655053	"S04"	0.177303333803662	"IS02"
"C8orf46"	"C8orf46"	0.0157894636816139	0.167135756595715	-0.0506617625279764	-0.0470405293269578	-0.049033480898151	-0.0534449326031598	-0.0531908362516393	"S04"	0.167135756595715	"IS02"
"COX6A2"	"COX6A2"	-0.0351131763028778	0.160040634140803	-0.0292300629902447	-0.027140738235511	-0.0282906015062631	-0.0308358546672565	-0.0306892499699479	"S04"	0.160040634140803	"IS02"
"TDRD12"	"TDRD12"	-0.0351131763028778	0.160040634140803	-0.0292300629902447	-0.027140738235511	-0.0282906015062631	-0.0308358546672565	-0.0306892499699479	"S04"	0.160040634140803	"IS02"
"RAB11FIP4"	"RAB11FIP4"	-0.0497442177597063	0.149454355021692	0.129041721549604	-0.0786992311398027	0.0975310302579313	-0.0819082164119184	-0.125948241901555	"S04"	0.149454355021692	"IS02"
"NPIPB9"	"NPIPB9"	-0.049674101989855	0.091426741657897	-0.0413513467885359	-0.0383956093166153	-0.0400223042328781	0.0904641669311042	-0.0434156374760777	"S04"	0.091426741657897	"IS02"
"DNASE1L2"	"DNASE1L2"	-0.049674101989855	0.091426741657897	-0.0413513467885359	-0.0383956093166153	-0.0400223042328781	0.0904641669311042	-0.0434156374760777	"S04"	0.091426741657897	"IS02"
"GZMH"	"GZMH"	-0.275037055858467	-0.13120145956247	1.20223944514473	0.502882799806947	0.0538743020509643	-0.495146491151144	-0.0955318545416708	"S05"	1.20223944514473	"IS03"
"NKG7"	"NKG7"	-0.506840341139748	0.0353031835268026	1.05139698936416	0.538291015464215	0.0984830825833086	-0.340390371548769	-0.00671932360253663	"S05"	1.05139698936416	"IS03"
"GZMK"	"GZMK"	-0.027784799975401	-0.789817086383529	1.02583051708097	0.149363392381237	-0.326504377210338	-0.729075271960111	0.936162340392393	"S05"	1.02583051708097	"IS03"
"COTL1"	"COTL1"	-0.687269049675533	0.0674584923304284	0.921193341668082	0.377113279673078	0.0820912390410659	0.116053435341812	-0.0757840576606661	"S05"	0.921193341668082	"IS03"
"SH2D1A"	"SH2D1A"	-0.23499494256931	-0.192190872183151	0.859069091741249	0.420395095484143	-0.244303519010761	-0.379827922252307	0.261819643297916	"S05"	0.859069091741249	"IS03"
"APOBEC3H"	"APOBEC3H"	-0.169340092756715	-0.0471878010882863	0.843069182434541	-0.0230671767704964	-0.029023957490489	-0.187049663602506	-0.139955426951819	"S05"	0.843069182434541	"IS03"
"CST7"	"CST7"	-0.495428770445239	-0.423192071167198	0.782906056515803	0.314100682765877	0.116227249538642	-0.166762663977535	0.538643647425348	"S05"	0.782906056515803	"IS03"
"GZMA"	"GZMA"	-0.502402413686937	0.603826377416823	0.759430455274288	0.0932642658059252	0.192747786243434	-0.263682130108149	-0.34424308243925	"S05"	0.759430455274288	"IS03"
"APOBEC3G"	"APOBEC3G"	-0.298897818705904	-0.0606342954600952	0.749485017320335	0.388469498026378	0.146147081472719	-0.392351335497889	0.0969566809764664	"S05"	0.749485017320335	"IS03"
"CD27"	"CD27"	-0.229337083721137	0.0786993093770689	0.725701365187678	0.253737289019592	-0.300307884823982	-0.325278910583699	0.11754339051137	"S05"	0.725701365187678	"IS03"
"CCL4"	"CCL4"	-0.338604171091564	-0.201948667347536	0.720962972795696	-0.0371453225813643	0.0032002354892038	-0.0816979481350058	0.236092811871712	"S05"	0.720962972795696	"IS03"
"CCL4L2"	"CCL4L2"	-0.235606398275788	-0.204625235422028	0.706236016501329	-0.228490218485876	-0.0906924121221859	0.0274890962740955	0.111031761772718	"S05"	0.706236016501329	"IS03"
"IFNG"	"IFNG"	-0.287286086733006	0.442349705013165	0.660829738842604	-0.0305399993295694	-0.222174733755245	-0.133535357439952	-0.260182323823542	"S05"	0.660829738842604	"IS03"
"CPNE7"	"CPNE7"	-0.113939177978597	-0.0764882348724087	0.649516487283745	0.245905871624505	-0.201375348861669	-0.1215463852776	-0.0988165313123586	"S05"	0.649516487283745	"IS03"
"CORO1A"	"CORO1A"	-0.649180957241386	0.229751195593879	0.639428036734373	0.142800016769204	0.269506344159826	0.208262501354051	-0.203009064141635	"S05"	0.639428036734373	"IS03"
"CCL5"	"CCL5"	-0.89121218533807	-0.202373757068796	0.634883126185012	0.293149853362218	0.608073409288282	0.603518210606919	-0.0662396227998325	"S05"	0.634883126185012	"IS03"
"PRF1"	"PRF1"	-0.381125663598785	0.377936436040138	0.603939623639259	0.181075639281565	0.246501174441963	-0.306832512316481	-0.190578661997836	"S05"	0.603939623639259	"IS03"
"CHI3L2"	"CHI3L2"	-0.151007314887535	-0.115445185628671	0.598332285923475	-0.136134116994809	0.0232433106329564	-0.0706191086718799	-0.0193532827949391	"S05"	0.598332285923475	"IS03"
"LAG3"	"LAG3"	-0.348810649815923	0.4030057932306	0.576171155890394	0.335147178115227	0.0174802102486542	-0.214380020378985	-0.252686331331124	"S05"	0.576171155890394	"IS03"
"C12orf75"	"C12orf75"	-0.308364435423638	0.158365566110581	0.575315393844718	0.015225070564754	0.208460467685257	-0.099226290491236	-0.183599602441749	"S05"	0.575315393844718	"IS03"
"CLEC2B"	"CLEC2B"	-0.463979192581025	0.396441750508593	0.553009220825208	0.198265934665267	0.0362366464207255	-0.152389830804198	-0.0872233240656619	"S05"	0.553009220825208	"IS03"
"FAM83D"	"FAM83D"	-0.194645845088255	-0.1421143838475	0.547992736865846	0.0295634290197165	0.0305214820236294	-0.0886097497525302	0.0667039671951991	"S05"	0.547992736865846	"IS03"
"SELPLG"	"SELPLG"	-0.0992602670199672	-0.23216385740837	0.543345837676033	0.281456272046019	0.244320150033191	-0.24499671282379	-0.0329513728202325	"S05"	0.543345837676033	"IS03"
"CCR5"	"CCR5"	-0.205378356866052	-0.0460015418661349	0.531785992755824	0.524017008324777	0.0398342191234312	-0.157665739471808	-0.109144978693134	"S05"	0.531785992755824	"IS03"
"GBP5"	"GBP5"	-0.158839435361246	-0.0162818755590129	0.523394502589097	0.286018471934752	0.194063124047711	-0.220637613716608	-0.145931438772166	"S05"	0.523394502589097	"IS03"
"SAMD3"	"SAMD3"	-0.13622128968284	-0.105079802154375	0.520425018572777	0.210814569775701	-0.116010953817463	-0.245252708732706	0.149729821462666	"S05"	0.520425018572777	"IS03"
"RARRES3"	"RARRES3"	-0.480107399840191	-0.0567731303977228	0.514903411030802	0.299200479389583	0.2907531166742	0.132567821966717	-0.0526488087620008	"S05"	0.514903411030802	"IS03"
"PDCD1"	"PDCD1"	-0.281450289195254	0.432660342991224	0.514401022202093	0.164134002789383	-0.202032409914369	-0.208986630926512	-0.148385271473401	"S05"	0.514401022202093	"IS03"
"LCP1"	"LCP1"	-0.452388046033817	-0.195345490593518	0.511675899754756	0.180733984062241	0.280681082497409	0.134092386567629	0.0954307911933702	"S05"	0.511675899754756	"IS03"
"IL32"	"IL32"	-0.792523120287097	0.0569684361687967	0.50564184444742	0.386354701296897	0.475894221872944	0.401843612876157	-0.120837120852727	"S05"	0.50564184444742	"IS03"
"TRAT1"	"TRAT1"	-0.226112418009561	-0.00336821009276641	0.500935220237155	0.0589436047957609	-0.288599173573361	-0.164690085392888	0.266257701907322	"S05"	0.500935220237155	"IS03"
"DENND2D"	"DENND2D"	-0.0933904390382336	-0.242793583903039	0.499222202605532	-0.0633718312181769	-0.177471013822141	-0.057264287497781	0.183219964982343	"S05"	0.499222202605532	"IS03"
"HCST"	"HCST"	-0.784423540291212	-0.192735583664462	0.496429073482545	0.333677629118813	0.494368632820435	0.460265188957939	0.0751919315853268	"S05"	0.496429073482545	"IS03"
"EVL"	"EVL"	-0.56893315603462	0.142754941821868	0.480431801473991	0.464047577119391	0.168532455401907	0.225641677571987	-0.177938686282132	"S05"	0.480431801473991	"IS03"
"PSTPIP1"	"PSTPIP1"	-0.317790973215909	-0.0739168813164521	0.444500150142298	0.129556688502141	0.143436656697167	-0.0113590700031145	0.0760883886946244	"S05"	0.444500150142298	"IS03"
"CD8B"	"CD8B"	-0.461468358588711	-0.219224513734835	0.440146737020466	0.201584601463386	0.299153243078477	0.374705183896353	-0.0756739070622135	"S05"	0.440146737020466	"IS03"
"ITM2A"	"ITM2A"	-0.458185775594338	0.35924758778687	0.43784426564965	0.244301005655199	-0.128613645888389	-0.0172494003489143	-0.024487366537762	"S05"	0.43784426564965	"IS03"
"GIMAP7"	"GIMAP7"	-0.0459065666121372	-0.135186379452921	0.428340954245773	0.287480412069726	-0.0455299586917781	-0.208816578579293	0.0138137856529578	"S05"	0.428340954245773	"IS03"
"RAC2"	"RAC2"	-0.615591044959103	0.224119085921023	0.420469554343096	0.388999113790887	0.323798877801267	0.124535451313055	-0.10961107441332	"S05"	0.420469554343096	"IS03"
"SP140"	"SP140"	-0.228308765450163	0.154486197336575	0.414831914295423	-0.0694398870318604	0.216589614985708	-0.100303942570462	-0.146878209597556	"S05"	0.414831914295423	"IS03"
"MPHOSPH9"	"MPHOSPH9"	-0.151054126068508	0.0430661413941428	0.409113419806376	0.347941603103408	-0.0199241237964327	-0.0697039530550191	-0.176921106124429	"S05"	0.409113419806376	"IS03"
"LIMD2"	"LIMD2"	-0.351768849911466	0.0559000215931656	0.407871903772228	0.367119487670268	0.0720797730459798	-0.143151803254045	0.117008125223783	"S05"	0.407871903772228	"IS03"
"SLAMF6"	"SLAMF6"	-0.150735503489398	-0.0403479403371846	0.407320925071085	0.0188219697188711	-0.00912673674603865	-0.164191666207487	0.112654508810991	"S05"	0.407320925071085	"IS03"
"TNIP3"	"TNIP3"	-0.301684902473219	0.170906054968753	0.400863301479981	0.28272388715985	0.163742618390725	-0.0346577192085357	-0.203327898832106	"S05"	0.400863301479981	"IS03"
"LAT"	"LAT"	-0.290927327746606	-0.0132642909628202	0.394540016851285	0.00130090308485334	0.1262575578772	0.138434032923833	-0.0840830489915512	"S05"	0.394540016851285	"IS03"
"CD2"	"CD2"	-0.535861619102801	0.354672202690338	0.394315637222843	0.170878131267086	0.269811195801508	0.0442450843052877	-0.148176451282292	"S05"	0.394315637222843	"IS03"
"PRKCQ"	"PRKCQ"	-0.132341535082189	-0.0647693585095494	0.385723353700333	0.0268081261933104	-0.0167347459192237	5.63329581498702e-05	-0.0385509589032307	"S05"	0.385723353700333	"IS03"
"SLC27A2"	"SLC27A2"	-0.171113224045868	0.294743957450855	0.372083450334793	0.0828546609877958	-0.0587181596746762	-0.122302950791394	-0.205415327234177	"S05"	0.372083450334793	"IS03"
"SLF1"	"SLF1"	-0.0235315237682137	-0.103917236000802	0.371876083339443	0.207997367980357	-0.176949372347429	-0.00727888433871031	-0.106510377729408	"S05"	0.371876083339443	"IS03"
"RASAL3"	"RASAL3"	-0.253246507654721	-0.0514414055135396	0.361539491669104	0.323504371382466	0.104486434017921	0.0223353167840087	-0.0551353207624867	"S05"	0.361539491669104	"IS03"
"NAA50"	"NAA50"	-0.281950850331114	-0.216547546025404	0.361239103233494	0.0822036628081983	-0.116126895787023	0.126228320131718	0.26370273663977	"S05"	0.361239103233494	"IS03"
"SIT1"	"SIT1"	-0.133844005505081	0.0641903241799514	0.345014592765793	-0.119212839337696	0.213165303717592	-0.0471926022874869	-0.174061836168814	"S05"	0.345014592765793	"IS03"
"NDC80"	"NDC80"	-0.133276316776348	0.24449866018366	0.343390335699315	0.0452190382182996	-0.15186170724464	-0.082178535812705	-0.159771576022544	"S05"	0.343390335699315	"IS03"
"PACSIN1"	"PACSIN1"	0.0223520817888126	-0.0755381129438385	0.338101263692777	-0.0665921135832858	-0.0694134010835272	-0.0756583965631758	-0.0752986894479784	"S05"	0.338101263692777	"IS03"
"KIF20B"	"KIF20B"	-0.181458491189303	0.291574426582144	0.337974746329012	-0.0796226301796335	-0.117761499808035	-0.0530175349733497	-0.139877484751553	"S05"	0.337974746329012	"IS03"
"HNRNPLL"	"HNRNPLL"	-0.159228377659466	0.0287510103929901	0.33522299341766	-0.0147962083036704	-0.124984292976636	-0.178649435291946	0.206246966245423	"S05"	0.33522299341766	"IS03"
"CXCR3"	"CXCR3"	-0.252363761605711	-0.268556522114335	0.331337768859211	-0.084004061534407	0.163677140582849	0.0630732779707756	0.251383529759798	"S05"	0.331337768859211	"IS03"
"JAKMIP1"	"JAKMIP1"	-0.0609234065252349	0.195834794606137	0.328219118685281	0.165221068811163	-0.107262296808381	-0.236810767000062	-0.114690947685494	"S05"	0.328219118685281	"IS03"
"GNG2"	"GNG2"	-0.454766022679908	-0.0626575964932053	0.322038916941436	0.201730584093285	0.274070840322271	0.250821666330732	-0.0116311165449704	"S05"	0.322038916941436	"IS03"
"MYO1G"	"MYO1G"	-0.308093402385027	-0.033351069940401	0.318954803506948	0.061883855123699	0.159514001217102	0.190191781147714	-0.0740240555375403	"S05"	0.318954803506948	"IS03"
"SLC26A5"	"SLC26A5"	-0.049674101989855	-0.043553684018132	0.313088768541772	-0.0383956093166153	-0.0400223042328781	-0.0436230370181609	-0.0434156374760777	"S05"	0.313088768541772	"IS03"
"ARHGEF1"	"ARHGEF1"	-0.38893921746182	-0.124838110893401	0.301563375383208	0.0163336353914977	0.261495757343711	0.156727883850564	0.139047854477771	"S05"	0.301563375383208	"IS03"
"THEMIS"	"THEMIS"	-0.184384027419907	-0.0323620894377236	0.298516750607329	0.155985853274432	0.128447500064006	0.180595272235361	-0.243900832285183	"S05"	0.298516750607329	"IS03"
"LCK"	"LCK"	-0.50595115773988	0.237532978551609	0.29395202876451	0.0100978360975909	0.26679312511794	0.221681890946563	-0.119052361500788	"S05"	0.29395202876451	"IS03"
"CMC2"	"CMC2"	-0.159937804044111	0.0582027175365914	0.275156951571812	0.0354498107939162	-0.00751232885123071	-0.114487461136577	0.0707660272556362	"S05"	0.275156951571812	"IS03"
"TBC1D10C"	"TBC1D10C"	-0.268360508766267	0.0146364840784241	0.260869430269105	0.190459762293187	0.251721430449722	0.106860453591819	-0.150371744960007	"S05"	0.260869430269105	"IS03"
"PTPN7"	"PTPN7"	-0.19759955334768	-0.0126181872685848	0.258078617213207	0.185518672991377	0.0630770503834516	-0.0892339412069958	0.0906779516410977	"S05"	0.258078617213207	"IS03"
"ICAM3"	"ICAM3"	-0.369387945140798	-0.000187749437762147	0.25789414602893	0.111014778411625	0.233997557837929	0.166688757021918	-0.00866938724697752	"S05"	0.25789414602893	"IS03"
"SEPT1"	"SEPT1"	-0.379883349903733	0.0905255553009574	0.242406571246312	0.199918765651434	0.0309742912118394	0.207922692462531	-0.0250410108664325	"S05"	0.242406571246312	"IS03"
"ATP1A3"	"ATP1A3"	-0.0519194854282441	-0.0225075950637164	0.238487492224828	-0.00846168629691795	-0.0640812814348794	-0.0642539928794436	0.0211521703349914	"S05"	0.238487492224828	"IS03"
"ZAP70"	"ZAP70"	-0.28402547878843	0.041702248596806	0.232907220435546	0.0568249952534823	0.213270866998795	0.128670753296382	-0.0863278272970576	"S05"	0.232907220435546	"IS03"
"RASA2"	"RASA2"	-0.146881495613631	-0.0893791634867886	0.227206727934604	-0.00529683598440699	0.220429632639146	-0.00211336140637639	0.00170656146266359	"S05"	0.227206727934604	"IS03"
"IFIT1B"	"IFIT1B"	-0.0351131763028778	-0.0307868310509334	0.221313334068996	-0.027140738235511	-0.0282906015062631	-0.0308358546672565	-0.0306892499699479	"S05"	0.221313334068996	"IS03"
"INPP4B"	"INPP4B"	-0.158078291180355	0.0854574185444574	0.22085370027395	0.0912163963794452	-0.0342870662100797	-0.1386194589901	0.103620614870295	"S05"	0.22085370027395	"IS03"
