"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"State"	"MaxFC"	"InitialState"
"HDAC9"	"HDAC9"	-0.13768363149575	0.213546508495234	0.168186433266779	-0.20235732707578	0.107853447257536	0.0581015486888412	"S01"	0.213546508495234	"IS02"
"P2RX5-TAX1BP3"	"P2RX5-TAX1BP3"	-0.0953036459307873	0.211214382827939	0.116760128192628	-0.0459851125533797	-0.079433854710096	0.0197853656158416	"S01"	0.211214382827939	"IS02"
"WDFY4"	"WDFY4"	-0.127181367017214	0.209720053812554	0.0310601156861411	-0.200305922131983	0.113692938896466	0.205244785341905	"S01"	0.209720053812554	"IS02"
"ZCCHC11"	"ZCCHC11"	-0.204647893981454	0.20251896887769	0.095240472917987	-0.141276705695734	0.152250547209823	0.134339713797011	"S01"	0.20251896887769	"IS02"
"TOE1"	"TOE1"	0.00289298499374731	0.194213476801363	0.0105624558103195	-0.155527370091974	0.0594222549500638	0.0518491986284669	"S01"	0.194213476801363	"IS02"
"ZNF92"	"ZNF92"	-0.130803122647066	0.182419107890944	0.169788559319748	-0.174430257224775	0.110804823531783	0.0234237535071698	"S01"	0.182419107890944	"IS02"
"DPF3"	"DPF3"	0.00814235587696233	0.17497459285013	-0.0413169230343487	-0.0362720611676417	-0.0711305353289409	0.0709096642341791	"S01"	0.17497459285013	"IS02"
"GPM6A"	"GPM6A"	-0.0146598294669242	0.172049153936472	-0.041620633923431	-0.0798316195648254	-0.0421750979396296	0.132182559770478	"S01"	0.172049153936472	"IS02"
"AC241377.2"	"AC241377.2"	-0.0132368397608338	0.167940406954548	-0.00524637950351581	0.0685699132250913	-0.0653984307899242	-0.0694301995415848	"S01"	0.167940406954548	"IS02"
"BEND4"	"BEND4"	-0.0359664615505223	0.163172912279543	-0.0785369225982482	-0.0423342371070769	0.0490009630203135	0.0970963117023075	"S01"	0.163172912279543	"IS02"
"TRAF5"	"TRAF5"	-0.00660482208754858	0.152352316361568	0.0714352657563059	-0.209177553715643	0.0825464351883073	0.0516653823361204	"S01"	0.152352316361568	"IS02"
"ZNF17"	"ZNF17"	-0.0711415695764966	0.147689152543172	0.117199783351691	-0.139631512967802	-0.0570705313773214	0.103934863076998	"S01"	0.147689152543172	"IS02"
"CTB-133G6.1"	"CTB-133G6.1"	0.0882209462607389	0.126075981713802	-0.0679565307366807	-0.0639138495586423	-0.0649401778443758	0.0434008400235837	"S01"	0.126075981713802	"IS02"
"FAM184B"	"FAM184B"	-0.036995692571506	0.121371590826183	-0.0293611589182606	-0.0862092368517255	0.113287619061923	0.0581570663271077	"S01"	0.121371590826183	"IS02"
"KHDRBS2"	"KHDRBS2"	-0.0479882884273812	0.117447953462591	-6.82529301719997e-05	-0.0297742831986631	0.105710953559374	-0.0221450070917503	"S01"	0.117447953462591	"IS02"
"CMTR2"	"CMTR2"	0.00717154300808484	0.112684750789512	-0.00300577878107826	-0.142572987335001	0.0550472111965074	0.0802256453384527	"S01"	0.112684750789512	"IS02"
"TLR6"	"TLR6"	0.0423999750417881	0.0830753038007535	-0.0305805663252649	-0.0576319176459614	-0.0353319192717688	0.0448175857400282	"S01"	0.0830753038007535	"IS02"
"CXCR4"	"CXCR4"	-0.474060867792119	-0.287851632861812	0.962305581396592	-0.685777507034451	-0.0914919774198773	0.433836898019523	"S02"	0.962305581396592	"IS03"
"FCER2"	"FCER2"	-0.162677314005748	0.00436776925212058	0.921996385203769	-0.349689924322916	-0.275219735481775	-0.2924352592855	"S02"	0.921996385203769	"IS03"
"ZNF331"	"ZNF331"	-0.431118308666627	-0.21546326319371	0.921678995305464	-0.479404778630142	-0.361033260547458	0.356447699233668	"S02"	0.921678995305464	"IS03"
"VPS37B"	"VPS37B"	-0.4739375564004	-0.300944264032213	0.909464528501586	-0.375090851240145	-0.340265945888344	0.320868745359525	"S02"	0.909464528501586	"IS03"
"BTG1"	"BTG1"	-0.509736326232221	0.423337437801809	0.892277993443082	-0.626774433173072	-0.271730140398364	0.371402137543687	"S02"	0.892277993443082	"IS03"
"YPEL5"	"YPEL5"	-0.490809350844829	-0.197945529840381	0.867644500710953	-0.55087705362578	-0.368519465271685	0.583622519999334	"S02"	0.867644500710953	"IS03"
"WDR74"	"WDR74"	-0.335734950082748	-0.357442767848482	0.783093582645631	-0.297721365038908	-0.297674224510875	0.190469368382416	"S02"	0.783093582645631	"IS03"
"BCAS2"	"BCAS2"	-0.37893322523001	-0.0896327128191026	0.756701267254565	-0.378172835681387	-0.124534142916545	0.149320068294085	"S02"	0.756701267254565	"IS03"
"CD83"	"CD83"	-0.37989028542567	0.194469736799146	0.752922161270217	-0.483900304981839	-0.194611173391043	0.227903562786375	"S02"	0.752922161270217	"IS03"
"LAPTM5"	"LAPTM5"	-0.348744964413872	0.587066084680083	0.752300161300271	-0.779464903924954	0.0479525318968426	0.213839726998648	"S02"	0.752300161300271	"IS03"
"CD55"	"CD55"	-0.312616305812912	-0.281105351594658	0.748461022377332	-0.420878062383355	-0.287077615685281	0.311145019789665	"S02"	0.748461022377332	"IS03"
"GPR18"	"GPR18"	-0.357349868453305	0.550424840061402	0.738359505670705	-0.275380741667228	-0.271485800094524	-0.101302173200142	"S02"	0.738359505670705	"IS03"
"NR4A2"	"NR4A2"	-0.470798004564324	-0.258893157703631	0.722743987792897	-0.408889212637414	-0.340505290036704	0.567780538495477	"S02"	0.722743987792897	"IS03"
"CD72"	"CD72"	-0.348122049828212	0.346240215305252	0.716543861247111	-0.201247344570751	-0.241802571819252	-0.121878602174795	"S02"	0.716543861247111	"IS03"
"SC5D"	"SC5D"	-0.299430876628993	-0.255638136279669	0.712214493091087	-0.210420539105266	-0.233212525769002	0.041812205292226	"S02"	0.712214493091087	"IS03"
"NAF1"	"NAF1"	-0.33576761283715	-0.180664069777513	0.71201568481361	-0.277037091945635	-0.251521797494196	0.154400667227428	"S02"	0.71201568481361	"IS03"
"CD69"	"CD69"	-0.311976610328677	-0.126061040850561	0.704413036150775	-0.327719893003119	-0.139397600970354	0.0894901215669312	"S02"	0.704413036150775	"IS03"
"HLA-DRB1"	"HLA-DRB1"	-0.324520667531953	0.102160952880296	0.702217481481222	-0.93477215209072	0.287309529785798	0.424550770247137	"S02"	0.702217481481222	"IS03"
"TSC22D3"	"TSC22D3"	-0.444759668875207	0.206051812448486	0.695139474860208	-0.615641658167727	-0.0704933669635914	0.442486536479675	"S02"	0.695139474860208	"IS03"
"ANKRD37"	"ANKRD37"	-0.313250344627761	-0.0472062728788505	0.669939527145112	-0.360921901420504	-0.2835425988218	0.249459744441758	"S02"	0.669939527145112	"IS03"
"ALG13"	"ALG13"	-0.403470465323299	-0.179346994729206	0.662880106022473	-0.357144717698	-0.28573200539485	0.421858020322682	"S02"	0.662880106022473	"IS03"
"HLA-DQB1"	"HLA-DQB1"	-0.406789527497366	0.285528477270913	0.647473656060379	-0.854922075471488	0.308764412280887	0.423274438487062	"S02"	0.647473656060379	"IS03"
"HLA-DQA1"	"HLA-DQA1"	-0.383840990509501	0.249615235247995	0.645707862019248	-0.839255580493692	0.312761567661642	0.386884108270292	"S02"	0.645707862019248	"IS03"
"TAF1D"	"TAF1D"	-0.341877824282399	0.242799491737556	0.620204351858101	-0.424047735511252	-0.0981552980739151	0.180039655469994	"S02"	0.620204351858101	"IS03"
"FCRL1"	"FCRL1"	-0.277434143747121	0.182596257319147	0.615847849091194	-0.234277411848698	-0.0731658513482222	-0.118868319094469	"S02"	0.615847849091194	"IS03"
"HLA-DPA1"	"HLA-DPA1"	-0.509091789611631	0.318163393093382	0.614764887955927	-0.880281105507845	0.413322424087586	0.538616036849893	"S02"	0.614764887955927	"IS03"
"PIK3IP1"	"PIK3IP1"	-0.0282117497390713	-0.0943980683671253	0.594351612941794	-0.247446622795189	-0.00407685153418444	-0.355924824729255	"S02"	0.594351612941794	"IS03"
"CD79A"	"CD79A"	-0.431050258484363	0.528340350729872	0.574689542750262	-0.719753261385579	0.0458059100613965	0.490344131699114	"S02"	0.574689542750262	"IS03"
"GOT1"	"GOT1"	-0.22849796165058	-0.0813592738127753	0.57174512040391	-0.192779717700185	-0.239617235583724	0.039622893652565	"S02"	0.57174512040391	"IS03"
"ELF1"	"ELF1"	-0.360263041635761	0.291521546844136	0.565505708733781	-0.440518516396745	-0.0200523561197558	0.214775009234586	"S02"	0.565505708733781	"IS03"
"KIAA0226L"	"KIAA0226L"	-0.237174389342179	0.161400540038963	0.562035991317671	-0.290295561007512	-0.204885293000391	0.063765986789675	"S02"	0.562035991317671	"IS03"
"IDI1"	"IDI1"	-0.38037683866345	0.246881010248747	0.559047284940978	-0.47450638411401	-0.0850914212839474	0.353028440060165	"S02"	0.559047284940978	"IS03"
"PHACTR1"	"PHACTR1"	-0.350449029394337	0.286456685915142	0.552399141535684	-0.155384414093266	-0.284705606972254	0.0796378870346862	"S02"	0.552399141535684	"IS03"
"DDX21"	"DDX21"	-0.36966032904556	-0.0576313722195856	0.539534140591934	-0.486022717679195	-0.133209480046179	0.521858717253408	"S02"	0.539534140591934	"IS03"
"FAM129C"	"FAM129C"	-0.258235663951198	-0.0865501550071858	0.51591387993131	-0.114044504743572	-0.284612535773964	0.0890463863515628	"S02"	0.51591387993131	"IS03"
"P2RY10"	"P2RY10"	-0.232216848176005	-0.138688569681306	0.489211056412954	-0.287088750056003	0.130488707969488	0.00370494005424585	"S02"	0.489211056412954	"IS03"
"ZNF10"	"ZNF10"	-0.214501087136104	-0.0706964243360374	0.46606504344955	-0.220352363864574	-0.0727949524037915	0.0550794342615939	"S02"	0.46606504344955	"IS03"
"BTLA"	"BTLA"	-0.0736768430612487	0.0483170320862476	0.465836480332462	-0.150013999358407	-0.223967541283743	-0.144481893948389	"S02"	0.465836480332462	"IS03"
"RNMT"	"RNMT"	-0.168585264221574	0.0535108253823276	0.446237937865254	-0.309957041394298	-0.344387218140329	0.278735462578599	"S02"	0.446237937865254	"IS03"
"MED30"	"MED30"	-0.274775692400293	0.37714328445484	0.44382442202512	-0.255907318960538	-0.269809543465882	0.185857331485728	"S02"	0.44382442202512	"IS03"
"BIRC3"	"BIRC3"	-0.245177658048701	0.38506731998566	0.437759874106927	-0.221317385475871	-0.0863211458224799	-0.024272720905607	"S02"	0.437759874106927	"IS03"
"HLA-DRB5"	"HLA-DRB5"	-0.439107226408643	0.185710015019221	0.428226242917748	-0.290018727077504	0.149559845480364	0.22189118335983	"S02"	0.428226242917748	"IS03"
"ARRDC2"	"ARRDC2"	-0.168508037943177	0.0445819948436473	0.425812393231189	-0.26583394099507	-0.182959769393962	0.136037448322672	"S02"	0.425812393231189	"IS03"
"FAM177B"	"FAM177B"	-0.0729393363958519	-0.0820109437889011	0.421857844663496	-0.275427369910069	-0.131797380688515	0.0344944446705098	"S02"	0.421857844663496	"IS03"
"CASP9"	"CASP9"	-0.182883170595674	0.125661060848147	0.404509396605631	-0.240519554142043	-0.200098240312029	0.134312861436137	"S02"	0.404509396605631	"IS03"
"AARSD1"	"AARSD1"	-0.238257698600988	-0.0996249888898638	0.402223904023506	-0.132905538142777	-0.114945411045837	0.102623298264297	"S02"	0.402223904023506	"IS03"
"COL19A1"	"COL19A1"	-0.0203326680931393	0.0123372797109595	0.401728054847917	-0.187850115645067	-0.126552614721424	-0.151208813078941	"S02"	0.401728054847917	"IS03"
"RNF138"	"RNF138"	-0.176845641423077	0.0472423097909813	0.398696451419265	-0.261823795690092	-0.11255908379018	0.122412948430126	"S02"	0.398696451419265	"IS03"
"CKAP2"	"CKAP2"	-0.220426174214171	0.0954866985549899	0.393418695161203	-0.155910474691128	-0.0705446890203634	0.0134527300262561	"S02"	0.393418695161203	"IS03"
"FCMR"	"FCMR"	-0.241959228885103	-0.0654160098295706	0.39014888117021	-0.318094145580975	0.130026925242672	0.146847039298789	"S02"	0.39014888117021	"IS03"
"SMCHD1"	"SMCHD1"	-0.211156523810521	-0.0566414994824073	0.385167617665881	-0.178603270646046	-0.166627547615286	0.163732996118847	"S02"	0.385167617665881	"IS03"
"BEND5"	"BEND5"	-0.161806150598667	-0.0595136350649053	0.361308920046165	-0.0948769070935497	-0.11571086599722	-0.00702468536982657	"S02"	0.361308920046165	"IS03"
"STX5"	"STX5"	-0.18695789286557	0.0500701008230225	0.359396392372153	-0.272995028301903	-0.12249824830163	0.202788244632595	"S02"	0.359396392372153	"IS03"
"CHI3L2"	"CHI3L2"	-0.184710259429036	0.0490007700743666	0.353626894663003	-0.224761458416151	0.0679723030226836	0.0104118927182433	"S02"	0.353626894663003	"IS03"
"C17orf107"	"C17orf107"	-0.0296652199948029	-0.0852035326061876	0.353149490788534	-0.19175954709753	-0.162779215587756	-0.0134165957284539	"S02"	0.353149490788534	"IS03"
"RP11-511P7.5"	"RP11-511P7.5"	-0.272101903501069	0.277847132814752	0.352816513148983	-0.0935959110869886	-0.078469962797524	-0.00267679601976338	"S02"	0.352816513148983	"IS03"
"HLA-DQA2"	"HLA-DQA2"	-0.302442908968969	0.233185769373213	0.349167897306419	-0.152407919563558	0.0143746068932639	0.0585858185289764	"S02"	0.349167897306419	"IS03"
"MATN1"	"MATN1"	-0.138987446157923	-0.0317493220519425	0.344214716898497	-0.065016130010578	-0.0930230015904361	-0.0781485502135497	"S02"	0.344214716898497	"IS03"
"HVCN1"	"HVCN1"	-0.283825292096058	0.241559073827916	0.341919035622567	-0.231036986370782	0.0925054721523762	0.0746332597038065	"S02"	0.341919035622567	"IS03"
"SIDT1"	"SIDT1"	-0.192835251802104	-0.10601971458723	0.334753974656905	-0.193084522763973	-0.171000609857391	0.238858466155123	"S02"	0.334753974656905	"IS03"
"CH507-9B2.1"	"CH507-9B2.1"	-0.174086691094047	-0.0410807686622783	0.331232630424139	-0.0448069231062147	-0.0725536297860633	-0.0516034443670242	"S02"	0.331232630424139	"IS03"
"TREML2"	"TREML2"	-0.11843365673573	-0.0948303293722004	0.328349494742635	-0.0673260577806269	-0.101552841409144	-0.054121520423587	"S02"	0.328349494742635	"IS03"
"RASSF1"	"RASSF1"	-0.286600515018328	0.0641126804710894	0.324182333590164	-0.289467313279207	0.0516744821471148	0.262737433503766	"S02"	0.324182333590164	"IS03"
"LBH"	"LBH"	-0.179149569832638	0.107026100314688	0.316605911021796	-0.285829611498675	0.0512519068822216	0.110953186907824	"S02"	0.316605911021796	"IS03"
"RASGEF1B"	"RASGEF1B"	-0.241585952866416	0.252729713814066	0.313404436613008	-0.199843818375637	-0.0134872990305876	0.0909438439291462	"S02"	0.313404436613008	"IS03"
"ZNF669"	"ZNF669"	-0.169008333721455	0.18426731605388	0.302548550888703	-0.18708687542607	-0.0578646429331508	0.0510506031122752	"S02"	0.302548550888703	"IS03"
"ZNF430"	"ZNF430"	-0.0510113203675616	0.0365163388856046	0.294376418542207	-0.281329490604132	-0.0944771086130026	0.0967309432115527	"S02"	0.294376418542207	"IS03"
"FAM159A"	"FAM159A"	-0.147034969391195	-0.0251006475546685	0.286260360452366	-0.0396419462708758	-0.00159211434633928	-0.0967602307006484	"S02"	0.286260360452366	"IS03"
"ZNF141"	"ZNF141"	-0.141404582759109	0.0461105263978063	0.281664634356808	-0.0979620603164544	-0.0594952989063309	-0.0133267852198494	"S02"	0.281664634356808	"IS03"
"ZNF154"	"ZNF154"	-0.0977309732813875	-0.142124346942479	0.278419058404148	-0.139631512967802	-0.00950603362015999	0.0134462826528256	"S02"	0.278419058404148	"IS03"
"ZNF791"	"ZNF791"	-0.0810979723605627	0.121016560717147	0.271756692631466	-0.237613734233208	0.00580622218593166	0.00802837134927523	"S02"	0.271756692631466	"IS03"
"PILRB"	"PILRB"	-0.197522505413038	0.119273041770547	0.265003331897357	-0.0849563956252783	-0.185813153911094	0.131945504867151	"S02"	0.265003331897357	"IS03"
"SIT1"	"SIT1"	-0.209013155024041	0.118782714582282	0.263887731176243	-0.107486492551918	-0.0646586337615355	0.0858867159995332	"S02"	0.263887731176243	"IS03"
"GNB5"	"GNB5"	-0.197164397538767	0.139459821562143	0.261814128455904	-0.0784123091903055	-0.228248665631104	0.15157544026259	"S02"	0.261814128455904	"IS03"
"TTF1"	"TTF1"	-0.161993761394673	-0.0218689397510211	0.25996886170116	-0.152163751289982	-0.109496234940021	0.165149163041664	"S02"	0.25996886170116	"IS03"
"DIRAS1"	"DIRAS1"	-0.0516296402296871	0.0344605489564345	0.252639705164298	-0.156577661726719	0.0176282986180458	-0.0800499260003153	"S02"	0.252639705164298	"IS03"
"SSH2"	"SSH2"	-0.0708295543302165	0.104089186026641	0.248172094790929	-0.254763831855254	-0.0122085459188197	0.0626347228890313	"S02"	0.248172094790929	"IS03"
"GSAP"	"GSAP"	-0.150605370879063	-0.0152321522791916	0.248111008646152	-0.155788503572151	-0.0212328055087354	0.101427164595432	"S02"	0.248111008646152	"IS03"
"ARHGAP15"	"ARHGAP15"	-0.118293295847937	0.0240425863458705	0.247305043043503	-0.256756749683807	0.089678714978396	0.0825335882667634	"S02"	0.247305043043503	"IS03"
"TACC3"	"TACC3"	-0.152686153813284	0.104532317674142	0.245631299199322	-0.118231153717366	-0.138242455131417	0.105801626772254	"S02"	0.245631299199322	"IS03"
"PPM1K"	"PPM1K"	-0.170703970234387	0.164488390678929	0.241652401023318	-0.168257167409876	0.0645880644812125	0.0220719112721208	"S02"	0.241652401023318	"IS03"
"NFKBID"	"NFKBID"	-0.00704561298900267	0.128430886214491	0.241443874088386	-0.347490166865561	-0.0546058717532055	0.118054934907689	"S02"	0.241443874088386	"IS03"
"CHPT1"	"CHPT1"	0.0701580866168692	-0.162819478378209	0.232215746194413	-0.341967850632938	-0.151540903482948	0.19800054509617	"S02"	0.232215746194413	"IS03"
"CNR2"	"CNR2"	-0.0925554135114401	0.199546483560675	0.227713838188265	-0.165357135798756	-0.0898982064053712	0.033678103591469	"S02"	0.227713838188265	"IS03"
"ZNF586"	"ZNF586"	-0.122575403038001	0.146475708703402	0.222097729357238	-0.141765497342346	0.176477363352164	-0.12449562620784	"S02"	0.222097729357238	"IS03"
"RASGRP2"	"RASGRP2"	-0.048509768876407	-0.019479446601848	0.2168364034934	-0.263805009892036	0.040378287705185	0.0879379330797709	"S02"	0.2168364034934	"IS03"
"CWF19L2"	"CWF19L2"	-0.0741888455970807	0.0758950331858934	0.212912914545358	-0.257035081944788	-0.0282428509270229	0.134498490859982	"S02"	0.212912914545358	"IS03"
"ZDHHC19"	"ZDHHC19"	-0.0517970866074866	-0.0754938350300823	0.21265827650232	-0.01448734218477	-0.0808455850246734	-0.0858296603224315	"S02"	0.21265827650232	"IS03"
"HIP1R"	"HIP1R"	-0.0938673209668146	0.0696137274183208	0.211014752481937	-0.124553780951524	-0.0246033643574206	0.0067843562480995	"S02"	0.211014752481937	"IS03"
"GYLTL1B"	"GYLTL1B"	-0.143316429181245	0.171847060882968	0.203859972701052	0.0270533078980043	-0.147223424708184	-0.0442122512115722	"S02"	0.203859972701052	"IS03"
"ANKRD44"	"ANKRD44"	-0.0787783051113802	-0.116425966556472	0.197155266215676	-0.26497964465642	0.143953902977854	0.111934798105925	"S02"	0.197155266215676	"IS03"
"BEX2"	"BEX2"	-0.145621047763389	-0.082745735848725	0.194740334092108	-0.140014524403946	-0.0359403485201137	0.176357547977142	"S02"	0.194740334092108	"IS03"
"ZNF418"	"ZNF418"	-0.0633965793361979	-0.0865097321497332	0.186444741812401	-0.00300417743886481	-0.0926423979280702	-0.0395766040239833	"S02"	0.186444741812401	"IS03"
"GAPT"	"GAPT"	-0.137852687845284	0.1130005549291	0.176385402583403	-0.219115463920759	0.0781423200662464	0.126354294729108	"S02"	0.176385402583403	"IS03"
"ACER1"	"ACER1"	-0.0481886846920053	-0.0385848834470493	0.16963013775483	-0.0460038073004283	-0.0413201617607919	-0.0438675216131386	"S02"	0.16963013775483	"IS03"
"C12orf42"	"C12orf42"	-0.0543436908320321	0.135028699892803	0.169495306578971	-0.16377119653916	-0.12835680029564	0.103792266406257	"S02"	0.169495306578971	"IS03"
"GRWD1"	"GRWD1"	-0.234850631856934	0.098868352609047	0.164329304145271	-0.159567596817814	0.144334718068491	0.155177143518816	"S02"	0.164329304145271	"IS03"
"NRROS"	"NRROS"	-0.0258753523518715	-0.117516955807963	0.163004357160967	-0.195000501313799	0.00194783247911668	0.106457866076683	"S02"	0.163004357160967	"IS03"
"TMC8"	"TMC8"	-0.0545710039260174	-0.0263744766604125	0.16157237657101	-0.180281787770097	0.0690311427657836	0.0462972305063348	"S02"	0.16157237657101	"IS03"
"PIGB"	"PIGB"	0.00561163813135884	0.0906804116056671	0.157434147785876	-0.130765522849937	-0.148975374236618	0.0319844784997036	"S02"	0.157434147785876	"IS03"
"VCPKMT"	"VCPKMT"	-0.251070845341661	0.148899693275596	0.156537811138865	-0.0955506528430994	0.138308703826762	0.097135550802607	"S02"	0.156537811138865	"IS03"
"MACROD2"	"MACROD2"	-0.110962864186066	0.0828080561821126	0.145893288771308	-0.010365271470919	0.102056502529473	-0.123782999044781	"S02"	0.145893288771308	"IS03"
"TCOF1"	"TCOF1"	-0.0530264948211018	-0.137520907235958	0.137405034516944	-0.107825425644131	0.0108972374358493	0.0715734181884174	"S02"	0.137405034516944	"IS03"
"NUP88"	"NUP88"	-0.0162794753069787	0.018976140819818	0.131581302629548	-0.160993641868269	0.0663051099138612	-0.00481501366585473	"S02"	0.131581302629548	"IS03"
"RBM48"	"RBM48"	-0.082693897236906	-0.107527304216266	0.123117045823171	-0.121492358185876	0.0680248313752009	0.091089417206462	"S02"	0.123117045823171	"IS03"
"ZNF583"	"ZNF583"	-0.0402376333758502	-0.170592807116367	0.122516420386819	-0.116542572457107	0.0105275579362554	0.0952806617890241	"S02"	0.122516420386819	"IS03"
"C4orf22"	"C4orf22"	-0.0340631780669078	-0.0272745306070945	0.119906605145741	-0.0325187518573251	-0.0292080192021676	-0.0310086737086263	"S02"	0.119906605145741	"IS03"
"MAGEB2"	"MAGEB2"	-0.0340631780669078	-0.0272745306070945	0.119906605145741	-0.0325187518573251	-0.0292080192021676	-0.0310086737086263	"S02"	0.119906605145741	"IS03"
"KLK2"	"KLK2"	-0.0340631780669078	-0.0272745306070945	0.119906605145741	-0.0325187518573251	-0.0292080192021676	-0.0310086737086263	"S02"	0.119906605145741	"IS03"
"SP7"	"SP7"	-0.0340631780669078	-0.0272745306070945	0.119906605145741	-0.0325187518573251	-0.0292080192021676	-0.0310086737086263	"S02"	0.119906605145741	"IS03"
"ADD2"	"ADD2"	0.00391516220613982	-0.0948303293722004	0.106970385558011	-0.0673260577806269	0.0443564134890513	-0.054121520423587	"S02"	0.106970385558011	"IS03"
"PWP2"	"PWP2"	-0.0449187924370355	-0.0987357190871253	0.093645265372156	-0.0737619280564022	0.0344971228275888	0.0425552185555491	"S02"	0.093645265372156	"IS03"
"NEK8"	"NEK8"	0.0248219095110787	-0.0300408739480994	0.0697135525936921	-0.104723507967045	-0.0549499082245486	0.0570442140061545	"S02"	0.0697135525936921	"IS03"
"AIM2"	"AIM2"	-0.109120295306531	0.269816555920249	-0.318132517841607	-0.237416150543448	0.782348753960171	0.13460312692584	"S03"	0.782348753960171	"IS05"
"TNFRSF13B"	"TNFRSF13B"	-0.0917456091643707	-0.240129835763435	-0.507852771528281	-0.340986805538029	0.722757946743487	0.692021094313793	"S03"	0.722757946743487	"IS05"
"ZBTB32"	"ZBTB32"	-0.187637244588766	-0.00390488596966512	-0.230229688127524	-0.186730436838329	0.715214076458797	0.220470398519849	"S03"	0.715214076458797	"IS05"
"LTB"	"LTB"	-0.207184029957041	0.639701533785633	-0.25693875908916	-0.644917609684067	0.670298851359719	0.616300990526405	"S03"	0.670298851359719	"IS05"
"GRAMD1C"	"GRAMD1C"	-0.0999224078155851	0.148818402008623	-0.202554973118408	-0.154117099331701	0.648779215586947	0.0266983835968335	"S03"	0.648779215586947	"IS05"
"FCRL4"	"FCRL4"	-0.173514034851625	-0.062867739993892	-0.167617211237297	-0.0952071017152184	0.640585231455259	0.0947984989387409	"S03"	0.640585231455259	"IS05"
"CLECL1"	"CLECL1"	-0.121234307052053	0.095984082466085	-0.359326258700167	-0.308356990162912	0.612897277377622	0.471484463584079	"S03"	0.612897277377622	"IS05"
"ACAP1"	"ACAP1"	-0.169536292249094	0.410880697952166	-0.17381659341731	-0.373729962836851	0.567238336325373	0.306352152854927	"S03"	0.567238336325373	"IS05"
"CD82"	"CD82"	0.00832658435643811	0.204325290945521	-0.300776970908304	-0.397721273476306	0.564764413336875	0.330983416561111	"S03"	0.564764413336875	"IS05"
"SCIMP"	"SCIMP"	-0.144126367789914	0.529127607101299	-0.194319355112087	-0.162796021755741	0.554074799482446	0.0169850059638051	"S03"	0.554074799482446	"IS05"
"PLEKHG7"	"PLEKHG7"	-0.0834357225270116	0.203096295584351	-0.249422857909303	-0.208207869684372	0.549653033018567	0.178611137302985	"S03"	0.549653033018567	"IS05"
"HLA-DPB1"	"HLA-DPB1"	-0.229716426819291	0.333959822163777	0.339687596720023	-0.89829896578618	0.529955921631823	0.433977200738067	"S03"	0.529955921631823	"IS05"
"MDS2"	"MDS2"	-0.0741794119564705	-0.112061841957511	-0.0637897952579745	-0.0598426734350784	0.502713605135974	-0.0841069815881063	"S03"	0.502713605135974	"IS05"
"TIAM2"	"TIAM2"	0.000344659816794931	-0.0912601748321962	-0.23639202795381	-0.0927666306126717	0.487491465847369	0.0694043661848889	"S03"	0.487491465847369	"IS05"
"SYNGR1"	"SYNGR1"	-0.178770725570089	0.118212877678881	-0.228442686620013	-0.266504449890105	0.481105307393435	0.428322521752951	"S03"	0.481105307393435	"IS05"
"TEX9"	"TEX9"	-0.151109670068739	0.0129367405715237	-0.246200163350137	-0.192442696626512	0.467787621208734	0.374447546764835	"S03"	0.467787621208734	"IS05"
"MARCH1"	"MARCH1"	0.0367425548666004	0.126964850218811	-0.000957018837701428	-0.208458957975314	0.459964974694379	-0.187025378566517	"S03"	0.459964974694379	"IS05"
"SMKR1"	"SMKR1"	-0.0059063865723277	0.0674119927943975	-0.204256242285588	-0.0731179816082717	0.434727237949366	-0.00306589314237348	"S03"	0.434727237949366	"IS05"
"ARHGAP30"	"ARHGAP30"	-0.0975936055632348	0.216159523614726	0.0125710603279098	-0.327020715107127	0.428655572633433	0.103329644343039	"S03"	0.428655572633433	"IS05"
"PARP15"	"PARP15"	-0.164694383533013	-0.0550370621967957	0.146974993655634	-0.147611198344273	0.425181712252996	-0.0811002338506189	"S03"	0.425181712252996	"IS05"
"SP110"	"SP110"	-0.068549207361411	-0.0624313551576593	0.0249836522099213	-0.282167588252269	0.41877277203267	0.10561000006903	"S03"	0.41877277203267	"IS05"
"ZSCAN22"	"ZSCAN22"	-0.102463317770271	0.088879712439107	-0.0479072764544995	-0.0978176257806874	0.417076916331911	-0.0313394943876632	"S03"	0.417076916331911	"IS05"
"CYSLTR1"	"CYSLTR1"	-0.0966624211185665	0.153348256823852	-0.147427948846049	-0.24820720877296	0.415730966781673	0.2358824228528	"S03"	0.415730966781673	"IS05"
"NCR3"	"NCR3"	-0.075161490708385	-0.083841546894351	-0.124377108403045	-0.293145479511389	0.414177231810248	0.319468085128084	"S03"	0.414177231810248	"IS05"
"FAM65B"	"FAM65B"	-0.0855857794568124	0.0954929690749888	0.0388892738904454	-0.254249298875212	0.410912017293237	0.0269622466248951	"S03"	0.410912017293237	"IS05"
"EVI2B"	"EVI2B"	0.0238113897194294	0.204864054202814	-0.20237177999394	-0.356475837440733	0.403491281312691	0.261341776381611	"S03"	0.403491281312691	"IS05"
"SHISA8"	"SHISA8"	-0.163453966040807	0.285313650110288	-0.126808151151856	-0.0918079516253634	0.402104992490221	0.0774211978312944	"S03"	0.402104992490221	"IS05"
