"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"State"	"MaxFC"	"InitialState"
"ZNF75A"	"ZNF75A"	-0.20466614696516	-0.046752833428722	0.0976000639622816	0.0578192877207919	0.176897725838843	0.0814836556564559	"S01"	0.176897725838843	"IS05"
"GRWD1"	"GRWD1"	-0.144837913138033	-0.207469649102518	0.14778864268289	0.0973868787229917	0.169145784272222	0.139988287383756	"S01"	0.169145784272222	"IS05"
"RLTPR"	"RLTPR"	-0.0165491962695181	-0.0760426607479508	0.120430531903872	-0.0514154082758311	0.163129936570147	-0.0227632889328891	"S01"	0.163129936570147	"IS05"
"DENND5B"	"DENND5B"	-0.219647230959534	-0.0136857392732538	0.107720479675258	0.107845457901461	0.141968831809283	0.0313702447641445	"S01"	0.141968831809283	"IS05"
"TOE1"	"TOE1"	-0.201098107518231	0.0333153863834039	0.0205367746763905	0.0707433672536366	0.126036700278002	0.0638697182764418	"S01"	0.126036700278002	"IS05"
"NEK8"	"NEK8"	-0.0817638104135426	0.0130191774475729	0.0669456164780098	-0.0932445135351272	0.121341459812723	0.0223939487045867	"S01"	0.121341459812723	"IS05"
"FCER2"	"FCER2"	-0.345289701539772	-0.165998210427502	-0.326583031969571	-0.24842361749251	-0.0919585028881252	0.975789266904431	"S02"	0.975789266904431	"IS06"
"CXCR4"	"CXCR4"	-0.665693523760459	-0.500560739834763	0.421780192452729	-0.0529966627797835	-0.181710544774762	0.904585326055531	"S02"	0.904585326055531	"IS06"
"ZNF331"	"ZNF331"	-0.486190749769992	-0.391151388909027	0.407984402090171	-0.450217953733108	-0.151251057206605	0.832953732422772	"S02"	0.832953732422772	"IS06"
"YPEL5"	"YPEL5"	-0.589237003746349	-0.490228828229945	0.624297409846007	-0.436387586942025	-0.0207467325101841	0.805953586548869	"S02"	0.805953586548869	"IS06"
"BTG1"	"BTG1"	-0.618593352515348	-0.501368720060512	0.403086339884006	-0.272473732293697	0.529760378592526	0.804077556207277	"S02"	0.804077556207277	"IS06"
"VPS37B"	"VPS37B"	-0.364871114348613	-0.482002227874344	0.411063163153072	-0.353862637097974	-0.289839780423269	0.800208986496172	"S02"	0.800208986496172	"IS06"
"CD72"	"CD72"	-0.234894092771645	-0.353540159624667	-0.104662977699834	-0.231943293887947	0.282654083883152	0.769703508050775	"S02"	0.769703508050775	"IS06"
"WDR74"	"WDR74"	-0.360250931847859	-0.324634445473274	0.184887432883075	-0.274674808138701	-0.23520740989699	0.762923569234764	"S02"	0.762923569234764	"IS06"
"LAPTM5"	"LAPTM5"	-0.791568095821477	-0.364932429337372	0.194027648243764	0.175571709973627	0.539989518929657	0.753490266687671	"S02"	0.753490266687671	"IS06"
"BCAS2"	"BCAS2"	-0.378051234430455	-0.389071487896042	0.153020116810631	-0.145951037386963	0.037014347570878	0.735419704189682	"S02"	0.735419704189682	"IS06"
"CD83"	"CD83"	-0.449931541479636	-0.371617365129279	0.284692779146239	-0.286601420876818	0.0982708877066836	0.727859202710095	"S02"	0.727859202710095	"IS06"
"CD55"	"CD55"	-0.465063309221806	-0.334643405097855	0.383212965559927	-0.352078551350053	-0.15199974672948	0.717006148724632	"S02"	0.717006148724632	"IS06"
"NAF1"	"NAF1"	-0.289505496999488	-0.340805829019946	0.133903343874993	-0.206225694275516	-0.106248237679696	0.6856260910741	"S02"	0.6856260910741	"IS06"
"NR4A2"	"NR4A2"	-0.438868702457635	-0.49928199846299	0.584023634374725	-0.316799606140684	-0.114253024112134	0.666861136661883	"S02"	0.666861136661883	"IS06"
"CD69"	"CD69"	-0.271522617256741	-0.249422772715224	0.142853757654241	-0.296193667651657	-0.310310741220403	0.663060748085664	"S02"	0.663060748085664	"IS06"
"TSC22D3"	"TSC22D3"	-0.628995939598603	-0.43363421243258	0.467868504923896	-0.107748952181188	0.300051879596556	0.651044450991215	"S02"	0.651044450991215	"IS06"
"HLA-DRB1"	"HLA-DRB1"	-0.96593023607135	-0.329519873442308	0.496696377897945	0.348374886174992	0.0483552142158356	0.648042845943001	"S02"	0.648042845943001	"IS06"
"HLA-DQA1"	"HLA-DQA1"	-0.804014938298868	-0.425248067939018	0.382879012131086	0.383340926671328	0.193832152216729	0.643125186880499	"S02"	0.643125186880499	"IS06"
"SC5D"	"SC5D"	-0.215390483956535	-0.234386662613386	0.0603463618323774	-0.361398227943016	-0.0599079957836496	0.633920436516514	"S02"	0.633920436516514	"IS06"
"ANKRD37"	"ANKRD37"	-0.37439952401192	-0.336044792294144	0.29374663520142	-0.27525582498196	-0.0134114380840152	0.631208364430439	"S02"	0.631208364430439	"IS06"
"FCRL1"	"FCRL1"	-0.220402592018037	-0.313982989573128	-0.0381996556149078	-0.0134792453426828	-0.0186318913974	0.612708901705627	"S02"	0.612708901705627	"IS06"
"HLA-DQB1"	"HLA-DQB1"	-0.819490519720349	-0.461828748025665	0.471966100052007	0.426122967934165	0.142456024171378	0.609480442613704	"S02"	0.609480442613704	"IS06"
"PIK3IP1"	"PIK3IP1"	-0.247312289939795	-0.023049373341528	-0.361946682969389	0.0513955175847584	-0.149613536035575	0.601733801870927	"S02"	0.601733801870927	"IS06"
"ALG13"	"ALG13"	-0.355270725487737	-0.421807507479288	0.43815750205607	-0.349885384362015	0.0799410228707862	0.595461303649005	"S02"	0.595461303649005	"IS06"
"TAF1D"	"TAF1D"	-0.416769346352258	-0.32436405333217	0.16357811800145	-0.031067453946137	0.232981623331358	0.572991493996472	"S02"	0.572991493996472	"IS06"
"GOT1"	"GOT1"	-0.206174753983182	-0.240245385432157	0.0520135340464646	-0.189050196668961	-0.15595424341682	0.569819678521347	"S02"	0.569819678521347	"IS06"
"FAM129C"	"FAM129C"	-0.116868713878768	-0.289119451174407	0.0475164042845566	-0.253978991585397	-0.116777627757411	0.568246234010386	"S02"	0.568246234010386	"IS06"
"ELF1"	"ELF1"	-0.438511765607989	-0.399098497423537	0.216903358127929	0.0371021252514452	0.391364527860078	0.549037373463967	"S02"	0.549037373463967	"IS06"
"PHACTR1"	"PHACTR1"	-0.133539102366436	-0.369117608420216	0.172366306344592	-0.326188375348747	0.0886796691054437	0.546037953186082	"S02"	0.546037953186082	"IS06"
"HLA-DMA"	"HLA-DMA"	-0.647582333475318	-0.308304779983506	0.169400321062414	0.234979189872984	0.535881764578283	0.541423237318139	"S02"	0.541423237318139	"IS06"
"KIAA0226L"	"KIAA0226L"	-0.310847820754465	-0.195739160285861	0.076439329921636	-0.138834832179774	-0.00223718639909108	0.528590152579862	"S02"	0.528590152579862	"IS06"
"BIRC3"	"BIRC3"	-0.265791594070786	-0.278458233833512	-0.0156533379177039	-0.0642933111421179	0.369151262325574	0.518230590850598	"S02"	0.518230590850598	"IS06"
"P2RY10"	"P2RY10"	-0.287617940602328	-0.205651139683055	0.0657555045705521	0.0231501630207753	-0.201314768032533	0.491609228775311	"S02"	0.491609228775311	"IS06"
"IDI1"	"IDI1"	-0.467053978351456	-0.390590819830838	0.376510982968878	-0.0128045648456848	0.271450783229439	0.483959041682505	"S02"	0.483959041682505	"IS06"
"BTLA"	"BTLA"	-0.167058116225111	-0.0816457682503139	-0.112768209044631	-0.115584986409713	-0.0657386329875985	0.436204438567493	"S02"	0.436204438567493	"IS06"
"COL19A1"	"COL19A1"	-0.184782779243459	-0.0792038416942684	-0.123792380381811	-0.143300821180926	0.105692294590513	0.428902342544592	"S02"	0.428902342544592	"IS06"
"ARRDC2"	"ARRDC2"	-0.265737646729345	-0.190249529002343	0.158163637740126	-0.138095717610662	-0.0866559560445472	0.428217289023454	"S02"	0.428217289023454	"IS06"
"FCMR"	"FCMR"	-0.273377830108159	-0.279189891301629	0.16501940919941	0.130236755328184	-0.194834546376553	0.410351799933756	"S02"	0.410351799933756	"IS06"
"RNMT"	"RNMT"	-0.323737957768859	-0.212816455699273	0.327424196662056	-0.340093704201941	0.137208969093267	0.40813837446084	"S02"	0.40813837446084	"IS06"
"HLA-DRB5"	"HLA-DRB5"	-0.315390768423713	-0.407127157822965	0.221505628250162	0.225430452177241	0.1170436978857	0.406018087533769	"S02"	0.406018087533769	"IS06"
"ZNF669"	"ZNF669"	-0.200561299394131	-0.176821360208479	0.0203844403891797	-0.030800395258242	-0.0117161243096171	0.39417966621138	"S02"	0.39417966621138	"IS06"
"RNF138"	"RNF138"	-0.223952132225662	-0.249581850957281	0.148184790946022	-0.056620630246625	0.0212641829723331	0.389085795022783	"S02"	0.389085795022783	"IS06"
"CKAP2"	"CKAP2"	-0.197052365247324	-0.220075988588243	0.00359136009713331	-0.0564223026882384	0.291118448784023	0.385989811509413	"S02"	0.385989811509413	"IS06"
"ZNF10"	"ZNF10"	-0.207004259237843	-0.172740799315917	0.0254205545110725	-0.0407862754178528	0.060443861914466	0.377058942780024	"S02"	0.377058942780024	"IS06"
"CD19"	"CD19"	-0.516107908202329	-0.274156381483844	0.254963254627542	0.260751479927378	0.201178307591258	0.376768982214105	"S02"	0.376768982214105	"IS06"
"CASP9"	"CASP9"	-0.22336193206999	-0.193130165750949	0.11843357727275	-0.0583238475153813	-0.0480968296107325	0.371589694246975	"S02"	0.371589694246975	"IS06"
"STX5"	"STX5"	-0.370801808095427	-0.196725932513907	0.262517799668999	-0.190715345596107	0.282791822848726	0.370977956016857	"S02"	0.370977956016857	"IS06"
"HLA-DQA2"	"HLA-DQA2"	-0.164111650283708	-0.27358954076125	-0.00415045083570343	0.0390611039240709	0.288089938839321	0.369386231625648	"S02"	0.369386231625648	"IS06"
"HLA-DOA"	"HLA-DOA"	-0.164264560171878	-0.275267231937061	-0.0863449906571871	0.231054757843779	0.218290577420244	0.357902418719531	"S02"	0.357902418719531	"IS06"
"HVCN1"	"HVCN1"	-0.246325670337675	-0.251697079942736	-0.0183548450150555	0.19641699529769	0.257111197930536	0.357826559288648	"S02"	0.357826559288648	"IS06"
"RP11-511P7.5"	"RP11-511P7.5"	-0.0808142008489371	-0.236103549699565	-0.0266472167815245	-0.041764529260097	0.134138344754693	0.354146080344045	"S02"	0.354146080344045	"IS06"
"SMCHD1"	"SMCHD1"	-0.17124921377439	-0.191628606257155	0.140631712570834	-0.106767855560806	-0.144403707472461	0.352999254579742	"S02"	0.352999254579742	"IS06"
"BEND5"	"BEND5"	-0.120615971242517	-0.164753098367952	0.0256714461906423	-0.108730306884074	-0.0492532623299514	0.352374728501585	"S02"	0.352374728501585	"IS06"
"MATN1"	"MATN1"	-0.0624591628307158	-0.141775935030808	-0.0865788285680941	-0.0856383954981232	-0.0202990833789274	0.35067478611504	"S02"	0.35067478611504	"IS06"
"CHI3L2"	"CHI3L2"	-0.187825162158123	-0.193863735029677	-0.0110391634553761	0.0462380387531646	0.133275204150181	0.34696993574367	"S02"	0.34696993574367	"IS06"
"LBH"	"LBH"	-0.281953771317566	-0.256993622967166	0.153563395325599	0.0821166620320037	0.115772819074382	0.34562840950551	"S02"	0.34562840950551	"IS06"
"SIDT1"	"SIDT1"	-0.179611919998127	-0.262246804538617	0.292218139322405	-0.17448273178944	-0.151320788754434	0.343798888782174	"S02"	0.343798888782174	"IS06"
"TREML2"	"TREML2"	-0.0658787133755178	-0.119910122625578	-0.110015578193239	-0.0193777288943794	-0.0942990670227763	0.333892696273092	"S02"	0.333892696273092	"IS06"
"AARSD1"	"AARSD1"	-0.159199684369523	-0.215982819325065	0.120545339598162	-0.0236771731589126	-0.0878339171816458	0.325326419099573	"S02"	0.325326419099573	"IS06"
"SNX29"	"SNX29"	-0.154187365820454	-0.176047850429664	0.00730168685349475	-0.0898356360029825	0.294708830041399	0.309354528555226	"S02"	0.309354528555226	"IS06"
"RASSF1"	"RASSF1"	-0.271148139385937	-0.273589592962587	0.217334663401019	0.0877205708902533	0.0661173426630641	0.307079674549748	"S02"	0.307079674549748	"IS06"
"C17orf107"	"C17orf107"	-0.189319780146366	-0.0719052203453202	0.0071823082270534	-0.119432881080955	0.0655565688259402	0.305073678098897	"S02"	0.305073678098897	"IS06"
"FAM177B"	"FAM177B"	-0.286425633091308	-0.0361053556725027	0.0409365542880328	-0.0199231770698818	-0.0378472902737079	0.300974389710837	"S02"	0.300974389710837	"IS06"
"TTF1"	"TTF1"	-0.1928229885229	-0.182196965555721	0.193167272290396	-0.0690372731296085	-0.136818837471164	0.292922846829332	"S02"	0.292922846829332	"IS06"
"SLAMF6"	"SLAMF6"	-0.155820758929685	-0.0474785577350595	-0.0937710383736662	-0.00849141057854266	0.00461333636752913	0.291187522109731	"S02"	0.291187522109731	"IS06"
"SLC9A7"	"SLC9A7"	-0.0667019449643307	-0.173551167315839	-0.161804991262157	0.0934350112893277	0.247794213652084	0.285505229535115	"S02"	0.285505229535115	"IS06"
"ZNF791"	"ZNF791"	-0.253337115432996	-0.0524051012036875	0.00872179095461277	-0.0315614657033123	0.118945392029758	0.280004607756329	"S02"	0.280004607756329	"IS06"
"MACROD2"	"MACROD2"	-0.0285320519457521	-0.155691414726323	-0.0845979788607064	0.0565948174555478	-0.097032530349246	0.274013589300315	"S02"	0.274013589300315	"IS06"
"DRAM2"	"DRAM2"	-0.481182958345722	-0.0930046041546817	0.265929823466624	0.124583279287911	-0.0490361892277812	0.273221091164448	"S02"	0.273221091164448	"IS06"
"SSH2"	"SSH2"	-0.255714640939406	-0.0916862520416201	0.0994781831176361	-0.0661631610296455	0.133738730570544	0.260113974784791	"S02"	0.260113974784791	"IS06"
"ZNF430"	"ZNF430"	-0.285152990276506	-0.0514648531235042	0.0888454576601034	-0.123648819780342	0.228819620768646	0.258577773755229	"S02"	0.258577773755229	"IS06"
"ICOSLG"	"ICOSLG"	-0.173933782751118	-0.0760634964857599	-0.0108714607481032	-0.0876286412500363	0.196696927835158	0.25766224883463	"S02"	0.25766224883463	"IS06"
"ZNF141"	"ZNF141"	-0.0947147319503657	-0.126099635591987	-0.0565241340139028	0.0633303886049234	-0.0123184294322291	0.252246160718255	"S02"	0.252246160718255	"IS06"
"PILRB"	"PILRB"	-0.0960746811107341	-0.18218564848536	0.0981522522396622	-0.180835657450042	0.21430500418681	0.251144258818997	"S02"	0.251144258818997	"IS06"
"GNB5"	"GNB5"	-0.0833541141414282	-0.182978362136741	0.126666007344522	-0.196301209101493	0.135672802556213	0.244252518571989	"S02"	0.244252518571989	"IS06"
"GYLTL1B"	"GYLTL1B"	0.0312957001941895	-0.146170117435269	-0.0554754933683011	-0.145143688597064	0.0911383105336375	0.239948378341075	"S02"	0.239948378341075	"IS06"
"TACC3"	"TACC3"	-0.130390142715706	-0.175419867769176	0.108108656226241	-0.120073288648664	0.203828226681736	0.236769823364149	"S02"	0.236769823364149	"IS06"
"FAM159A"	"FAM159A"	-0.01833917038034	-0.171208589062658	0.00727064701385305	0.00887764279068801	-0.0649250162738484	0.216795312503558	"S02"	0.216795312503558	"IS06"
"ZDHHC19"	"ZDHHC19"	-0.0126624077195376	-0.0540402644323598	-0.0875827171100628	-0.0797035284332468	-0.0750709003800538	0.216514264983338	"S02"	0.216514264983338	"IS06"
"RASGRP2"	"RASGRP2"	-0.268172167363204	-0.106711382082625	0.08199166862748	0.190055121915541	-0.0576858434370881	0.214998176744768	"S02"	0.214998176744768	"IS06"
"DIRAS1"	"DIRAS1"	-0.154071553899793	-0.0592183172541126	-0.0440224905404195	0.0846336592733657	-0.0234049949661069	0.21402816300766	"S02"	0.21402816300766	"IS06"
"C12orf42"	"C12orf42"	-0.140965631524077	-0.0967698462419854	0.0718847272699606	-0.0118240276882066	-0.0958495353174297	0.2128516906811	"S02"	0.2128516906811	"IS06"
"HIP1R"	"HIP1R"	-0.130015625652745	-0.0357815085440212	0.0545432741756364	-0.141646767904213	-0.046214045884609	0.20763047541701	"S02"	0.20763047541701	"IS06"
"AFF3"	"AFF3"	-0.168578904760347	-0.0364983088359196	0.0675195155775009	-0.161013906089453	0.103200934639638	0.203765212151035	"S02"	0.203765212151035	"IS06"
"PPM1K"	"PPM1K"	-0.154629672822925	-0.211382259648477	0.0926014479433845	0.0988685381252286	0.165258183285104	0.203662166113171	"S02"	0.203662166113171	"IS06"
"HSF5"	"HSF5"	-0.0723859092048744	-0.0157717712845538	-0.0708483000224179	-0.0644745867862004	-0.0607271143049296	0.20348614319244	"S02"	0.20348614319244	"IS06"
"ARHGAP15"	"ARHGAP15"	-0.231881070962973	-0.135526964072272	0.1274643680275	0.168029686705472	-0.123600014994574	0.201900035643666	"S02"	0.201900035643666	"IS06"
"ANKRD44"	"ANKRD44"	-0.293630956568654	-0.0717142641424408	0.089186981432789	0.171483421226961	-0.0134904004891169	0.191828595727873	"S02"	0.191828595727873	"IS06"
"CH507-9B2.1"	"CH507-9B2.1"	-0.0726165937768473	-0.123498741876541	0.0890389878148909	-0.093594041986232	-0.0299883556824168	0.189088882159134	"S02"	0.189088882159134	"IS06"
"GAPT"	"GAPT"	-0.200871195453564	-0.19806858398356	0.141341733628068	0.179030593972436	0.00377332570797844	0.189080703062866	"S02"	0.189080703062866	"IS06"
"ABCB4"	"ABCB4"	-0.0387274765458168	-0.006835159531625	-0.108973555202895	-0.130925081528572	0.115089417994894	0.184051946690937	"S02"	0.184051946690937	"IS06"
"CWF19L2"	"CWF19L2"	-0.207302453389647	-0.0882290280936748	0.162607659389185	-0.0509953168850159	-0.00428884687888754	0.182225657191253	"S02"	0.182225657191253	"IS06"
"GSAP"	"GSAP"	-0.121612616154454	-0.119407965297497	0.134533199774963	-0.102310073502103	0.0192079880393814	0.182130511510445	"S02"	0.182130511510445	"IS06"
"ZNF583"	"ZNF583"	-0.152918791197095	-0.0893550009097457	0.0704933561190628	-0.051805051975318	0.141236989708315	0.174578880825703	"S02"	0.174578880825703	"IS06"
"C2orf66"	"C2orf66"	-0.0457350037519283	-0.0487894341004542	-0.0447635085741912	-0.0407364568734647	-0.0383687216350211	0.172297278285566	"S02"	0.172297278285566	"IS06"
"SYT2"	"SYT2"	-0.0457350037519283	-0.0487894341004542	-0.0447635085741912	-0.0407364568734647	-0.0383687216350211	0.172297278285566	"S02"	0.172297278285566	"IS06"
"NRROS"	"NRROS"	-0.228301447331507	-0.0137048682250198	0.156080843197744	-0.023358924032516	-0.230751656640034	0.170980997585349	"S02"	0.170980997585349	"IS06"
"TMC8"	"TMC8"	-0.198427377270912	-0.0598589940388978	0.0309582380483178	0.124492916259432	0.0119198549097956	0.158283969240716	"S02"	0.158283969240716	"IS06"
"P2RX5-TAX1BP3"	"P2RX5-TAX1BP3"	-0.0785950864770531	-0.0988170337813142	0.0429172417146086	-0.071626849615692	0.123138806207308	0.154425789424453	"S02"	0.154425789424453	"IS06"
"ZNF17"	"ZNF17"	-0.168461245958531	-0.0501061527350012	0.0815160004123976	-0.0447680844273559	0.0721458637726382	0.150420119615008	"S02"	0.150420119615008	"IS06"
"MYO15A"	"MYO15A"	-0.0857055100921578	-0.0394611865385109	-0.0187568873018643	0.0291985736230916	-0.0719014013238131	0.147273572331297	"S02"	0.147273572331297	"IS06"
"ZNF418"	"ZNF418"	-0.0006790778209412	-0.0658655105360192	-0.0458177076709478	-0.00294624822287135	-0.0860250837903509	0.141186269115167	"S02"	0.141186269115167	"IS06"
"LCN8"	"LCN8"	-0.0234005713547785	-0.118499079927745	0.0790824774709863	-0.0228584454921316	-0.0931894024921973	0.123088795888576	"S02"	0.123088795888576	"IS06"
"DNAJB7"	"DNAJB7"	-0.0323287424558215	-0.0344878303313217	-0.0316420208023482	-0.0287954152134381	-0.0271217321162985	0.12179192912602	"S02"	0.12179192912602	"IS06"
"STPG2"	"STPG2"	-0.0323287424558215	-0.0344878303313217	-0.0316420208023482	-0.0287954152134381	-0.0271217321162985	0.12179192912602	"S02"	0.12179192912602	"IS06"
"DPF3"	"DPF3"	-0.0336362578492736	-0.08906821094495	0.0915321868066443	-0.063367044960026	-0.11798160604427	0.117851187918706	"S02"	0.117851187918706	"IS06"
"KLHL14"	"KLHL14"	-0.0516099143915312	0.0647048847997017	-0.0458177076709478	-0.091333694909012	-0.0860250837903509	0.0921632590057337	"S02"	0.0921632590057337	"IS06"
"RPLP2"	"RPLP2"	-1.53593720591278	0.164817794473082	1.30351046241778	0.110505486577118	0.0160123572940691	0.055539025074816	"S03"	1.30351046241778	"IS03"
"RPL27A"	"RPL27A"	-1.39081782020425	0.0988834150855022	1.23182694639016	0.421867405880686	0.385426005531789	-0.219193351564309	"S03"	1.23182694639016	"IS03"
"RPL23A"	"RPL23A"	-1.53362745794659	0.0500172375165584	1.17829105941908	0.264764756518704	0.295748003576309	0.133089033890141	"S03"	1.17829105941908	"IS03"
"RPS25"	"RPS25"	-1.4562908766431	0.125456562248498	1.17608481300445	0.296025194852038	0.0818856345945586	0.0168216699618765	"S03"	1.17608481300445	"IS03"
"RPL39"	"RPL39"	-1.42454188980685	0.0974082997108469	1.15155883382019	0.169446665730774	0.0979001736170092	0.105722097027685	"S03"	1.15155883382019	"IS03"
"RPL34"	"RPL34"	-1.46925578746737	0.186896604586173	1.14980367384872	0.0945748586971054	0.0296497010137106	0.109738400062036	"S03"	1.14980367384872	"IS03"
"RPL30"	"RPL30"	-1.4557579412838	0.089045580191429	1.14681259054316	0.240123392457457	0.0178788353777847	0.132142814718319	"S03"	1.14681259054316	"IS03"
"RPS12"	"RPS12"	-1.43293863432831	0.157086307835487	1.14480964626065	0.0836133463406235	-0.159751795668164	0.170735171220098	"S03"	1.14480964626065	"IS03"
"RPS23"	"RPS23"	-1.47186938775154	0.0409809547643897	1.14441530534478	0.0967180106890569	0.286637703372888	0.209965849669087	"S03"	1.14441530534478	"IS03"
"RPL31"	"RPL31"	-1.44644674072261	0.152691389882363	1.14303076697635	0.067034071904925	0.0662686955599923	0.137656840060282	"S03"	1.14303076697635	"IS03"
"RPL11"	"RPL11"	-1.4349742674605	0.141401987384956	1.14015832488558	0.368720701723771	0.284666429759611	-0.0851549676254735	"S03"	1.14015832488558	"IS03"
"RPS18"	"RPS18"	-1.45398881693693	0.229586233524616	1.13157496601087	0.32101264828576	0.265478922479284	-0.126756135863141	"S03"	1.13157496601087	"IS03"
"RPL32"	"RPL32"	-1.48441560310257	0.194603362053737	1.13143731408967	0.168120769404294	0.152397113499914	0.0577895085768934	"S03"	1.13143731408967	"IS03"
"RPL13A"	"RPL13A"	-1.48328965116296	0.189502523915152	1.1133407492965	0.363540348020748	0.195409374154677	-0.0414368567755925	"S03"	1.1133407492965	"IS03"
"RPS15A"	"RPS15A"	-1.46696985836414	0.222659417662232	1.1119121624162	0.392800228001127	0.196297965968769	-0.109679593791659	"S03"	1.1119121624162	"IS03"
"RPL9"	"RPL9"	-1.42190545673076	0.112343304554462	1.10597050506877	0.161920415554537	-0.082096130547744	0.180745423097374	"S03"	1.10597050506877	"IS03"
"RPS29"	"RPS29"	-1.46135257390527	0.122153083882361	1.10134587257638	0.258101657183468	0.00828734366743301	0.1337530461833	"S03"	1.10134587257638	"IS03"
"RPS8"	"RPS8"	-1.48448341367633	0.185992335660862	1.09910823506456	0.19268521180355	0.24795966527353	0.0568458457454299	"S03"	1.09910823506456	"IS03"
"RPL41"	"RPL41"	-1.47250389175629	0.0918220149396015	1.09769071710233	0.187358584465391	0.0707354914783085	0.204090310986155	"S03"	1.09769071710233	"IS03"
"RPS20"	"RPS20"	-1.39130731012555	0.0151985651639814	1.08038979382281	0.221831232752428	0.485789274134511	0.0951377844721984	"S03"	1.08038979382281	"IS03"
"RPS13"	"RPS13"	-1.43185941555092	0.0547796033301332	1.05529757545904	0.138056341141117	0.436571791464937	0.172067927999266	"S03"	1.05529757545904	"IS03"
"RPS27"	"RPS27"	-1.51570220533614	0.0924531036783443	1.05197340667207	0.0124911700286338	0.108224477507322	0.372782150064624	"S03"	1.05197340667207	"IS03"
"RPS27A"	"RPS27A"	-1.46624365809644	0.1272793248339	1.05051933496871	0.146735994792919	0.0954220661583761	0.216301040782986	"S03"	1.05051933496871	"IS03"
"RPL38"	"RPL38"	-1.25153323272788	0.0115510639637783	1.04802974356753	0.078787377406429	-0.108833627055561	0.235780873400243	"S03"	1.04802974356753	"IS03"
"RPL19"	"RPL19"	-1.39960470800421	0.117684729314076	1.04777374968631	0.282804725000203	0.421663074658821	0.000725075450666392	"S03"	1.04777374968631	"IS03"
"RPS21"	"RPS21"	-1.25477319967148	0.0170305255785656	1.04471112362205	0.0726915748940773	-0.00625624131770949	0.211032545063803	"S03"	1.04471112362205	"IS03"
"RPL27"	"RPL27"	-1.40702503005953	0.0492908343954756	1.04043654108467	0.307168403720721	0.0593249910959496	0.17709774665311	"S03"	1.04043654108467	"IS03"
"FAU"	"FAU"	-1.3984837020496	-0.0891458126619425	1.0281208558295	0.170259942365734	0.369061113800691	0.327084816158162	"S03"	1.0281208558295	"IS03"
"RPL21"	"RPL21"	-1.50927733213907	0.13565690732374	1.01757053805167	0.092094546997401	0.416783825869671	0.22030162919517	"S03"	1.01757053805167	"IS03"
"RPS6"	"RPS6"	-1.44600111221053	0.220929348819219	1.01264175836119	0.0999604472934464	0.401162556520659	0.0676884558126608	"S03"	1.01264175836119	"IS03"
"RPL37"	"RPL37"	-1.45876318649841	0.0216560310386713	0.98859962334821	0.182718074475322	0.224783579847321	0.328379497562211	"S03"	0.98859962334821	"IS03"
"EEF1B2"	"EEF1B2"	-1.13064996761447	0.104086311437712	0.972464853240427	0.145088615709378	-0.163778391780298	0.0613692635643811	"S03"	0.972464853240427	"IS03"
"RPL18"	"RPL18"	-1.37115119319727	0.0708421445518604	0.950992424777791	0.257948202837613	0.10139227302833	0.214474834984277	"S03"	0.950992424777791	"IS03"
"RPS3A"	"RPS3A"	-1.31670882788142	0.0767550287103257	0.949546406752797	0.151297143354985	0.308198036586346	0.159295105903585	"S03"	0.949546406752797	"IS03"
"GPR183"	"GPR183"	-0.398325553441602	-0.229985756122056	0.948645411793654	0.20180932945046	0.00382591534145179	-0.323135452581708	"S03"	0.948645411793654	"IS03"
"RPS10"	"RPS10"	-1.28436222963608	0.136138616354715	0.938819603501034	0.0238740363480855	0.0885276162456961	0.201675515957348	"S03"	0.938819603501034	"IS03"
"RPS11"	"RPS11"	-1.27206857075958	-0.0527536439826063	0.936038237116794	0.224575386062934	0.325798373126046	0.228883629379244	"S03"	0.936038237116794	"IS03"
"RPL10A"	"RPL10A"	-1.38305799360317	0.0246600315707652	0.922855284652466	0.268662348192745	0.409054759476904	0.213142330862332	"S03"	0.922855284652466	"IS03"
"RPL5"	"RPL5"	-1.27991793479121	0.0558869083634862	0.911520276205326	0.291907396180833	0.304513988553765	0.104583858507147	"S03"	0.911520276205326	"IS03"
"RPSA"	"RPSA"	-1.31734972427478	0.0757242785788738	0.903894240936961	0.146506726506402	0.301851301534623	0.20649654678726	"S03"	0.903894240936961	"IS03"
"EZR"	"EZR"	-0.622849611019532	-0.306884031005107	0.857603343310373	-0.240376786338823	0.262613545729818	0.23588359278813	"S03"	0.857603343310373	"IS03"
"RPS5"	"RPS5"	-1.36708750098704	0.0487578292677485	0.853515462272113	0.0505089042581052	0.280092765134615	0.389219501884366	"S03"	0.853515462272113	"IS03"
"LY9"	"LY9"	-0.521079721851332	-0.340722542536189	0.780750888730467	-0.256570675059491	0.235541001154753	0.261499543138781	"S03"	0.780750888730467	"IS03"
"TNFRSF13B"	"TNFRSF13B"	-0.326355455082383	-0.104559378017822	0.74045849357018	0.674136470781357	-0.236556591616589	-0.542790552460321	"S03"	0.74045849357018	"IS03"
"LDLRAD4"	"LDLRAD4"	-0.227542287485781	-0.216731284115566	0.72544847900696	0.102092911577345	0.152024510110422	-0.28708044358818	"S03"	0.72544847900696	"IS03"
"CD74"	"CD74"	-1.1941423228551	-0.300929353888075	0.720668750101705	0.560553791999913	0.433838388964869	0.411078381975115	"S03"	0.720668750101705	"IS03"
